HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Guimaraes,Sp Lisbon,A,0,5,8,13,3,10,5,3,3,2,0,0,4.75,3.6,1.75,1.94,1.84
Tondela,Estoril,A,2,3,14,8,7,4,6,1,3,2,0,0,2.25,3.25,3.2,2.28,1.59
Aves,Sp Braga,A,0,2,9,18,4,9,4,8,1,0,1,0,3.1,3.25,2.3,2.23,1.61
Maritimo,Boavista,H,1,0,10,9,2,1,2,6,0,1,0,0,2.15,3.1,3.6,2.47,1.51
Porto,Moreirense,H,3,0,27,6,11,2,13,3,0,2,0,0,1.14,7.5,17.0,1.51,2.45
Setubal,Chaves,D,1,1,19,5,9,2,8,1,1,4,0,1,2.6,3.0,2.9,2.41,1.53
Feirense,Pacos Ferreira,H,2,1,12,12,7,3,5,5,2,2,0,0,2.5,3.1,2.9,2.36,1.55
Belenenses,Setubal,D,1,1,12,12,5,4,6,6,3,2,1,0,2.4,3.0,3.2,2.56,1.48
Chaves,Feirense,A,0,2,17,7,5,5,13,3,1,4,0,0,1.91,3.3,4.2,2.38,1.55
Moreirense,Tondela,A,0,3,11,12,3,6,8,5,3,1,1,0,2.1,3.0,4.0,2.32,1.57
Pacos Ferreira,Guimaraes,D,0,0,7,14,4,2,4,7,3,4,1,0,2.6,2.88,3.0,2.05,1.75
Rio Ave,Benfica,D,1,1,9,10,3,4,4,5,4,2,0,0,6.5,4.0,1.53,1.98,1.8
Boavista,Aves,H,1,0,12,14,3,4,2,2,2,1,0,1,2.25,3.0,3.5,2.66,1.44
Sp Braga,Porto,A,0,1,14,21,0,7,5,7,3,4,0,0,8.5,4.2,1.4,1.95,1.83
Sp Lisbon,Estoril,H,2,1,13,8,4,3,7,3,4,5,0,0,1.14,8.0,15.0,1.48,2.55
Portimonense,Maritimo,A,1,2,13,7,3,3,4,5,1,3,0,0,2.2,2.9,3.75,2.37,1.55
Benfica,Portimonense,H,2,1,15,5,8,2,5,3,0,4,0,1,1.14,7.5,17.0,1.42,2.75
Feirense,Sp Lisbon,A,2,3,10,13,7,10,5,10,3,1,0,0,9.5,4.5,1.36,1.78,2.03
Maritimo,Rio Ave,H,1,0,9,4,4,1,8,3,0,3,0,1,2.88,3.0,2.63,2.34,1.56
Porto,Chaves,H,3,0,14,8,7,3,8,2,1,3,0,0,1.14,7.5,19.0,1.53,2.43
Tondela,Pacos Ferreira,D,2,2,12,10,8,7,10,4,1,4,0,0,2.4,3.1,3.1,2.35,1.56
Estoril,Moreirense,A,0,2,13,6,8,4,7,4,2,3,0,0,1.95,3.1,4.33,2.31,1.58
Guimaraes,Boavista,H,1,0,7,5,4,5,10,5,1,1,0,0,1.95,3.4,3.8,2.26,1.61
Setubal,Sp Braga,H,2,0,5,9,3,4,2,8,3,3,0,0,3.1,3.0,2.45,2.33,1.57
Aves,Belenenses,H,2,1,13,7,4,4,4,3,2,3,0,0,2.15,3.2,3.5,2.4,1.54
Pacos Ferreira,Setubal,H,1,0,5,9,3,4,5,4,4,3,0,0,2.3,3.0,3.4,2.91,1.38
Boavista,Benfica,H,2,1,6,13,4,9,3,11,2,1,0,0,7.5,4.5,1.4,1.88,1.89
Maritimo,Aves,H,2,1,7,11,5,6,3,7,3,2,0,0,2.1,3.2,3.6,2.3,1.58
Sp Lisbon,Tondela,H,2,0,8,1,4,0,3,4,2,3,0,0,1.14,7.5,17.0,1.41,2.76
Belenenses,Estoril,H,2,1,12,14,7,7,6,4,4,3,0,1,2.3,3.1,3.3,2.27,1.59
Rio Ave,Porto,A,1,2,5,8,2,5,2,4,5,4,1,0,9.0,4.5,1.36,1.9,1.87
Sp Braga,Guimaraes,H,2,1,8,5,3,2,1,1,3,3,0,0,1.95,3.2,4.2,1.95,1.82
Chaves,Moreirense,H,3,0,9,9,4,4,3,2,0,2,0,0,2.15,3.0,3.8,2.27,1.6
Portimonense,Feirense,H,2,1,12,5,7,1,7,4,2,3,0,0,2.15,3.1,3.6,2.19,1.64
Porto,Portimonense,H,5,2,16,9,9,6,5,4,2,2,0,0,1.14,8.0,15.0,1.42,2.72
Benfica,Pacos Ferreira,H,2,0,17,3,9,2,11,2,3,2,0,0,1.17,7.5,15.0,1.46,2.6
Estoril,Chaves,A,0,2,7,10,1,5,10,6,2,0,0,0,2.05,3.2,3.8,2.1,1.7
Moreirense,Sp Lisbon,D,1,1,11,5,6,1,3,8,3,4,0,0,8.0,4.5,1.4,1.84,1.93
Aves,Rio Ave,D,0,0,10,9,6,1,2,3,3,2,0,0,2.8,3.0,2.7,2.35,1.56
Feirense,Belenenses,A,1,4,7,14,3,7,8,1,1,3,0,0,2.38,3.0,3.25,2.29,1.58
Guimaraes,Maritimo,H,2,1,12,5,5,2,10,4,2,2,1,1,2.0,3.1,4.2,2.25,1.61
Tondela,Sp Braga,A,1,2,6,11,2,3,3,6,2,3,1,0,3.2,3.2,2.25,2.17,1.65
Setubal,Boavista,D,1,1,7,9,4,4,4,6,0,1,0,0,2.15,3.0,3.75,2.91,1.38
Chaves,Tondela,D,1,1,15,5,7,1,10,3,2,2,0,2,1.75,3.4,5.0,2.11,1.69
Boavista,Feirense,H,1,0,9,5,2,3,6,8,3,4,0,0,2.0,3.1,4.2,2.57,1.47
Pacos Ferreira,Moreirense,H,3,2,6,13,5,8,2,6,4,1,0,0,2.05,3.1,4.0,2.45,1.51
Portimonense,Aves,D,2,2,15,8,5,2,11,1,3,2,0,0,2.15,3.1,3.6,2.3,1.58
Rio Ave,Setubal,H,2,1,9,5,6,1,3,4,3,2,0,0,1.91,3.25,4.33,2.48,1.5
Belenenses,Guimaraes,H,1,0,4,8,2,2,1,11,4,1,0,0,2.38,3.1,3.1,2.09,1.7
Maritimo,Benfica,D,1,1,10,11,6,5,4,8,2,1,0,0,8.0,4.0,1.45,1.96,1.82
Sp Braga,Estoril,H,6,0,12,10,9,3,4,5,0,2,0,0,1.57,3.8,6.0,1.93,1.84
Sp Lisbon,Porto,D,0,0,3,9,1,6,10,2,2,3,0,0,2.45,3.2,2.9,2.16,1.66
Estoril,Boavista,A,0,3,11,9,4,6,11,2,2,4,0,0,2.2,3.0,3.6,2.5,1.49
Feirense,Rio Ave,H,1,0,6,6,2,3,5,5,5,5,1,2,2.89,3.0,2.6,2.34,1.56
Porto,Pacos Ferreira,H,6,1,17,6,12,3,6,2,2,4,0,0,1.12,8.5,23.0,1.47,2.56
Setubal,Maritimo,H,3,1,14,4,6,3,6,2,0,2,0,1,2.37,3.0,3.25,2.6,1.46
Aves,Benfica,A,1,3,8,17,3,12,5,10,1,3,0,0,8.0,4.75,1.36,1.77,2.0
Sp Lisbon,Chaves,H,5,1,8,7,5,2,4,4,1,1,0,0,1.19,6.5,13.0,1.54,2.38
Tondela,Belenenses,H,2,0,16,8,5,2,2,1,4,4,0,1,2.45,3.0,3.1,2.21,1.62
Guimaraes,Portimonense,D,3,3,14,8,8,6,8,3,1,2,0,0,1.83,3.39,4.5,1.92,1.85
Moreirense,Sp Braga,A,0,1,1,13,1,6,4,7,3,2,0,0,3.75,3.2,2.04,2.2,1.63
Benfica,Feirense,H,1,0,11,6,5,4,7,6,0,3,0,0,1.14,8.5,13.0,1.41,2.77
Rio Ave,Sp Lisbon,A,0,1,19,5,5,1,8,3,0,2,0,0,7.5,3.6,1.53,2.05,1.74
Belenenses,Moreirense,H,3,0,7,9,4,2,3,6,3,1,0,0,2.1,3.0,4.0,2.34,1.56
Boavista,Porto,A,0,3,6,12,1,6,7,5,6,5,0,0,9.0,4.5,1.36,2.04,1.74
Maritimo,Tondela,H,2,0,7,9,4,3,3,2,4,3,0,0,1.95,3.2,4.2,2.35,1.56
Aves,Guimaraes,A,1,3,12,9,4,5,6,1,1,2,0,0,2.45,3.0,3.1,2.13,1.68
Pacos Ferreira,Estoril,H,1,0,5,6,1,1,6,7,5,1,1,0,2.04,3.1,4.0,2.17,1.65
Sp Braga,Chaves,H,1,0,8,6,5,2,12,5,3,1,0,0,1.53,4.0,6.0,1.84,1.93
Portimonense,Setubal,H,5,2,13,7,11,4,4,2,3,3,0,1,2.14,3.1,3.6,2.22,1.62
Setubal,Aves,A,0,1,7,6,4,5,2,7,3,4,1,0,2.1,3.2,3.6,2.31,1.58
Estoril,Rio Ave,A,0,2,8,12,3,8,2,5,3,2,0,0,3.6,3.1,2.14,2.2,1.64
Moreirense,Portimonense,D,1,1,7,12,5,4,3,4,2,1,0,0,2.39,3.1,3.1,1.96,1.81
Porto,Belenenses,H,2,0,17,6,9,3,8,3,0,1,0,0,1.1,9.0,21.0,1.47,2.58
Tondela,Boavista,H,3,2,15,11,6,4,3,9,1,2,0,0,2.37,3.0,3.25,2.52,1.49
Chaves,Pacos Ferreira,H,4,2,12,12,7,6,7,4,3,2,0,0,2.04,3.1,4.0,2.25,1.61
Feirense,Maritimo,A,0,1,8,6,1,4,9,4,3,6,0,1,2.39,3.0,3.2,2.35,1.55
Guimaraes,Benfica,A,1,3,6,9,1,5,7,5,0,4,0,0,6.5,3.6,1.57,1.76,2.02
Sp Lisbon,Sp Braga,D,2,2,11,8,6,4,5,9,1,3,0,0,1.44,4.2,7.5,1.82,1.96
Belenenses,Chaves,A,0,1,8,8,4,1,10,4,4,2,1,0,2.25,3.1,3.39,2.2,1.64
Aves,Porto,D,1,1,11,8,3,1,2,4,4,3,0,1,11.0,5.0,1.3,1.71,2.08
Boavista,Moreirense,H,1,0,10,6,3,1,3,6,2,3,0,0,2.04,3.25,3.75,2.63,1.45
Portimonense,Tondela,H,2,0,13,8,7,3,5,5,1,0,0,0,1.9,3.5,3.89,1.93,1.83
Benfica,Setubal,H,6,0,17,3,12,2,12,2,2,2,0,1,1.18,7.0,13.0,1.59,2.28
Maritimo,Estoril,D,0,0,2,13,1,4,2,6,1,2,0,0,2.0,3.2,4.0,2.15,1.66
Pacos Ferreira,Sp Lisbon,A,1,2,12,7,5,5,10,5,5,5,0,0,8.0,4.75,1.36,1.84,1.93
Rio Ave,Guimaraes,A,0,1,11,6,4,2,12,5,0,4,0,0,2.0,3.39,3.75,2.08,1.71
Sp Braga,Feirense,H,3,1,10,8,7,4,6,3,0,2,0,0,1.44,4.2,7.5,1.81,1.95
Porto,Benfica,D,0,0,9,3,5,1,7,5,1,3,0,1,1.75,3.5,4.75,2.06,1.73
Sp Lisbon,Belenenses,H,1,0,8,8,4,3,5,3,1,3,0,0,1.18,7.0,14.0,1.53,2.4
Chaves,Boavista,D,0,0,9,7,3,5,6,1,1,5,0,0,2.04,3.0,4.09,2.42,1.53
Moreirense,Maritimo,D,1,1,11,2,5,2,8,3,3,1,1,0,2.5,3.0,3.0,2.5,1.5
Tondela,Rio Ave,A,1,3,4,7,2,3,4,2,2,2,0,0,2.89,3.25,2.39,2.25,1.61
Feirense,Aves,A,0,1,6,15,3,8,4,9,3,2,1,0,2.45,3.1,3.0,2.26,1.6
Setubal,Guimaraes,A,1,2,13,6,4,2,7,3,2,5,0,0,3.1,3.1,2.39,2.23,1.61
Sp Braga,Pacos Ferreira,H,3,0,11,2,6,1,8,4,2,3,0,1,1.44,4.2,7.5,1.78,2.01
Estoril,Portimonense,D,0,0,14,7,6,2,7,4,1,4,0,0,2.45,3.1,3.0,1.84,1.92
Rio Ave,Moreirense,H,2,1,11,4,6,2,3,1,3,4,0,0,1.64,3.5,5.75,2.29,1.6
Aves,Tondela,A,0,1,16,10,8,4,1,4,3,2,1,0,1.95,3.29,4.0,2.19,1.65
Benfica,Estoril,H,3,1,7,7,3,5,5,9,3,2,0,0,1.12,8.0,21.0,1.42,2.77
Boavista,Sp Lisbon,A,1,3,4,9,2,6,2,5,1,2,0,0,7.0,4.33,1.44,2.09,1.72
Belenenses,Pacos Ferreira,D,1,1,11,6,4,3,10,3,1,5,0,1,1.95,3.2,4.2,2.25,2.85
Portimonense,Chaves,A,0,1,14,3,7,1,8,7,3,3,0,0,2.04,3.39,3.5,1.86,1.91
Setubal,Porto,A,0,5,4,14,1,9,2,7,2,2,0,0,15.0,6.5,1.18,1.74,2.05
Guimaraes,Feirense,H,1,0,9,2,3,0,8,2,3,4,0,0,1.61,3.6,6.0,2.01,1.76
Maritimo,Sp Braga,H,1,0,5,7,2,2,2,4,2,3,0,0,3.29,3.25,2.2,2.31,1.58
Pacos Ferreira,Boavista,A,1,2,11,5,6,4,4,4,3,1,0,0,2.5,3.0,3.0,2.61,1.47
Estoril,Aves,H,3,2,17,6,11,4,5,3,3,1,0,0,2.25,3.1,3.39,2.14,1.68
Sp Braga,Belenenses,H,4,0,12,3,6,2,1,3,0,0,0,0,1.39,4.33,8.5,1.85,1.94
Chaves,Rio Ave,D,1,1,10,9,7,5,9,4,3,4,0,1,2.75,3.0,2.75,2.34,1.57
Feirense,Setubal,H,1,0,3,4,1,2,4,2,4,2,0,0,2.25,3.0,3.5,2.56,1.48
Sp Lisbon,Portimonense,H,2,0,11,6,6,1,3,2,1,3,0,1,1.19,6.5,13.0,1.44,2.68
Tondela,Benfica,A,1,5,2,8,1,7,2,6,2,2,0,0,9.5,4.33,1.36,1.75,2.04
Moreirense,Guimaraes,H,2,1,8,10,5,4,5,8,3,3,0,1,3.0,3.0,2.5,2.23,1.62
Porto,Maritimo,H,3,1,15,4,5,2,9,1,1,3,0,1,1.12,8.0,19.0,1.54,2.4
Guimaraes,Tondela,A,0,1,14,8,6,3,9,4,3,2,0,0,1.55,3.75,6.5,1.89,1.89
Aves,Moreirense,A,1,2,17,8,7,3,6,5,3,3,0,0,2.04,3.2,3.75,2.31,1.58
Benfica,Sp Lisbon,D,1,1,14,5,3,3,10,5,1,3,0,0,2.1,3.2,3.6,2.09,1.71
Boavista,Sp Braga,A,1,3,6,5,5,4,6,2,5,6,1,1,3.75,3.1,2.1,2.4,1.54
Feirense,Porto,A,1,2,2,10,2,5,2,10,4,5,0,1,17.0,5.75,1.19,1.73,2.08
Maritimo,Chaves,A,1,2,13,10,7,5,6,3,4,2,0,0,2.0,3.2,4.0,2.31,1.58
Rio Ave,Pacos Ferreira,H,4,2,15,8,8,5,5,3,0,1,1,0,1.8,3.39,4.75,2.17,1.66
Portimonense,Belenenses,D,0,0,12,7,3,3,3,3,1,1,0,0,2.2,3.2,3.39,2.04,1.74
Setubal,Estoril,D,2,2,5,8,3,3,8,4,2,2,0,0,2.29,3.1,3.29,2.3,1.58
Sp Braga,Rio Ave,H,2,1,12,12,4,5,5,5,4,2,0,0,1.8,3.5,4.5,2.04,1.76
Chaves,Aves,D,1,1,9,8,5,5,9,0,1,3,0,0,2.0,3.2,4.0,2.2,1.64
Moreirense,Benfica,A,0,2,5,13,2,11,2,10,1,0,0,0,11.0,5.75,1.25,1.64,2.19
Porto,Guimaraes,H,4,2,14,4,8,2,5,3,0,3,0,0,1.14,8.0,15.0,1.48,2.55
Sp Lisbon,Maritimo,H,5,0,13,6,6,2,7,5,0,1,0,0,1.19,6.5,13.0,1.69,2.12
Estoril,Feirense,A,0,2,6,2,1,2,5,4,2,4,0,0,2.0,3.25,3.89,2.2,1.64
Pacos Ferreira,Portimonense,D,1,1,11,7,5,5,10,3,2,5,0,1,2.5,3.1,2.89,2.03,1.75
Belenenses,Boavista,D,1,1,7,6,4,4,5,4,1,3,0,0,2.29,3.0,3.29,2.95,1.38
Tondela,Setubal,D,1,1,11,5,2,2,4,7,1,2,0,0,2.14,3.1,3.6,2.28,1.61
Chaves,Guimaraes,H,4,3,19,10,8,7,5,2,1,3,0,0,2.39,3.25,2.89,2.01,1.78
Pacos Ferreira,Maritimo,D,0,0,9,3,1,2,8,1,1,2,0,0,2.29,3.1,3.2,2.34,1.57
Sp Braga,Benfica,A,1,3,9,10,5,7,4,2,2,3,0,0,3.79,3.2,2.04,1.96,1.83
Belenenses,Rio Ave,A,1,2,8,6,6,4,3,5,6,4,1,0,2.89,3.0,2.6,2.29,1.59
Boavista,Portimonense,H,2,0,11,10,6,5,4,6,4,2,0,2,2.39,3.1,3.1,2.35,1.56
Sp Lisbon,Aves,H,3,0,11,6,5,3,4,7,0,0,0,0,1.14,8.0,19.0,1.46,2.62
Tondela,Feirense,H,3,1,11,8,6,4,4,9,5,4,0,1,2.1,3.1,3.75,2.26,1.6
Moreirense,Setubal,D,2,2,9,5,6,3,7,2,2,6,0,0,2.25,3.0,3.5,2.42,1.53
Porto,Tondela,H,1,0,17,2,10,0,12,7,0,1,0,0,1.11,9.0,19.0,1.36,3.0
Setubal,Sp Lisbon,D,1,1,3,10,1,2,0,8,4,3,0,0,8.5,4.75,1.36,1.84,1.95
Benfica,Chaves,H,3,0,11,6,8,1,8,2,0,0,0,0,1.19,6.5,13.0,1.5,2.52
Maritimo,Belenenses,D,0,0,3,10,1,3,2,4,1,5,0,1,2.29,3.0,3.39,2.49,1.51
Portimonense,Sp Braga,A,1,2,11,4,4,2,6,2,1,4,0,0,3.75,3.39,2.0,1.89,1.9
Aves,Pacos Ferreira,A,0,2,10,8,4,5,12,7,3,5,0,0,2.1,3.1,3.7,2.08,1.72
Feirense,Moreirense,H,1,0,1,9,1,4,2,6,3,4,0,0,2.45,3.0,3.1,2.44,1.52
Guimaraes,Estoril,H,3,1,13,13,7,5,10,3,4,2,0,1,1.75,3.5,4.75,1.81,1.97
Rio Ave,Boavista,H,2,0,12,7,9,3,3,7,2,3,0,0,1.9,3.29,4.2,2.37,1.56
Belenenses,Benfica,D,1,1,5,6,2,2,7,6,3,1,0,0,9.0,4.5,1.36,1.86,1.91
Pacos Ferreira,Feirense,H,2,1,8,6,3,5,6,6,0,2,0,0,1.95,3.1,4.33,2.35,1.57
Portimonense,Rio Ave,H,4,1,10,5,7,1,1,3,3,4,0,0,2.37,3.1,3.1,1.94,1.84
Estoril,Tondela,H,3,0,10,6,4,2,1,4,0,0,0,0,2.04,3.0,4.09,2.07,1.73
Moreirense,Porto,D,0,0,1,12,0,2,2,4,4,1,1,0,15.0,5.5,1.22,1.72,2.07
Sp Braga,Aves,H,2,0,15,6,8,2,4,6,0,1,0,0,1.44,4.2,7.5,1.74,2.06
Boavista,Maritimo,H,2,1,12,6,8,2,2,3,1,2,0,0,2.14,3.0,3.79,2.86,1.39
Chaves,Setubal,D,2,2,7,8,5,5,4,8,1,2,0,0,2.0,3.2,4.0,2.18,1.65
Sp Lisbon,Guimaraes,H,1,0,12,7,5,4,9,3,0,2,0,0,1.28,5.5,9.5,1.5,2.5
Benfica,Rio Ave,H,5,1,13,2,8,1,10,3,1,2,0,0,1.25,5.5,12.0,1.57,2.34
Porto,Sp Braga,H,3,1,11,7,6,3,7,3,1,2,0,0,1.3,5.0,11.0,1.76,2.03
Estoril,Sp Lisbon,H,2,0,13,11,6,7,10,16,0,3,0,0,7.5,4.2,1.44,1.79,1.99
Feirense,Chaves,A,1,2,6,8,1,5,8,5,2,0,0,0,2.7,3.0,2.75,2.32,1.57
Guimaraes,Pacos Ferreira,H,3,2,8,5,4,1,6,4,2,2,0,0,1.66,3.6,5.25,1.96,1.82
Tondela,Moreirense,A,1,2,12,7,6,5,7,4,1,1,0,0,2.2,3.1,3.5,2.3,1.58
Maritimo,Portimonense,A,0,3,9,8,2,3,7,1,4,1,0,0,2.7,3.0,2.79,2.2,1.64
Setubal,Belenenses,H,3,0,11,4,4,2,3,7,0,3,0,0,2.29,3.1,3.29,2.39,1.54
Aves,Boavista,H,3,0,14,3,7,1,5,5,4,5,0,0,2.25,3.0,3.5,2.42,1.53
Pacos Ferreira,Tondela,A,0,2,7,6,2,3,2,7,4,2,1,1,2.14,3.0,3.75,2.17,1.66
Portimonense,Benfica,A,1,3,6,11,2,7,5,4,3,2,0,0,6.5,4.09,1.5,1.66,2.17
Rio Ave,Maritimo,H,3,0,7,4,5,2,4,2,1,6,0,1,1.72,3.39,5.25,2.13,1.69
Sp Braga,Setubal,H,3,1,10,3,6,3,7,2,2,4,0,0,1.39,4.0,10.0,1.8,1.98
Belenenses,Aves,A,2,5,9,6,3,4,4,5,0,3,0,0,2.25,3.0,3.5,2.25,1.61
Boavista,Guimaraes,H,1,0,11,5,4,2,4,4,2,3,0,0,2.62,2.89,3.0,2.15,1.67
Chaves,Porto,A,0,4,5,12,2,6,1,3,2,4,0,0,7.5,4.75,1.36,1.79,1.98
Sp Lisbon,Feirense,H,2,0,17,5,10,1,15,5,4,7,0,0,1.16,6.5,17.0,1.57,2.32
Moreirense,Estoril,A,1,2,7,7,2,4,1,3,3,2,0,0,2.39,3.1,3.1,2.18,1.65
Feirense,Portimonense,A,1,3,10,10,4,7,6,3,4,3,0,0,3.1,3.1,2.39,2.16,1.67
Aves,Maritimo,D,0,0,7,4,3,1,6,5,2,4,0,0,1.75,3.39,5.0,2.21,1.63
Benfica,Boavista,H,4,0,15,4,11,1,9,6,2,0,0,0,1.18,6.5,15.0,1.57,2.33
Estoril,Belenenses,A,0,2,10,8,3,4,6,4,1,0,1,0,1.9,3.25,4.33,2.15,1.67
Guimaraes,Sp Braga,A,0,5,5,13,0,7,8,6,1,0,1,0,2.45,3.2,2.89,1.98,1.8
Moreirense,Chaves,A,0,1,6,2,1,2,8,0,3,3,1,0,2.54,3.2,2.79,2.2,1.64
Porto,Rio Ave,H,5,0,12,5,7,4,9,4,2,2,0,0,1.16,7.0,15.0,1.47,2.56
Setubal,Pacos Ferreira,H,1,0,8,11,2,2,2,3,2,3,0,0,2.25,3.2,3.29,2.28,1.59
Tondela,Sp Lisbon,A,1,2,7,16,3,6,5,9,5,3,1,1,6.5,4.5,1.44,1.94,1.84
Estoril,Porto,A,1,3,11,24,3,13,3,7,3,3,0,0,12.0,5.5,1.25,1.57,2.32
Rio Ave,Aves,D,0,0,13,8,6,4,8,2,1,4,1,0,2.04,3.39,3.6,2.01,1.78
Belenenses,Feirense,H,1,0,7,3,4,1,9,2,1,1,0,0,1.85,3.39,4.33,2.3,1.59
Maritimo,Guimaraes,H,3,2,7,4,4,2,6,1,1,3,0,0,3.1,3.1,2.37,2.16,1.66
Pacos Ferreira,Benfica,A,1,3,7,11,3,7,2,12,2,2,1,0,9.0,4.5,1.36,1.74,2.05
Boavista,Setubal,H,4,0,9,8,5,2,5,5,2,3,0,0,2.14,3.1,3.6,2.43,1.53
Chaves,Estoril,H,2,0,6,12,4,3,7,10,2,3,0,0,1.95,3.29,4.0,2.04,1.75
Portimonense,Porto,A,1,5,9,7,5,6,1,4,1,0,0,0,8.0,4.75,1.36,1.63,2.21
Sp Braga,Tondela,H,1,0,16,6,11,2,9,4,3,2,0,0,1.3,5.0,10.0,1.74,2.05
Sp Lisbon,Moreirense,H,1,0,13,8,7,3,4,5,5,4,2,0,1.16,7.0,15.0,1.62,2.23
Porto,Sp Lisbon,H,2,1,8,11,3,5,7,9,2,2,0,0,1.57,3.6,6.5,2.05,1.75
Benfica,Maritimo,H,5,0,14,4,7,1,6,2,1,3,0,1,1.16,7.0,15.0,1.46,2.61
Estoril,Sp Braga,A,0,6,13,10,3,6,5,4,3,1,0,0,4.2,3.29,1.9,1.9,1.87
Feirense,Boavista,H,3,0,14,6,8,5,7,8,1,2,0,0,2.87,3.0,2.62,2.58,1.48
Guimaraes,Belenenses,D,0,0,10,6,6,3,4,5,3,2,0,0,1.8,3.5,4.5,1.98,1.8
Moreirense,Pacos Ferreira,H,2,0,10,7,7,6,12,7,4,3,0,0,2.25,3.25,3.2,2.29,1.59
Setubal,Rio Ave,H,1,0,7,6,4,2,5,5,3,2,1,0,2.54,3.2,2.79,2.2,1.64
Tondela,Chaves,H,2,0,9,12,7,5,4,8,4,3,0,0,2.75,3.2,2.6,2.11,1.7
Aves,Portimonense,H,3,0,11,9,6,2,3,4,2,3,0,0,2.39,3.2,3.0,1.92,1.85
Sp Braga,Moreirense,H,3,0,12,9,4,0,4,15,1,2,0,0,1.44,4.5,6.5,1.86,1.93
Benfica,Aves,H,2,0,12,6,7,1,14,1,2,4,0,0,1.14,8.0,15.0,1.38,2.91
Boavista,Estoril,H,1,0,5,7,2,3,4,3,3,3,0,0,2.04,3.2,3.79,2.15,1.67
Rio Ave,Feirense,H,2,1,10,7,6,6,6,3,3,5,0,0,1.6,3.5,7.0,2.12,1.69
Belenenses,Tondela,D,0,0,8,8,1,2,4,7,1,1,0,0,1.9,3.25,4.33,2.24,1.62
Maritimo,Setubal,H,4,2,10,6,8,5,3,3,3,3,0,0,2.2,3.1,3.5,2.39,1.54
Pacos Ferreira,Porto,H,1,0,9,9,4,3,3,15,4,2,0,0,11.0,5.75,1.25,1.64,2.19
Portimonense,Guimaraes,H,2,1,16,4,6,4,6,5,3,1,0,1,2.04,3.29,3.6,1.84,1.93
Chaves,Sp Lisbon,A,1,2,10,10,6,6,9,5,0,1,0,0,6.5,3.6,1.57,1.93,1.85
Setubal,Portimonense,D,1,1,7,5,3,4,5,7,1,2,0,0,2.39,3.25,2.89,2.02,1.77
Estoril,Pacos Ferreira,D,1,1,10,6,4,4,4,3,2,5,0,0,2.2,3.29,3.25,2.02,1.76
Feirense,Benfica,A,0,2,4,25,1,16,0,9,4,2,2,0,15.0,6.0,1.19,1.7,2.11
Porto,Boavista,H,2,0,9,4,5,2,10,3,2,4,0,0,1.11,8.5,21.0,1.49,2.55
