HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Ath Bilbao,Sevilla,H,1,0,15,14,2,6,6,6,5,5,0,0,2.5,3.25,2.9,1.93,1.87
Ath Madrid,Barcelona,D,1,1,5,15,4,7,2,1,3,2,0,0,3.0,3.4,2.38,1.89,1.91
Getafe,Real Madrid,A,1,2,8,16,3,6,4,7,2,3,0,0,10.0,5.75,1.29,1.4,2.86
Betis,Valencia,A,3,6,13,13,6,9,7,5,1,4,0,0,2.55,3.5,2.7,1.63,2.25
Eibar,La Coruna,D,0,0,15,11,6,3,10,1,2,2,0,0,2.0,3.5,3.75,1.88,1.91
Girona,Villarreal,A,1,2,14,5,3,2,8,1,3,4,0,0,2.8,3.2,2.6,2.16,1.68
Malaga,Leganes,A,0,2,13,19,5,9,4,2,4,3,1,0,2.38,3.0,3.4,2.44,1.53
Las Palmas,Celta,A,2,5,24,14,11,7,14,3,2,1,0,1,2.38,3.3,3.1,1.78,2.01
Barcelona,Malaga,H,2,0,12,13,4,5,4,3,1,4,0,0,1.07,13.0,26.0,1.17,4.64
Betis,Alaves,H,2,0,12,7,5,3,6,5,2,2,0,0,1.57,4.0,6.0,1.83,1.98
Levante,Getafe,D,1,1,5,9,1,5,3,2,1,3,0,0,2.37,3.2,3.2,2.31,1.61
Valencia,Sevilla,H,4,0,18,18,8,5,7,10,2,4,0,0,1.85,3.89,4.0,1.59,2.32
Celta,Ath Madrid,A,0,1,19,4,8,2,4,4,3,5,0,0,4.2,3.39,1.95,2.16,1.69
Leganes,Ath Bilbao,H,1,0,15,7,4,1,4,3,3,4,0,0,2.37,3.1,3.29,2.58,1.48
Real Madrid,Eibar,H,3,0,15,9,7,2,5,2,1,1,0,0,1.09,11.0,23.0,1.21,4.16
Villarreal,Las Palmas,H,4,0,25,16,9,5,9,6,1,5,0,0,1.5,4.2,7.0,1.69,2.15
La Coruna,Girona,A,1,2,15,13,6,6,9,7,3,8,0,0,2.04,3.29,3.79,2.0,1.8
Sociedad,Espanol,D,1,1,19,4,5,1,10,1,4,4,1,0,1.85,3.79,4.0,1.78,2.01
Alaves,Valencia,A,1,2,16,7,6,2,6,4,5,1,0,0,6.0,3.75,1.6,1.83,1.97
Ath Bilbao,Barcelona,A,0,2,17,17,5,5,6,4,1,4,0,0,7.0,4.5,1.44,1.57,2.36
Ath Madrid,Villarreal,D,1,1,18,12,6,4,11,6,0,4,0,0,1.5,4.0,7.5,1.95,1.85
Sevilla,Leganes,H,2,1,9,10,5,1,5,6,0,3,0,0,1.61,3.75,6.0,2.0,1.8
Eibar,Levante,D,2,2,16,3,6,2,6,2,1,3,0,0,1.95,3.39,4.2,2.18,1.66
Getafe,Sociedad,H,2,1,10,15,5,4,8,7,3,2,0,0,2.45,3.39,2.87,1.96,1.84
Girona,Real Madrid,H,2,1,15,15,4,6,2,7,2,1,0,0,10.0,6.5,1.25,1.35,3.06
Malaga,Celta,H,2,1,15,10,4,2,4,1,2,3,0,0,3.1,3.39,2.29,1.82,1.97
Espanol,Betis,H,1,0,10,9,4,4,5,3,2,5,0,0,2.14,3.39,3.39,1.86,1.93
Las Palmas,La Coruna,A,1,3,13,15,5,5,8,5,1,1,0,0,2.04,3.5,3.6,1.7,2.13
Betis,Getafe,D,2,2,15,9,4,2,4,6,2,6,0,0,2.0,3.5,3.79,1.81,1.99
Alaves,Espanol,H,1,0,17,9,6,3,3,8,7,2,0,1,2.87,3.1,2.7,2.45,1.54
Barcelona,Sevilla,H,2,1,18,8,6,3,3,3,1,0,0,0,1.19,7.5,12.0,1.29,3.5
La Coruna,Ath Madrid,A,0,1,14,11,1,3,4,4,4,2,0,0,4.75,3.6,1.8,2.04,1.77
Valencia,Leganes,H,3,0,13,13,7,6,4,7,1,2,0,0,1.5,4.33,6.5,1.89,1.91
Celta,Ath Bilbao,H,3,1,11,14,5,5,3,6,2,3,0,0,2.1,3.5,3.5,1.93,1.86
Levante,Girona,A,1,2,7,10,4,5,7,2,3,4,0,0,2.39,3.29,3.0,2.11,1.72
Real Madrid,Las Palmas,H,3,0,27,2,9,1,9,2,2,1,0,0,1.08,13.0,19.0,1.12,5.97
Sociedad,Eibar,H,3,1,10,9,6,5,3,6,0,3,0,0,1.61,4.0,5.5,1.74,2.07
Villarreal,Malaga,H,2,0,14,10,3,2,6,4,2,4,0,0,1.53,4.33,6.0,1.74,2.07
Girona,Sociedad,D,1,1,14,14,4,5,3,6,4,2,0,0,2.89,3.5,2.37,1.76,2.06
Ath Madrid,Real Madrid,D,0,0,7,14,1,3,7,9,6,2,0,0,3.2,3.39,2.25,1.88,1.92
Getafe,Alaves,H,4,1,13,11,8,5,4,5,3,3,0,0,1.8,3.5,4.75,2.34,1.59
Leganes,Barcelona,A,0,3,18,11,7,7,6,3,1,2,0,0,9.5,5.25,1.33,1.64,2.23
Sevilla,Celta,H,2,1,12,11,5,5,1,2,3,2,0,0,1.72,3.79,4.75,1.59,2.29
Ath Bilbao,Villarreal,D,1,1,15,7,3,4,9,7,1,3,0,0,2.25,3.29,3.29,2.07,1.74
Espanol,Valencia,A,0,2,12,7,4,3,3,4,0,4,0,0,3.2,3.29,2.29,1.84,1.95
Las Palmas,Levante,A,0,2,10,11,5,6,3,5,1,4,0,0,1.95,3.5,4.0,1.82,1.98
Malaga,La Coruna,H,3,2,14,12,5,4,5,4,4,5,0,0,2.37,3.29,3.1,1.95,1.85
Eibar,Betis,H,5,0,17,4,7,0,5,2,2,2,0,1,2.39,3.29,3.0,1.86,1.92
Celta,Leganes,H,1,0,14,9,7,2,3,4,2,3,0,0,1.95,3.25,4.33,2.09,1.74
Alaves,Eibar,A,1,2,6,11,2,6,2,5,7,3,1,1,2.5,3.1,3.1,2.47,1.53
Betis,Girona,D,2,2,12,13,6,7,3,5,2,1,0,0,2.0,3.6,3.75,1.7,2.14
Levante,Ath Madrid,A,0,5,17,16,2,11,2,3,2,1,0,0,7.5,3.75,1.53,2.33,1.6
Real Madrid,Malaga,H,3,2,16,9,9,3,6,0,1,2,0,0,1.08,13.0,21.0,1.18,4.65
La Coruna,Ath Bilbao,D,2,2,14,10,4,3,5,2,4,1,0,0,2.75,3.29,2.6,1.99,1.81
Sociedad,Las Palmas,D,2,2,16,8,3,7,11,3,4,3,1,0,1.44,4.75,7.0,1.44,2.68
Valencia,Barcelona,D,1,1,8,12,1,8,3,9,4,0,0,0,4.0,3.89,1.85,1.42,2.76
Villarreal,Sevilla,A,2,3,19,15,4,4,6,6,4,3,1,0,2.37,3.39,3.0,1.85,1.95
Espanol,Getafe,H,1,0,10,7,5,4,6,4,3,6,0,0,2.0,3.39,3.79,2.28,1.61
Malaga,Levante,D,0,0,18,3,2,3,7,2,1,3,0,0,1.72,3.79,4.75,1.93,1.86
Ath Bilbao,Real Madrid,D,0,0,11,19,4,4,3,5,2,5,0,1,7.5,4.5,1.44,1.5,2.54
Ath Madrid,Sociedad,H,2,1,16,10,10,2,5,6,1,2,0,0,1.5,3.89,7.5,1.91,1.9
Barcelona,Celta,D,2,2,21,10,7,5,4,1,3,6,0,0,1.12,10.0,17.0,1.22,4.07
Sevilla,La Coruna,H,2,0,10,11,6,3,6,7,1,3,0,0,1.44,4.5,7.5,1.52,2.48
Eibar,Espanol,H,3,1,10,6,5,3,3,2,3,3,0,0,2.37,3.1,3.29,2.31,1.6
Getafe,Valencia,H,1,0,11,13,3,6,5,12,8,4,1,0,3.0,3.39,2.29,1.79,2.03
Las Palmas,Betis,H,1,0,21,8,7,2,6,4,1,7,0,1,2.2,3.5,3.1,1.57,2.36
Leganes,Villarreal,H,3,1,12,12,5,4,5,6,2,4,0,0,2.79,3.25,2.62,2.32,1.6
Girona,Alaves,A,2,3,11,9,3,4,6,5,1,2,0,0,1.6,3.79,6.0,2.07,1.74
Alaves,Las Palmas,H,2,0,22,6,9,1,8,3,2,0,0,0,2.29,3.25,3.25,2.1,1.74
Getafe,Eibar,D,0,0,6,7,3,2,9,7,1,4,0,0,2.04,3.39,3.75,2.15,1.7
La Coruna,Leganes,H,1,0,15,3,4,0,6,1,4,4,0,0,2.37,3.2,3.2,2.24,1.64
Real Madrid,Sevilla,H,5,0,20,11,8,3,9,3,0,2,0,0,1.33,5.5,8.5,1.25,3.8
Valencia,Celta,H,2,1,13,13,7,5,10,2,2,5,0,0,1.66,4.0,5.0,1.54,2.44
Betis,Ath Madrid,A,0,1,9,4,4,2,3,2,4,3,0,0,4.75,3.79,1.72,1.95,1.86
Levante,Ath Bilbao,A,1,2,12,14,3,3,8,6,3,3,0,0,3.25,3.39,2.25,2.21,1.66
Sociedad,Malaga,A,0,2,18,9,2,5,5,0,1,1,0,0,1.53,4.33,6.0,1.69,2.17
Villarreal,Barcelona,A,0,2,9,16,5,6,2,4,2,1,1,0,6.0,4.33,1.53,1.5,2.53
Espanol,Girona,A,0,1,8,12,3,5,8,6,1,3,0,0,2.04,3.5,3.6,2.06,1.75
Sevilla,Levante,D,0,0,16,10,6,2,8,5,2,3,0,0,1.28,5.75,9.5,1.54,2.48
Ath Bilbao,Sociedad,D,0,0,7,10,1,2,6,6,3,0,0,0,2.14,3.39,3.39,1.83,1.98
Ath Madrid,Alaves,H,1,0,10,11,4,0,4,4,3,4,0,0,1.19,6.5,15.0,1.79,2.02
Eibar,Valencia,H,2,1,15,7,3,3,5,6,1,4,0,0,2.75,3.29,2.6,1.96,1.85
Barcelona,La Coruna,H,4,0,23,10,11,3,6,3,0,1,0,0,1.08,13.0,23.0,1.2,4.43
Celta,Villarreal,A,0,1,10,8,3,5,2,2,1,3,0,0,2.29,3.39,3.1,1.88,1.93
Girona,Getafe,H,1,0,9,7,2,0,1,7,2,6,0,0,2.2,3.25,3.5,1.98,1.82
Las Palmas,Espanol,D,2,2,14,8,5,3,9,2,3,3,0,0,2.5,3.29,2.87,1.96,1.84
Malaga,Betis,A,0,2,18,10,2,4,3,4,2,2,1,0,2.0,3.39,3.79,1.89,1.91
Levante,Leganes,D,0,0,10,10,3,2,6,5,6,6,1,1,2.7,3.0,2.89,2.57,1.49
Getafe,Las Palmas,H,2,0,13,17,7,6,3,1,3,1,0,0,1.75,3.6,5.0,1.83,1.98
Sociedad,Sevilla,H,3,1,14,9,5,4,4,5,1,5,0,0,2.25,3.5,3.0,1.58,2.36
Alaves,Malaga,H,1,0,10,10,5,3,4,4,3,4,0,0,2.14,3.2,3.5,2.31,1.6
Eibar,Girona,H,4,1,16,6,6,1,3,2,1,2,0,0,2.0,3.39,3.75,2.07,1.75
Betis,Ath Bilbao,A,0,2,16,19,6,7,6,9,1,2,1,0,2.7,3.25,2.62,1.83,1.97
Espanol,Ath Madrid,H,1,0,7,9,4,1,2,3,2,5,0,0,5.0,3.5,1.72,2.37,1.57
La Coruna,Celta,A,1,3,15,7,4,3,3,1,2,2,0,0,2.54,3.29,2.7,1.86,1.94
Real Madrid,Barcelona,A,0,3,14,18,5,11,7,7,2,2,1,0,2.1,3.75,3.1,1.38,2.98
Valencia,Villarreal,A,0,1,22,9,3,2,14,1,7,5,1,1,2.04,3.6,3.29,1.63,2.25
Ath Madrid,Getafe,H,2,0,9,10,5,5,5,0,7,3,1,0,1.39,4.2,10.0,2.14,1.71
Las Palmas,Eibar,A,1,2,4,14,2,5,4,3,3,3,0,0,2.54,3.39,2.75,1.78,2.05
Sevilla,Betis,A,3,5,14,9,3,5,12,0,3,6,0,0,1.5,4.33,6.5,1.53,2.47
Valencia,Girona,H,2,1,17,11,7,5,9,7,5,5,0,0,1.61,4.0,5.5,1.67,2.2
Ath Bilbao,Alaves,H,2,0,14,8,8,1,4,1,2,4,0,0,1.66,3.5,6.0,2.07,1.74
Barcelona,Levante,H,3,0,16,9,8,2,3,6,0,4,0,0,1.05,15.0,34.0,1.14,5.2
Celta,Real Madrid,D,2,2,10,19,5,8,3,7,2,2,0,0,6.5,4.33,1.5,1.34,3.17
Leganes,Sociedad,H,1,0,8,9,4,5,5,6,0,1,0,0,2.89,3.25,2.5,2.17,1.69
Villarreal,La Coruna,D,1,1,11,13,5,3,7,5,4,3,0,0,1.57,4.0,6.0,1.73,2.11
Malaga,Espanol,A,0,1,17,6,2,3,6,5,2,3,0,0,2.54,3.0,3.1,2.47,1.53
Getafe,Malaga,H,1,0,7,9,3,2,5,2,3,1,0,0,1.8,3.39,5.0,2.4,1.56
Eibar,Ath Madrid,A,0,1,11,7,4,3,9,1,2,1,0,0,4.0,3.2,2.04,2.37,1.58
Girona,Las Palmas,H,6,0,15,3,8,1,5,2,2,5,0,0,1.72,3.79,4.75,1.69,2.16
La Coruna,Valencia,A,1,2,12,12,2,5,8,10,2,1,0,0,3.0,3.39,2.37,1.71,2.13
Real Madrid,Villarreal,A,0,1,28,10,7,4,11,0,2,1,0,0,1.25,6.5,10.0,1.27,3.69
Alaves,Sevilla,H,1,0,12,14,3,1,5,4,5,2,1,0,3.25,3.25,2.29,2.0,1.81
Espanol,Ath Bilbao,D,1,1,11,8,3,3,4,2,2,4,0,0,2.54,3.0,3.0,2.36,1.57
Levante,Celta,A,0,1,15,3,5,2,6,2,4,3,0,0,3.0,3.25,2.45,2.01,1.81
Sociedad,Barcelona,A,2,4,15,11,6,5,7,3,2,2,0,0,6.5,5.0,1.44,1.42,2.79
Betis,Leganes,H,3,2,16,10,9,6,1,1,2,3,0,0,2.25,3.1,3.5,2.16,1.68
Getafe,Ath Bilbao,D,2,2,17,7,6,6,6,2,5,1,0,0,2.7,3.1,2.79,2.45,1.54
Ath Madrid,Girona,D,1,1,9,6,4,3,2,1,4,3,0,0,1.36,4.75,9.5,1.88,1.93
Espanol,Sevilla,A,0,3,9,12,0,7,8,2,4,2,0,0,2.75,3.2,2.7,2.03,1.79
Las Palmas,Valencia,H,2,1,20,14,6,8,3,6,2,9,0,2,4.5,4.0,1.72,1.5,2.54
Villarreal,Levante,H,2,1,18,16,6,4,6,4,2,2,0,0,1.44,4.5,7.5,1.91,1.9
Alaves,Leganes,D,2,2,14,8,6,4,4,6,3,3,1,0,2.14,3.1,3.75,2.75,1.44
Betis,Barcelona,A,0,5,7,14,2,10,4,2,2,2,0,0,10.0,6.0,1.28,1.29,3.51
Real Madrid,La Coruna,H,7,1,24,5,13,2,6,1,0,2,0,0,1.14,9.0,15.0,1.19,4.51
Sociedad,Celta,A,1,2,16,10,2,3,8,3,1,2,0,0,1.85,3.89,4.0,1.54,2.45
Eibar,Malaga,D,1,1,15,10,4,4,8,3,1,3,0,1,1.66,3.5,6.0,2.24,1.63
Ath Bilbao,Eibar,D,1,1,7,14,1,2,3,7,0,0,0,0,1.9,3.39,4.33,2.1,1.74
La Coruna,Levante,D,2,2,8,15,2,4,4,7,7,5,1,0,2.0,3.5,3.79,1.93,1.88
Malaga,Girona,D,0,0,7,11,1,2,5,4,2,1,1,0,2.29,3.0,3.39,2.12,1.72
Valencia,Real Madrid,A,1,4,11,13,4,7,4,4,2,3,0,0,5.0,4.33,1.61,1.33,3.23
Villarreal,Sociedad,H,4,2,11,24,7,6,2,9,1,1,0,0,2.04,3.5,3.5,1.74,2.08
Ath Madrid,Las Palmas,H,3,0,18,9,7,1,4,1,1,2,0,0,1.16,7.5,17.0,1.5,2.54
Barcelona,Alaves,H,2,1,18,7,12,4,8,1,0,2,0,0,1.08,11.0,26.0,1.25,3.84
Leganes,Espanol,H,3,2,11,12,6,4,1,7,2,4,0,0,2.37,2.79,3.5,2.85,1.41
Sevilla,Getafe,D,1,1,15,7,1,2,3,4,3,3,0,0,1.5,4.33,6.5,1.71,2.12
Celta,Betis,H,3,2,13,7,5,3,7,2,1,5,0,0,1.75,3.75,4.75,1.54,2.42
Sociedad,La Coruna,H,5,0,19,4,8,1,9,5,0,1,0,0,1.44,4.75,6.5,1.49,2.58
Alaves,Celta,H,2,1,9,16,3,4,2,1,3,2,0,0,2.62,3.2,2.79,2.01,1.8
Betis,Villarreal,H,2,1,13,12,4,3,2,6,1,2,0,1,2.79,3.39,2.5,1.7,2.14
Eibar,Sevilla,H,5,1,17,11,7,3,5,3,0,3,0,0,2.6,3.29,2.75,1.91,1.89
Levante,Real Madrid,D,2,2,12,23,4,9,4,6,3,3,0,0,13.0,7.0,1.19,1.35,3.13
Ath Madrid,Valencia,H,1,0,14,9,4,0,9,1,1,1,0,0,1.44,4.33,7.5,1.76,2.05
Espanol,Barcelona,D,1,1,7,12,2,2,0,7,5,3,0,0,9.5,5.25,1.33,1.65,2.23
Getafe,Leganes,D,0,0,11,2,1,1,5,2,2,6,0,0,1.9,3.2,4.5,2.64,1.47
Girona,Ath Bilbao,H,2,0,8,9,3,0,2,4,1,1,0,0,2.39,3.29,3.0,2.17,1.68
Las Palmas,Malaga,H,1,0,11,9,4,3,4,2,2,3,0,0,2.25,3.39,3.2,1.95,1.86
Ath Bilbao,Las Palmas,D,0,0,11,8,5,2,5,2,4,4,0,0,1.44,4.5,7.5,1.68,2.17
Leganes,Eibar,A,0,1,2,19,0,6,1,10,4,2,1,0,2.87,3.1,2.62,2.58,1.49
Malaga,Ath Madrid,A,0,1,13,5,3,1,3,3,3,2,0,0,7.5,3.6,1.57,2.54,1.51
Real Madrid,Sociedad,H,5,2,18,8,9,3,5,3,2,1,0,0,1.19,7.0,13.0,1.2,4.38
Villarreal,Alaves,A,1,2,27,5,6,4,13,2,4,4,0,0,1.66,4.0,5.0,2.05,1.77
Barcelona,Getafe,D,0,0,12,10,6,1,9,3,2,3,0,0,1.12,9.0,19.0,1.3,3.39
Celta,Espanol,D,2,2,18,3,7,2,9,1,3,4,0,0,1.9,3.6,4.0,1.99,1.82
Sevilla,Girona,H,1,0,13,14,4,6,7,2,2,2,0,0,1.72,3.79,4.75,1.75,2.06
Valencia,Levante,H,3,1,18,5,8,1,7,9,3,4,0,0,1.5,4.33,6.5,1.63,2.26
La Coruna,Betis,A,0,1,16,10,2,4,8,1,2,0,0,0,2.2,3.6,3.1,1.59,2.33
Girona,Leganes,H,3,0,10,10,5,5,4,4,3,5,0,0,1.85,3.25,5.0,2.52,1.52
Alaves,La Coruna,H,1,0,14,5,3,0,9,3,2,3,0,0,1.9,3.39,4.33,2.05,1.77
Eibar,Barcelona,A,0,2,13,10,3,6,6,0,3,1,1,0,6.5,4.75,1.44,1.62,2.28
Las Palmas,Sevilla,A,1,2,11,12,3,6,7,5,2,5,0,0,3.5,3.6,2.04,1.64,2.25
Malaga,Valencia,A,1,2,9,10,3,3,7,2,2,4,1,0,3.6,3.5,2.04,2.05,1.77
Ath Madrid,Ath Bilbao,H,2,0,14,4,4,0,5,2,3,2,0,0,1.44,4.2,8.5,2.39,1.56
Betis,Real Madrid,A,3,5,20,12,5,9,7,5,3,5,0,0,9.0,6.0,1.3,1.23,4.05
Espanol,Villarreal,D,1,1,15,8,3,3,2,5,1,7,0,0,2.5,3.25,2.89,2.29,1.62
Sociedad,Levante,H,3,0,13,9,3,1,2,4,0,2,0,0,1.57,4.2,5.75,1.6,2.31
Getafe,Celta,H,3,0,9,4,5,1,5,5,4,3,0,0,2.5,3.29,2.87,2.04,1.77
Leganes,Real Madrid,A,1,3,7,13,3,7,6,5,3,1,0,0,11.0,6.0,1.25,1.54,2.44
La Coruna,Espanol,D,0,0,17,9,4,1,4,2,5,1,0,0,2.54,3.2,2.87,2.19,1.68
