HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Stuttgart,Wolfsburg,H,1,0,8,8,4,1,2,3,2,3,0,0,2.3,3.5,3.0,1.89,1.91
Werder Bremen,Schalke 04,A,1,2,16,11,2,4,6,5,2,2,0,0,2.8,3.5,2.5,1.8,2.01
Dortmund,FC Koln,H,5,0,22,6,8,2,8,5,0,3,0,0,1.22,6.0,13.0,1.43,2.77
Hoffenheim,Hertha,D,1,1,8,9,2,4,5,2,2,2,0,0,1.67,3.8,5.5,1.77,2.04
Leverkusen,Freiburg,H,4,0,22,4,9,1,5,4,0,2,0,0,1.45,4.5,7.0,1.56,2.4
Augsburg,RB Leipzig,H,1,0,11,14,4,3,3,2,2,2,0,0,3.5,3.5,2.1,1.89,1.91
M'gladbach,Stuttgart,H,2,0,9,11,3,4,4,1,0,1,0,0,1.7,3.8,5.0,1.64,2.24
Schalke 04,Bayern Munich,A,0,3,11,12,4,8,2,6,1,1,0,0,7.0,4.75,1.44,1.56,2.39
Wolfsburg,Werder Bremen,D,1,1,13,11,4,4,3,4,1,2,0,0,2.05,3.5,3.6,1.89,1.9
FC Koln,Ein Frankfurt,A,0,1,17,8,8,4,4,5,2,1,0,0,2.88,3.1,2.63,2.26,1.63
Freiburg,Hannover,D,1,1,23,14,5,3,5,3,2,4,0,0,2.8,3.25,2.6,2.12,1.72
Hamburg,Dortmund,A,0,3,6,17,2,7,4,3,3,0,0,0,7.0,4.75,1.44,1.53,2.46
Hertha,Leverkusen,H,2,1,5,12,3,5,3,6,1,2,0,0,3.3,3.4,2.2,1.84,1.96
Mainz,Hoffenheim,A,2,3,20,18,6,6,5,11,3,3,0,0,2.7,3.4,2.6,1.7,2.14
Bayern Munich,Wolfsburg,D,2,2,19,8,3,3,7,3,1,2,0,0,1.14,8.5,19.0,1.31,3.41
Dortmund,M'gladbach,H,6,1,18,8,9,5,7,0,0,1,0,0,1.44,4.75,7.0,1.39,2.95
Hoffenheim,Schalke 04,H,2,0,12,17,6,3,0,5,3,2,0,0,2.2,3.5,3.25,1.76,2.07
Mainz,Hertha,H,1,0,8,4,3,1,4,1,3,3,0,1,2.2,3.3,3.4,2.21,1.66
RB Leipzig,Ein Frankfurt,H,2,1,17,9,5,3,2,4,1,2,0,0,1.7,3.8,5.0,1.81,2.0
Stuttgart,Augsburg,D,0,0,15,9,2,2,5,3,1,2,0,0,2.1,3.4,3.6,1.92,1.88
Werder Bremen,Freiburg,D,0,0,17,13,6,6,4,5,2,1,0,0,1.7,4.0,4.75,1.62,2.27
Hannover,FC Koln,D,0,0,14,6,1,1,6,7,4,2,0,0,1.95,3.6,3.8,2.12,1.72
Leverkusen,Hamburg,H,3,0,17,12,6,2,6,3,2,2,0,0,1.36,5.0,8.5,1.52,2.5
Schalke 04,Leverkusen,D,1,1,14,10,5,6,7,4,2,3,0,0,2.3,3.4,3.1,1.71,2.12
Augsburg,Dortmund,A,1,2,10,14,5,8,5,5,4,1,0,0,7.5,4.5,1.44,1.59,2.33
Ein Frankfurt,Stuttgart,H,2,1,10,13,6,5,3,6,1,1,1,0,1.95,3.5,4.0,2.01,1.8
Hamburg,Werder Bremen,D,0,0,17,8,6,3,6,7,1,3,0,0,2.7,3.2,2.75,1.87,1.93
M'gladbach,Hannover,H,2,1,23,15,8,2,8,7,1,1,0,0,1.73,3.6,5.25,1.73,2.1
Wolfsburg,Mainz,D,1,1,6,10,2,3,5,6,4,4,1,0,2.1,3.4,3.6,2.04,1.77
FC Koln,RB Leipzig,A,1,2,16,23,6,10,9,7,0,2,0,0,3.8,3.5,2.0,1.82,1.99
Freiburg,Hoffenheim,H,3,2,15,15,6,6,9,7,2,3,0,0,3.6,3.5,2.05,1.73,2.09
Hertha,Bayern Munich,D,2,2,10,15,5,5,1,9,0,2,0,0,8.5,5.0,1.36,1.68,2.16
Stuttgart,FC Koln,H,2,1,22,17,7,3,5,4,2,3,0,0,1.83,3.6,4.33,2.02,1.79
Bayern Munich,Freiburg,H,5,0,22,6,10,2,9,1,0,0,0,0,1.08,13.0,21.0,1.21,4.18
Dortmund,RB Leipzig,A,2,3,15,7,8,6,3,2,2,5,1,1,1.5,4.5,6.5,1.45,2.68
Hannover,Ein Frankfurt,A,1,2,10,12,2,4,6,5,3,3,0,0,2.38,3.2,3.1,2.29,1.61
Hertha,Schalke 04,A,0,2,2,10,0,6,1,5,1,2,1,0,2.5,3.3,2.9,2.22,1.64
Hoffenheim,Augsburg,D,2,2,22,13,7,5,6,3,1,0,0,0,1.8,3.75,4.5,1.7,2.12
Mainz,Hamburg,H,3,2,14,9,4,2,4,2,1,1,0,0,1.7,3.75,5.25,1.99,1.81
Leverkusen,Wolfsburg,D,2,2,17,11,10,4,11,2,2,2,0,0,1.53,4.33,6.0,1.61,2.27
Werder Bremen,M'gladbach,A,0,2,18,16,5,8,5,5,1,0,0,0,2.63,3.5,2.6,1.61,2.27
Schalke 04,Mainz,H,2,0,14,4,5,2,5,1,3,0,0,0,1.8,3.7,4.5,1.99,1.81
Augsburg,Hannover,A,1,2,15,11,5,6,11,2,1,2,0,0,2.04,3.5,3.6,1.98,1.82
Ein Frankfurt,Dortmund,D,2,2,14,20,7,7,4,4,2,3,0,0,5.0,3.75,1.72,1.68,2.16
Hamburg,Bayern Munich,A,0,1,7,21,3,4,7,7,1,2,1,0,19.0,7.0,1.16,1.38,2.93
M'gladbach,Leverkusen,A,1,5,19,13,3,6,4,4,3,0,0,0,2.45,3.39,2.87,1.51,2.5
RB Leipzig,Stuttgart,H,1,0,15,11,3,2,3,5,0,1,0,0,1.53,4.0,7.0,1.63,2.25
FC Koln,Werder Bremen,D,0,0,18,13,8,2,3,6,3,3,0,0,2.39,3.29,3.0,1.91,1.89
Freiburg,Hertha,D,1,1,20,11,8,3,6,1,4,3,0,0,2.54,3.29,2.79,2.29,1.61
Wolfsburg,Hoffenheim,D,1,1,14,14,6,5,8,4,1,3,0,0,2.5,3.39,2.79,1.65,2.22
Mainz,Ein Frankfurt,D,1,1,7,8,3,3,5,5,0,2,0,0,2.79,3.2,2.54,1.95,1.85
Bayern Munich,RB Leipzig,H,2,0,23,3,7,1,11,1,1,0,0,1,1.33,5.5,8.5,1.36,3.05
Hannover,Dortmund,H,4,2,13,10,7,4,5,6,2,0,0,1,5.5,4.2,1.57,1.46,2.63
Hertha,Hamburg,H,2,1,8,12,3,4,9,11,0,0,0,0,1.9,3.39,4.33,2.22,1.65
Hoffenheim,M'gladbach,A,1,3,16,16,5,6,5,5,2,1,0,0,2.04,3.6,3.5,1.53,2.45
Leverkusen,FC Koln,H,2,1,17,9,5,2,8,10,3,2,0,0,1.33,5.25,9.0,1.42,2.76
Schalke 04,Wolfsburg,D,1,1,14,7,7,2,4,2,0,0,0,0,1.75,3.6,5.0,1.96,1.84
Stuttgart,Freiburg,H,3,0,18,6,6,0,6,0,3,0,0,1,1.83,3.5,4.5,1.79,2.01
Werder Bremen,Augsburg,A,0,3,16,18,3,6,7,3,2,0,0,0,2.29,3.29,3.2,1.84,1.95
Ein Frankfurt,Werder Bremen,H,2,1,16,13,5,7,7,8,0,0,0,0,1.75,3.75,4.75,1.81,2.0
Augsburg,Leverkusen,D,1,1,14,11,4,3,6,3,3,2,0,0,3.5,3.6,2.04,1.61,2.29
Dortmund,Bayern Munich,A,1,3,15,10,4,5,4,3,2,2,0,0,3.29,3.79,2.04,1.45,2.7
Freiburg,Schalke 04,A,0,1,13,8,2,3,6,1,1,1,0,0,3.79,3.29,2.04,2.0,1.81
Hamburg,Stuttgart,H,3,1,21,3,12,2,11,3,2,2,0,1,2.45,3.39,2.87,2.02,1.79
M'gladbach,Mainz,D,1,1,10,20,3,7,9,9,1,0,0,0,1.61,4.0,5.5,1.68,2.18
RB Leipzig,Hannover,H,2,1,18,12,6,4,2,3,1,4,0,0,1.44,4.5,7.5,1.58,2.34
FC Koln,Hoffenheim,A,0,3,12,22,4,8,7,6,0,0,0,0,2.87,3.39,2.45,1.7,2.13
Wolfsburg,Hertha,D,3,3,20,10,8,6,4,2,1,1,0,0,2.0,3.39,4.0,2.25,1.63
Stuttgart,Dortmund,H,2,1,9,13,4,7,5,4,2,0,0,0,4.2,3.89,1.8,1.57,2.37
Bayern Munich,Augsburg,H,3,0,16,8,6,3,6,3,0,3,0,0,1.16,8.0,15.0,1.31,3.3
Hertha,M'gladbach,A,2,4,16,8,8,5,8,2,2,1,0,0,2.89,3.25,2.5,1.88,1.92
Hoffenheim,Ein Frankfurt,D,1,1,13,5,6,3,4,3,0,2,0,0,2.2,3.39,3.39,1.7,2.14
Leverkusen,RB Leipzig,D,2,2,13,12,3,3,2,1,5,2,1,0,2.29,3.5,3.0,1.52,2.47
Mainz,FC Koln,H,1,0,12,11,3,0,0,3,0,2,1,0,2.04,3.39,3.79,1.97,1.84
Wolfsburg,Freiburg,H,3,1,15,12,7,7,1,3,1,2,0,0,1.61,3.75,6.0,1.81,1.99
Schalke 04,Hamburg,H,2,0,12,7,4,1,7,6,3,3,0,0,1.57,3.79,6.5,1.96,1.84
Werder Bremen,Hannover,H,4,0,16,13,7,7,3,2,0,1,0,0,2.2,3.39,3.29,1.73,2.09
Hannover,Stuttgart,D,1,1,15,13,4,4,4,5,1,5,0,0,2.29,3.39,3.1,1.95,1.85
Augsburg,Wolfsburg,H,2,1,23,4,8,3,6,1,1,2,0,1,2.37,3.29,3.1,2.03,1.78
Dortmund,Schalke 04,D,4,4,11,12,6,7,3,5,5,5,1,0,1.72,4.2,4.33,1.58,2.37
Ein Frankfurt,Leverkusen,A,0,1,12,13,3,4,9,2,4,3,0,0,2.62,3.5,2.62,1.69,2.16
Freiburg,Mainz,H,2,1,15,17,5,5,2,5,3,2,0,0,2.75,3.29,2.6,2.01,1.8
M'gladbach,Bayern Munich,H,2,1,6,21,2,7,2,5,1,1,0,0,5.75,4.75,1.5,1.38,2.99
RB Leipzig,Werder Bremen,H,2,0,14,9,6,3,8,8,0,1,0,0,1.5,4.33,6.5,1.48,2.62
FC Koln,Hertha,A,0,2,15,10,2,7,3,4,2,0,0,0,2.5,3.2,3.0,2.21,1.66
Hamburg,Hoffenheim,H,3,0,18,13,7,2,7,8,0,3,0,0,2.79,3.39,2.5,1.74,2.09
Freiburg,Hamburg,D,0,0,20,10,2,3,7,5,2,3,0,0,2.5,3.25,2.89,2.11,1.72
Bayern Munich,Hannover,H,3,1,29,8,12,4,9,3,2,2,0,0,1.14,9.0,17.0,1.29,3.49
Hoffenheim,RB Leipzig,H,4,0,10,11,8,5,0,7,2,0,0,0,3.29,3.6,2.1,1.59,1.52
Leverkusen,Dortmund,D,1,1,15,9,9,3,7,4,1,3,1,0,2.25,3.6,3.0,1.45,1.69
Mainz,Augsburg,A,1,3,16,10,5,4,4,3,4,1,0,0,2.6,3.25,2.79,1.98,1.82
Schalke 04,FC Koln,D,2,2,23,7,10,4,7,4,0,2,0,1,1.44,4.33,8.0,1.81,2.0
Werder Bremen,Stuttgart,H,1,0,15,12,6,4,5,8,2,1,0,0,2.29,3.39,3.1,1.72,2.12
Hertha,Ein Frankfurt,A,1,2,15,7,5,5,4,2,1,3,0,0,2.7,3.25,2.7,2.14,1.69
Wolfsburg,M'gladbach,H,3,0,13,16,6,9,6,5,0,2,0,0,2.62,3.39,2.62,1.66,2.2
Stuttgart,Leverkusen,A,0,2,9,18,5,4,8,5,1,1,0,0,3.2,3.5,2.25,1.72,2.12
Dortmund,Werder Bremen,A,1,2,11,9,5,4,4,2,0,0,0,0,1.39,5.25,7.0,1.33,3.24
Ein Frankfurt,Bayern Munich,A,0,1,12,6,3,1,5,5,2,3,0,0,7.0,4.75,1.44,1.56,1.55
Hamburg,Wolfsburg,D,0,0,12,3,3,0,6,2,2,2,0,0,2.5,3.29,2.87,1.95,1.86
M'gladbach,Schalke 04,D,1,1,13,13,5,6,8,10,1,2,0,0,2.25,3.39,3.2,1.77,2.04
RB Leipzig,Mainz,D,2,2,12,13,7,9,6,4,2,3,0,0,1.39,4.75,8.0,1.61,2.3
Augsburg,Hertha,D,1,1,15,8,3,4,11,3,2,2,0,0,1.95,3.29,4.0,2.11,1.72
FC Koln,Freiburg,A,3,4,6,25,3,11,4,9,3,3,0,0,2.25,3.25,3.2,1.98,1.83
Hannover,Hoffenheim,H,2,0,12,9,3,5,2,1,2,5,0,0,2.7,3.39,2.5,1.71,2.13
Freiburg,M'gladbach,H,1,0,24,5,5,3,5,3,0,2,0,0,3.39,3.39,2.14,1.73,2.1
Hamburg,Ein Frankfurt,A,1,2,21,10,6,6,9,3,0,4,0,0,2.6,3.2,2.79,2.32,1.61
Mainz,Dortmund,A,0,2,13,15,0,6,2,6,0,0,0,0,5.0,4.0,1.61,1.59,2.35
Wolfsburg,RB Leipzig,D,1,1,13,14,5,5,6,9,2,4,0,1,3.0,3.6,2.29,1.81,2.0
Bayern Munich,FC Koln,H,1,0,26,7,8,1,13,1,0,0,0,0,1.08,12.0,26.0,1.24,3.83
Hertha,Hannover,H,3,1,15,20,9,6,5,8,2,3,0,0,2.0,3.29,4.0,2.05,1.77
Hoffenheim,Stuttgart,H,1,0,11,9,3,3,0,3,1,1,0,0,1.9,3.6,4.0,1.72,2.12
Leverkusen,Werder Bremen,H,1,0,15,6,7,2,5,1,0,3,0,0,1.44,4.75,7.0,1.44,2.71
Schalke 04,Augsburg,H,3,2,8,15,5,7,2,3,3,2,0,0,1.83,3.6,4.5,1.96,1.84
M'gladbach,Hamburg,H,3,1,13,8,5,3,9,4,0,3,0,0,1.8,3.6,4.5,1.78,2.04
Augsburg,Freiburg,D,3,3,17,9,8,6,11,4,1,3,0,0,1.75,3.6,5.0,1.84,1.97
Dortmund,Hoffenheim,H,2,1,18,12,3,5,6,4,0,0,0,0,1.5,4.33,6.5,1.42,2.79
Ein Frankfurt,Schalke 04,D,2,2,6,15,2,5,4,6,4,2,0,0,2.5,3.1,3.1,2.17,1.68
FC Koln,Wolfsburg,H,1,0,18,8,7,5,5,4,2,1,0,0,3.6,3.5,2.04,1.98,1.83
Stuttgart,Bayern Munich,A,0,1,10,17,4,7,9,7,2,2,0,0,10.0,5.0,1.33,1.58,2.36
Werder Bremen,Mainz,D,2,2,14,9,7,3,8,5,2,3,0,0,1.95,3.5,4.0,1.87,1.95
Hannover,Leverkusen,D,4,4,18,20,7,10,6,5,0,1,0,0,4.33,3.79,1.8,1.65,2.24
RB Leipzig,Hertha,A,2,3,22,7,7,5,6,1,1,3,0,1,1.57,3.79,6.0,1.81,2.0
Leverkusen,Bayern Munich,A,1,3,12,16,1,6,6,6,2,2,0,0,4.2,3.79,1.83,1.54,2.46
Augsburg,Hamburg,H,1,0,15,9,5,6,6,4,1,1,0,0,1.95,3.39,4.2,2.0,1.81
Ein Frankfurt,Freiburg,D,1,1,15,2,4,1,9,2,0,0,0,0,1.85,3.5,4.5,1.94,1.87
Hannover,Mainz,H,3,2,25,11,9,5,8,8,0,2,0,0,2.2,3.39,3.29,1.83,1.98
RB Leipzig,Schalke 04,H,3,1,15,10,9,6,4,4,2,2,0,0,2.1,3.39,3.6,1.85,1.96
Stuttgart,Hertha,H,1,0,7,10,2,1,4,4,1,0,0,0,2.14,3.29,3.6,2.1,1.73
Werder Bremen,Hoffenheim,D,1,1,16,11,3,2,6,8,1,3,0,0,2.6,3.39,2.75,1.69,2.16
Dortmund,Wolfsburg,D,0,0,19,10,1,4,6,7,1,1,0,0,1.39,5.0,7.5,1.48,2.58
FC Koln,M'gladbach,H,2,1,11,16,3,6,3,3,2,3,0,0,3.29,3.5,2.14,1.73,2.1
Hertha,Dortmund,D,1,1,9,11,2,4,3,5,3,1,0,0,3.29,3.39,2.2,1.96,1.86
Freiburg,RB Leipzig,H,2,1,9,12,4,3,6,6,0,0,0,0,3.5,3.5,2.1,1.77,2.06
Hamburg,FC Koln,A,0,2,13,9,3,2,9,3,3,3,0,0,2.2,3.29,3.39,2.11,1.73
Hoffenheim,Leverkusen,A,1,4,13,13,3,6,4,1,2,1,0,0,2.87,3.6,2.37,1.57,2.39
Mainz,Stuttgart,H,3,2,21,8,12,5,7,3,2,4,0,0,2.6,3.2,2.87,2.06,1.76
M'gladbach,Augsburg,H,2,0,16,16,6,3,8,5,0,1,0,0,2.1,3.6,3.39,1.74,2.1
Wolfsburg,Ein Frankfurt,A,1,3,13,18,4,6,4,3,4,2,1,0,2.2,3.2,3.6,2.05,1.78
Bayern Munich,Werder Bremen,H,4,2,15,10,7,4,4,7,0,2,0,0,1.12,10.0,17.0,1.27,3.71
Schalke 04,Hannover,D,1,1,5,11,2,4,1,2,2,1,0,0,1.57,3.79,6.5,1.76,2.05
Ein Frankfurt,M'gladbach,H,2,0,9,14,2,2,4,4,5,2,0,0,2.45,3.39,2.89,1.9,1.91
Bayern Munich,Hoffenheim,H,5,2,22,6,11,4,3,4,0,2,0,0,1.19,7.0,13.0,1.31,3.42
Dortmund,Freiburg,D,2,2,12,4,4,3,5,2,1,0,0,0,1.39,5.0,7.5,1.5,2.56
FC Koln,Augsburg,D,1,1,12,11,5,3,6,6,3,3,0,0,2.79,3.25,2.6,2.06,1.76
RB Leipzig,Hamburg,D,1,1,14,8,5,2,3,3,0,2,0,0,1.5,4.2,7.0,1.77,2.05
Stuttgart,Schalke 04,A,0,2,11,18,2,7,4,6,2,1,0,0,2.89,3.25,2.5,2.08,1.75
Werder Bremen,Hertha,D,0,0,18,5,7,2,2,2,3,2,0,0,2.2,3.39,3.29,2.02,1.8
Hannover,Wolfsburg,A,0,1,15,7,3,2,7,0,2,3,0,0,2.29,3.39,3.1,1.84,1.97
Leverkusen,Mainz,H,2,0,12,4,3,1,13,0,1,2,0,0,1.39,5.0,7.5,1.48,2.62
FC Koln,Dortmund,A,2,3,16,17,5,7,5,2,2,1,0,0,5.0,3.79,1.7,1.89,1.92
Freiburg,Leverkusen,D,0,0,11,15,5,3,2,4,7,1,0,0,4.0,3.79,1.85,1.64,2.25
Hertha,Hoffenheim,D,1,1,6,17,3,4,0,5,0,2,0,0,2.62,3.29,2.75,1.94,1.87
Mainz,Bayern Munich,A,0,2,16,13,4,6,3,5,0,3,0,0,10.0,5.25,1.3,1.49,2.58
M'gladbach,RB Leipzig,A,0,1,10,16,3,6,1,7,2,2,0,0,2.5,3.39,2.79,1.64,2.25
Schalke 04,Werder Bremen,A,1,2,15,12,6,7,3,2,3,1,1,0,1.75,3.79,4.75,1.85,1.95
Wolfsburg,Stuttgart,D,1,1,15,13,5,2,3,6,0,2,0,0,2.25,3.29,3.29,2.07,1.75
Augsburg,Ein Frankfurt,H,3,0,15,8,7,2,1,2,1,1,0,0,2.35,3.29,3.1,2.15,1.7
Hamburg,Hannover,D,1,1,16,14,3,7,8,3,2,1,1,0,2.25,3.29,3.29,2.17,1.68
RB Leipzig,Augsburg,H,2,0,23,12,9,2,6,7,0,2,0,0,1.7,3.79,5.0,1.82,1.99
Bayern Munich,Schalke 04,H,2,1,13,9,5,3,4,3,2,2,0,0,1.28,6.0,9.5,1.51,2.54
Dortmund,Hamburg,H,2,0,10,8,3,2,2,4,0,1,0,0,1.33,5.25,9.0,1.59,2.34
Ein Frankfurt,FC Koln,H,4,2,13,8,8,4,4,1,2,1,0,0,1.9,3.5,4.2,2.04,1.78
Hannover,Freiburg,H,2,1,13,12,6,4,3,4,0,2,0,0,2.1,3.5,3.5,1.9,1.9
Hoffenheim,Mainz,H,4,2,24,6,9,2,5,2,4,3,0,0,1.61,4.0,5.25,1.63,2.27
Leverkusen,Hertha,A,0,2,15,9,6,4,9,4,2,2,0,0,1.53,4.33,6.0,1.63,2.26
Stuttgart,M'gladbach,H,1,0,7,12,2,4,1,8,1,0,0,0,2.5,3.39,2.79,1.82,1.99
Werder Bremen,Wolfsburg,H,3,1,12,13,5,5,6,8,1,5,0,0,2.14,3.39,3.39,1.94,1.86
Hertha,Mainz,A,0,2,9,13,1,7,6,4,0,3,0,0,2.0,3.39,4.0,2.07,1.76
FC Koln,Hannover,D,1,1,5,15,1,7,5,4,2,3,0,0,2.29,3.39,3.1,1.8,2.02
Freiburg,Werder Bremen,H,1,0,7,9,3,3,0,5,2,2,0,0,2.5,3.29,2.89,1.91,1.89
Hamburg,Leverkusen,A,1,2,11,16,3,5,4,3,2,2,0,0,3.79,3.5,2.0,1.96,1.85
Schalke 04,Hoffenheim,H,2,1,9,12,6,4,4,3,2,6,0,0,2.1,3.5,3.5,1.74,2.1
Wolfsburg,Bayern Munich,A,1,2,3,18,1,5,4,8,4,3,0,0,8.5,5.0,1.36,1.57,2.38
Augsburg,Stuttgart,A,0,1,8,16,2,6,4,7,4,1,0,0,2.04,3.39,3.75,1.96,1.84
M'gladbach,Dortmund,A,0,1,28,8,11,2,6,5,3,3,0,0,3.0,3.6,2.29,1.59,2.34
Ein Frankfurt,RB Leipzig,H,2,1,12,10,3,2,7,5,6,2,0,0,2.5,3.39,2.79,1.87,1.93
Mainz,Wolfsburg,D,1,1,13,8,4,2,2,3,0,0,0,0,2.14,3.39,3.5,2.1,1.73
Bayern Munich,Hertha,D,0,0,19,5,6,3,9,2,0,0,0,0,1.16,7.5,17.0,1.42,1.75
Hannover,M'gladbach,A,0,1,20,15,5,4,10,6,2,1,0,0,2.62,3.39,2.7,1.77,2.04
Hoffenheim,Freiburg,D,1,1,12,7,4,3,4,2,1,1,0,0,1.66,4.2,4.75,1.68,2.18
Stuttgart,Ein Frankfurt,H,1,0,13,7,5,0,4,3,2,2,0,0,2.37,3.2,3.25,2.2,1.67
Werder Bremen,Hamburg,H,1,0,14,6,3,1,11,2,1,1,0,0,1.83,3.6,4.5,2.05,1.77
Leverkusen,Schalke 04,A,0,2,9,10,5,6,7,3,4,4,1,0,1.9,3.6,4.0,1.74,2.08
RB Leipzig,FC Koln,A,1,2,15,14,3,5,3,7,1,1,0,0,1.55,4.0,6.5,1.71,2.13
Dortmund,Augsburg,D,1,1,9,13,2,6,3,3,0,3,0,0,1.44,4.5,7.0,1.64,2.25
M'gladbach,Werder Bremen,D,2,2,10,17,5,6,5,6,2,3,0,0,1.95,3.5,4.0,1.79,2.02
Augsburg,Hoffenheim,A,0,2,8,17,2,6,8,5,0,2,0,0,2.89,3.39,2.45,1.95,1.86
Ein Frankfurt,Hannover,H,1,0,13,7,7,2,5,1,3,2,0,0,1.75,3.6,5.0,1.91,1.89
Hamburg,Mainz,D,0,0,18,5,6,2,11,1,4,5,0,1,2.25,3.29,3.39,2.33,1.6
RB Leipzig,Dortmund,D,1,1,11,4,3,2,2,3,0,4,0,0,2.39,3.5,2.87,1.65,2.23
Schalke 04,Hertha,H,1,0,7,11,4,3,2,6,0,1,0,0,1.66,3.6,6.0,2.09,1.74
Wolfsburg,Leverkusen,A,1,2,7,17,2,4,3,2,7,1,1,0,3.29,3.39,2.2,1.83,1.98
FC Koln,Stuttgart,A,2,3,12,9,4,4,3,3,1,3,0,0,2.45,3.25,3.0,2.03,1.79
Freiburg,Bayern Munich,A,0,4,5,17,1,4,4,5,1,0,0,0,10.0,5.5,1.3,1.59,2.33
Mainz,Schalke 04,A,0,1,16,6,4,2,5,6,2,2,0,0,3.6,3.29,2.1,2.13,1.71
Bayern Munich,Hamburg,H,6,0,18,1,7,0,11,1,1,2,0,0,1.12,9.0,21.0,1.38,3.01
Hannover,Augsburg,A,1,3,17,17,5,8,3,6,2,2,0,0,2.14,3.39,3.39,2.06,1.76
Hertha,Freiburg,D,0,0,12,5,4,0,5,4,1,0,0,0,2.1,3.25,3.79,2.24,1.64
Hoffenheim,Wolfsburg,H,3,0,17,6,6,1,11,4,1,1,0,0,1.66,4.0,5.0,1.8,2.01
Leverkusen,M'gladbach,H,2,0,17,9,7,2,3,5,0,3,0,0,1.7,3.89,5.0,1.64,2.25
