HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Dumbarton,Dunfermline,A,0,4,5,22,1,12,7,4,2,1,1,0,3.6,3.6,1.95,1.76,1.99
Falkirk,Queen of Sth,A,1,4,5,10,1,6,2,3,0,1,0,0,2.05,3.5,3.4,1.77,1.98
Morton,Livingston,A,0,1,7,13,3,2,7,2,3,3,0,0,2.05,3.6,3.3,2.0,1.76
St Mirren,Dundee United,H,3,0,13,11,6,4,10,5,1,5,0,0,2.9,3.5,2.25,1.81,1.92
Brechin,Falkirk,D,1,1,9,10,2,3,1,6,1,2,0,0,5.0,4.5,1.55,1.61,2.22
Dundee United,Dumbarton,D,1,1,17,6,9,2,5,5,1,1,0,0,1.36,4.75,8.0,1.62,2.22
Livingston,Queen of Sth,D,2,2,8,5,7,2,2,2,3,1,0,0,2.45,3.6,2.63,1.77,1.96
Morton,Dunfermline,H,3,2,13,7,5,4,1,5,4,3,0,0,2.4,3.5,2.75,2.22,1.62
St Mirren,Inverness C,H,4,2,22,9,10,3,11,3,1,2,0,0,2.15,3.5,3.2,1.73,2.02
Dumbarton,Brechin,H,2,1,15,9,8,3,10,4,0,2,0,1,2.0,3.75,3.3,1.74,2.01
Dunfermline,St Mirren,H,3,0,15,12,6,1,11,10,4,1,0,2,2.5,3.4,2.7,1.67,2.11
Falkirk,Dundee United,D,0,0,6,6,1,0,7,5,1,5,0,0,2.5,3.6,2.6,1.79,1.95
Inverness C,Livingston,A,1,3,8,9,4,4,6,6,2,4,0,0,2.0,3.5,3.6,1.83,1.91
Queen of Sth,Morton,A,1,2,14,15,8,4,4,5,1,2,0,0,2.1,3.5,3.25,1.88,1.86
Brechin,Dunfermline,A,0,3,12,17,6,7,4,10,1,1,0,0,6.0,4.0,1.53,1.66,2.15
Dumbarton,Inverness C,H,2,1,7,12,4,4,3,2,4,1,0,1,4.0,3.7,1.83,1.78,1.96
Dundee United,Morton,H,2,1,13,8,5,2,9,5,1,2,0,0,1.91,3.6,3.8,1.91,1.82
Falkirk,Livingston,A,0,2,16,4,2,3,9,1,1,1,0,1,2.15,3.5,3.2,1.76,1.98
St Mirren,Queen of Sth,H,3,1,10,14,4,9,4,7,2,0,0,0,2.0,3.5,3.6,1.74,2.01
Dunfermline,Dundee United,A,1,3,10,7,3,3,9,5,3,3,0,0,2.5,3.4,2.7,1.8,1.96
Inverness C,Queen of Sth,D,0,0,3,13,0,3,1,5,3,1,0,0,2.4,3.4,2.8,1.76,1.99
Livingston,Dumbarton,H,2,1,10,8,5,4,11,6,3,3,0,0,1.5,4.33,6.0,1.72,2.04
Morton,Falkirk,A,0,1,9,12,4,4,5,7,1,0,0,0,2.38,3.5,2.8,1.84,1.91
St Mirren,Brechin,H,2,1,16,8,5,3,9,5,2,3,0,0,1.29,5.0,11.0,1.52,2.4
Brechin,Morton,A,0,1,2,11,0,2,2,5,2,0,0,0,5.5,4.0,1.57,1.74,2.01
Dumbarton,St Mirren,A,0,2,9,13,2,10,9,11,1,0,0,0,4.75,4.0,1.67,1.69,2.07
Falkirk,Inverness C,D,0,0,7,18,2,5,8,6,1,3,0,0,2.05,3.6,3.4,1.71,2.07
Livingston,Dundee United,H,2,0,8,4,3,1,2,9,3,0,0,0,2.6,3.6,2.5,2.04,1.73
Queen of Sth,Dunfermline,D,0,0,11,5,5,2,9,5,2,3,0,0,2.38,3.6,2.75,1.76,1.97
Brechin,Queen of Sth,A,0,1,11,13,5,5,6,11,0,1,1,1,7.5,4.09,1.44,1.71,2.05
Dundee United,Inverness C,A,0,2,12,19,4,10,10,7,1,1,0,0,1.75,3.5,4.75,1.83,1.92
Dunfermline,Livingston,H,3,1,10,6,4,2,2,6,0,3,0,0,2.04,3.39,3.6,1.74,2.0
Falkirk,St Mirren,D,0,0,17,14,5,4,4,5,2,2,0,0,2.35,3.29,3.0,1.7,2.05
Morton,Dumbarton,D,1,1,17,7,11,4,11,6,2,2,0,0,1.53,3.75,7.0,1.82,1.92
Dumbarton,Dundee United,A,0,2,6,11,2,4,7,10,0,1,1,0,4.59,3.75,1.72,1.73,2.03
Inverness C,Dunfermline,H,1,0,10,5,5,1,6,4,2,5,0,0,2.5,3.39,2.7,1.78,1.98
Livingston,Brechin,H,3,2,11,5,4,2,7,1,3,3,0,0,1.28,5.25,10.0,1.59,2.26
Queen of Sth,Falkirk,H,4,2,12,10,7,5,8,3,1,2,0,0,2.25,3.29,3.2,2.0,1.77
St Mirren,Morton,D,2,2,15,9,6,5,9,8,2,4,0,0,2.04,3.39,3.6,1.8,1.96
Brechin,Dumbarton,A,0,1,9,13,4,4,2,8,0,1,0,0,3.2,3.5,2.14,1.72,2.04
Dundee United,St Mirren,H,2,1,14,8,6,2,2,9,1,2,0,0,2.1,3.5,3.29,1.75,2.0
Falkirk,Dunfermline,D,1,1,13,4,5,2,7,5,3,4,0,2,2.25,3.25,3.2,1.92,1.84
Livingston,Inverness C,D,0,0,8,6,2,4,3,4,2,3,0,0,2.62,3.39,2.54,1.79,1.93
Morton,Queen of Sth,A,1,2,12,9,3,6,1,1,0,3,0,0,2.6,3.2,2.7,1.97,1.79
Dundee United,Falkirk,H,3,0,22,4,9,0,9,2,3,2,0,0,1.9,3.6,3.79,1.96,1.79
Dunfermline,Morton,D,1,1,19,10,6,4,7,4,2,0,0,0,2.29,3.39,3.0,1.81,1.95
Brechin,Dundee United,D,1,1,8,13,3,4,7,6,3,1,0,1,8.5,4.75,1.36,1.68,2.09
Dunfermline,Dumbarton,D,2,2,11,8,5,4,5,3,1,5,0,0,1.39,4.75,7.0,1.64,2.18
Falkirk,Morton,A,0,3,15,11,4,6,5,6,2,2,0,0,2.14,3.6,3.1,2.11,1.69
Inverness C,St Mirren,A,0,2,10,8,7,3,6,7,1,4,1,0,2.45,3.39,2.75,1.82,1.93
Queen of Sth,Livingston,A,0,3,9,6,5,5,5,1,1,2,1,0,1.95,3.5,3.6,1.79,1.96
Dumbarton,Queen of Sth,D,2,2,7,12,4,5,5,8,1,1,0,0,4.75,3.75,1.7,1.86,1.89
Inverness C,Brechin,H,4,0,19,8,12,1,10,4,1,1,0,0,1.28,5.5,10.0,1.58,2.28
St Mirren,Livingston,H,3,1,17,11,8,8,9,3,0,3,0,0,2.1,3.39,3.39,1.78,1.95
Dundee United,Dunfermline,H,2,1,11,10,6,2,3,3,3,4,0,0,1.8,3.6,4.33,1.84,1.91
Morton,Brechin,H,4,1,17,6,10,3,12,1,1,1,0,0,1.36,4.59,8.5,1.74,2.01
Queen of Sth,Inverness C,D,0,0,11,10,4,3,5,6,1,4,0,0,2.14,3.5,3.2,1.83,1.93
St Mirren,Dumbarton,A,0,1,5,11,0,6,3,7,0,2,1,0,1.53,4.33,5.75,1.63,2.19
Brechin,St Mirren,A,1,2,12,13,5,3,2,7,0,2,0,0,8.0,4.75,1.36,1.58,2.28
Dunfermline,Queen of Sth,A,2,5,9,15,5,8,5,7,1,0,0,0,2.1,3.39,3.39,1.74,2.01
Morton,Dundee United,A,0,2,10,17,2,10,7,5,1,1,0,0,3.25,3.5,2.1,2.02,1.75
Inverness C,Dumbarton,H,1,0,12,7,4,2,5,7,1,2,0,0,1.55,4.0,6.0,1.87,1.87
St Mirren,Dunfermline,H,1,0,5,6,2,2,2,5,0,5,0,0,1.95,3.6,3.6,1.67,2.1
Livingston,Falkirk,D,0,0,8,8,0,3,4,8,5,4,0,0,2.0,3.39,3.75,2.02,1.75
Dumbarton,Falkirk,D,0,0,6,9,3,3,7,3,2,0,0,0,2.87,3.29,2.39,1.87,1.88
Dundee United,Livingston,H,3,0,12,7,6,3,6,5,1,3,0,0,1.8,3.6,4.33,1.93,1.81
Dunfermline,Brechin,H,2,1,15,11,6,3,6,7,0,2,0,0,1.3,5.0,10.0,1.57,2.28
Morton,Inverness C,H,1,0,11,5,8,0,6,3,1,4,0,1,2.75,3.29,2.5,1.97,1.78
Queen of Sth,St Mirren,A,2,3,11,13,5,6,1,7,4,1,0,0,2.29,3.5,2.89,1.81,1.94
Dumbarton,Livingston,A,1,4,6,14,3,8,3,4,2,1,1,0,2.89,3.5,2.29,2.01,1.75
St Mirren,Dundee United,H,2,0,9,3,4,1,3,5,1,3,0,0,3.1,3.39,2.25,1.8,1.96
Brechin,Inverness C,A,2,3,11,16,6,9,3,8,2,4,0,1,8.5,4.75,1.36,1.76,2.0
Falkirk,Queen of Sth,H,3,2,14,12,4,3,5,5,0,2,0,0,2.79,3.25,2.5,1.93,1.82
Dundee United,Brechin,H,4,1,15,7,8,3,8,6,2,2,1,0,1.19,6.5,12.0,1.52,2.4
Dunfermline,Falkirk,H,2,0,13,10,4,5,4,4,3,2,0,0,1.9,3.6,3.79,1.89,1.86
Inverness C,Livingston,D,1,1,8,8,5,2,2,6,2,2,1,0,2.14,3.39,3.25,2.02,1.75
Morton,St Mirren,D,1,1,8,12,3,3,5,9,4,2,0,0,2.79,3.39,2.39,1.83,1.91
Queen of Sth,Dumbarton,D,0,0,12,11,5,8,5,3,0,1,0,0,1.64,3.79,5.25,1.76,1.99
Brechin,Morton,D,1,1,3,17,2,2,2,7,0,0,0,0,7.0,4.75,1.39,1.7,2.06
Dumbarton,Dunfermline,A,0,1,12,15,2,9,7,6,0,0,0,0,3.6,3.75,1.9,1.85,1.89
Falkirk,Dundee United,H,6,1,18,7,10,4,12,1,0,1,0,0,3.25,3.6,2.1,1.82,1.93
Livingston,Queen of Sth,A,0,1,6,7,1,6,2,4,0,3,0,0,2.14,3.39,3.29,1.93,1.83
St Mirren,Inverness C,H,1,0,15,13,6,4,8,5,0,1,0,0,2.04,3.39,3.5,1.89,1.86
Inverness C,Falkirk,H,4,1,11,10,7,3,3,4,4,0,0,0,2.1,3.25,3.5,2.0,1.75
Brechin,Livingston,A,0,2,3,9,2,4,2,6,2,4,0,0,7.0,4.33,1.44,1.72,2.04
Dumbarton,St Mirren,A,0,2,3,20,1,6,2,9,3,0,0,0,4.5,3.75,1.75,1.79,1.94
Dunfermline,Dundee United,D,0,0,11,8,2,2,4,6,4,2,0,0,2.6,3.39,2.6,1.79,1.95
Inverness C,Queen of Sth,H,3,1,8,10,6,4,7,4,3,2,0,0,2.29,3.39,3.0,1.96,1.78
Morton,Falkirk,A,0,1,11,12,3,3,8,5,2,0,0,0,2.1,3.39,3.39,2.02,1.75
Dunfermline,St Mirren,A,1,2,8,10,3,6,4,2,4,0,0,0,2.45,3.39,2.75,1.84,1.91
Dundee United,Morton,A,0,3,7,9,1,5,5,1,2,2,0,0,1.83,3.6,4.2,1.99,1.76
Falkirk,Inverness C,H,3,1,16,9,8,5,6,2,0,2,0,1,2.25,3.5,3.0,1.97,1.78
Livingston,Dumbarton,H,2,0,11,6,5,2,4,4,1,1,0,0,1.66,3.75,5.0,1.95,1.8
Queen of Sth,Brechin,H,3,1,13,9,7,5,1,4,2,1,0,0,1.33,5.0,8.5,1.55,2.33
Falkirk,Livingston,A,1,3,5,10,3,4,5,6,0,2,0,0,2.25,3.6,2.89,1.99,1.77
Morton,Dunfermline,H,2,1,13,12,8,4,9,4,1,2,0,0,2.37,3.39,2.89,2.06,1.71
St Mirren,Queen of Sth,H,2,0,14,12,8,7,8,6,1,2,0,0,2.0,3.5,3.6,1.73,2.02
Falkirk,Brechin,H,3,1,14,6,8,3,5,4,1,4,0,0,1.36,5.0,7.5,1.61,2.21
Livingston,Dunfermline,D,0,0,4,17,1,5,4,8,1,3,1,0,2.1,3.39,3.39,1.95,1.8
Brechin,Falkirk,A,0,1,2,15,0,2,5,7,3,2,1,0,6.5,4.5,1.44,1.62,2.2
Livingston,St Mirren,H,4,1,12,5,7,3,4,6,1,1,0,0,2.79,3.5,2.37,1.94,1.81
Queen of Sth,Morton,D,1,1,14,4,2,3,4,3,1,3,0,0,2.29,3.5,2.89,1.86,1.88
Dumbarton,Morton,A,0,1,15,16,3,5,4,11,1,1,0,0,3.79,3.5,1.95,2.07,1.71
Livingston,Dundee United,H,2,1,13,8,7,5,3,6,2,4,0,0,2.45,3.39,2.75,1.93,1.82
Falkirk,Dumbarton,D,0,0,14,7,4,2,11,2,1,3,0,0,1.55,3.79,6.5,1.88,1.87
Inverness C,Morton,A,0,2,15,9,6,4,3,4,0,1,0,0,2.37,3.2,3.0,2.02,1.75
Queen of Sth,Dunfermline,D,0,0,7,12,4,4,4,8,1,1,0,0,2.39,3.29,2.89,1.83,1.91
St Mirren,Brechin,H,1,0,18,4,5,1,12,1,1,1,0,0,1.18,6.5,15.0,1.43,2.67
Morton,Livingston,A,0,1,5,12,1,6,10,3,1,2,0,0,2.39,3.5,2.75,2.11,1.69
Dumbarton,Queen of Sth,A,0,1,10,14,5,5,10,3,1,5,0,0,4.0,3.6,1.85,2.02,1.73
Falkirk,Morton,H,3,1,11,8,8,7,2,10,2,2,0,0,2.37,3.39,2.89,2.04,1.72
St Mirren,Dunfermline,H,2,0,11,4,6,2,7,3,0,2,0,1,1.95,3.6,3.6,2.06,1.71
Dumbarton,Brechin,H,1,0,12,5,2,3,5,6,0,4,0,0,1.64,3.79,5.25,1.85,1.91
Dunfermline,Inverness C,H,1,0,16,4,7,2,8,0,0,2,0,0,2.25,3.6,2.89,1.91,1.85
Livingston,Morton,D,1,1,8,8,3,5,8,4,2,1,1,0,2.2,3.25,3.39,2.13,1.68
Queen of Sth,Dundee United,A,1,3,10,8,5,5,6,3,1,3,0,0,2.7,3.39,2.5,1.85,1.9
Brechin,Dumbarton,A,1,3,11,11,2,5,7,8,1,1,0,0,4.0,3.5,1.9,2.14,1.67
Dundee United,Inverness C,D,1,1,9,14,4,5,5,7,1,2,0,0,1.85,4.0,3.6,1.9,1.85
Dunfermline,Morton,D,0,0,10,3,2,0,5,1,0,1,0,0,2.25,3.39,3.1,2.03,1.74
Livingston,Falkirk,D,0,0,3,3,0,3,5,4,2,1,0,0,2.1,3.5,3.25,2.0,1.75
Queen of Sth,St Mirren,A,1,3,6,11,4,5,2,5,1,0,1,1,2.79,3.39,2.39,1.94,1.81
Brechin,Dunfermline,A,0,3,8,16,5,7,3,7,2,0,0,0,7.5,4.5,1.39,1.81,1.94
Dundee United,Queen of Sth,A,2,3,8,10,3,5,4,2,2,3,0,0,1.85,3.6,4.09,1.82,1.93
Dundee United,Dunfermline,D,1,1,13,8,7,1,3,4,1,3,0,0,2.14,3.25,3.39,2.11,1.68
Morton,Brechin,H,2,0,15,11,9,3,8,4,1,1,0,0,1.33,5.0,9.5,1.73,2.02
Queen of Sth,Livingston,D,3,3,8,9,3,6,4,5,2,0,0,0,2.62,3.29,2.6,2.01,1.75
Inverness C,Dundee United,H,1,0,9,4,6,1,6,2,3,2,0,0,2.6,3.29,2.62,1.93,1.82
St Mirren,Dumbarton,H,5,0,23,6,11,2,8,3,0,1,0,0,1.39,4.5,8.0,1.87,1.88
Dumbarton,Livingston,A,0,3,5,21,2,6,3,10,3,2,1,0,5.0,3.5,1.72,2.02,1.74
Dunfermline,Queen of Sth,H,3,1,15,8,7,3,6,5,0,0,0,0,2.0,3.39,3.75,1.81,1.93
Falkirk,Brechin,H,3,0,27,3,10,2,7,1,0,2,0,2,1.25,5.5,12.0,1.59,2.26
Inverness C,St Mirren,D,2,2,9,13,4,10,2,6,4,1,0,0,2.79,3.39,2.39,1.86,1.87
Morton,Dundee United,D,1,1,7,13,1,8,11,8,1,2,0,0,2.5,3.29,2.75,2.07,1.7
Dundee United,Dumbarton,H,2,0,19,6,8,2,8,0,2,1,0,0,1.44,4.33,7.0,1.73,2.04
Dunfermline,Livingston,H,1,0,10,15,5,5,1,9,2,2,0,0,2.37,3.39,2.87,2.0,1.75
Inverness C,Brechin,H,4,0,16,5,5,3,8,1,0,0,0,0,1.22,6.5,11.0,1.57,2.29
Queen of Sth,Falkirk,D,2,2,9,5,4,2,5,5,1,1,0,0,2.39,3.39,2.79,1.81,1.93
Brechin,St Mirren,A,0,1,7,12,3,7,1,6,3,0,0,0,12.0,6.0,1.22,1.52,2.41
Dumbarton,Dundee United,H,3,2,9,16,7,7,4,9,1,1,0,0,5.25,3.7,1.66,1.94,1.8
Falkirk,Dunfermline,A,1,2,13,13,4,4,8,6,2,4,0,0,2.37,3.39,2.87,2.04,1.73
Livingston,Morton,H,3,2,8,6,6,3,10,6,1,2,0,0,2.0,3.5,3.6,2.12,1.67
Queen of Sth,Inverness C,A,0,2,9,11,5,5,3,3,2,1,0,0,2.37,3.39,2.87,1.75,2.0
Dundee United,St Mirren,H,1,0,4,8,3,2,3,9,4,3,0,0,2.54,3.39,2.62,1.86,1.88
Inverness C,Falkirk,H,1,0,6,6,1,2,4,6,1,1,0,0,2.0,3.5,3.5,1.97,1.78
Morton,Dumbarton,H,3,2,14,11,5,3,12,4,1,3,0,0,1.39,4.75,7.0,1.88,1.87
Dundee United,Falkirk,H,1,0,10,6,3,2,2,3,1,3,0,0,1.75,3.5,4.75,1.86,1.88
Dunfermline,Brechin,H,4,0,17,4,9,2,5,1,0,1,0,0,1.18,7.0,13.0,1.44,2.62
Inverness C,Dumbarton,H,5,1,15,6,7,1,6,0,1,3,0,0,1.5,4.0,7.0,1.88,1.86
Morton,Queen of Sth,A,0,1,12,14,6,6,12,2,1,2,0,0,1.8,3.6,4.33,1.8,1.92
St Mirren,Livingston,D,0,0,12,10,1,3,5,0,1,1,0,0,1.95,3.5,3.79,1.84,1.89
Brechin,Dundee United,A,0,5,9,19,2,13,3,9,4,1,0,0,13.0,7.0,1.18,1.57,2.28
St Mirren,Falkirk,A,1,2,8,8,4,4,2,7,1,3,0,0,1.85,3.5,4.2,1.91,1.84
Dumbarton,Inverness C,A,0,1,4,16,0,8,1,12,2,2,0,0,6.5,4.5,1.44,1.69,2.1
Dumbarton,Falkirk,A,2,5,9,10,5,6,5,5,1,1,0,0,3.6,3.29,2.04,1.94,1.8
Inverness C,Dunfermline,D,2,2,16,11,6,4,5,5,3,2,0,0,2.25,3.25,3.2,1.94,1.8
Livingston,Brechin,H,3,0,17,3,9,2,8,3,0,3,0,0,1.16,7.5,13.0,1.44,2.62
Queen of Sth,Dundee United,H,3,0,11,15,6,3,6,4,3,2,0,0,3.29,3.29,2.2,1.8,1.94
St Mirren,Morton,H,2,1,18,11,6,4,7,7,0,1,0,0,2.04,3.29,3.6,1.89,1.85
Livingston,Inverness C,A,0,1,13,8,3,4,12,5,0,0,0,0,2.45,3.6,2.62,1.8,1.95
Brechin,Queen of Sth,A,1,5,8,16,5,12,4,7,2,1,0,0,10.0,5.5,1.28,1.45,2.58
Dundee United,Livingston,H,2,0,10,14,5,2,4,8,1,0,0,0,2.2,3.6,3.0,1.9,1.84
Dunfermline,Dumbarton,H,4,0,26,2,11,1,5,0,0,0,0,1,1.14,7.5,19.0,1.45,2.59
Falkirk,St Mirren,H,1,0,10,11,6,5,7,4,3,1,0,0,3.1,3.2,2.29,1.85,1.89
Morton,Inverness C,A,0,3,10,19,3,5,2,3,2,1,0,0,2.75,3.79,2.29,1.84,1.89
Ayr,Partick,H,2,0,11,8,4,4,4,3,1,2,0,0,2.62,3.4,2.54,1.88,1.86
Dundee United,Dunfermline,A,2,3,7,11,5,5,2,6,2,3,0,0,2.5,3.3,2.75,2.03,1.73
Falkirk,Inverness C,A,0,1,6,9,1,2,7,4,1,3,0,0,2.7,3.4,2.5,2.06,1.71
Morton,Queen of Sth,D,2,2,3,6,2,3,4,5,3,3,0,0,2.25,3.5,3.0,1.91,1.84
Ross County,Alloa,H,1,0,16,5,7,0,6,3,1,1,0,0,1.3,5.0,9.5,1.69,2.09
Alloa,Morton,A,0,2,11,11,2,6,9,1,2,2,0,0,3.0,3.5,2.25,1.89,1.85
Dunfermline,Ross County,A,1,3,6,9,3,7,7,5,2,1,0,0,2.3,3.4,3.0,1.91,1.84
Inverness C,Ayr,D,0,0,14,7,3,2,6,1,2,1,0,1,1.8,3.6,4.33,1.71,2.06
Partick,Falkirk,H,2,1,10,10,3,4,5,5,1,2,0,0,2.04,3.5,3.4,1.92,1.82
Queen of Sth,Dundee United,A,1,2,10,7,4,3,2,7,3,3,0,0,2.75,3.4,2.45,1.78,1.97
Ayr,Dunfermline,H,4,1,7,15,4,2,3,4,0,3,0,0,2.9,3.3,2.4,1.88,1.85
Dundee United,Partick,H,3,1,9,8,6,3,3,3,2,2,0,0,2.5,3.4,2.7,1.88,1.85
Falkirk,Queen of Sth,A,0,3,3,27,0,11,2,10,2,0,0,0,2.3,3.4,3.0,1.85,1.88
Inverness C,Alloa,D,2,2,17,6,7,4,10,3,2,0,0,1,1.5,3.75,7.5,1.74,2.01
Morton,Ross County,H,2,1,6,8,3,2,4,8,1,3,0,0,3.0,3.4,2.3,2.01,1.74
Alloa,Dundee United,D,1,1,10,8,3,3,6,6,1,3,0,0,4.75,3.8,1.7,1.72,2.02
Dunfermline,Inverness C,A,0,3,14,8,3,5,9,1,3,2,0,0,2.3,3.4,3.0,1.93,1.81
Partick,Morton,H,1,0,13,6,5,4,10,5,3,2,0,0,1.85,3.6,4.0,1.96,1.78
Queen of Sth,Ayr,H,5,0,13,7,9,3,2,1,3,4,0,1,2.14,3.75,3.0,1.77,1.97
Ross County,Falkirk,H,2,0,17,5,7,3,8,4,2,3,0,0,1.5,4.6,5.5,1.73,2.01
Ayr,Falkirk,H,3,2,15,9,8,4,6,3,2,1,0,0,2.0,3.6,3.5,1.68,2.1
Dundee United,Morton,D,1,1,10,12,3,3,3,3,3,3,0,0,1.72,3.6,4.75,1.89,1.85
Dunfermline,Alloa,D,0,0,11,4,4,1,6,4,1,4,0,0,1.5,4.33,6.0,1.7,2.06
Inverness C,Partick,H,3,2,8,16,5,6,2,10,2,2,0,0,1.95,3.6,3.6,1.94,1.8
Queen of Sth,Ross County,D,0,0,10,6,3,0,4,5,1,1,0,0,3.25,3.3,2.2,1.87,1.87
Alloa,Ayr,A,0,2,10,12,3,7,7,6,2,0,0,0,3.3,3.4,2.14,1.75,2.0
Falkirk,Dundee United,A,0,2,8,8,3,4,4,8,0,0,0,0,3.3,3.4,2.14,1.83,1.91
Morton,Dunfermline,D,1,1,6,8,4,2,6,3,4,2,0,0,2.7,3.3,2.54,1.89,1.85
Partick,Queen of Sth,H,3,2,10,10,4,5,4,9,1,1,0,0,2.3,3.4,3.0,1.8,1.93
Ross County,Inverness C,D,0,0,13,9,3,4,4,7,1,1,0,0,1.95,3.5,3.8,1.93,1.81
Dunfermline,Partick,H,1,0,6,4,2,3,11,4,0,2,0,0,2.1,3.4,3.4,2.04,1.73
Alloa,Falkirk,A,0,2,6,8,4,6,5,4,2,1,0,0,2.5,3.4,2.7,1.8,1.93
Dundee United,Ross County,A,1,5,7,9,2,6,3,3,1,2,1,0,2.54,3.2,2.75,2.01,1.74
Inverness C,Queen of Sth,D,0,0,8,10,1,2,1,5,2,3,0,0,2.1,3.4,3.4,1.82,1.91
Morton,Ayr,A,1,5,5,12,3,8,6,4,1,0,0,0,2.25,3.4,3.1,1.84,1.91
Ayr,Dundee United,H,2,0,7,10,2,2,0,7,3,1,0,0,2.25,3.4,3.1,1.76,1.97
Falkirk,Dunfermline,A,0,2,3,18,1,8,2,5,1,0,0,0,3.4,3.3,2.14,1.92,1.82
Inverness C,Morton,D,1,1,11,4,5,2,10,5,2,2,0,0,1.72,3.75,4.5,1.94,1.8
Partick,Ross County,A,0,2,10,11,4,4,10,0,4,0,0,1,3.0,3.4,2.3,1.86,1.87
Queen of Sth,Alloa,D,3,3,10,4,7,4,3,5,3,1,0,0,1.61,4.0,5.0,1.69,2.07
Partick,Dundee United,A,1,2,7,16,1,7,7,6,5,1,0,0,2.4,3.4,2.8,1.82,1.9
Alloa,Partick,H,1,0,4,21,2,4,2,5,2,0,0,0,3.25,3.6,2.1,1.82,1.92
Dundee United,Inverness C,D,1,1,15,6,5,2,5,6,1,4,0,1,2.14,3.3,3.4,1.94,1.8
Dunfermline,Queen of Sth,A,0,1,10,1,3,1,6,1,1,2,0,0,2.04,3.6,3.3,1.78,1.97
Morton,Falkirk,H,1,0,10,7,3,0,4,2,0,4,0,1,1.95,3.5,3.9,1.93,1.81
Ross County,Ayr,H,2,1,5,9,3,3,3,4,4,1,0,0,1.7,3.8,4.75,1.82,1.92
Alloa,Inverness C,D,0,0,14,11,2,2,2,5,4,1,0,0,3.75,3.3,2.0,1.91,1.83
Dunfermline,Dundee United,A,0,2,10,6,3,2,6,5,1,5,0,0,2.3,3.4,3.0,1.85,1.88
Partick,Ayr,A,0,1,11,12,2,5,4,5,1,2,0,0,2.6,3.4,2.6,1.79,1.96
Queen of Sth,Falkirk,H,2,0,10,4,6,2,7,2,0,4,0,0,1.75,3.6,4.6,1.79,1.95
Ross County,Morton,H,5,0,9,3,6,2,3,3,0,1,0,0,1.53,4.33,5.5,1.73,2.01
Ayr,Alloa,H,3,0,20,5,9,0,5,2,0,2,0,0,1.44,4.0,8.0,1.79,1.96
Falkirk,Ross County,D,1,1,4,15,1,6,2,8,2,2,0,0,6.5,3.8,1.53,2.01,1.75
Inverness C,Dunfermline,D,2,2,10,9,5,4,6,3,2,1,0,0,2.3,3.2,3.1,2.08,1.7
Queen of Sth,Morton,A,1,2,9,3,3,3,12,1,0,3,0,0,1.85,3.5,4.2,2.03,1.73
Alloa,Dunfermline,A,0,1,5,19,2,10,5,6,3,2,0,0,4.33,3.6,1.8,2.04,1.71
Dundee United,Queen of Sth,H,2,0,13,2,3,1,3,3,0,4,0,0,1.9,3.6,3.8,1.77,1.96
Falkirk,Ayr,A,0,1,8,11,0,4,2,7,1,4,0,0,4.75,3.5,1.75,1.89,1.84
Inverness C,Ross County,D,2,2,13,7,3,4,8,4,2,2,0,0,3.2,3.25,2.25,2.09,1.68
