HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Northampton,Fleetwood Town,A,2.8,3.4,2.7,2.08,1.72,0,1,0,0,0,0,0.0,0.0,3.0,0.0
Oxford,Portsmouth,H,2.5,3.4,3.0,2.12,1.69,3,0,0,0,0,0,0.0,3.0,3.0,0.0
Plymouth,Charlton,H,2.63,3.4,2.88,2.06,1.74,2,0,0,0,0,0,0.0,0.0,3.0,0.0
Rochdale,Scunthorpe,D,2.25,3.5,3.4,1.89,1.88,1,1,0,0,0,0,0.0,0.0,1.0,0.0
Rotherham,Southend,H,2.5,3.4,3.0,2.01,1.76,5,0,0,0,0,0,0.0,0.0,3.0,0.0
Walsall,Oldham,H,2.25,3.25,3.6,2.5,1.5,2,1,0,0,0,0,0.0,0.0,0.0,0.0
Wigan,Bury,H,2.0,3.6,4.0,2.05,1.72,4,1,0,0,0,0,0.0,3.0,3.0,0.0
Bradford,Blackburn,A,2.38,3.3,3.3,2.28,1.59,0,1,2,1,1,2,3.0,3.0,0.0,0.0
Bury,Bristol Rvs,A,2.5,3.4,3.0,1.85,1.93,2,3,1,0,0,1,3.0,0.0,0.0,0.0
Charlton,Northampton,H,1.91,3.6,4.5,1.91,1.87,4,1,1,0,0,1,3.0,0.0,0.0,0.0
Doncaster,Blackpool,D,1.91,3.6,4.5,2.03,1.76,3,3,0,0,1,2,1.0,3.0,3.0,0.0
Fleetwood Town,AFC Wimbledon,H,2.0,3.4,4.33,2.25,1.61,2,0,2,0,1,1,3.0,3.0,0.0,1.0
Milton Keynes Dons,Gillingham,H,1.67,3.8,6.0,1.85,1.92,1,0,0,1,0,0,0.0,0.0,0.0,1.0
Oldham,Wigan,A,4.33,3.4,2.0,2.41,1.53,0,2,0,2,1,0,0.0,0.0,3.0,3.0
Peterboro,Rotherham,H,2.38,3.5,3.1,1.71,2.08,2,1,2,1,0,2,3.0,3.0,3.0,0.0
Portsmouth,Walsall,D,1.73,3.8,5.5,2.05,1.74,1,1,2,0,0,1,3.0,0.0,3.0,0.0
Scunthorpe,Oxford,H,2.5,3.4,3.0,1.97,1.8,1,0,1,1,2,0,1.0,1.0,3.0,3.0
Shrewsbury,Rochdale,H,2.6,3.3,3.0,1.99,1.79,3,2,1,0,0,2,3.0,3.0,1.0,0.0
Southend,Plymouth,D,2.05,3.6,3.8,1.96,1.8,1,1,2,1,1,2,3.0,0.0,3.0,0.0
AFC Wimbledon,Doncaster,H,2.75,3.4,2.75,2.06,1.74,2,0,0,1,3,1,0.0,0.5,1.0,3.0
Blackburn,Milton Keynes Dons,H,2.05,3.5,4.0,1.95,1.84,4,1,1,3,0,1,0.0,1.5,1.5,0.0
Blackpool,Oldham,H,2.3,3.2,3.6,2.45,1.52,2,1,1,0,1,2,3.0,0.5,0.0,0.0
Bristol Rvs,Fleetwood Town,H,2.05,3.6,3.8,2.04,1.75,3,1,1,4,1,0,0.0,1.5,3.0,3.0
Gillingham,Southend,D,3.5,3.5,2.2,1.76,2.04,3,3,0,1,0,5,0.0,0.5,2.0,0.0
Northampton,Peterboro,A,2.6,3.4,2.88,1.74,2.05,1,4,0,1,4,1,0.0,0.0,3.0,3.0
Oxford,Shrewsbury,D,2.0,3.6,4.0,1.99,1.79,1,1,3,0,1,0,3.0,1.5,3.0,3.0
Plymouth,Scunthorpe,A,2.9,3.4,2.6,1.87,1.91,0,4,2,0,1,1,3.0,0.5,2.0,1.0
Rochdale,Bury,D,2.05,3.6,3.8,1.76,2.03,0,0,1,1,1,4,1.0,0.0,1.5,0.0
Rotherham,Charlton,A,2.45,3.5,3.0,1.83,1.95,0,2,5,0,0,2,3.0,0.0,3.0,0.0
Walsall,Bradford,D,3.75,3.3,2.2,2.34,1.57,3,3,2,1,1,0,3.0,0.5,1.5,3.0
Wigan,Portsmouth,D,2.0,3.5,4.2,2.08,1.72,1,1,4,1,0,3,3.0,3.0,2.0,0.0
Blackpool,AFC Wimbledon,H,2.4,3.3,3.25,2.19,1.65,1,0,3,1,1,3,3.0,0.5,1.5,0.5
Bradford,Bristol Rvs,H,2.4,3.5,3.1,1.92,1.86,3,1,2,2,3,3,1.5,2.0,1.5,1.5
Bury,Scunthorpe,A,3.0,3.4,2.5,1.93,1.85,0,1,3,3,5,1,1.5,0.5,2.0,2.0
Doncaster,Peterboro,D,2.1,3.75,3.5,1.72,2.08,0,0,3,3,8,2,1.0,1.5,3.0,3.0
Gillingham,Shrewsbury,A,3.1,3.5,2.4,1.95,1.84,1,2,3,4,2,1,0.5,0.5,3.0,2.0
Milton Keynes Dons,Oxford,D,2.5,3.4,3.0,1.99,1.79,1,1,1,1,2,1,1.5,0.0,2.0,1.5
Oldham,Charlton,A,4.0,3.4,2.1,2.15,1.67,3,4,0,4,2,2,0.0,0.0,3.0,1.5
Southend,Rochdale,D,2.15,3.5,3.6,1.87,1.91,0,0,3,2,2,5,2.0,0.5,1.0,0.0
Walsall,Plymouth,H,2.15,3.4,3.75,2.06,1.74,2,1,5,4,2,3,2.0,0.5,1.5,0.5
Portsmouth,Rotherham,A,2.1,3.6,3.75,1.85,1.93,0,1,3,1,1,4,2.0,0.5,1.5,0.0
AFC Wimbledon,Portsmouth,A,2.88,3.4,2.63,2.3,1.59,0,2,2,1,1,4,1.5,0.3333333333333333,1.3333333333333333,0.5
Bristol Rvs,Walsall,H,1.95,3.6,4.2,1.83,1.95,2,1,4,5,1,2,1.5,1.0,2.3333333333333335,0.5
Charlton,Southend,H,2.3,3.5,3.25,1.79,2.0,2,1,5,1,3,8,3.0,2.0,1.6666666666666667,0.5
Fleetwood Town,Oldham,D,1.75,3.6,5.75,2.27,1.61,2,2,4,0,2,4,3.0,1.5,0.0,0.0
Northampton,Doncaster,H,3.1,3.4,2.45,1.93,1.85,1,0,1,5,3,3,0.0,0.0,1.0,1.5
Oxford,Gillingham,H,1.65,4.2,5.5,1.77,2.02,3,0,4,1,0,1,2.0,1.3333333333333333,0.3333333333333333,0.5
Peterboro,Bradford,A,2.5,3.6,2.9,1.82,1.97,1,3,4,2,4,3,3.0,2.3333333333333335,2.0,2.0
Plymouth,Milton Keynes Dons,A,2.9,3.5,2.55,1.96,1.82,0,1,2,4,1,5,1.5,0.3333333333333333,1.3333333333333333,0.0
Rochdale,Blackburn,A,2.9,3.5,2.55,2.09,1.72,0,3,1,1,2,2,1.0,0.3333333333333333,1.5,1.5
Rotherham,Bury,H,1.85,3.75,4.5,1.86,1.93,3,2,5,2,1,4,1.5,1.0,1.0,0.5
Scunthorpe,Blackpool,D,2.0,3.6,4.0,1.98,1.81,0,0,2,1,4,5,2.0,2.3333333333333335,3.0,0.5
Shrewsbury,Wigan,H,3.75,3.5,2.1,2.16,1.67,1,0,4,2,3,0,3.0,2.3333333333333335,2.0,3.0
AFC Wimbledon,Gillingham,D,1.95,3.6,4.2,1.99,1.79,1,1,2,3,0,4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
Bristol Rvs,Oldham,A,1.75,3.9,5.0,1.88,1.9,2,3,6,6,4,6,2.0,1.0,0.0,0.3333333333333333
Charlton,Wigan,A,2.75,3.4,2.75,1.99,1.79,0,3,7,2,3,1,3.0,2.0,2.0,2.0
Fleetwood Town,Bury,H,1.95,3.6,4.33,2.02,1.76,3,2,6,2,3,7,2.3333333333333335,1.5,1.0,0.3333333333333333
Northampton,Portsmouth,H,3.1,3.4,2.45,2.09,1.71,3,1,2,5,3,4,1.0,0.0,1.3333333333333333,1.3333333333333333
Oxford,Bradford,D,2.45,3.4,3.1,1.98,1.8,2,2,7,1,7,4,2.3333333333333335,1.3333333333333333,2.0,2.3333333333333335
Peterboro,Milton Keynes Dons,H,2.2,3.7,3.3,1.71,2.1,2,0,5,5,2,5,2.0,2.3333333333333335,1.3333333333333333,1.0
Plymouth,Blackpool,A,2.6,3.3,2.95,1.97,1.81,1,3,2,5,4,5,1.0,0.3333333333333333,3.0,0.6666666666666666
Rochdale,Doncaster,H,2.7,3.5,2.7,2.0,1.79,2,1,1,4,3,4,0.6666666666666666,0.3333333333333333,1.0,1.0
Rotherham,Walsall,H,2.0,3.6,4.0,1.87,1.92,5,1,8,4,2,4,2.0,1.0,2.3333333333333335,0.3333333333333333
Scunthorpe,Blackburn,A,2.9,3.4,2.6,2.04,1.75,0,1,2,1,5,2,1.6666666666666667,2.3333333333333335,1.5,2.0
Shrewsbury,Southend,H,2.25,3.5,3.4,1.98,1.81,1,0,5,2,4,10,3.0,2.3333333333333335,1.6666666666666667,0.3333333333333333
Blackburn,AFC Wimbledon,A,1.67,4.0,5.75,2.0,1.78,0,1,5,4,1,4,1.5,2.25,1.0,0.3333333333333333
Blackpool,Oxford,H,2.7,3.4,2.75,2.0,1.77,3,1,4,1,3,2,3.0,1.25,2.0,1.3333333333333333
Bradford,Rotherham,H,2.2,3.4,3.6,1.98,1.8,1,0,5,3,2,4,2.0,2.0,2.25,1.0
Bury,Plymouth,D,2.3,3.6,3.2,1.92,1.85,0,0,3,4,3,5,1.0,0.25,0.75,0.3333333333333333
Gillingham,Charlton,H,4.0,4.0,1.91,1.65,2.18,1,0,4,6,6,5,0.3333333333333333,0.5,2.25,2.0
Milton Keynes Dons,Rochdale,H,2.2,3.4,3.6,1.93,1.85,3,2,2,2,2,5,1.3333333333333333,0.75,1.25,0.3333333333333333
Oldham,Shrewsbury,A,3.2,3.25,2.5,2.34,1.57,1,2,3,8,4,2,0.0,1.0,3.0,2.3333333333333335
Portsmouth,Fleetwood Town,H,1.95,3.5,4.33,2.19,1.65,4,1,3,2,2,3,1.3333333333333333,1.0,2.5,1.5
Southend,Northampton,D,1.91,4.0,4.0,1.77,2.02,2,2,3,2,1,5,1.6666666666666667,0.25,1.5,0.0
Walsall,Peterboro,D,2.7,3.75,2.6,1.78,2.0,1,1,7,5,8,2,2.3333333333333335,0.25,2.25,2.3333333333333335
Wigan,Bristol Rvs,H,1.75,4.0,5.0,1.73,2.05,3,0,5,2,4,6,2.0,2.25,1.5,1.0
Doncaster,Scunthorpe,A,2.5,3.6,2.88,1.94,1.83,0,1,3,3,6,1,1.0,0.75,1.25,2.3333333333333335
Wigan,Northampton,H,1.4,4.75,10.0,1.78,2.0,1,0,8,2,3,7,2.3333333333333335,2.25,1.5,0.3333333333333333
AFC Wimbledon,Milton Keynes Dons,A,2.55,3.25,3.1,2.2,1.64,0,2,3,4,2,7,1.0,1.0,1.75,0.75
Bristol Rvs,Blackpool,H,2.4,3.5,3.1,1.79,1.98,3,1,8,9,7,6,1.5,0.75,3.0,1.25
Charlton,Bury,D,1.75,3.9,5.0,1.67,2.16,1,1,7,5,5,10,2.25,1.5,1.0,0.25
Fleetwood Town,Southend,A,2.88,3.4,2.6,2.09,1.72,2,4,9,4,4,11,2.5,1.0,1.5,0.25
Northampton,Bradford,A,3.4,3.4,2.3,2.09,1.71,0,1,5,6,9,6,1.5,0.25,2.25,2.0
Oxford,Walsall,A,1.91,3.7,4.33,1.81,1.96,1,2,9,3,3,9,2.0,1.0,2.0,0.25
Peterboro,Wigan,H,3.2,3.6,2.3,1.77,2.01,3,2,7,5,6,1,2.25,2.0,2.5,2.25
Plymouth,Doncaster,A,3.2,3.6,2.3,1.88,1.9,0,3,3,8,4,6,0.75,0.5,0.75,0.75
Rochdale,Gillingham,H,1.67,4.1,5.5,1.72,2.07,3,0,3,5,1,5,1.25,0.25,1.0,0.5
Rotherham,Oldham,H,1.62,4.2,6.0,1.8,1.98,5,1,13,5,7,8,2.25,0.75,0.0,1.0
Scunthorpe,Portsmouth,H,2.55,3.5,2.9,2.04,1.75,2,0,2,2,4,7,1.25,2.5,1.75,1.0
Shrewsbury,Blackburn,D,3.2,3.4,2.38,2.14,1.67,1,1,6,2,6,2,3.0,2.5,1.0,2.25
Blackburn,Rotherham,H,2.15,3.5,3.6,1.88,1.9,2,0,5,5,2,5,1.0,2.0,2.4,0.75
Blackpool,Rochdale,D,2.3,3.5,3.3,1.83,1.95,0,0,7,2,4,8,3.0,1.0,1.6,0.25
Bradford,Fleetwood Town,A,1.85,3.6,4.75,2.17,1.66,0,3,6,3,3,7,2.25,2.2,2.0,1.0
Bury,Oxford,H,3.1,3.5,2.38,1.93,1.85,3,0,3,4,4,5,1.0,0.4,1.6,1.0
Doncaster,Shrewsbury,A,2.3,3.4,3.4,2.16,1.67,1,2,3,4,6,3,0.75,1.2,2.6,2.5
Gillingham,Scunthorpe,D,4.5,3.75,1.85,1.83,1.95,0,0,5,6,7,1,1.0,0.4,1.6,2.5
Milton Keynes Dons,Northampton,D,2.05,3.5,3.9,1.97,1.81,0,0,5,4,3,8,1.75,1.2,1.2,0.25
Oldham,Peterboro,H,4.2,3.8,1.91,1.74,2.05,3,2,4,10,9,3,0.0,0.8,2.4,2.0
Portsmouth,Bristol Rvs,H,1.95,3.6,4.2,1.82,1.95,3,0,7,3,4,9,1.75,0.8,1.8,0.75
Southend,AFC Wimbledon,H,2.05,3.5,4.0,2.04,1.75,1,0,5,4,2,4,1.5,0.8,0.8,1.0
Walsall,Charlton,D,3.0,3.5,2.45,1.8,1.98,2,2,8,6,6,6,2.0,0.8,2.0,1.5
Wigan,Plymouth,H,1.36,5.25,9.5,1.67,2.15,1,0,9,2,3,5,2.5,1.8,0.6,0.5
AFC Wimbledon,Rochdale,D,2.4,3.4,2.8,2.08,1.71,0,0,3,6,4,8,0.8,0.8,1.6,0.4
Blackburn,Gillingham,H,1.4,4.5,8.0,1.64,2.21,1,0,7,5,1,8,1.5,2.0,1.0,0.4
Bradford,Doncaster,H,2.2,3.4,3.2,2.11,1.7,2,0,6,6,7,6,1.8,2.2,0.6,1.2
Bristol Rvs,Plymouth,H,1.65,3.8,5.0,1.68,2.12,2,1,11,10,3,6,1.8,0.6,0.6,0.4
Bury,Milton Keynes Dons,A,2.4,3.4,2.8,2.03,1.74,0,2,6,4,4,7,1.4,0.4,1.6,1.2
Fleetwood Town,Charlton,A,2.6,3.4,2.6,1.9,1.87,1,3,11,8,8,8,2.0,1.5,2.0,1.4
Peterboro,Oxford,A,1.91,3.5,3.8,1.61,2.24,1,4,10,7,4,8,2.4,1.6,1.6,0.8
Portsmouth,Oldham,A,1.45,4.2,7.5,1.73,2.06,1,2,10,3,8,13,2.0,0.8,0.6,0.8
Rotherham,Northampton,H,1.67,3.6,5.25,1.69,2.11,1,0,18,6,3,8,2.4,0.6,1.2,0.4
Shrewsbury,Scunthorpe,H,2.5,3.4,2.7,2.17,1.65,2,0,7,3,7,1,2.6,2.6,1.6,2.2
Southend,Blackpool,H,2.1,3.5,3.25,1.88,1.89,2,1,6,4,8,9,1.8,0.8,2.6,1.0
Wigan,Walsall,H,1.4,4.75,7.0,1.68,2.12,2,0,10,2,5,10,2.6,1.8,1.8,0.8
Doncaster,Southend,H,2.15,3.7,3.4,1.87,1.91,4,1,4,6,8,13,0.6,0.6,1.8,0.8
Milton Keynes Dons,Bradford,A,2.8,3.4,2.7,2.08,1.73,1,4,5,4,10,6,1.6,1.8,1.8,2.2
Northampton,Bristol Rvs,A,3.0,3.6,2.4,1.78,2.01,0,6,5,7,4,12,1.2,0.4,2.4,0.6
Oxford,AFC Wimbledon,H,2.2,3.6,3.4,1.97,1.81,3,0,10,5,2,5,1.6,0.8,1.0,0.8
Plymouth,Fleetwood Town,A,3.1,3.5,2.4,1.94,1.84,1,2,3,11,6,7,0.6,0.4,1.4,1.5
Rochdale,Rotherham,A,2.75,3.6,2.63,1.75,2.04,0,1,6,5,2,7,1.6,0.6,2.4,0.6
Scunthorpe,Wigan,A,3.5,3.4,2.25,2.22,1.63,1,2,4,2,8,4,1.6,2.0,2.6,1.8
Walsall,Shrewsbury,D,2.6,3.5,2.8,1.99,1.79,1,1,10,8,8,4,1.8,0.8,2.6,2.6
Gillingham,Portsmouth,A,4.5,3.8,1.85,1.95,1.83,0,1,5,6,4,9,1.0,0.2,1.4,0.8
Bristol Rvs,Oxford,A,2.15,3.6,3.5,1.63,2.2,0,1,12,7,6,9,2.4,1.2,1.6,0.8
Bury,Bradford,H,3.2,3.6,2.3,1.86,1.9,3,1,5,6,13,7,0.8,0.4,1.8,2.2
Charlton,Doncaster,H,2.4,3.75,2.9,1.83,1.93,1,0,8,6,4,7,2.0,2.0,1.0,0.6
Fleetwood Town,Rochdale,D,2.6,3.5,2.8,2.07,1.72,2,2,10,11,4,6,1.4,1.8,1.4,0.6
Northampton,AFC Wimbledon,A,3.0,3.5,2.45,2.17,1.65,0,1,5,12,1,7,1.2,0.4,1.0,0.6
Oldham,Blackburn,H,4.75,3.75,1.83,1.98,1.79,1,0,7,12,7,3,0.6,1.4,1.8,2.0
Peterboro,Gillingham,A,1.45,5.0,7.5,1.55,2.36,0,1,9,10,1,9,1.8,1.6,1.0,0.2
Plymouth,Shrewsbury,D,3.6,3.5,2.15,2.04,1.73,1,1,2,13,8,5,0.0,0.4,2.6,2.2
Portsmouth,Milton Keynes Dons,H,1.8,3.8,4.75,1.96,1.79,2,0,9,5,6,6,1.4,1.4,1.6,1.8
Rotherham,Scunthorpe,H,1.95,3.75,4.2,1.94,1.83,2,0,14,6,6,2,2.4,1.2,1.4,2.0
Walsall,Blackpool,D,2.6,3.5,2.8,1.88,1.89,1,1,9,8,8,9,1.4,0.8,2.6,1.0
Wigan,Southend,H,1.53,4.5,6.5,1.78,1.98,3,0,8,1,9,12,2.6,1.8,1.8,0.8
AFC Wimbledon,Rotherham,H,3.2,3.4,2.4,2.1,1.69,3,1,3,5,3,5,1.0,1.2,3.0,1.2
Blackburn,Plymouth,D,1.5,4.5,7.5,1.75,2.04,1,1,8,5,3,6,1.8,2.0,0.2,0.4
Blackpool,Bury,H,1.91,3.8,4.2,1.84,1.94,2,1,7,2,6,11,2.6,1.0,1.4,0.4
Bradford,Oldham,D,1.75,3.9,5.0,1.81,1.97,1,1,6,5,9,12,1.8,2.0,1.2,1.4
Doncaster,Portsmouth,H,2.55,3.5,2.9,2.09,1.72,2,1,8,7,5,6,1.0,0.6,1.8,1.4
Gillingham,Wigan,D,8.5,4.5,1.45,1.77,2.01,1,1,5,6,9,5,1.0,0.8,3.0,1.8
Milton Keynes Dons,Walsall,D,2.3,3.5,3.25,1.91,1.87,1,1,6,7,5,11,1.6,1.8,1.4,0.8
Oxford,Charlton,D,2.7,3.5,2.7,1.79,1.99,1,1,10,5,11,7,1.6,1.4,2.0,2.0
Rochdale,Northampton,D,1.73,3.75,5.5,1.89,1.88,2,2,5,5,3,8,1.4,0.8,1.2,0.4
Scunthorpe,Fleetwood Town,D,1.95,3.6,4.2,2.07,1.72,1,1,4,3,8,8,1.4,1.4,1.0,1.8
Shrewsbury,Bristol Rvs,H,2.6,3.6,2.75,1.79,1.98,4,0,8,3,10,11,2.6,2.2,1.8,1.2
Southend,Peterboro,D,2.63,3.75,2.63,1.61,2.24,1,1,6,4,11,6,1.8,0.6,1.2,1.6
AFC Wimbledon,Plymouth,A,1.75,3.75,5.25,2.06,1.73,0,1,4,6,3,6,1.0,1.2,0.2,0.4
Blackburn,Portsmouth,H,2.1,3.5,3.79,2.1,1.71,3,0,8,3,5,7,2.0,2.0,1.8,1.2
Blackpool,Wigan,A,4.2,3.75,1.9,1.92,1.85,1,3,8,3,8,6,2.6,1.0,3.0,1.4
Bradford,Charlton,A,2.29,3.6,3.2,1.7,2.1,0,1,7,5,10,8,2.0,2.0,2.0,1.6
Doncaster,Walsall,A,1.9,3.6,4.5,1.99,1.79,0,3,7,5,5,11,1.4,0.6,1.4,0.8
Gillingham,Northampton,A,2.6,3.6,2.75,1.87,1.9,1,2,3,4,4,6,1.0,0.8,1.2,0.6
Milton Keynes Dons,Oldham,D,2.29,3.5,3.25,1.92,1.86,4,4,6,8,9,11,1.2,1.8,1.2,1.6
Oxford,Rotherham,D,2.79,3.5,2.6,1.76,2.03,3,3,10,5,3,6,1.6,1.4,3.0,1.2
Rochdale,Bristol Rvs,H,2.37,3.7,3.0,1.69,2.11,1,0,7,7,7,13,1.4,0.8,1.8,0.6
Scunthorpe,Peterboro,H,2.29,3.75,3.1,1.67,2.13,2,1,4,4,8,6,1.0,1.4,1.2,1.2
Shrewsbury,Fleetwood Town,H,2.1,3.6,3.75,2.1,1.69,1,0,9,1,8,9,2.6,2.2,1.0,1.4
Southend,Bury,H,2.1,3.6,3.7,1.71,2.08,1,0,6,4,6,9,1.8,0.6,1.4,0.4
Oldham,Bury,H,2.25,3.5,3.39,1.8,1.98,2,1,8,10,6,10,1.2,1.6,1.4,0.2
Bristol Rvs,Milton Keynes Dons,H,2.0,3.7,3.89,1.72,2.07,2,0,9,7,5,4,1.8,0.6,1.2,1.8
Bury,Doncaster,A,2.89,3.5,2.54,1.97,1.81,0,1,6,4,4,6,1.4,0.2,1.2,0.6
Charlton,AFC Wimbledon,H,1.95,3.6,4.2,2.1,1.7,1,0,8,6,2,5,2.0,1.6,1.0,1.2
Fleetwood Town,Oxford,H,2.7,3.39,2.75,2.04,1.75,2,0,10,13,7,8,1.0,1.4,1.2,1.4
Northampton,Blackpool,H,2.95,3.5,2.5,1.97,1.81,1,0,4,9,6,7,1.2,1.0,2.0,1.0
Oldham,Scunthorpe,A,2.75,3.39,2.7,2.05,1.74,2,3,10,9,2,4,1.8,1.6,1.4,1.4
Peterboro,Shrewsbury,H,2.39,3.6,3.0,1.76,2.03,1,0,7,10,8,5,1.2,0.6,2.6,2.2
Plymouth,Rochdale,D,3.6,3.5,2.14,1.99,1.77,1,1,3,10,4,5,0.2,1.0,2.0,0.8
Portsmouth,Bradford,A,2.25,3.39,3.5,2.1,1.7,0,1,10,4,11,7,1.8,0.6,1.4,2.0
Rotherham,Gillingham,A,1.53,4.5,6.5,1.58,2.32,1,3,16,4,2,8,3.0,0.8,1.0,0.8
Walsall,Southend,A,2.39,3.5,3.1,1.86,1.92,0,1,7,6,6,12,1.4,1.4,2.2,0.6
Wigan,Blackburn,D,1.85,3.6,4.75,2.07,1.72,0,0,10,0,6,2,3.0,2.0,2.0,2.0
Blackburn,Fleetwood Town,D,1.8,3.6,5.25,2.06,1.73,2,2,7,2,7,7,2.0,1.6,1.4,1.4
Blackpool,Portsmouth,A,3.1,3.5,2.37,2.03,1.76,2,3,7,5,3,10,2.0,0.8,1.8,0.6
Bradford,Plymouth,A,1.6,4.33,6.0,1.73,2.07,0,1,4,5,3,4,1.4,2.0,0.4,1.0
Doncaster,Rotherham,D,2.29,3.6,3.25,1.85,1.93,1,1,7,8,5,9,1.2,1.2,2.4,0.8
Gillingham,Bury,D,2.62,3.6,2.7,1.7,2.11,1,1,3,4,5,9,1.0,1.4,1.4,0.2
Milton Keynes Dons,Fleetwood Town,H,2.6,3.6,2.75,2.05,1.75,1,0,9,11,8,5,1.2,1.2,1.4,1.6
Oxford,Northampton,A,1.85,3.89,4.33,1.73,2.05,1,2,10,8,4,5,1.2,1.2,1.2,1.0
Scunthorpe,Bristol Rvs,H,2.14,3.79,3.39,1.76,2.03,1,0,6,5,6,11,1.4,1.4,1.8,0.6
AFC Wimbledon,Peterboro,D,2.5,3.6,2.89,1.77,2.02,2,2,4,5,5,7,1.0,1.2,1.8,0.6
Bristol Rvs,AFC Wimbledon,A,2.2,3.39,3.6,2.01,1.77,1,3,9,6,2,5,1.8,0.6,1.0,1.2
Bury,Blackburn,A,4.0,3.6,2.0,2.03,1.76,0,3,6,4,5,2,1.4,0.4,2.2,1.6
Charlton,Milton Keynes Dons,D,1.9,3.6,4.5,1.91,1.87,2,2,5,5,4,6,2.0,1.6,1.2,1.2
Fleetwood Town,Doncaster,D,2.79,3.39,2.7,2.21,1.64,0,0,10,11,5,5,1.4,1.0,1.4,1.2
Northampton,Scunthorpe,A,3.29,3.39,2.29,2.06,1.73,0,3,4,9,4,6,1.2,1.6,2.0,1.4
Oldham,Rochdale,H,2.62,3.5,2.79,1.89,1.89,3,1,9,8,5,6,1.8,1.6,2.0,0.8
Peterboro,Blackpool,A,2.1,3.75,3.5,1.64,2.19,0,1,7,7,6,8,1.8,0.6,1.4,0.8
Plymouth,Oxford,A,3.1,3.5,2.39,1.92,1.85,0,4,4,10,6,9,0.4,1.4,1.0,1.2
Portsmouth,Southend,H,1.95,3.5,4.33,1.96,1.82,1,0,10,4,6,10,1.8,1.2,2.2,1.2
Rotherham,Shrewsbury,A,2.25,3.5,3.39,1.96,1.82,1,2,14,5,6,5,2.4,1.0,2.6,1.6
Walsall,Gillingham,A,2.04,3.5,4.0,1.93,1.85,0,1,5,6,5,6,0.8,1.4,0.6,1.4
Wigan,Bradford,A,1.66,4.0,5.75,1.92,1.86,1,2,7,0,9,6,2.6,2.0,0.8,2.0
Blackpool,Gillingham,D,1.85,3.75,4.5,1.86,1.91,1,1,8,8,5,5,1.4,0.8,0.6,1.8
Bradford,Scunthorpe,A,2.25,3.5,3.39,2.11,1.7,1,2,3,6,6,6,0.8,2.4,2.0,1.4
Bury,Shrewsbury,H,3.5,3.39,2.25,2.06,1.74,1,0,6,7,6,5,1.2,0.4,2.6,1.6
Charlton,Rochdale,H,1.95,3.6,4.2,1.85,1.93,2,1,5,6,4,6,1.6,1.6,2.0,0.8
Milton Keynes Dons,Southend,D,2.6,3.5,2.79,1.87,1.9,1,1,7,9,6,10,1.2,1.4,2.2,1.2
