HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Bury,Scunthorpe,A,0,1,11,11,1,4,7,4,1,3,0,0,3.0,3.4,2.5,1.93,1.85,3,3,5,1,1.5,0.5,2.0,2.0,1.0,0.0,2.5,0.5,0.5,0.0,2.0,0.0,1.5,1.5,2.0,0.5,1.0,0.5,0.5,2.5,1.0,1.0,4.0,0.0
Doncaster,Peterboro,D,0,0,12,11,5,3,8,4,2,3,0,0,2.1,3.75,3.5,1.72,2.08,3,3,8,2,1.0,1.5,3.0,3.0,0.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,1.5,1.5,1.5,2.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0
Gillingham,Shrewsbury,A,1,2,14,9,6,6,5,5,1,1,0,0,3.1,3.5,2.4,1.95,1.84,3,4,2,1,0.5,0.5,3.0,2.0,2.5,0.5,1.5,0.0,1.0,0.0,1.0,0.0,1.5,2.0,0.5,0.0,2.0,1.0,0.5,1.0,3.0,0.0,0.0,0.0
Milton Keynes Dons,Oxford,D,1,1,15,10,2,6,3,3,1,2,0,0,2.5,3.4,3.0,1.99,1.79,1,1,2,1,1.5,0.0,2.0,1.5,1.5,0.5,0.5,0.0,0.0,0.0,2.0,0.0,0.5,0.5,2.5,0.5,2.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0
Oldham,Charlton,A,3,4,10,16,4,8,5,5,5,3,1,0,4.0,3.4,2.1,2.15,1.67,0,4,2,2,0.0,0.0,3.0,1.5,1.5,0.0,2.0,0.0,1.0,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.5,0.5,1.0,1.0,1.0,0.0,2.0,0.0
Southend,Rochdale,D,0,0,17,4,4,1,7,5,3,3,0,1,2.15,3.5,3.6,1.87,1.91,3,2,2,5,2.0,0.5,1.0,0.0,0.5,0.0,2.0,0.0,1.0,0.0,1.0,0.5,1.5,1.0,4.0,1.5,0.5,0.5,2.5,1.0,3.0,0.0,2.0,0.0
Walsall,Plymouth,H,2,1,11,13,4,2,7,10,1,1,0,0,2.15,3.4,3.75,2.06,1.74,5,4,2,3,2.0,0.5,1.5,0.5,1.0,0.0,2.5,0.0,0.5,0.5,2.0,0.0,2.5,2.0,1.0,0.5,1.0,2.0,1.5,1.0,0.0,0.0,0.0,1.0
Portsmouth,Rotherham,A,0,1,13,12,2,5,8,4,1,3,0,0,2.1,3.6,3.75,1.85,1.93,3,1,1,4,2.0,0.5,1.5,0.0,0.5,0.5,1.5,0.5,2.5,0.0,2.0,0.0,1.5,0.5,2.0,0.5,2.5,1.0,2.0,0.5,3.0,1.0,3.0,0.0
AFC Wimbledon,Portsmouth,A,0,2,4,10,0,5,0,6,0,3,0,0,2.88,3.4,2.63,2.3,1.59,2,1,1,4,1.5,0.3333333333333333,1.3333333333333333,0.5,1.5,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.5,0.5,1.0,0.5,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,0.5,3.0,1.0,1.0,0.0
Bristol Rvs,Walsall,H,2,1,11,13,4,6,4,9,5,4,1,0,1.95,3.6,4.2,1.83,1.95,4,5,1,2,1.5,1.0,2.3333333333333335,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,2.5,0.0,2.0,2.5,2.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,0.5,0.0,0.0,1.0,0.0
Charlton,Southend,H,2,1,17,13,6,1,8,7,2,2,0,0,2.3,3.5,3.25,1.79,2.0,5,1,3,8,3.0,2.0,1.6666666666666667,0.5,1.0,0.5,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.0,2.5,0.5,1.6666666666666667,2.0,1.0,0.6666666666666666,4.0,1.5,3.0,0.0,3.0,0.0
Fleetwood Town,Oldham,D,2,2,13,7,2,2,6,6,1,3,0,0,1.75,3.6,5.75,2.27,1.61,4,0,2,4,3.0,1.5,0.0,0.0,2.0,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333,2.0,0.0,2.0,0.0,1.5,1.0,1.0,2.6666666666666665,2.0,1.0,0.0,0.0,5.0,1.0
Northampton,Doncaster,H,1,0,8,14,1,4,3,9,0,1,0,0,3.1,3.4,2.45,1.93,1.85,1,5,3,3,0.0,0.0,1.0,1.5,0.5,0.0,1.5,0.0,1.0,0.0,1.5,0.0,0.5,2.5,2.5,0.5,1.0,1.0,1.5,1.5,1.0,0.0,2.0,0.0
Oxford,Gillingham,H,3,0,24,9,14,2,4,2,0,0,0,0,1.65,4.2,5.5,1.77,2.02,4,1,0,1,2.0,1.3333333333333333,0.3333333333333333,0.5,0.0,0.0,2.0,0.0,2.0,0.3333333333333333,1.5,0.0,2.0,0.5,0.6666666666666666,1.0,1.3333333333333333,2.0,0.5,0.0,2.0,0.0,1.0,0.0
Peterboro,Bradford,A,1,3,20,9,8,4,8,7,3,3,1,1,2.5,3.6,2.9,1.82,1.97,4,2,4,3,3.0,2.3333333333333335,2.0,2.0,1.5,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.0,1.5,2.0,3.0,0.0,1.0,0.0
Plymouth,Milton Keynes Dons,A,0,1,12,11,2,3,5,1,3,4,1,0,2.9,3.5,2.55,1.96,1.82,2,4,1,5,1.5,0.3333333333333333,1.3333333333333333,0.0,0.5,0.5,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,2.5,0.5,1.0,0.0,1.0,0.0
Rochdale,Blackburn,A,0,3,10,16,0,7,7,6,0,1,0,0,2.9,3.5,2.55,2.09,1.72,1,1,2,2,1.0,0.3333333333333333,1.5,1.5,1.0,0.0,1.6666666666666667,0.6666666666666666,1.5,0.0,2.5,0.0,0.5,0.5,1.6666666666666667,0.6666666666666666,2.5,2.0,1.0,1.0,3.0,1.0,1.0,0.0
Rotherham,Bury,H,3,2,20,7,10,4,6,3,0,2,0,0,1.85,3.75,4.5,1.86,1.93,5,2,1,4,1.5,1.0,1.0,0.5,2.5,0.0,2.3333333333333335,0.0,1.0,0.0,2.5,0.5,2.5,1.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,2.0,0.5,3.0,0.0,1.0,0.0
Scunthorpe,Blackpool,D,0,0,17,10,6,3,5,4,1,2,0,0,2.0,3.6,4.0,1.98,1.81,2,1,4,5,2.0,2.3333333333333335,3.0,0.5,0.5,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,1.5,0.0,1.0,0.5,0.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,2.5,2.0,3.0,0.0,1.0,0.0
Shrewsbury,Wigan,H,1,0,9,12,4,4,5,3,3,3,0,0,3.75,3.5,2.1,2.16,1.67,4,2,3,0,3.0,2.3333333333333335,2.0,3.0,1.0,0.0,1.0,0.0,0.5,0.5,2.5,0.5,2.0,1.0,0.6666666666666666,1.3333333333333333,2.5,1.0,0.0,1.5,1.0,0.0,0.0,1.0
AFC Wimbledon,Gillingham,D,1,1,23,8,9,5,14,7,3,3,0,1,1.95,3.6,4.2,1.99,1.79,2,3,0,4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
Bristol Rvs,Oldham,A,2,3,13,10,4,3,9,4,1,2,0,0,1.75,3.9,5.0,1.88,1.9,6,6,4,6,2.0,1.0,0.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,2.0,2.0,2.0,1.3333333333333333,1.0,2.6666666666666665,2.0,1.3333333333333333,5.0,1.0,3.0,0.0
Charlton,Wigan,A,0,3,11,24,2,12,4,10,3,3,0,0,2.75,3.4,2.75,1.99,1.79,7,2,3,1,3.0,2.0,2.0,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.5,0.5,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,2.0,2.5,1.0,0.3333333333333333,1.0,2.0,0.0,3.0,0.0
Fleetwood Town,Bury,H,3,2,11,13,6,5,2,2,2,2,0,0,1.95,3.6,4.33,2.02,1.76,6,2,3,7,2.3333333333333335,1.5,1.0,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.3333333333333333,2.0,0.6666666666666666,1.5,1.0,1.0,1.3333333333333333,2.3333333333333335,1.0,1.0,0.0,2.0,0.0
Northampton,Portsmouth,H,3,1,4,21,3,9,3,7,0,3,0,0,3.1,3.4,2.45,2.09,1.71,2,5,3,4,1.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1.5,0.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.5,0.5,1.0,0.6666666666666666,1.3333333333333333,1.0,0.0,0.0,3.0,0.0
Oxford,Bradford,D,2,2,10,6,5,2,0,1,1,0,0,0,2.45,3.4,3.1,1.98,1.8,7,1,7,4,2.3333333333333335,1.3333333333333333,2.0,2.3333333333333335,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.0,1.3333333333333333,2.3333333333333335,0.0,0.0,3.0,1.0
Peterboro,Milton Keynes Dons,H,2,0,21,12,12,7,8,6,0,0,0,0,2.2,3.7,3.3,1.71,2.1,5,5,2,5,2.0,2.3333333333333335,1.3333333333333333,1.0,2.0,0.3333333333333333,2.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,3.0,1.0,4.0,0.0
Plymouth,Blackpool,A,1,3,17,13,3,7,7,4,2,1,1,0,2.6,3.3,2.95,1.97,1.81,2,5,4,5,1.0,0.3333333333333333,3.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,3.0,1.0,2.0,0.0
Rochdale,Doncaster,H,2,1,11,11,7,3,8,2,2,1,0,0,2.7,3.5,2.7,2.0,1.79,1,4,3,4,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,1.0,0.0,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.0,1.3333333333333333,1.0,0.0,0.0,1.0,0.0
Rotherham,Walsall,H,5,1,12,7,8,2,3,4,0,1,0,0,2.0,3.6,4.0,1.87,1.92,8,4,2,4,2.0,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.0,1.0,0.0,3.0,0.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.0,4.0,0.0
Scunthorpe,Blackburn,A,0,1,16,6,7,3,8,4,0,1,0,0,2.9,3.4,2.6,2.04,1.75,2,1,5,2,1.6666666666666667,2.3333333333333335,1.5,2.0,0.6666666666666666,0.0,2.3333333333333335,0.0,1.5,0.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,2.5,2.0,0.6666666666666666,1.6666666666666667,1.0,0.0,1.0,0.0
Shrewsbury,Southend,H,1,0,8,11,5,5,5,4,3,2,0,0,2.25,3.5,3.4,1.98,1.81,5,2,4,10,3.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,3.0,0.0,2.0,0.0
Blackburn,AFC Wimbledon,A,0,1,10,10,3,3,8,6,2,2,0,0,1.67,4.0,5.75,2.0,1.78,5,4,1,4,1.5,2.25,1.0,0.3333333333333333,1.5,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,2.5,2.0,0.5,1.5,0.75,1.0,1.3333333333333333,0.3333333333333333,1.0,0.0,3.0,0.0
Blackpool,Oxford,H,3,1,19,11,8,4,11,4,3,3,0,0,2.7,3.4,2.75,2.0,1.77,4,1,3,2,3.0,1.25,2.0,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.3333333333333333,1.5,1.75,2.25,0.75,0.6666666666666666,1.0,1.0,0.0,1.0,0.0
Bradford,Rotherham,H,1,0,10,20,4,7,7,4,4,2,0,1,2.2,3.4,3.6,1.98,1.8,5,3,2,4,2.0,2.0,2.25,1.0,2.0,0.0,2.0,0.3333333333333333,1.0,0.0,2.3333333333333335,0.0,1.6666666666666667,1.0,1.5,2.25,3.25,1.25,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
Bury,Plymouth,D,0,0,18,6,9,2,3,2,1,1,0,0,2.3,3.6,3.2,1.92,1.85,3,4,3,5,1.0,0.25,0.75,0.3333333333333333,1.0,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.0,1.0,1.3333333333333333,2.5,1.25,0.75,2.0,1.6666666666666667,1.0,2.0,0.0,2.0,1.0
Gillingham,Charlton,H,1,0,9,23,5,12,2,8,3,3,0,0,4.0,4.0,1.91,1.65,2.18,4,6,6,5,0.3333333333333333,0.5,2.25,2.0,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.0,1.3333333333333333,2.0,1.25,0.25,1.75,1.25,1.6666666666666667,2.0,3.0,1.0,3.0,0.0
