HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Goztep,Trabzonspor,H,3,2,15.0,10.0,9.0,2.0,3.0,4.0,2.0,4.0,0.0,0.0,3.8,3.3,2.0,1.9,1.87,2,2,2,2,1.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,0.0
Kayserispor,Osmanlispor,D,2,2,8.0,13.0,4.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,2.4,3.3,2.9,1.94,1.84,1,0,1,3,3.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,2.0,0.0
Yeni Malatyaspor,Antalyaspor,D,1,1,9.0,8.0,5.0,5.0,10.0,1.0,3.0,2.0,0.0,0.0,3.0,3.1,2.45,1.88,1.89,3,1,0,2,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0
Akhisar Belediyespor,Kasimpasa,H,2,1,10.0,9.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,2.0,3.3,3.8,1.79,1.99,1,0,3,1,3.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,4.0,0.0
Buyuksehyr,Konyaspor,H,2,1,9.0,8.0,6.0,4.0,6.0,7.0,4.0,5.0,0.0,1.0,1.44,4.75,6.0,2.0,1.78,1,0,1,2,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
Genclerbirligi,Fenerbahce,A,1,2,5.0,9.0,2.0,3.0,8.0,3.0,3.0,4.0,2.0,0.0,4.0,3.5,1.95,2.04,1.75,1,1,2,2,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0
Fenerbahce,Buyuksehyr,A,2,3,8.0,9.0,2.0,7.0,5.0,3.0,2.0,4.0,0.0,0.0,2.05,3.25,3.75,2.02,1.77,2,2,1,3,1.0,2.0,3.0,0.0,2.0,0.0,2.5,0.0,2.5,0.0,1.0,0.0,2.0,2.0,1.5,2.0,1.5,0.5,3.0,1.0,4.0,0.0,4.0,0.0
Karabukspor,Besiktas,A,0,1,13.0,12.0,5.0,6.0,3.0,4.0,3.0,4.0,0.0,1.0,4.33,3.4,1.85,1.87,1.9,3,1,2,2,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,2.5,0.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,5.0,0.0,2.0,0.0
Konyaspor,Alanyaspor,A,0,2,12.0,12.0,6.0,6.0,12.0,5.0,3.0,2.0,0.0,0.0,2.0,3.3,3.75,1.71,2.1,3,0,2,3,3.0,0.0,0.5,0.0,1.0,0.0,3.5,0.5,1.5,0.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,0.0
Sivasspor,Kayserispor,A,0,2,6.0,7.0,2.0,4.0,6.0,4.0,2.0,2.0,0.0,0.0,2.25,3.2,3.2,1.95,1.83,2,0,1,4,3.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,4.0,0.5,4.0,1.0,2.0,0.0,2.0,0.0,1.5,1.0,4.0,1.0,0.0,0.0,5.0,1.0
Antalyaspor,Galatasaray,D,1,1,7.0,6.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,3.75,3.6,1.91,1.57,2.33,2,2,3,1,1.0,0.5,3.0,3.0,3.0,0.0,3.0,0.0,2.5,0.0,2.0,0.0,2.0,2.0,1.5,0.5,3.5,0.5,1.0,3.0,2.0,0.0,3.0,0.0
Bursaspor,Akhisar Belediyespor,H,3,0,12.0,14.0,5.0,6.0,4.0,7.0,2.0,1.0,0.0,0.0,2.38,3.3,2.9,1.74,2.06,3,2,2,2,3.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,0.5,2.0,0.0,3.0,2.0,1.5,0.5,1.5,0.5,2.0,2.0,3.0,0.0,3.0,1.0
Osmanlispor,Goztep,A,0,2,13.0,6.0,4.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,1.8,3.75,4.2,1.82,1.97,1,3,0,1,0.0,0.5,2.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,2.5,1.5,2.5,2.0,1.0,0.0,1.0,1.0,2.0,0.0
Trabzonspor,Genclerbirligi,H,3,1,14.0,7.0,5.0,3.0,4.0,5.0,4.0,7.0,0.0,0.0,1.57,3.8,6.0,1.95,1.84,2,1,0,3,3.0,0.5,0.5,0.0,4.0,0.0,4.0,0.0,2.5,1.0,1.0,0.0,2.0,1.0,2.5,2.0,1.0,1.5,3.0,0.0,4.0,0.0,3.0,2.0
Kasimpasa,Yeni Malatyaspor,H,3,2,10.0,6.0,4.0,4.0,3.0,7.0,3.0,2.0,0.0,0.0,1.8,3.75,4.2,1.63,2.23,2,2,0,2,1.0,1.5,2.0,0.0,4.0,0.0,3.5,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.5,2.0,2.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0
Kayserispor,Antalyaspor,H,2,0,8.0,4.0,3.0,2.0,5.0,5.0,2.0,5.0,0.0,0.0,2.38,3.3,2.9,1.88,1.91,3,2,1,3,2.0,1.5,1.0,0.5,4.0,0.5,3.0,0.5,1.5,0.0,3.0,0.0,1.5,1.0,2.0,1.5,1.5,1.5,1.5,0.5,2.0,0.0,0.0,0.0
Akhisar Belediyespor,Karabukspor,H,2,1,8.0,7.0,3.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,1.85,3.6,4.0,1.79,2.0,3,1,2,2,3.0,0.5,1.5,1.0,3.0,0.5,1.5,0.0,2.5,0.0,4.0,0.0,1.5,0.5,2.5,1.0,1.5,1.0,1.0,1.0,1.0,0.0,3.0,0.0
Galatasaray,Kasimpasa,H,2,0,14.0,7.0,8.0,2.0,11.0,2.0,1.0,4.0,0.0,0.0,1.3,5.75,8.5,1.4,2.81,7,1,4,3,3.0,2.0,2.0,1.5,2.5,0.0,1.5,0.0,3.5,0.0,3.5,0.0,3.5,0.5,1.0,2.0,2.5,2.0,1.5,2.0,1.0,0.0,3.0,0.0
Yeni Malatyaspor,Bursaspor,A,2,4,11.0,7.0,3.0,4.0,5.0,3.0,3.0,3.0,0.0,0.0,2.4,3.4,2.8,1.85,1.93,4,2,1,3,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.5,1.0,3.0,1.0,1.5,0.5,2.0,0.0,2.0,0.0
Alanyaspor,Fenerbahce,A,1,4,6.0,12.0,2.0,8.0,3.0,6.0,0.0,3.0,0.0,0.0,3.4,3.5,2.05,1.58,2.32,2,4,4,3,0.5,1.5,0.5,2.0,1.5,0.0,2.0,0.0,2.0,0.0,2.5,0.0,1.0,2.0,1.5,2.0,2.0,2.5,1.5,2.0,2.0,0.0,2.0,0.0
Buyuksehyr,Trabzonspor,D,2,2,11.0,6.0,6.0,3.0,4.0,0.0,5.0,2.0,0.0,0.0,1.85,3.4,4.33,1.72,2.09,3,1,4,5,3.0,1.5,3.0,0.5,2.5,0.0,2.5,0.0,4.0,0.0,4.0,0.0,1.5,0.5,2.5,2.0,2.5,1.0,2.5,2.0,4.0,0.0,4.0,0.0
Goztep,Genclerbirligi,H,3,2,12.0,10.0,8.0,6.0,5.0,6.0,3.0,4.0,0.0,0.0,2.0,3.4,3.75,1.96,1.82,5,4,1,6,2.0,1.5,0.5,0.0,3.0,0.0,1.0,0.0,2.5,1.0,4.0,0.0,2.5,2.0,0.5,1.0,1.0,1.5,3.0,0.5,1.0,0.0,7.0,0.0
Osmanlispor,Sivasspor,A,2,4,10.0,15.0,5.0,8.0,6.0,7.0,2.0,6.0,0.0,0.0,1.85,3.3,4.5,1.94,1.84,1,5,0,4,0.0,0.5,1.5,0.0,1.5,0.0,2.0,1.0,2.5,0.0,1.0,0.0,0.5,2.5,2.5,1.5,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0
Besiktas,Konyaspor,H,2,0,16.0,11.0,9.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,1.4,4.5,7.5,1.62,2.25,4,1,2,4,3.0,2.0,1.5,0.0,2.5,0.0,3.0,0.5,2.0,0.0,3.5,0.5,2.0,0.5,1.0,1.5,1.5,1.0,2.0,1.0,4.0,1.0,3.0,0.0
Trabzonspor,Alanyaspor,A,3,4,12.0,10.0,3.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,1.45,4.5,6.5,1.4,2.82,5,2,4,3,3.0,0.6666666666666666,0.3333333333333333,1.5,4.0,0.0,3.3333333333333335,0.0,1.0,0.0,2.0,0.0,2.5,1.0,2.3333333333333335,2.0,1.0,2.6666666666666665,1.5,2.0,2.0,0.0,0.0,0.0
Fenerbahce,Besiktas,H,2,1,9.0,8.0,3.0,3.0,5.0,8.0,3.0,9.0,2.0,3.0,2.6,3.2,2.75,1.81,1.97,4,5,3,2,0.5,2.3333333333333335,3.0,2.0,2.0,0.0,2.6666666666666665,0.0,2.3333333333333335,0.0,3.0,0.5,2.0,2.5,1.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,1.0,1.5,3.0,0.0,2.0,0.0
Genclerbirligi,Buyuksehyr,H,1,0,10.0,7.0,6.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,5.0,3.5,1.73,1.89,1.89,2,3,4,5,0.5,0.0,2.3333333333333335,1.5,2.5,1.0,4.0,0.0,3.3333333333333335,0.0,2.5,0.0,1.0,1.5,3.0,1.0,1.6666666666666667,1.0,2.5,2.0,4.0,0.0,5.0,0.0
Konyaspor,Akhisar Belediyespor,H,2,0,8.0,9.0,4.0,3.0,2.0,6.0,2.0,2.0,0.0,0.0,2.7,3.1,2.7,2.1,1.71,3,2,2,5,1.5,0.0,3.0,0.5,2.0,0.0,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.5,0.0,1.5,1.0,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.5,1.0,2.0,0.0,2.0,0.0
Bursaspor,Galatasaray,A,1,2,7.0,11.0,5.0,6.0,6.0,9.0,0.0,2.0,0.0,0.0,5.75,3.8,1.6,1.49,2.55,6,2,4,2,3.0,1.0,3.0,2.0,2.0,0.0,2.3333333333333335,0.0,2.0,0.0,1.5,0.0,3.0,1.0,1.6666666666666667,1.6666666666666667,3.0,0.3333333333333333,1.0,2.0,3.0,0.0,1.0,0.0
Karabukspor,Yeni Malatyaspor,A,2,4,12.0,6.0,5.0,5.0,4.0,4.0,2.0,2.0,0.0,0.0,1.85,3.5,4.2,1.84,1.95,3,2,2,5,1.5,0.6666666666666666,1.3333333333333333,0.0,2.5,0.0,3.6666666666666665,0.0,2.3333333333333335,0.0,2.0,0.0,1.5,1.0,1.3333333333333333,1.0,2.0,2.0,2.5,1.0,3.0,0.0,3.0,0.0
Kasimpasa,Kayserispor,D,1,1,10.0,7.0,5.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,2.15,3.5,3.2,1.7,2.11,5,4,3,4,2.0,1.0,2.3333333333333335,1.5,3.5,0.0,3.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,3.0,0.5,2.5,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.5,4.0,0.0,2.0,0.0
Sivasspor,Goztep,A,2,3,7.0,11.0,4.0,8.0,6.0,2.0,0.0,1.0,1.0,0.0,2.05,3.3,3.6,1.81,1.96,2,2,2,1,1.5,1.0,2.3333333333333335,1.5,2.5,0.0,2.6666666666666665,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.3333333333333333,2.6666666666666665,2.0,0.5,1.0,6.0,0.0,3.0,0.0
Antalyaspor,Osmanlispor,H,3,0,7.0,9.0,6.0,4.0,4.0,3.0,4.0,3.0,1.0,0.0,2.0,3.4,3.75,1.76,2.02,3,3,3,5,1.0,0.3333333333333333,0.0,0.5,1.5,0.0,3.6666666666666665,0.0,1.6666666666666667,0.0,2.0,1.0,1.5,1.5,1.6666666666666667,0.3333333333333333,1.0,3.0,2.5,1.5,5.0,0.0,2.0,0.0
Akhisar Belediyespor,Fenerbahce,H,1,0,8.0,5.0,3.0,1.0,3.0,3.0,3.0,5.0,0.0,2.0,3.4,3.2,2.2,1.7,2.11,5,2,8,4,3.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.0,2.0,1.3333333333333333,2.6666666666666665,2.0,0.0,3.0,2.0
Galatasaray,Karabukspor,H,3,2,12.0,7.0,7.0,5.0,8.0,3.0,4.0,3.0,0.0,0.0,1.3,5.0,10.0,1.48,2.58,9,1,3,4,3.0,2.3333333333333335,1.0,0.6666666666666666,2.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,3.6666666666666665,0.0,3.0,0.3333333333333333,1.0,2.0,1.6666666666666667,2.0,1.3333333333333333,1.0,2.0,0.0,2.0,0.0
Kayserispor,Bursaspor,H,3,1,9.0,7.0,4.0,2.0,5.0,7.0,1.0,2.0,0.0,0.0,2.0,3.4,3.75,1.75,2.04,5,2,5,5,2.3333333333333335,1.3333333333333333,2.0,1.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.0,0.0,0.0
Osmanlispor,Kasimpasa,H,3,0,10.0,4.0,6.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,1.95,3.75,3.5,1.61,2.26,3,9,4,5,0.0,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,3.6666666666666665,0.0,1.0,3.0,2.6666666666666665,1.0,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.0,0.0,1.0,0.0
Sivasspor,Antalyaspor,H,3,1,8.0,14.0,4.0,7.0,4.0,3.0,2.0,5.0,1.0,0.0,2.38,3.3,2.9,1.85,1.92,4,5,1,5,1.0,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,3.6666666666666665,0.0,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,2.0,1.0,1.6666666666666667,0.3333333333333333,0.0,1.0,4.0,1.0
Alanyaspor,Genclerbirligi,H,4,1,13.0,6.0,7.0,3.0,2.0,4.0,2.0,4.0,1.0,0.0,2.0,3.5,3.6,1.69,2.13,3,8,3,9,0.3333333333333333,2.0,1.3333333333333333,0.0,1.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,4.0,0.0,1.0,2.6666666666666665,2.0,2.6666666666666665,1.0,1.0,3.0,1.0,4.0,0.0,3.0,0.0
Besiktas,Trabzonspor,D,2,2,9.0,10.0,3.0,7.0,1.0,4.0,4.0,4.0,0.0,0.0,1.85,3.4,4.33,1.66,2.17,6,1,6,7,3.0,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,0.0,5.0,1.3333333333333333,4.0,0.0,3.3333333333333335,0.0,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,2.3333333333333335,2.0,9.0,3.0,4.0,0.0
Goztep,Buyuksehyr,A,1,2,15.0,5.0,7.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,3.6,3.6,1.95,1.74,2.06,8,6,4,6,2.3333333333333335,2.0,2.3333333333333335,1.0,3.0,0.0,1.0,0.0,3.3333333333333335,0.0,2.3333333333333335,0.0,2.6666666666666665,2.0,1.0,1.6666666666666667,1.6666666666666667,1.0,2.0,1.3333333333333333,1.0,0.0,2.0,0.0
Yeni Malatyaspor,Konyaspor,D,1,1,4.0,6.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,0.0,2.38,3.2,3.0,1.91,1.85,6,6,2,6,1.3333333333333333,1.0,2.0,0.0,2.3333333333333335,0.0,2.0,0.0,2.0,0.0,3.0,0.3333333333333333,2.0,2.0,2.3333333333333335,2.0,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,2.0,0.0,2.0,0.0
Genclerbirligi,Besiktas,H,2,1,9.0,8.0,5.0,2.0,4.0,9.0,3.0,0.0,0.0,1.0,5.5,4.0,1.57,1.85,1.93,3,3,4,4,1.3333333333333333,0.0,2.5,1.3333333333333333,2.6666666666666665,0.6666666666666666,5.0,0.0,2.6666666666666665,0.0,5.0,1.3333333333333333,1.0,1.0,3.25,1.0,2.0,0.75,1.3333333333333333,1.3333333333333333,4.0,0.0,4.0,0.0
Antalyaspor,Goztep,A,1,3,10.0,11.0,5.0,4.0,5.0,2.0,4.0,3.0,1.0,0.0,2.0,3.5,3.6,1.68,2.13,6,3,5,3,1.6666666666666667,0.25,1.75,2.0,2.3333333333333335,0.3333333333333333,4.0,0.0,1.6666666666666667,0.0,1.0,0.0,2.0,1.0,2.0,0.5,2.25,2.0,1.0,1.6666666666666667,5.0,0.0,0.0,0.0
Buyuksehyr,Alanyaspor,H,2,1,10.0,12.0,6.0,7.0,6.0,4.0,2.0,1.0,0.0,0.0,1.5,4.33,6.0,1.48,2.55,5,3,8,6,2.3333333333333335,1.5,1.0,2.0,3.3333333333333335,0.0,2.0,0.0,1.0,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,1.0,1.75,1.5,1.75,2.25,2.0,2.6666666666666665,0.0,0.0,2.0,1.0
Karabukspor,Kayserispor,H,1,0,6.0,11.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,0.0,2.25,3.3,3.2,1.91,1.86,5,6,4,5,1.0,0.5,2.5,1.3333333333333333,2.3333333333333335,0.0,3.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,2.0,1.75,1.25,2.0,0.75,1.6666666666666667,1.3333333333333333,3.0,0.0,1.0,0.0
Konyaspor,Galatasaray,A,0,2,5.0,6.0,0.0,4.0,6.0,5.0,2.0,1.0,0.0,0.0,5.0,3.8,1.65,1.79,1.99,5,2,6,3,2.0,0.25,3.0,2.3333333333333335,2.0,0.0,3.0,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,1.75,0.75,3.0,0.75,1.0,2.0,2.0,0.0,4.0,0.0
Fenerbahce,Yeni Malatyaspor,H,3,1,16.0,7.0,10.0,2.0,7.0,4.0,1.0,1.0,0.0,0.0,1.45,4.5,6.5,1.63,2.22,6,6,6,7,1.3333333333333333,1.75,1.25,1.0,2.3333333333333335,0.6666666666666666,4.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,2.0,0.0,2.0,2.0,1.25,2.0,1.75,1.75,2.3333333333333335,2.0,5.0,2.0,5.0,1.0
Kasimpasa,Sivasspor,A,2,3,8.0,11.0,3.0,5.0,6.0,5.0,4.0,4.0,0.0,0.0,2.25,3.4,3.1,1.72,2.08,6,5,4,6,1.6666666666666667,0.75,1.5,1.0,2.6666666666666665,0.0,3.0,0.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,2.0,1.6666666666666667,2.0,1.0,1.75,1.5,2.0,1.3333333333333333,2.0,0.0,2.0,1.0
Trabzonspor,Akhisar Belediyespor,A,1,6,8.0,12.0,3.0,8.0,6.0,2.0,1.0,2.0,0.0,0.0,1.7,3.75,4.75,1.75,2.03,8,6,2,7,2.0,0.75,3.0,0.3333333333333333,4.0,0.0,3.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,2.0,2.25,2.0,1.5,0.5,2.3333333333333335,0.6666666666666666,4.0,0.0,3.0,0.0
Bursaspor,Osmanlispor,H,3,1,7.0,8.0,3.0,4.0,5.0,8.0,2.0,4.0,1.0,0.0,2.5,3.2,2.8,1.75,2.02,7,4,3,8,2.0,0.75,0.75,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,1.5,1.5,2.25,2.6666666666666665,1.0,2.0,0.0,2.0,0.0
Antalyaspor,Kasimpasa,H,2,1,13.0,8.0,8.0,2.0,6.0,5.0,4.0,5.0,0.0,1.0,1.72,3.89,4.33,1.6,2.27,7,6,4,8,1.25,0.25,1.25,0.75,2.6666666666666665,0.6666666666666666,4.0,0.0,2.6666666666666665,0.0,3.0,0.0,1.75,1.5,2.0,0.5,2.0,2.0,2.0,1.0,4.0,1.0,4.0,0.0
Goztep,Alanyaspor,D,3,3,10.0,9.0,4.0,5.0,4.0,9.0,1.0,5.0,0.0,0.0,1.9,3.79,3.6,1.48,2.57,9,8,9,8,1.75,2.25,1.0,1.5,1.6666666666666667,0.0,1.6666666666666667,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,2.25,2.0,1.0,2.0,1.75,2.25,2.0,2.25,3.0,0.0,1.0,0.0
Akhisar Belediyespor,Genclerbirligi,D,3,3,6.0,5.0,4.0,5.0,2.0,3.0,0.0,3.0,0.0,1.0,1.72,3.6,4.75,1.86,1.9,6,2,4,13,3.0,1.0,1.75,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,3.0,0.6666666666666666,5.0,0.0,1.5,0.5,2.0,2.0,1.25,1.0,3.25,1.0,2.0,0.0,3.0,0.0
