HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Konyaspor,Genclerbirligi,H,3,0,9.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.2,3.2,3.4,2.25,1.61
Alanyaspor,Karabukspor,D,1,1,6.0,12.0,3.0,6.0,9.0,2.0,1.0,5.0,0.0,0.0,2.1,3.5,3.3,1.63,2.23
Galatasaray,Sivasspor,H,3,0,9.0,6.0,6.0,2.0,6.0,5.0,3.0,0.0,0.0,0.0,1.36,4.75,8.5,1.52,2.47
Besiktas,Bursaspor,H,2,1,11.0,3.0,7.0,2.0,8.0,4.0,2.0,3.0,0.0,0.0,1.36,5.0,7.5,1.38,2.91
Goztep,Trabzonspor,H,3,2,15.0,10.0,9.0,2.0,3.0,4.0,2.0,4.0,0.0,0.0,3.8,3.3,2.0,1.9,1.87
Kayserispor,Osmanlispor,D,2,2,8.0,13.0,4.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,2.4,3.3,2.9,1.94,1.84
Yeni Malatyaspor,Antalyaspor,D,1,1,9.0,8.0,5.0,5.0,10.0,1.0,3.0,2.0,0.0,0.0,3.0,3.1,2.45,1.88,1.89
Akhisar Belediyespor,Kasimpasa,H,2,1,10.0,9.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,2.0,3.3,3.8,1.79,1.99
Buyuksehyr,Konyaspor,H,2,1,9.0,8.0,6.0,4.0,6.0,7.0,4.0,5.0,0.0,1.0,1.44,4.75,6.0,2.0,1.78
Genclerbirligi,Fenerbahce,A,1,2,5.0,9.0,2.0,3.0,8.0,3.0,3.0,4.0,2.0,0.0,4.0,3.5,1.95,2.04,1.75
Fenerbahce,Buyuksehyr,A,2,3,8.0,9.0,2.0,7.0,5.0,3.0,2.0,4.0,0.0,0.0,2.05,3.25,3.75,2.02,1.77
Karabukspor,Besiktas,A,0,1,13.0,12.0,5.0,6.0,3.0,4.0,3.0,4.0,0.0,1.0,4.33,3.4,1.85,1.87,1.9
Konyaspor,Alanyaspor,A,0,2,12.0,12.0,6.0,6.0,12.0,5.0,3.0,2.0,0.0,0.0,2.0,3.3,3.75,1.71,2.1
Sivasspor,Kayserispor,A,0,2,6.0,7.0,2.0,4.0,6.0,4.0,2.0,2.0,0.0,0.0,2.25,3.2,3.2,1.95,1.83
Antalyaspor,Galatasaray,D,1,1,7.0,6.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,3.75,3.6,1.91,1.57,2.33
Bursaspor,Akhisar Belediyespor,H,3,0,12.0,14.0,5.0,6.0,4.0,7.0,2.0,1.0,0.0,0.0,2.38,3.3,2.9,1.74,2.06
Osmanlispor,Goztep,A,0,2,13.0,6.0,4.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,1.8,3.75,4.2,1.82,1.97
Trabzonspor,Genclerbirligi,H,3,1,14.0,7.0,5.0,3.0,4.0,5.0,4.0,7.0,0.0,0.0,1.57,3.8,6.0,1.95,1.84
Kasimpasa,Yeni Malatyaspor,H,3,2,10.0,6.0,4.0,4.0,3.0,7.0,3.0,2.0,0.0,0.0,1.8,3.75,4.2,1.63,2.23
Kayserispor,Antalyaspor,H,2,0,8.0,4.0,3.0,2.0,5.0,5.0,2.0,5.0,0.0,0.0,2.38,3.3,2.9,1.88,1.91
Akhisar Belediyespor,Karabukspor,H,2,1,8.0,7.0,3.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,1.85,3.6,4.0,1.79,2.0
Galatasaray,Kasimpasa,H,2,0,14.0,7.0,8.0,2.0,11.0,2.0,1.0,4.0,0.0,0.0,1.3,5.75,8.5,1.4,2.81
Yeni Malatyaspor,Bursaspor,A,2,4,11.0,7.0,3.0,4.0,5.0,3.0,3.0,3.0,0.0,0.0,2.4,3.4,2.8,1.85,1.93
Alanyaspor,Fenerbahce,A,1,4,6.0,12.0,2.0,8.0,3.0,6.0,0.0,3.0,0.0,0.0,3.4,3.5,2.05,1.58,2.32
Buyuksehyr,Trabzonspor,D,2,2,11.0,6.0,6.0,3.0,4.0,0.0,5.0,2.0,0.0,0.0,1.85,3.4,4.33,1.72,2.09
Goztep,Genclerbirligi,H,3,2,12.0,10.0,8.0,6.0,5.0,6.0,3.0,4.0,0.0,0.0,2.0,3.4,3.75,1.96,1.82
Osmanlispor,Sivasspor,A,2,4,10.0,15.0,5.0,8.0,6.0,7.0,2.0,6.0,0.0,0.0,1.85,3.3,4.5,1.94,1.84
Besiktas,Konyaspor,H,2,0,16.0,11.0,9.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,1.4,4.5,7.5,1.62,2.25
Trabzonspor,Alanyaspor,A,3,4,12.0,10.0,3.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,1.45,4.5,6.5,1.4,2.82
Fenerbahce,Besiktas,H,2,1,9.0,8.0,3.0,3.0,5.0,8.0,3.0,9.0,2.0,3.0,2.6,3.2,2.75,1.81,1.97
Genclerbirligi,Buyuksehyr,H,1,0,10.0,7.0,6.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,5.0,3.5,1.73,1.89,1.89
Konyaspor,Akhisar Belediyespor,H,2,0,8.0,9.0,4.0,3.0,2.0,6.0,2.0,2.0,0.0,0.0,2.7,3.1,2.7,2.1,1.71
Bursaspor,Galatasaray,A,1,2,7.0,11.0,5.0,6.0,6.0,9.0,0.0,2.0,0.0,0.0,5.75,3.8,1.6,1.49,2.55
Karabukspor,Yeni Malatyaspor,A,2,4,12.0,6.0,5.0,5.0,4.0,4.0,2.0,2.0,0.0,0.0,1.85,3.5,4.2,1.84,1.95
Kasimpasa,Kayserispor,D,1,1,10.0,7.0,5.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,2.15,3.5,3.2,1.7,2.11
Sivasspor,Goztep,A,2,3,7.0,11.0,4.0,8.0,6.0,2.0,0.0,1.0,1.0,0.0,2.05,3.3,3.6,1.81,1.96
Antalyaspor,Osmanlispor,H,3,0,7.0,9.0,6.0,4.0,4.0,3.0,4.0,3.0,1.0,0.0,2.0,3.4,3.75,1.76,2.02
Akhisar Belediyespor,Fenerbahce,H,1,0,8.0,5.0,3.0,1.0,3.0,3.0,3.0,5.0,0.0,2.0,3.4,3.2,2.2,1.7,2.11
Galatasaray,Karabukspor,H,3,2,12.0,7.0,7.0,5.0,8.0,3.0,4.0,3.0,0.0,0.0,1.3,5.0,10.0,1.48,2.58
Kayserispor,Bursaspor,H,3,1,9.0,7.0,4.0,2.0,5.0,7.0,1.0,2.0,0.0,0.0,2.0,3.4,3.75,1.75,2.04
Osmanlispor,Kasimpasa,H,3,0,10.0,4.0,6.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,1.95,3.75,3.5,1.61,2.26
Sivasspor,Antalyaspor,H,3,1,8.0,14.0,4.0,7.0,4.0,3.0,2.0,5.0,1.0,0.0,2.38,3.3,2.9,1.85,1.92
Alanyaspor,Genclerbirligi,H,4,1,13.0,6.0,7.0,3.0,2.0,4.0,2.0,4.0,1.0,0.0,2.0,3.5,3.6,1.69,2.13
Besiktas,Trabzonspor,D,2,2,9.0,10.0,3.0,7.0,1.0,4.0,4.0,4.0,0.0,0.0,1.85,3.4,4.33,1.66,2.17
Goztep,Buyuksehyr,A,1,2,15.0,5.0,7.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,3.6,3.6,1.95,1.74,2.06
Yeni Malatyaspor,Konyaspor,D,1,1,4.0,6.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,0.0,2.38,3.2,3.0,1.91,1.85
Genclerbirligi,Besiktas,H,2,1,9.0,8.0,5.0,2.0,4.0,9.0,3.0,0.0,0.0,1.0,5.5,4.0,1.57,1.85,1.93
Antalyaspor,Goztep,A,1,3,10.0,11.0,5.0,4.0,5.0,2.0,4.0,3.0,1.0,0.0,2.0,3.5,3.6,1.68,2.13
Buyuksehyr,Alanyaspor,H,2,1,10.0,12.0,6.0,7.0,6.0,4.0,2.0,1.0,0.0,0.0,1.5,4.33,6.0,1.48,2.55
Karabukspor,Kayserispor,H,1,0,6.0,11.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,0.0,2.25,3.3,3.2,1.91,1.86
Konyaspor,Galatasaray,A,0,2,5.0,6.0,0.0,4.0,6.0,5.0,2.0,1.0,0.0,0.0,5.0,3.8,1.65,1.79,1.99
Fenerbahce,Yeni Malatyaspor,H,3,1,16.0,7.0,10.0,2.0,7.0,4.0,1.0,1.0,0.0,0.0,1.45,4.5,6.5,1.63,2.22
Kasimpasa,Sivasspor,A,2,3,8.0,11.0,3.0,5.0,6.0,5.0,4.0,4.0,0.0,0.0,2.25,3.4,3.1,1.72,2.08
Trabzonspor,Akhisar Belediyespor,A,1,6,8.0,12.0,3.0,8.0,6.0,2.0,1.0,2.0,0.0,0.0,1.7,3.75,4.75,1.75,2.03
Bursaspor,Osmanlispor,H,3,1,7.0,8.0,3.0,4.0,5.0,8.0,2.0,4.0,1.0,0.0,2.5,3.2,2.8,1.75,2.02
Antalyaspor,Kasimpasa,H,2,1,13.0,8.0,8.0,2.0,6.0,5.0,4.0,5.0,0.0,1.0,1.72,3.89,4.33,1.6,2.27
Goztep,Alanyaspor,D,3,3,10.0,9.0,4.0,5.0,4.0,9.0,1.0,5.0,0.0,0.0,1.9,3.79,3.6,1.48,2.57
Akhisar Belediyespor,Genclerbirligi,D,3,3,6.0,5.0,4.0,5.0,2.0,3.0,0.0,3.0,0.0,1.0,1.72,3.6,4.75,1.86,1.9
Osmanlispor,Karabukspor,H,3,0,9.0,8.0,5.0,4.0,2.0,5.0,2.0,1.0,0.0,0.0,1.72,3.6,5.0,1.74,2.06
Yeni Malatyaspor,Trabzonspor,H,1,0,10.0,9.0,2.0,4.0,5.0,2.0,3.0,5.0,0.0,2.0,3.39,3.25,2.14,1.7,2.1
Galatasaray,Fenerbahce,D,0,0,10.0,4.0,7.0,0.0,8.0,6.0,5.0,2.0,1.0,0.0,1.83,3.39,4.5,1.69,2.1
Kayserispor,Konyaspor,H,2,1,19.0,8.0,8.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,1.83,3.5,4.2,2.08,1.72
Sivasspor,Bursaspor,D,0,0,10.0,9.0,3.0,3.0,5.0,4.0,1.0,2.0,0.0,0.0,1.95,3.39,3.79,1.72,2.07
Besiktas,Buyuksehyr,D,1,1,13.0,9.0,3.0,5.0,9.0,5.0,5.0,2.0,0.0,0.0,1.75,3.5,4.75,1.79,1.99
Kasimpasa,Goztep,H,3,1,14.0,6.0,6.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,2.37,3.39,2.87,1.5,2.51
Alanyaspor,Besiktas,A,1,2,7.0,11.0,3.0,5.0,7.0,11.0,3.0,1.0,0.0,0.0,5.25,3.75,1.64,1.45,2.62
Buyuksehyr,Akhisar Belediyespor,H,2,1,8.0,7.0,4.0,4.0,5.0,2.0,2.0,3.0,0.0,0.0,1.66,3.5,5.75,1.78,2.0
Genclerbirligi,Yeni Malatyaspor,A,0,1,5.0,6.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,2.0,3.39,3.75,1.89,1.88
Bursaspor,Antalyaspor,H,4,0,8.0,5.0,6.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.39,3.25,2.89,1.62,2.22
Karabukspor,Sivasspor,A,0,1,11.0,3.0,4.0,1.0,11.0,1.0,4.0,0.0,0.0,0.0,2.5,3.25,2.79,1.85,1.92
Konyaspor,Osmanlispor,H,1,0,5.0,2.0,2.0,1.0,8.0,2.0,2.0,2.0,0.0,0.0,2.7,3.1,2.7,1.9,1.87
Trabzonspor,Galatasaray,H,2,1,12.0,3.0,6.0,2.0,4.0,2.0,0.0,5.0,1.0,2.0,3.89,3.89,1.8,1.59,2.27
Fenerbahce,Kayserispor,D,3,3,12.0,7.0,5.0,4.0,6.0,6.0,3.0,1.0,0.0,0.0,1.44,4.33,7.0,1.62,2.22
Galatasaray,Genclerbirligi,H,5,1,15.0,8.0,8.0,5.0,4.0,7.0,1.0,5.0,0.0,0.0,1.33,5.25,8.0,1.56,2.36
Antalyaspor,Karabukspor,H,2,1,12.0,10.0,10.0,3.0,3.0,9.0,3.0,2.0,0.0,1.0,1.66,3.5,5.5,1.77,2.01
Kasimpasa,Bursaspor,D,2,2,13.0,13.0,9.0,5.0,1.0,4.0,2.0,3.0,1.0,0.0,2.25,3.5,3.0,1.56,2.35
Kayserispor,Trabzonspor,D,0,0,11.0,3.0,4.0,0.0,9.0,1.0,2.0,3.0,0.0,0.0,2.79,3.2,2.5,1.8,1.97
Osmanlispor,Fenerbahce,D,1,1,12.0,5.0,5.0,4.0,6.0,11.0,2.0,5.0,0.0,0.0,3.7,3.6,1.95,1.71,2.08
Akhisar Belediyespor,Alanyaspor,A,0,4,5.0,14.0,4.0,7.0,3.0,6.0,2.0,2.0,0.0,0.0,1.9,3.5,4.0,1.48,2.56
Goztep,Besiktas,A,1,3,8.0,15.0,7.0,6.0,8.0,3.0,1.0,1.0,1.0,0.0,4.33,4.2,1.66,1.56,2.35
Sivasspor,Konyaspor,H,2,1,13.0,9.0,11.0,5.0,7.0,2.0,0.0,2.0,0.0,0.0,2.2,3.2,3.39,2.04,1.74
Yeni Malatyaspor,Buyuksehyr,A,0,2,7.0,10.0,2.0,4.0,2.0,8.0,1.0,2.0,0.0,0.0,3.5,3.39,2.04,1.84,1.93
Besiktas,Akhisar Belediyespor,D,0,0,14.0,4.0,4.0,3.0,11.0,5.0,4.0,6.0,0.0,1.0,1.39,4.75,7.0,1.5,2.53
Bursaspor,Goztep,D,0,0,11.0,9.0,2.0,2.0,11.0,5.0,0.0,3.0,0.0,0.0,1.95,3.75,3.5,1.49,2.53
Buyuksehyr,Galatasaray,H,5,1,6.0,12.0,5.0,6.0,4.0,5.0,0.0,2.0,0.0,0.0,2.7,3.2,2.62,1.78,2.0
Konyaspor,Antalyaspor,D,1,1,15.0,9.0,5.0,3.0,7.0,5.0,2.0,2.0,0.0,0.0,2.29,3.29,3.1,2.02,1.76
Alanyaspor,Yeni Malatyaspor,H,1,0,8.0,9.0,5.0,6.0,8.0,2.0,1.0,2.0,0.0,0.0,1.95,3.5,3.7,1.51,2.46
Fenerbahce,Sivasspor,H,4,1,11.0,4.0,6.0,1.0,8.0,3.0,3.0,6.0,0.0,1.0,1.66,3.79,5.0,1.67,2.13
Genclerbirligi,Kayserispor,A,1,2,9.0,10.0,3.0,6.0,4.0,8.0,0.0,3.0,0.0,0.0,2.54,3.25,2.75,2.04,1.75
Trabzonspor,Osmanlispor,H,4,3,17.0,7.0,10.0,5.0,6.0,4.0,4.0,4.0,0.0,0.0,1.5,3.79,5.5,1.64,2.15
Karabukspor,Kasimpasa,A,0,2,9.0,6.0,2.0,4.0,6.0,4.0,1.0,3.0,0.0,0.0,2.29,3.2,3.1,1.73,2.06
Osmanlispor,Genclerbirligi,H,2,0,4.0,9.0,3.0,2.0,1.0,9.0,1.0,1.0,0.0,0.0,1.75,3.6,4.5,1.75,2.05
Galatasaray,Alanyaspor,H,2,0,13.0,3.0,9.0,0.0,9.0,3.0,1.0,5.0,0.0,0.0,1.36,4.75,8.0,1.36,3.0
Goztep,Akhisar Belediyespor,H,2,0,10.0,5.0,7.0,0.0,12.0,2.0,2.0,1.0,0.0,0.0,2.39,3.39,2.79,1.65,2.18
Yeni Malatyaspor,Besiktas,D,0,0,8.0,6.0,3.0,4.0,3.0,9.0,2.0,1.0,0.0,0.0,5.5,4.0,1.57,1.65,2.18
Antalyaspor,Fenerbahce,A,0,1,6.0,12.0,4.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,3.29,3.5,2.1,1.75,2.03
Bursaspor,Karabukspor,H,2,1,8.0,11.0,4.0,4.0,6.0,7.0,3.0,4.0,0.0,0.0,1.72,3.79,4.5,1.64,2.18
Kasimpasa,Konyaspor,H,2,1,11.0,11.0,7.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,2.25,3.5,3.0,1.84,1.94
Sivasspor,Trabzonspor,A,1,2,11.0,6.0,5.0,3.0,6.0,3.0,3.0,3.0,0.0,0.0,2.5,3.2,2.87,1.78,1.99
Kayserispor,Buyuksehyr,D,1,1,8.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,2.79,3.39,2.39,1.99,1.78
Akhisar Belediyespor,Yeni Malatyaspor,D,0,0,2.0,5.0,0.0,3.0,5.0,8.0,0.0,5.0,0.0,0.0,1.75,3.5,4.75,1.91,1.87
Besiktas,Galatasaray,H,3,0,19.0,6.0,9.0,4.0,9.0,2.0,3.0,3.0,0.0,0.0,1.8,3.75,4.2,1.77,2.01
Karabukspor,Goztep,A,0,1,13.0,5.0,6.0,2.0,14.0,4.0,2.0,2.0,0.0,0.0,2.7,3.2,2.7,1.73,2.07
Buyuksehyr,Osmanlispor,H,1,0,14.0,7.0,7.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,1.57,4.0,5.5,1.69,2.12
Fenerbahce,Kasimpasa,H,4,2,14.0,7.0,8.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.44,4.5,6.5,1.58,2.29
Genclerbirligi,Sivasspor,H,4,0,11.0,9.0,8.0,4.0,6.0,6.0,4.0,1.0,0.0,0.0,2.54,3.2,2.75,1.95,1.83
Konyaspor,Bursaspor,A,0,3,20.0,7.0,11.0,5.0,9.0,1.0,2.0,1.0,0.0,0.0,2.04,3.25,3.75,1.95,1.83
Alanyaspor,Kayserispor,A,1,2,6.0,8.0,5.0,5.0,2.0,9.0,5.0,3.0,1.0,0.0,2.54,3.25,2.75,1.62,2.23
Trabzonspor,Antalyaspor,H,3,0,6.0,9.0,5.0,3.0,1.0,5.0,3.0,3.0,0.0,0.0,1.75,3.5,4.75,1.72,2.08
Bursaspor,Fenerbahce,A,0,1,5.0,8.0,2.0,4.0,2.0,5.0,2.0,3.0,0.0,0.0,3.39,3.6,2.04,1.67,2.15
Antalyaspor,Genclerbirligi,D,1,1,8.0,5.0,3.0,4.0,2.0,6.0,1.0,4.0,0.0,0.0,1.9,3.39,4.0,1.91,1.88
Galatasaray,Akhisar Belediyespor,H,4,2,13.0,5.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,1.28,5.0,11.0,1.57,2.33
Kasimpasa,Trabzonspor,A,0,3,7.0,8.0,6.0,7.0,6.0,4.0,2.0,1.0,0.0,0.0,3.1,3.39,2.25,1.65,2.19
Yeni Malatyaspor,Goztep,A,2,3,14.0,5.0,6.0,4.0,3.0,5.0,3.0,2.0,0.0,0.0,2.5,3.29,2.79,1.82,1.96
Kayserispor,Besiktas,D,1,1,6.0,14.0,3.0,4.0,0.0,6.0,5.0,1.0,1.0,0.0,4.5,3.75,1.72,1.79,2.0
Osmanlispor,Alanyaspor,H,3,0,10.0,13.0,7.0,9.0,1.0,9.0,3.0,2.0,0.0,0.0,2.0,3.6,3.5,1.54,2.4
Sivasspor,Buyuksehyr,H,1,0,7.0,12.0,5.0,5.0,2.0,5.0,4.0,4.0,1.0,0.0,3.39,3.29,2.14,1.9,1.88
Konyaspor,Karabukspor,H,2,0,12.0,7.0,6.0,1.0,3.0,2.0,3.0,4.0,0.0,0.0,1.9,3.5,3.89,1.98,1.8
Alanyaspor,Sivasspor,D,1,1,7.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,2.2,3.29,3.29,1.56,2.37
Genclerbirligi,Kasimpasa,D,0,0,8.0,4.0,4.0,1.0,7.0,5.0,2.0,1.0,0.0,0.0,2.1,3.25,3.6,1.77,2.02
Trabzonspor,Bursaspor,H,1,0,14.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,1.61,4.0,5.25,1.57,2.34
Akhisar Belediyespor,Kayserispor,A,0,2,4.0,5.0,2.0,3.0,6.0,3.0,3.0,1.0,0.0,0.0,2.54,3.2,2.79,2.0,1.79
Besiktas,Osmanlispor,H,5,1,18.0,8.0,10.0,4.0,12.0,3.0,1.0,3.0,0.0,0.0,1.22,5.75,13.0,1.5,2.52
Buyuksehyr,Antalyaspor,H,4,1,22.0,7.0,16.0,3.0,11.0,0.0,3.0,1.0,0.0,0.0,1.5,4.33,6.0,1.64,2.19
Yeni Malatyaspor,Galatasaray,H,2,1,7.0,6.0,5.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0,5.0,3.75,1.66,1.73,2.06
Fenerbahce,Karabukspor,H,2,0,9.0,7.0,5.0,4.0,10.0,6.0,4.0,6.0,0.0,0.0,1.22,6.0,12.0,1.54,2.39
Goztep,Konyaspor,H,1,0,12.0,10.0,9.0,3.0,3.0,7.0,2.0,3.0,0.0,0.0,2.0,3.29,3.79,1.87,1.91
Antalyaspor,Alanyaspor,H,3,1,17.0,9.0,11.0,2.0,10.0,5.0,5.0,2.0,0.0,0.0,2.39,3.6,2.79,1.58,2.31
Bursaspor,Genclerbirligi,D,1,1,8.0,5.0,3.0,3.0,7.0,2.0,2.0,4.0,0.0,0.0,1.9,3.6,3.75,1.85,1.93
Konyaspor,Fenerbahce,D,1,1,7.0,12.0,3.0,9.0,2.0,7.0,4.0,0.0,0.0,0.0,4.0,3.6,1.85,2.04,1.75
Sivasspor,Besiktas,H,2,1,10.0,17.0,6.0,8.0,2.0,15.0,1.0,0.0,0.0,0.0,5.25,3.79,1.64,1.69,2.13
Galatasaray,Goztep,H,3,1,12.0,6.0,7.0,5.0,3.0,3.0,4.0,2.0,0.0,0.0,1.33,5.0,9.0,1.44,2.67
Karabukspor,Trabzonspor,D,1,1,10.0,8.0,4.0,4.0,5.0,5.0,6.0,2.0,0.0,0.0,4.33,3.5,1.83,1.81,1.97
Kasimpasa,Buyuksehyr,A,1,2,9.0,16.0,6.0,9.0,4.0,3.0,3.0,1.0,0.0,0.0,4.2,3.6,1.83,1.75,2.04
Kayserispor,Yeni Malatyaspor,A,0,1,11.0,5.0,7.0,4.0,5.0,2.0,2.0,4.0,0.0,0.0,1.66,3.75,5.0,2.0,1.79
Osmanlispor,Akhisar Belediyespor,H,3,2,16.0,6.0,11.0,3.0,2.0,3.0,2.0,4.0,0.0,1.0,1.9,3.6,3.75,1.82,1.96
Kasimpasa,Alanyaspor,H,3,2,13.0,6.0,9.0,2.0,10.0,3.0,3.0,1.0,0.0,1.0,2.2,3.6,3.0,1.5,2.51
Fenerbahce,Goztep,H,2,1,7.0,5.0,2.0,3.0,9.0,4.0,3.0,4.0,0.0,0.0,1.36,5.25,7.0,1.44,2.69
Karabukspor,Genclerbirligi,A,0,2,7.0,10.0,3.0,3.0,7.0,2.0,2.0,3.0,0.0,0.0,3.39,3.25,2.14,2.13,1.69
Osmanlispor,Yeni Malatyaspor,D,0,0,7.0,8.0,4.0,5.0,5.0,4.0,1.0,1.0,0.0,0.0,1.9,3.39,4.0,1.95,1.84
Antalyaspor,Besiktas,A,1,2,7.0,11.0,3.0,6.0,5.0,9.0,2.0,1.0,0.0,0.0,6.5,4.5,1.44,1.63,2.2
Bursaspor,Buyuksehyr,A,0,3,3.0,5.0,1.0,4.0,6.0,3.0,2.0,3.0,0.0,0.0,3.89,3.5,1.9,1.76,2.02
Konyaspor,Trabzonspor,D,2,2,7.0,13.0,5.0,5.0,6.0,1.0,4.0,4.0,1.0,1.0,2.75,3.29,2.5,2.1,1.71
Sivasspor,Akhisar Belediyespor,D,1,1,12.0,5.0,3.0,4.0,4.0,2.0,3.0,3.0,0.0,1.0,2.0,3.5,3.6,1.88,1.9
Kayserispor,Galatasaray,A,1,3,10.0,12.0,6.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,3.5,3.39,2.04,1.81,1.96
Besiktas,Kasimpasa,H,2,1,12.0,9.0,7.0,5.0,5.0,4.0,3.0,2.0,0.0,0.0,1.28,5.75,8.5,1.41,2.81
Genclerbirligi,Konyaspor,H,2,1,9.0,5.0,4.0,3.0,0.0,5.0,3.0,3.0,1.0,0.0,2.29,3.2,3.2,2.49,1.51
Alanyaspor,Bursaspor,H,3,1,10.0,5.0,5.0,3.0,5.0,3.0,1.0,3.0,0.0,0.0,2.14,3.39,3.29,1.53,2.42
Galatasaray,Osmanlispor,H,2,0,18.0,7.0,7.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,1.39,5.0,6.5,1.47,2.58
Goztep,Kayserispor,D,1,1,10.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,0.0,2.0,2.5,3.25,2.79,1.92,1.85
Akhisar Belediyespor,Antalyaspor,D,1,1,10.0,2.0,5.0,1.0,11.0,0.0,3.0,4.0,0.0,0.0,2.0,3.39,3.75,1.79,2.0
