HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Crewe,Newport County,D,1,1,11,23,3,10,4,13,0,2,1,0,2.38,3.4,3.2,1.94,1.84
Grimsby,Coventry,A,0,2,6,12,0,4,1,6,1,1,1,0,2.88,3.3,2.7,2.05,1.74
Lincoln,Morecambe,D,1,1,26,10,10,4,8,6,0,0,0,0,1.62,4.5,5.5,1.83,1.94
Mansfield,Forest Green,H,2,0,17,6,8,2,6,3,1,6,0,0,1.8,3.75,5.0,1.98,1.8
Notts County,Chesterfield,H,2,0,13,6,9,3,8,0,1,4,0,1,2.1,3.6,3.75,1.96,1.81
Port Vale,Wycombe,A,2,3,7,14,3,10,4,3,1,1,0,0,2.5,3.4,3.0,2.12,1.69
Swindon,Exeter,D,1,1,10,14,5,6,2,14,1,2,0,0,2.6,3.4,2.88,1.9,1.87
Yeovil,Accrington,H,3,2,10,11,7,7,1,9,1,2,0,0,3.4,3.6,2.2,2.01,1.77
Accrington,Mansfield,H,2,1,5,9,3,2,2,5,1,1,0,0,2.9,3.3,2.63,1.95,1.84
Carlisle,Cheltenham,H,3,0,9,10,3,3,5,6,1,1,0,0,2.05,3.5,4.0,1.82,1.96
Chesterfield,Port Vale,H,2,0,12,11,7,2,3,8,2,0,0,0,2.5,3.4,3.0,1.92,1.86
Coventry,Newport County,A,0,1,9,7,4,3,6,3,0,2,0,0,1.95,3.5,4.33,1.97,1.81
Crawley Town,Cambridge,A,0,1,12,10,3,7,11,2,1,2,0,0,3.3,3.5,2.3,2.06,1.73
Crewe,Barnet,H,1,0,10,4,5,2,6,3,1,2,0,0,2.75,3.4,2.75,1.92,1.86
Exeter,Lincoln,H,1,0,8,15,3,4,2,7,1,2,0,0,2.3,3.4,3.4,1.98,1.79
Forest Green,Yeovil,H,4,3,17,13,8,5,3,4,2,1,0,0,2.05,3.5,4.0,1.86,1.9
Luton,Colchester,H,3,0,13,10,8,2,10,2,2,2,0,0,1.7,4.0,5.25,1.83,1.95
Morecambe,Swindon,A,0,1,11,12,4,5,7,5,1,1,0,0,3.0,3.4,2.5,1.79,1.99
Stevenage,Grimsby,H,3,1,16,10,6,3,5,5,3,2,0,1,2.3,3.5,3.3,1.98,1.79
Wycombe,Notts County,A,2,4,16,13,4,5,4,9,2,2,0,0,2.2,3.5,3.5,2.02,1.75
Notts County,Accrington,D,2,2,11,4,6,4,8,3,2,2,1,1,2.5,3.4,3.0,1.83,1.95
Barnet,Stevenage,A,0,1,22,9,4,4,10,3,0,1,0,1,2.6,3.4,2.9,1.84,1.94
Cambridge,Morecambe,D,0,0,17,5,3,1,6,4,0,2,0,0,1.83,3.9,4.5,1.69,2.14
Cheltenham,Exeter,A,3,4,11,14,6,8,3,2,1,1,1,0,2.8,3.5,2.6,1.78,2.02
Colchester,Forest Green,H,5,1,22,4,9,2,7,5,0,2,0,0,2.55,3.5,2.9,1.66,2.19
Grimsby,Wycombe,A,2,3,8,11,4,5,6,3,1,2,1,0,2.9,3.3,2.63,1.97,1.81
Lincoln,Carlisle,H,4,1,13,15,5,3,5,7,0,1,0,1,2.15,3.6,3.5,1.72,2.09
Mansfield,Luton,D,2,2,14,9,5,3,5,2,6,6,0,0,2.4,3.4,3.2,1.94,1.84
Newport County,Chesterfield,H,4,1,20,7,8,2,2,3,1,1,0,0,2.3,3.5,3.25,1.91,1.87
Port Vale,Crewe,A,0,1,12,10,3,4,5,2,1,2,1,0,2.45,3.5,3.0,1.8,1.98
Swindon,Crawley Town,A,0,3,14,18,3,8,8,5,3,1,0,0,1.85,3.9,4.33,1.68,2.16
Yeovil,Coventry,H,2,0,5,9,2,3,4,9,3,0,0,0,3.8,3.6,2.05,1.98,1.8
Cambridge,Colchester,H,1,0,11,11,5,2,9,5,3,4,0,0,2.1,3.5,3.8,1.89,1.9
Carlisle,Mansfield,D,1,1,9,12,2,6,7,9,2,4,0,0,3.2,3.6,2.3,1.76,2.04
Cheltenham,Stevenage,A,0,1,17,10,1,5,3,3,1,3,0,0,2.6,3.5,2.8,1.8,1.98
Chesterfield,Coventry,D,0,0,7,12,4,4,4,3,2,1,1,0,3.4,3.5,2.25,1.97,1.82
Crawley Town,Yeovil,H,2,0,12,10,5,2,2,7,4,3,0,0,2.5,3.4,3.0,1.76,2.04
Exeter,Newport County,H,1,0,13,15,6,4,4,6,0,3,0,0,2.38,3.4,3.2,1.9,1.88
Grimsby,Crewe,H,1,0,10,10,2,4,7,2,2,2,0,0,2.63,3.4,2.88,1.95,1.83
Lincoln,Luton,D,0,0,9,8,2,1,8,4,0,1,0,0,2.7,3.5,2.7,1.79,2.0
Morecambe,Accrington,A,1,2,10,21,1,6,2,8,3,1,1,0,3.4,3.6,2.2,1.79,2.0
Port Vale,Notts County,A,0,1,10,8,0,1,10,1,1,1,0,0,2.75,3.4,2.7,1.8,1.98
Swindon,Barnet,A,1,4,8,9,6,4,5,4,1,0,1,1,2.05,3.6,3.8,1.88,1.9
Wycombe,Forest Green,H,3,1,14,13,5,3,5,1,2,1,0,0,1.91,3.6,4.5,1.86,1.92
Accrington,Carlisle,H,3,0,13,12,5,5,1,7,0,1,0,0,2.2,3.6,3.4,1.74,2.07
Barnet,Cambridge,H,3,1,23,12,11,2,8,3,1,1,0,0,2.3,3.5,3.25,2.02,1.77
Colchester,Crawley Town,H,3,1,16,11,9,7,6,6,3,2,0,0,2.1,3.75,3.6,1.72,2.09
Coventry,Port Vale,H,1,0,12,9,3,3,1,3,1,1,1,0,1.73,4.0,5.0,2.04,1.76
Crewe,Chesterfield,H,5,1,12,10,7,2,4,4,0,1,0,0,2.38,3.5,3.1,1.86,1.92
Forest Green,Exeter,A,1,3,9,11,3,6,4,2,1,1,0,0,3.0,3.6,2.4,1.73,2.08
Luton,Swindon,A,0,3,6,9,1,4,5,3,3,1,1,0,1.67,4.1,5.5,1.69,2.13
Mansfield,Grimsby,H,4,1,9,11,4,3,2,4,1,1,0,0,1.6,4.0,6.5,1.97,1.82
Newport County,Wycombe,D,0,0,14,15,5,6,9,5,0,1,0,0,2.5,3.6,2.88,1.89,1.89
Notts County,Morecambe,H,2,0,14,6,3,3,2,10,1,2,0,0,1.65,4.0,6.0,1.77,2.0
Stevenage,Lincoln,A,1,2,14,9,4,3,5,6,0,4,1,1,2.8,3.5,2.6,1.8,1.98
Yeovil,Cheltenham,D,0,0,2,10,1,5,2,5,1,2,0,0,2.8,3.5,2.6,1.88,1.91
Accrington,Grimsby,A,1,2,16,7,7,3,7,5,2,3,0,0,1.85,3.75,4.5,1.8,1.98
Barnet,Exeter,A,1,2,15,18,5,6,7,6,1,2,0,0,2.5,3.5,2.95,1.82,1.96
Colchester,Chesterfield,D,1,1,17,8,6,4,2,6,0,2,0,0,1.95,3.75,4.0,1.74,2.05
Coventry,Carlisle,H,2,0,18,7,8,2,7,1,1,3,0,0,2.0,3.6,4.0,1.83,1.95
Crewe,Cambridge,A,0,1,7,17,2,5,8,6,0,0,0,0,2.45,3.4,3.1,1.97,1.81
Forest Green,Lincoln,A,0,1,9,13,2,7,3,6,2,2,0,0,3.7,3.6,2.1,1.83,1.96
Luton,Port Vale,H,2,0,9,5,3,3,2,5,1,1,0,0,1.57,4.2,6.5,1.82,1.96
Mansfield,Wycombe,D,0,0,7,15,3,5,4,8,1,3,0,0,2.0,3.6,4.0,2.03,1.76
Newport County,Cheltenham,H,1,0,13,18,6,5,7,6,1,2,0,0,2.1,3.6,3.7,1.83,1.94
Notts County,Swindon,H,1,0,10,10,2,5,4,5,0,1,0,0,2.1,3.7,3.6,1.85,1.92
Stevenage,Crawley Town,D,1,1,18,9,5,4,6,5,0,0,0,0,1.91,3.75,4.2,1.81,1.97
Yeovil,Morecambe,D,2,2,6,13,3,3,1,7,1,2,0,0,2.1,3.6,3.7,1.87,1.91
Cambridge,Coventry,H,2,1,5,18,4,9,5,10,1,3,0,0,2.8,3.3,2.75,2.26,1.6
Carlisle,Barnet,D,1,1,12,9,4,4,8,3,0,0,0,0,2.45,3.5,3.0,1.78,2.0
Cheltenham,Colchester,H,3,1,20,13,8,4,6,4,1,3,0,1,2.38,3.5,3.1,1.81,1.97
Chesterfield,Accrington,A,1,2,9,19,2,9,2,11,3,3,1,0,3.4,3.6,2.2,1.86,1.91
Crawley Town,Notts County,A,0,1,6,9,0,3,5,4,1,1,0,0,3.2,3.6,2.3,1.9,1.87
Exeter,Crewe,H,3,0,16,12,5,2,6,3,0,3,0,0,1.95,3.7,4.1,1.72,2.09
Grimsby,Yeovil,H,2,1,11,7,5,5,7,3,1,1,0,0,2.0,3.6,4.0,2.07,1.73
Lincoln,Mansfield,A,0,1,13,6,5,1,2,0,1,0,0,0,2.6,3.3,3.0,2.21,1.64
Morecambe,Newport County,H,2,1,18,11,11,2,4,3,2,1,0,0,3.7,3.75,2.05,1.7,2.11
Port Vale,Forest Green,D,1,1,7,3,3,1,2,4,0,1,0,0,2.3,3.5,3.25,1.95,1.83
Swindon,Stevenage,H,3,2,13,10,8,2,6,2,5,2,0,0,2.4,3.6,3.0,1.79,1.98
Wycombe,Luton,A,1,2,13,7,3,4,14,4,2,3,0,0,3.1,3.5,2.4,2.07,1.73
Forest Green,Swindon,A,0,2,9,13,3,4,3,6,3,1,0,0,2.95,3.5,2.5,1.76,2.03
Accrington,Cheltenham,D,1,1,12,10,4,5,4,6,1,1,0,0,2.2,3.9,3.2,1.64,2.22
Barnet,Crawley Town,A,1,2,9,17,4,4,6,5,1,2,0,0,1.85,3.8,4.5,1.81,1.97
Colchester,Wycombe,A,1,2,16,12,9,3,5,4,2,2,0,0,3.2,3.5,2.35,1.82,1.96
Coventry,Exeter,H,2,0,16,1,2,1,1,2,1,2,0,0,2.2,3.5,3.5,1.92,1.84
Crewe,Carlisle,A,0,5,4,12,2,6,2,5,1,0,0,0,2.7,3.6,2.63,1.71,2.08
Luton,Chesterfield,H,1,0,16,10,4,3,7,3,1,1,1,0,1.53,4.33,7.0,1.62,2.24
Mansfield,Cambridge,H,2,1,15,12,7,4,4,6,1,1,0,0,1.91,3.6,4.5,2.19,1.65
Newport County,Grimsby,H,1,0,13,8,4,4,8,4,0,1,0,0,2.15,3.5,3.6,1.95,1.83
Notts County,Lincoln,H,4,1,16,7,8,3,4,4,1,3,0,1,2.9,3.4,2.6,2.16,1.67
Stevenage,Morecambe,H,2,1,17,18,5,6,6,4,1,1,0,0,1.85,3.8,4.5,1.69,2.14
Yeovil,Port Vale,D,1,1,8,6,5,3,14,0,5,1,0,1,2.8,3.4,2.7,2.26,1.61
Cambridge,Forest Green,H,3,0,17,12,5,3,0,7,0,0,0,0,1.85,3.75,4.5,1.81,1.97
Carlisle,Stevenage,A,0,2,14,8,1,3,4,3,3,1,0,0,2.2,3.7,3.3,1.73,2.08
Cheltenham,Mansfield,H,3,0,17,13,8,1,3,6,4,3,0,0,2.88,3.4,2.6,2.17,1.67
Chesterfield,Yeovil,A,2,3,17,10,7,6,8,3,2,2,0,0,2.25,3.5,3.4,1.96,1.83
Crawley Town,Newport County,A,1,2,6,11,1,3,1,4,2,3,0,0,2.88,3.5,2.55,1.91,1.87
Exeter,Notts County,A,0,3,14,11,6,3,4,5,0,2,0,0,2.3,3.5,3.25,1.81,1.97
Grimsby,Colchester,D,2,2,13,10,6,3,8,3,1,4,0,0,2.45,3.5,3.0,1.85,1.93
Lincoln,Barnet,H,2,1,12,7,6,2,8,9,1,1,0,0,1.91,3.6,4.4,1.97,1.81
Morecambe,Luton,D,0,0,10,19,2,3,6,13,0,1,0,0,4.5,4.0,1.8,1.65,2.18
Port Vale,Accrington,A,1,2,9,5,2,2,6,2,1,1,0,0,3.4,3.4,2.3,1.99,1.79
Swindon,Coventry,A,1,2,10,10,2,4,4,7,2,3,1,0,2.88,3.2,2.75,2.21,1.63
Wycombe,Crewe,H,3,2,18,7,8,5,11,3,2,3,0,0,1.83,3.8,4.6,1.83,1.95
Chesterfield,Cheltenham,A,0,2,12,12,5,5,6,2,2,0,0,0,3.3,3.3,2.2,1.83,1.95
Coventry,Crewe,H,1,0,20,4,7,0,6,4,1,1,0,0,1.65,3.75,5.5,1.91,1.86
Crawley Town,Carlisle,A,0,1,12,3,2,1,5,3,4,2,1,2,3.0,3.3,2.35,1.78,1.99
Exeter,Morecambe,H,4,1,19,11,9,3,3,3,3,3,0,0,1.65,3.75,5.25,1.65,2.17
Forest Green,Accrington,A,0,1,13,7,3,3,1,3,0,1,0,0,3.6,3.5,2.0,1.72,2.08
Grimsby,Lincoln,D,0,0,6,10,2,6,3,4,1,1,0,0,3.3,3.3,2.2,2.1,1.71
Luton,Newport County,H,3,1,24,10,8,2,6,8,2,2,0,0,1.8,3.5,4.5,1.76,2.03
Mansfield,Notts County,H,3,1,11,10,4,3,4,7,1,0,0,0,2.05,3.3,3.6,1.99,1.79
Stevenage,Port Vale,H,2,0,12,9,6,2,6,4,0,2,0,0,2.0,3.25,3.9,1.96,1.82
Swindon,Cambridge,H,2,0,10,13,6,3,3,4,0,1,0,0,2.35,3.3,3.0,1.98,1.79
Wycombe,Barnet,H,3,1,14,9,7,4,6,4,0,1,0,0,1.95,3.4,4.0,1.86,1.92
Yeovil,Colchester,A,0,1,7,10,2,2,5,6,1,0,0,0,2.6,3.4,2.6,1.82,1.94
Accrington,Luton,A,0,2,9,12,4,6,4,12,2,1,0,0,3.1,3.6,2.38,1.86,1.92
Barnet,Coventry,D,0,0,3,16,1,6,4,5,0,1,0,0,3.5,3.5,2.2,2.02,1.76
Cambridge,Wycombe,A,1,3,12,17,4,9,6,5,2,2,1,0,3.0,3.4,2.5,2.02,1.77
Carlisle,Exeter,A,0,1,15,11,3,6,8,7,1,0,0,0,2.5,3.75,2.8,1.74,2.06
Cheltenham,Swindon,H,2,1,9,7,4,3,4,8,2,1,0,0,2.3,3.6,3.2,1.86,1.92
Colchester,Mansfield,H,2,0,9,14,3,5,4,3,1,2,0,0,3.1,3.5,2.4,1.98,1.8
Crewe,Stevenage,H,1,0,10,2,2,0,4,2,1,3,0,0,3.1,3.5,2.38,1.88,1.9
Lincoln,Chesterfield,H,2,1,11,6,4,2,3,1,2,0,0,0,1.62,4.2,6.0,1.8,1.98
Morecambe,Crawley Town,A,0,1,10,15,4,3,7,5,1,3,1,0,2.8,3.7,2.5,1.76,2.04
Newport County,Yeovil,H,2,0,19,5,7,1,10,2,2,2,0,0,1.8,3.9,4.6,1.75,2.05
Notts County,Forest Green,D,1,1,8,8,2,4,7,2,2,3,0,0,1.5,4.6,7.0,1.76,2.02
Port Vale,Grimsby,A,1,2,12,5,4,4,7,5,0,0,0,0,2.45,3.3,3.2,2.3,1.59
Accrington,Coventry,H,1,0,12,14,4,4,5,6,3,2,0,0,3.3,3.5,2.3,2.19,1.65
Chesterfield,Morecambe,A,0,2,15,8,8,5,6,6,1,2,0,0,2.25,3.5,3.4,1.75,2.04
Colchester,Carlisle,A,0,1,9,5,5,1,4,3,1,2,0,0,2.4,3.6,3.0,1.74,2.04
Forest Green,Newport County,A,0,4,5,11,0,6,2,5,0,3,0,0,3.6,3.5,2.15,1.99,1.79
Grimsby,Crawley Town,D,0,0,8,9,4,3,4,9,0,2,0,0,2.25,3.6,3.25,2.11,1.69
Lincoln,Cambridge,D,0,0,7,9,2,2,0,6,3,0,0,0,1.95,3.5,4.33,2.04,1.74
Luton,Stevenage,H,7,1,16,12,11,2,3,5,0,2,0,0,1.67,4.2,5.25,1.84,1.93
Mansfield,Swindon,A,1,3,12,8,6,4,9,2,2,0,0,0,2.0,3.6,4.0,2.04,1.74
Notts County,Barnet,H,2,1,11,7,4,4,1,7,1,2,0,0,2.05,3.75,3.75,1.85,1.92
Port Vale,Cheltenham,H,3,1,10,5,4,3,10,5,0,0,0,0,3.0,3.4,2.5,1.97,1.8
Wycombe,Exeter,D,0,0,14,7,2,1,2,6,1,0,0,0,2.15,3.7,3.4,1.73,2.07
Yeovil,Crewe,H,2,0,13,11,7,4,6,8,1,0,0,0,2.63,3.4,2.88,1.9,1.87
Barnet,Mansfield,D,1,1,12,8,6,4,7,2,1,3,0,0,3.1,3.5,2.38,1.98,1.8
Cambridge,Yeovil,H,2,1,20,12,6,6,6,8,0,1,0,0,1.7,4.0,5.5,1.98,1.8
Carlisle,Wycombe,D,3,3,9,17,3,6,4,4,0,1,0,0,2.9,3.6,2.5,1.87,1.91
Cheltenham,Grimsby,A,2,3,21,12,4,9,9,9,1,2,0,0,2.0,3.8,3.8,1.95,1.82
Coventry,Forest Green,A,0,1,22,8,6,3,6,3,4,1,0,0,1.5,4.75,7.0,1.76,2.01
Crawley Town,Chesterfield,A,0,2,10,9,5,7,7,2,1,2,0,0,2.1,3.6,3.75,1.96,1.82
Crewe,Notts County,H,2,0,9,6,6,3,3,7,3,3,0,0,3.5,3.5,2.2,2.04,1.75
Exeter,Luton,A,1,4,16,23,6,11,5,9,2,2,0,0,3.1,3.6,2.35,1.77,2.0
Morecambe,Port Vale,A,0,3,9,15,3,8,11,8,0,1,0,0,3.1,3.5,2.4,2.01,1.78
Newport County,Colchester,A,1,2,17,12,3,5,13,3,0,1,0,0,2.1,3.6,3.7,1.84,1.93
Stevenage,Accrington,H,3,2,9,21,4,7,1,3,1,1,0,0,2.6,3.5,2.8,1.92,1.85
Swindon,Lincoln,A,0,1,11,9,1,3,6,6,0,2,0,0,2.8,3.4,2.7,2.18,1.66
Barnet,Yeovil,D,1,1,6,8,3,4,7,4,2,3,0,0,1.9,3.75,4.2,1.85,1.93
Cambridge,Chesterfield,H,2,1,10,9,4,3,3,7,0,3,0,0,1.8,4.0,4.5,1.88,1.9
Carlisle,Notts County,D,1,1,12,10,6,2,3,6,1,0,0,0,2.54,3.5,2.87,2.02,1.77
Cheltenham,Lincoln,H,1,0,16,9,5,4,3,8,1,1,0,0,2.75,3.39,2.75,2.0,1.78
Coventry,Colchester,D,0,0,9,10,0,3,9,2,2,2,0,1,1.8,3.79,4.75,1.89,1.89
Crawley Town,Luton,D,0,0,12,8,6,2,4,6,1,4,0,0,5.25,3.75,1.75,1.92,1.86
Crewe,Accrington,A,0,2,12,11,3,4,7,2,1,1,1,0,3.2,3.6,2.29,1.9,1.88
Exeter,Port Vale,A,0,1,8,11,1,8,4,4,3,5,0,0,2.1,3.79,3.5,1.84,1.93
Morecambe,Grimsby,D,0,0,12,10,4,1,13,7,1,1,0,0,3.0,3.39,2.5,1.93,1.85
Newport County,Mansfield,D,1,1,11,8,5,3,11,0,1,4,0,0,2.45,3.39,3.1,2.04,1.75
Stevenage,Forest Green,A,1,2,11,8,4,3,9,2,2,2,0,0,1.95,3.6,4.2,1.69,2.12
Swindon,Wycombe,H,1,0,9,10,6,2,2,6,1,3,0,0,3.1,3.6,2.35,1.96,1.82
Accrington,Barnet,H,4,1,18,11,8,4,14,4,0,1,0,0,2.04,3.6,3.79,1.8,1.98
Chesterfield,Carlisle,D,2,2,12,8,6,5,9,3,1,1,0,0,3.0,3.7,2.35,1.88,1.9
Colchester,Crewe,H,3,1,15,9,6,3,6,2,3,0,0,0,1.95,3.79,4.0,1.86,1.92
Forest Green,Morecambe,H,2,0,9,11,4,3,7,7,0,2,0,0,2.2,3.7,3.29,1.82,1.96
Grimsby,Cambridge,D,0,0,10,8,3,5,10,13,2,2,0,0,2.79,3.5,2.62,2.05,1.74
Lincoln,Crawley Town,D,0,0,9,8,2,3,5,3,2,2,0,0,1.75,3.79,5.25,2.03,1.76
Luton,Coventry,A,0,3,10,9,3,5,6,6,3,1,1,0,2.0,3.79,3.75,2.0,1.78
Mansfield,Exeter,D,1,1,13,8,5,7,10,3,4,1,0,1,2.35,3.5,3.2,1.86,1.92
Notts County,Newport County,H,3,0,21,4,7,2,6,2,2,2,0,1,2.39,3.5,3.1,2.02,1.76
Port Vale,Swindon,A,0,3,7,7,3,4,5,1,2,0,0,0,2.62,3.29,2.95,2.16,1.67
Wycombe,Cheltenham,D,3,3,16,13,6,7,5,5,1,3,0,0,2.04,3.6,3.79,1.74,2.05
Yeovil,Stevenage,H,3,0,16,12,9,4,6,3,1,3,2,1,2.87,3.39,2.6,2.0,1.79
Newport County,Port Vale,D,1,1,8,8,3,2,8,4,2,1,0,0,2.29,3.39,3.39,2.05,1.74
Barnet,Colchester,A,0,1,9,9,3,3,5,4,0,2,0,0,2.87,3.5,2.54,1.84,1.94
Cambridge,Accrington,D,0,0,13,13,5,4,2,6,2,4,0,0,2.6,3.5,2.79,1.97,1.81
Carlisle,Yeovil,H,4,0,13,4,8,2,6,5,0,2,0,1,1.8,4.2,4.33,1.76,2.01
Cheltenham,Luton,D,2,2,8,10,4,3,4,4,0,3,0,0,3.6,3.7,2.1,1.79,1.98
Coventry,Mansfield,A,0,1,13,13,7,5,6,2,3,3,0,0,2.04,3.5,4.0,2.22,1.62
Crawley Town,Forest Green,D,1,1,18,18,7,7,10,5,3,1,0,0,2.1,3.5,3.75,2.06,1.74
Crewe,Lincoln,A,1,4,11,10,5,4,5,8,0,1,0,0,3.6,3.39,2.2,2.07,1.73
Exeter,Grimsby,H,2,0,10,8,4,3,5,4,1,2,0,0,1.95,3.79,4.0,1.73,2.07
Morecambe,Wycombe,H,2,1,11,23,4,8,2,6,0,2,0,0,4.0,3.75,1.95,1.73,2.07
Stevenage,Notts County,D,1,1,9,12,3,1,3,6,4,2,0,0,3.2,3.6,2.29,1.86,1.91
Swindon,Chesterfield,D,2,2,15,11,6,3,12,3,2,4,0,0,1.9,3.75,4.33,1.92,1.85
Accrington,Newport County,D,1,1,14,6,5,4,10,2,0,1,0,0,2.14,3.6,3.5,1.88,1.9
Chesterfield,Exeter,H,1,0,8,7,1,2,5,6,1,0,1,0,3.29,3.6,2.25,1.8,1.98
Colchester,Morecambe,D,0,0,11,6,2,2,7,3,0,0,0,0,1.85,3.79,4.5,1.74,2.06
Forest Green,Crewe,H,3,2,9,5,4,3,3,2,2,2,0,0,2.29,3.5,3.25,1.97,1.81
Grimsby,Carlisle,A,0,1,14,14,7,5,1,8,0,0,0,0,2.79,3.5,2.62,2.02,1.77
Lincoln,Coventry,A,1,2,7,25,4,14,8,6,4,2,0,0,2.89,3.29,2.62,2.33,1.57
Luton,Cambridge,H,7,0,21,5,11,3,6,5,3,2,0,0,1.7,4.09,5.25,1.73,2.08
Mansfield,Stevenage,H,1,0,13,10,6,0,12,7,0,2,0,0,1.8,3.75,5.0,1.9,1.88
Notts County,Cheltenham,H,3,1,21,7,8,1,10,3,0,0,0,0,2.04,3.6,3.79,1.87,1.9
Port Vale,Barnet,H,1,0,9,5,5,3,5,3,2,1,0,0,2.04,3.5,4.0,2.08,1.73
Wycombe,Crawley Town,H,4,0,10,8,7,2,7,4,3,2,0,0,1.8,3.79,4.75,1.76,2.03
Yeovil,Swindon,A,1,2,4,14,2,6,2,6,3,2,0,0,3.6,3.5,2.14,2.05,1.75
Accrington,Wycombe,H,1,0,15,8,5,4,5,5,1,2,0,0,2.54,3.5,2.87,1.79,1.99
Cheltenham,Cambridge,D,0,0,19,9,6,3,10,8,0,1,0,0,2.29,3.5,3.25,1.89,1.89
Chesterfield,Forest Green,H,3,2,19,3,8,3,6,5,0,2,0,1,2.2,3.6,3.39,1.95,1.83
Colchester,Lincoln,H,1,0,14,9,4,3,4,5,2,3,0,0,3.0,3.39,2.5,2.07,1.73
Crawley Town,Exeter,H,3,1,17,8,9,3,5,5,1,5,0,0,3.1,3.5,2.37,1.99,1.79
Grimsby,Swindon,H,3,2,12,10,6,4,8,5,0,2,0,0,3.2,3.29,2.45,2.17,1.67
Luton,Carlisle,H,3,0,9,13,4,5,2,4,2,3,0,0,1.7,4.2,5.0,1.61,2.25
Morecambe,Crewe,A,0,1,10,11,3,3,5,2,0,1,0,0,2.5,3.39,3.0,1.74,2.05
Newport County,Barnet,A,1,2,11,10,2,8,0,3,4,1,0,0,2.04,3.6,3.79,1.94,1.84
Port Vale,Mansfield,A,0,4,12,7,6,4,8,2,2,3,0,0,3.0,3.39,2.5,2.27,1.6
Stevenage,Coventry,D,1,1,8,9,2,3,8,3,0,1,0,0,3.89,3.6,2.04,2.05,1.74
Yeovil,Notts County,D,1,1,7,11,3,3,6,4,0,1,1,0,4.0,3.75,1.95,1.93,1.85
Barnet,Grimsby,A,0,2,4,12,2,6,3,6,0,1,1,0,2.2,3.39,3.6,2.02,1.75
Cambridge,Stevenage,H,1,0,15,13,6,5,9,6,2,1,0,0,2.14,3.5,3.6,1.92,1.86
Carlisle,Morecambe,D,1,1,10,15,5,4,4,5,1,1,0,0,1.72,4.0,5.0,1.74,2.06
Coventry,Crawley Town,D,1,1,10,9,2,2,8,3,3,1,0,0,1.66,4.0,5.75,2.17,1.65
Crewe,Luton,A,1,2,7,9,3,3,5,8,2,1,0,0,5.75,4.33,1.61,1.71,2.08
Exeter,Accrington,H,2,0,17,16,7,2,10,6,2,0,0,0,2.7,3.75,2.6,1.81,1.97
Forest Green,Cheltenham,D,1,1,8,20,3,7,2,7,2,4,0,0,3.0,3.6,2.39,1.83,1.95
Lincoln,Port Vale,H,3,1,11,11,3,3,11,4,2,3,0,0,2.2,3.6,3.39,2.21,1.63
Mansfield,Chesterfield,D,2,2,10,9,3,5,3,3,0,0,0,0,1.72,4.0,5.0,1.96,1.82
Notts County,Colchester,H,2,1,10,11,5,3,9,6,4,3,0,0,2.1,3.6,3.75,1.94,1.83
Swindon,Newport County,A,0,1,9,9,1,2,8,7,1,2,0,0,2.1,3.5,3.75,1.92,1.86
Wycombe,Yeovil,H,2,1,16,9,6,3,5,1,0,3,0,0,1.53,4.5,6.5,1.64,2.2
Cheltenham,Crewe,H,1,0,11,8,6,4,5,1,0,2,0,0,1.85,3.79,4.5,1.82,1.96
