HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Bologna,Crotone,A,2,3,15,10,5,6,5,2,2,3,0,0,1.8,3.5,4.75,2.29,1.61
Genoa,Sampdoria,A,0,2,14,11,2,5,5,2,4,2,0,0,3.0,3.1,2.54,2.02,1.78
Atalanta,Spal,D,1,1,9,11,3,3,3,3,0,2,1,0,1.3,5.25,10.0,1.64,2.22
Cagliari,Verona,H,2,1,22,9,9,2,8,2,2,4,0,0,1.9,3.29,4.5,1.83,1.97
Chievo,Napoli,D,0,0,3,19,1,5,2,11,1,3,0,0,7.5,5.0,1.39,1.55,2.41
Fiorentina,Roma,A,2,4,20,21,6,10,6,9,1,1,0,0,3.0,3.5,2.29,1.59,2.31
Inter,Torino,D,1,1,20,7,5,3,8,3,3,5,0,0,1.5,4.33,6.5,1.56,2.38
Juventus,Benevento,H,2,1,27,3,8,1,8,2,3,3,0,0,1.06,13.0,34.0,1.25,3.8
Sassuolo,Milan,A,0,2,6,14,1,10,7,10,2,3,0,0,3.75,3.39,2.04,1.88,1.91
Napoli,Milan,H,2,1,16,13,10,3,3,1,2,1,0,0,1.44,4.59,7.0,1.52,2.47
Roma,Lazio,H,2,1,16,12,7,2,6,7,2,4,0,0,2.1,3.5,3.39,1.56,2.38
Benevento,Sassuolo,A,1,2,13,15,6,5,6,5,4,1,1,0,3.39,3.6,2.04,1.87,1.92
Crotone,Genoa,A,0,1,11,10,5,7,5,2,1,3,0,0,3.1,3.2,2.45,2.25,1.63
Inter,Atalanta,H,2,0,8,8,4,1,1,2,0,2,0,0,1.75,3.75,4.75,1.68,2.16
Sampdoria,Juventus,H,3,2,9,19,5,4,3,4,4,3,0,0,7.0,4.0,1.53,1.74,2.07
Spal,Fiorentina,D,1,1,7,20,1,5,1,8,4,3,1,0,3.79,3.6,1.95,1.81,1.99
Torino,Chievo,D,1,1,19,12,5,4,5,1,1,1,0,1,1.83,3.6,4.5,1.72,2.09
Udinese,Cagliari,A,0,1,14,12,5,4,6,4,1,0,1,0,1.95,3.6,3.79,1.78,2.02
Verona,Bologna,A,2,3,17,12,5,5,6,4,2,1,0,0,2.87,3.2,2.6,2.16,1.67
Bologna,Sampdoria,H,3,0,11,20,6,7,5,12,2,2,1,0,2.6,3.29,2.75,1.92,1.87
Cagliari,Inter,A,1,3,15,10,4,4,7,5,2,2,0,0,5.0,4.0,1.66,1.67,2.16
Chievo,Spal,H,2,1,12,14,3,5,2,8,0,1,0,0,1.9,3.5,4.2,2.03,1.77
Sassuolo,Verona,A,0,2,20,9,3,6,10,6,0,3,0,1,1.66,4.0,5.0,1.74,2.08
Genoa,Roma,D,1,1,9,14,4,4,1,4,1,3,0,1,5.0,3.75,1.72,1.71,2.12
Juventus,Crotone,H,3,0,25,4,10,1,7,0,2,2,0,0,1.14,8.0,19.0,1.52,2.49
Lazio,Fiorentina,D,1,1,13,16,7,8,6,5,2,2,0,0,1.64,4.2,5.0,1.57,2.36
Milan,Torino,D,0,0,17,8,6,2,5,4,0,2,0,0,1.75,3.75,4.75,1.66,2.2
Udinese,Napoli,A,0,1,10,9,2,4,3,7,5,1,0,0,7.5,5.5,1.36,1.51,2.48
Atalanta,Benevento,H,1,0,14,6,4,2,9,3,1,2,0,0,1.22,6.0,12.0,1.51,2.49
Napoli,Juventus,A,0,1,21,7,6,4,10,3,2,1,0,0,2.0,3.39,4.0,2.05,1.77
Roma,Spal,H,3,1,37,3,15,2,10,0,1,2,0,1,1.22,6.5,12.0,1.51,2.49
Torino,Atalanta,D,1,1,9,14,4,6,5,7,2,2,0,0,2.45,3.39,2.87,1.76,2.04
Benevento,Milan,D,2,2,17,12,6,7,4,3,3,5,0,1,9.0,5.0,1.36,1.62,2.26
Bologna,Cagliari,D,1,1,13,8,3,2,5,3,6,2,0,0,2.0,3.29,4.0,2.05,1.75
Fiorentina,Sassuolo,H,3,0,23,8,9,1,13,8,1,3,0,0,1.57,4.0,6.0,1.6,2.28
Inter,Chievo,H,5,0,37,7,13,4,18,2,1,0,0,0,1.39,4.75,8.0,1.64,2.23
Sampdoria,Lazio,A,1,2,16,14,3,3,5,6,0,1,0,0,3.6,3.6,2.0,1.59,2.32
Crotone,Udinese,A,0,3,9,15,2,6,7,7,0,0,0,0,2.87,3.1,2.62,2.16,1.68
Verona,Genoa,A,0,1,15,9,3,1,2,3,2,4,0,0,3.5,3.29,2.14,1.99,1.8
Cagliari,Sampdoria,D,2,2,14,16,6,9,6,4,3,0,0,0,2.6,3.39,2.7,1.65,2.23
Juventus,Inter,D,0,0,19,6,8,1,3,4,2,5,0,0,1.7,3.75,5.25,1.88,1.92
Chievo,Roma,D,0,0,9,24,1,8,1,13,1,2,0,0,5.5,4.0,1.61,1.75,2.07
Milan,Bologna,H,2,1,21,10,7,2,12,7,0,0,0,0,1.5,4.2,7.0,1.94,1.85
Napoli,Fiorentina,D,0,0,10,6,4,3,4,2,3,3,0,0,1.36,5.5,7.5,1.43,2.73
Sassuolo,Crotone,H,2,1,16,8,7,2,8,6,3,2,0,0,1.83,3.6,4.5,1.99,1.8
Spal,Verona,D,2,2,19,16,10,8,8,6,3,2,0,0,2.04,3.5,3.6,2.07,1.74
Udinese,Benevento,H,2,0,9,20,2,5,3,9,1,2,0,0,1.5,4.2,7.0,1.71,2.14
Lazio,Torino,A,1,3,20,18,7,6,13,2,1,1,1,0,1.5,4.75,5.75,1.49,2.54
Genoa,Atalanta,A,1,2,15,13,4,7,7,5,3,2,0,0,3.1,3.29,2.37,2.12,1.71
Inter,Udinese,A,1,3,26,8,8,5,15,3,1,4,0,0,1.33,5.25,9.0,1.62,2.29
Roma,Cagliari,H,1,0,21,3,6,0,5,1,1,3,0,0,1.25,6.0,12.0,1.47,2.64
Torino,Napoli,A,1,3,8,12,2,4,4,5,1,1,0,0,5.5,3.89,1.61,1.67,2.19
Atalanta,Lazio,D,3,3,13,13,6,4,5,7,2,2,0,0,2.37,3.39,3.0,1.8,2.0
Benevento,Spal,A,1,2,16,14,4,5,6,3,2,3,0,0,2.87,3.1,2.62,2.06,1.76
Bologna,Juventus,A,0,3,3,11,1,6,3,7,3,1,0,0,7.0,4.75,1.44,1.86,1.94
Crotone,Chievo,H,1,0,15,15,6,4,6,4,4,4,0,0,3.2,3.2,2.37,2.18,1.68
Fiorentina,Genoa,D,0,0,22,5,4,3,3,4,2,2,0,0,1.57,4.0,6.0,1.75,2.07
Sampdoria,Sassuolo,A,0,1,13,15,2,7,7,5,1,6,0,0,1.8,4.0,4.2,1.63,2.26
Verona,Milan,H,3,0,6,30,4,8,4,13,3,2,0,1,5.5,4.33,1.57,1.65,2.23
Cagliari,Fiorentina,A,0,1,8,26,1,7,7,10,2,2,1,0,3.25,3.29,2.25,1.96,1.85
Chievo,Bologna,A,2,3,21,9,8,5,7,5,2,2,0,1,2.54,3.0,3.0,2.2,1.66
Genoa,Benevento,H,1,0,15,12,5,3,8,4,2,5,0,0,1.44,4.33,8.0,1.81,2.0
Juventus,Roma,H,1,0,22,13,7,3,3,5,2,3,0,0,1.8,3.6,4.75,1.99,1.82
Lazio,Crotone,H,4,0,19,8,6,2,10,3,1,2,0,0,1.22,6.5,13.0,1.52,2.5
Milan,Atalanta,A,0,2,23,11,5,7,7,4,2,0,0,0,2.39,3.25,3.0,1.95,1.85
Napoli,Sampdoria,H,3,2,14,6,9,2,2,2,4,5,1,0,1.25,6.0,12.0,1.42,2.76
Sassuolo,Inter,H,1,0,9,16,4,4,1,10,1,2,0,0,5.0,3.75,1.72,1.77,2.04
Spal,Torino,D,2,2,15,15,4,5,9,3,4,2,0,0,3.6,3.39,2.1,1.88,1.92
Udinese,Verona,H,4,0,27,3,10,0,7,1,0,3,0,0,1.66,3.79,5.25,1.78,2.03
Crotone,Napoli,A,0,1,5,23,2,7,2,15,1,2,0,0,15.0,6.5,1.19,1.62,2.29
Atalanta,Cagliari,A,1,2,25,4,6,3,5,3,0,5,0,1,1.44,4.33,8.0,1.74,2.09
Benevento,Chievo,H,1,0,18,9,9,3,7,1,1,2,0,0,3.2,3.29,2.29,2.0,1.81
Bologna,Udinese,A,1,2,12,7,3,4,8,0,2,3,0,0,2.39,3.29,3.0,2.1,1.73
Fiorentina,Milan,D,1,1,18,8,6,4,2,5,1,1,0,0,2.0,3.5,3.79,1.88,1.92
Inter,Lazio,D,0,0,10,12,3,4,10,8,2,1,0,0,2.29,3.39,3.1,1.7,2.14
Roma,Sassuolo,D,1,1,21,15,4,5,7,4,1,2,0,0,1.3,5.5,10.0,1.48,2.58
Sampdoria,Spal,H,2,0,20,9,8,2,11,3,3,4,0,0,1.72,4.0,4.5,1.72,2.11
Torino,Genoa,D,0,0,17,3,6,1,8,3,1,3,0,0,2.1,3.39,3.6,1.99,1.82
Verona,Juventus,A,1,3,3,18,1,8,6,6,2,0,0,0,15.0,6.5,1.19,1.66,2.21
Chievo,Udinese,D,1,1,11,9,6,1,5,5,0,1,0,0,3.0,3.2,2.5,2.03,1.79
Fiorentina,Inter,D,1,1,23,13,4,4,7,5,2,3,0,0,2.5,3.25,2.87,1.97,1.84
Benevento,Sampdoria,H,3,2,16,13,4,6,6,7,1,1,0,1,3.5,3.5,2.1,1.74,2.08
Cagliari,Juventus,A,0,1,9,16,2,2,5,3,1,2,0,0,10.0,5.0,1.33,1.78,2.03
Genoa,Sassuolo,H,1,0,7,10,3,1,5,5,3,1,0,0,2.2,3.2,3.5,2.14,1.7
Milan,Crotone,H,1,0,26,8,9,2,14,0,2,2,0,0,1.33,5.25,9.5,1.68,2.18
Napoli,Verona,H,2,0,24,3,9,1,5,1,0,4,0,0,1.11,10.0,21.0,1.29,3.5
Roma,Atalanta,A,1,2,18,11,5,4,12,7,1,3,0,1,1.72,3.79,4.75,1.75,2.07
Spal,Lazio,A,2,5,13,15,4,7,9,4,2,3,0,0,6.5,4.2,1.53,1.71,2.12
Torino,Bologna,H,3,0,19,6,6,1,4,5,1,2,0,0,2.1,3.39,3.6,2.03,1.79
Atalanta,Napoli,A,0,1,9,12,3,3,8,7,0,2,0,0,3.6,3.5,2.04,1.87,1.94
Bologna,Benevento,H,3,0,8,4,6,1,5,3,4,2,0,0,1.7,3.6,5.5,1.95,1.85
Cagliari,Milan,A,1,2,12,16,3,6,5,8,5,4,1,1,3.75,3.39,2.04,1.94,1.87
Inter,Roma,D,1,1,17,7,7,1,6,5,2,0,0,0,2.39,3.5,2.89,1.71,2.13
Lazio,Chievo,H,5,1,18,9,11,3,2,2,1,0,0,0,1.25,6.25,12.0,1.43,2.78
Sampdoria,Fiorentina,H,3,1,14,12,10,5,7,4,1,2,0,0,3.0,3.39,2.37,1.76,2.05
Sassuolo,Torino,D,1,1,18,9,6,4,6,7,4,2,0,0,2.62,3.25,2.75,1.89,1.91
Udinese,Spal,D,1,1,6,14,1,4,5,7,2,3,0,0,1.75,3.39,5.5,2.02,1.79
Verona,Crotone,A,0,3,10,9,2,5,5,1,1,5,1,0,2.1,3.25,3.75,2.11,1.72
Juventus,Genoa,H,1,0,15,3,5,0,4,3,1,5,0,0,1.19,6.5,17.0,1.73,2.1
Lazio,Udinese,H,3,0,11,12,7,4,3,6,0,2,0,0,1.5,4.33,6.5,1.61,2.29
Sampdoria,Roma,D,1,1,13,20,3,4,6,7,1,3,0,0,4.0,3.6,1.9,1.62,2.28
Chievo,Juventus,A,0,2,1,16,1,7,2,4,2,2,2,0,10.0,5.0,1.33,1.83,1.98
Sassuolo,Atalanta,A,0,3,10,17,1,10,5,7,2,0,1,0,3.39,3.29,2.2,2.0,1.8
Crotone,Cagliari,D,1,1,13,6,6,3,9,4,2,2,0,1,2.39,3.1,3.2,2.32,1.6
Fiorentina,Verona,A,1,4,28,8,6,5,11,3,3,4,0,0,1.28,5.5,11.0,1.55,2.44
Genoa,Udinese,A,0,1,19,6,2,1,10,3,2,0,0,1,2.14,3.1,3.79,2.28,1.62
Milan,Lazio,H,2,1,11,13,5,4,4,3,2,6,0,0,2.39,3.5,2.89,1.81,2.0
Napoli,Bologna,H,3,1,9,10,4,5,7,3,1,2,0,0,1.18,7.5,15.0,1.49,2.56
Roma,Sampdoria,A,0,1,19,15,8,10,10,10,2,2,0,0,1.39,5.0,7.5,1.54,2.44
Spal,Inter,D,1,1,12,10,3,6,4,6,1,0,0,0,5.5,3.79,1.66,1.78,2.03
Torino,Benevento,H,3,0,14,6,5,1,6,3,2,1,0,1,1.44,4.75,7.0,1.64,2.24
Inter,Crotone,D,1,1,11,11,2,2,7,4,1,3,0,0,1.3,5.25,11.0,1.84,1.97
Sampdoria,Torino,D,1,1,9,14,3,5,6,4,3,4,0,1,2.39,3.39,2.89,1.63,2.26
Atalanta,Chievo,H,1,0,24,4,4,0,10,3,0,1,0,0,1.36,4.75,9.5,1.71,2.13
Benevento,Napoli,A,0,2,14,17,4,5,4,5,1,0,0,0,17.0,7.0,1.18,1.46,2.64
Bologna,Fiorentina,A,1,2,8,11,4,6,4,4,2,1,0,0,3.39,3.29,2.2,2.02,1.79
Cagliari,Spal,H,2,0,10,10,4,3,6,3,5,2,0,0,2.14,3.25,3.6,2.05,1.77
Juventus,Sassuolo,H,7,0,17,5,10,1,5,1,0,2,0,0,1.22,6.0,15.0,1.71,2.11
Udinese,Milan,D,1,1,13,15,3,4,5,5,2,2,0,1,3.39,3.29,2.2,2.05,1.76
Verona,Roma,A,0,1,9,17,1,8,4,6,3,1,0,1,7.0,4.5,1.44,1.55,2.41
Lazio,Genoa,A,1,2,22,6,5,4,8,1,0,1,0,0,1.5,4.2,7.0,1.78,2.02
Fiorentina,Juventus,A,0,2,12,4,2,3,2,5,4,3,0,0,4.5,3.5,1.85,2.14,1.7
Crotone,Atalanta,D,1,1,9,13,4,4,4,9,4,2,0,0,4.5,3.5,1.85,2.11,1.73
Napoli,Lazio,H,4,1,17,5,7,1,2,2,0,3,0,0,1.61,4.33,5.0,1.62,2.28
Spal,Milan,A,0,4,8,21,0,9,3,5,3,3,0,0,4.5,3.6,1.83,1.99,1.82
Chievo,Genoa,A,0,1,6,10,1,3,3,7,1,1,0,0,3.1,3.1,2.5,2.37,1.58
Inter,Bologna,H,2,1,15,8,5,4,7,2,1,3,0,2,1.5,4.2,7.0,1.88,1.93
Roma,Benevento,H,5,2,20,6,9,3,10,3,0,0,0,0,1.14,8.0,19.0,1.35,3.13
Sampdoria,Verona,H,2,0,22,6,10,1,8,4,1,1,0,0,1.44,4.5,7.5,1.5,2.55
Sassuolo,Cagliari,D,0,0,15,5,1,2,4,2,0,1,0,0,2.1,3.39,3.6,2.04,1.76
Torino,Udinese,H,2,0,14,12,7,0,7,3,2,1,0,0,1.85,3.6,4.33,1.9,1.9
Chievo,Cagliari,H,2,1,9,5,5,3,7,1,2,3,0,0,2.45,3.2,3.1,2.24,1.64
Genoa,Inter,H,2,0,9,14,2,5,10,8,0,1,0,0,3.5,3.1,2.25,2.39,1.57
Udinese,Roma,A,0,2,8,18,3,7,2,7,3,1,0,0,4.33,3.6,1.85,1.8,2.01
Atalanta,Fiorentina,D,1,1,7,17,3,2,2,5,2,6,0,1,2.29,3.29,3.1,2.02,1.78
Benevento,Crotone,H,3,2,16,19,8,3,7,4,5,2,0,0,2.54,3.2,2.89,2.15,1.69
