HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Sandhausen,Fortuna Dusseldorf,A,1,2,12,10,3,5,2,2,3,4,0,0,2.45,3.3,2.88,2.24,1.61
Union Berlin,Bielefeld,D,1,1,22,13,8,2,6,4,1,3,0,0,1.73,3.5,5.0,1.74,2.04
Kaiserslautern,Braunschweig,D,1,1,15,12,4,4,6,7,3,4,0,0,2.5,3.3,2.75,2.25,1.6
Dresden,Greuther Furth,D,1,1,14,14,4,6,4,2,1,3,0,0,2.35,3.3,3.0,1.95,1.83
Heidenheim,Regensburg,A,1,3,11,20,5,5,1,8,2,1,0,0,2.0,3.5,3.6,1.88,1.91
Bielefeld,Duisburg,A,0,4,13,14,3,9,2,2,1,3,0,0,2.1,3.4,3.4,2.0,1.78
Holstein Kiel,Kaiserslautern,H,2,1,10,13,5,3,7,2,3,2,0,0,1.75,3.75,4.33,1.93,1.85
Ingolstadt,Erzgebirge Aue,A,1,2,31,7,3,4,15,2,2,3,0,0,1.75,3.6,4.75,2.03,1.76
Braunschweig,Sandhausen,D,1,1,18,7,6,4,7,7,2,1,0,0,2.05,3.4,3.5,2.07,1.72
Darmstadt,Bochum,A,1,2,14,9,5,4,3,6,1,1,0,0,2.3,3.3,3.1,1.96,1.81
Fortuna Dusseldorf,Union Berlin,H,3,2,17,6,6,4,7,7,2,3,0,0,2.45,3.3,2.8,2.01,1.77
Nurnberg,St Pauli,A,0,1,13,8,3,2,6,3,2,2,0,0,2.1,3.3,3.5,1.97,1.81
Erzgebirge Aue,Holstein Kiel,A,0,3,13,12,3,6,4,4,3,2,0,0,2.88,3.2,2.5,2.06,1.74
Union Berlin,Braunschweig,D,1,1,22,15,6,4,5,3,2,2,0,0,1.83,3.5,4.2,1.85,1.92
Duisburg,Nurnberg,A,1,6,21,15,10,9,9,5,3,0,0,0,2.4,3.2,3.0,1.9,1.87
Sandhausen,Kaiserslautern,H,1,0,14,9,5,2,2,5,2,2,0,0,2.0,3.4,3.7,2.28,1.59
St Pauli,Ingolstadt,A,0,4,6,19,3,7,5,4,0,5,0,0,2.45,3.3,2.8,2.13,1.68
Bochum,Heidenheim,A,1,2,17,16,4,4,5,8,2,2,0,0,1.91,3.4,4.0,1.91,1.86
Darmstadt,Bielefeld,H,4,3,12,16,4,4,4,4,1,2,0,0,2.0,3.3,3.8,1.97,1.81
Greuther Furth,Fortuna Dusseldorf,H,3,1,24,7,9,3,10,3,3,2,0,0,2.7,3.2,2.63,2.05,1.73
Regensburg,Dresden,A,0,2,9,12,1,5,9,1,2,2,0,0,2.38,3.4,2.88,1.71,2.09
Holstein Kiel,St Pauli,A,0,1,14,7,4,4,6,1,4,4,1,0,1.73,3.75,4.6,1.97,1.8
Ingolstadt,Duisburg,D,2,2,18,11,6,5,10,3,1,1,0,0,1.62,3.6,6.0,1.82,1.96
Kaiserslautern,Erzgebirge Aue,A,0,2,15,16,3,7,4,2,1,2,0,0,2.2,3.2,3.4,2.54,1.48
Sandhausen,Union Berlin,H,1,0,8,8,3,2,4,5,1,2,0,0,2.6,3.4,2.6,2.03,1.76
Braunschweig,Greuther Furth,H,3,0,10,18,6,7,5,1,1,1,0,0,2.0,3.3,3.8,2.03,1.74
Dresden,Bielefeld,A,0,2,12,12,7,3,4,3,0,1,0,0,2.05,3.4,3.5,1.8,1.97
Fortuna Dusseldorf,Regensburg,H,1,0,13,16,5,4,3,4,3,2,0,0,1.7,3.5,5.25,1.69,2.1
Heidenheim,Darmstadt,D,2,2,12,11,4,4,3,6,2,5,0,0,2.38,3.1,3.1,2.11,1.69
Nurnberg,Bochum,H,3,1,13,10,5,5,4,4,0,2,0,0,2.0,3.3,3.8,1.73,2.04
Duisburg,Holstein Kiel,A,1,3,18,17,8,5,6,5,3,3,0,0,2.8,3.5,2.38,1.75,2.03
Erzgebirge Aue,Sandhausen,H,1,0,8,13,2,5,3,2,1,2,0,0,2.55,3.1,2.88,2.3,1.59
Bielefeld,Heidenheim,D,1,1,20,9,3,2,8,4,1,1,0,0,2.2,3.4,3.2,1.9,1.86
Regensburg,Braunschweig,H,2,1,30,8,6,4,11,4,4,4,0,3,2.75,3.4,2.45,1.81,1.96
St Pauli,Fortuna Dusseldorf,A,1,2,15,9,6,3,6,3,1,0,0,0,2.3,3.3,3.1,2.12,1.69
Bochum,Ingolstadt,H,2,0,16,15,6,3,5,4,2,4,0,0,2.75,3.2,2.55,1.88,1.88
Darmstadt,Dresden,D,3,3,18,6,6,4,10,6,3,4,0,0,2.05,3.4,3.6,1.8,1.97
Greuther Furth,Nurnberg,A,1,3,20,14,7,7,10,4,2,2,0,0,2.4,3.3,2.88,1.88,1.88
Union Berlin,Kaiserslautern,H,5,0,22,10,11,2,5,6,2,4,0,0,1.65,3.75,5.25,1.98,1.79
Ingolstadt,Darmstadt,H,3,0,21,5,5,2,7,5,2,3,0,0,1.91,3.6,3.8,1.89,1.87
Kaiserslautern,Greuther Furth,H,3,0,13,6,4,2,1,5,0,3,0,0,2.45,3.2,2.9,2.26,1.59
Erzgebirge Aue,Union Berlin,A,1,2,15,7,4,2,6,4,0,1,0,0,2.63,3.3,2.6,2.04,1.74
Holstein Kiel,Bochum,H,3,0,25,4,8,0,9,1,0,4,0,1,1.83,3.5,4.33,1.69,2.11
Nurnberg,Bielefeld,A,1,2,17,12,4,5,6,2,1,1,0,0,1.73,3.6,4.75,1.7,2.1
Braunschweig,St Pauli,A,0,2,24,18,9,6,11,2,0,0,0,0,2.5,3.2,2.8,2.04,1.74
Heidenheim,Dresden,A,0,2,12,11,2,3,5,5,4,2,0,0,2.2,3.4,3.2,1.82,1.95
Sandhausen,Regensburg,H,2,0,9,19,2,2,1,4,4,4,0,1,1.75,3.6,4.75,2.0,1.77
Fortuna Dusseldorf,Duisburg,H,3,1,15,27,7,7,2,9,4,2,0,0,1.73,3.6,4.75,1.79,1.96
Duisburg,Braunschweig,D,0,0,11,11,4,3,3,3,2,1,0,0,2.1,3.6,3.2,1.76,2.03
St Pauli,Kaiserslautern,D,1,1,5,7,2,1,4,3,0,1,0,0,1.83,3.5,4.33,2.19,1.65
Bielefeld,Fortuna Dusseldorf,A,0,2,14,19,3,11,5,4,1,0,0,0,2.38,3.2,3.0,1.87,1.89
Bochum,Sandhausen,H,2,0,8,7,3,1,4,6,2,3,0,0,2.15,3.3,3.4,2.03,1.74
Dresden,Ingolstadt,D,2,2,12,14,4,3,6,4,1,4,0,0,3.3,3.25,2.2,1.89,1.87
Greuther Furth,Erzgebirge Aue,H,2,1,17,8,4,5,3,2,3,4,0,0,2.1,3.5,3.25,2.12,1.68
Heidenheim,Holstein Kiel,A,3,5,10,28,4,14,4,10,3,3,1,0,3.5,3.5,2.05,1.88,1.87
Regensburg,Union Berlin,A,0,2,19,14,5,6,12,3,3,2,0,0,3.6,3.5,2.0,1.64,2.18
Darmstadt,Nurnberg,A,3,4,14,14,3,5,4,3,1,1,0,0,2.3,3.4,3.0,1.73,2.04
Fortuna Dusseldorf,Darmstadt,H,1,0,15,11,4,1,7,3,3,4,0,0,1.7,3.75,4.75,1.7,2.11
Ingolstadt,Heidenheim,H,3,0,15,3,8,1,7,2,0,1,0,0,1.55,4.0,6.0,1.74,2.05
Braunschweig,Bochum,H,1,0,7,16,2,5,2,7,0,3,0,0,2.39,3.29,2.89,1.81,1.96
Holstein Kiel,Bielefeld,H,2,1,10,11,4,3,4,6,4,3,0,0,1.57,4.0,5.5,1.58,2.28
Union Berlin,Greuther Furth,H,3,1,17,12,11,1,4,4,0,1,0,0,1.7,3.5,5.25,1.73,2.06
Erzgebirge Aue,Regensburg,H,1,0,5,15,4,5,3,9,3,3,1,0,2.1,3.25,3.5,1.91,1.86
Kaiserslautern,Duisburg,A,0,1,11,11,3,5,5,6,3,4,0,0,2.62,3.2,2.7,2.11,1.69
Nurnberg,Dresden,H,2,1,11,22,5,2,4,9,2,3,0,1,1.95,3.5,3.79,1.65,2.17
Sandhausen,St Pauli,D,1,1,18,15,3,3,5,4,1,2,0,0,2.29,3.2,3.1,2.29,1.58
Bielefeld,Ingolstadt,A,1,3,16,12,2,8,10,5,3,4,1,1,3.6,3.39,2.04,1.83,1.94
St Pauli,Erzgebirge Aue,D,1,1,12,12,6,4,7,7,1,3,0,0,1.9,3.29,4.2,2.31,1.58
Darmstadt,Holstein Kiel,D,1,1,11,15,5,7,4,4,1,3,0,0,3.6,3.5,2.0,1.59,2.28
Greuther Furth,Sandhausen,H,2,1,13,12,5,3,4,2,2,2,0,0,2.5,3.2,2.87,2.24,1.61
Regensburg,Kaiserslautern,H,3,1,23,5,8,3,7,2,2,0,0,0,2.0,3.29,3.75,2.03,1.76
Dresden,Braunschweig,D,1,1,12,12,4,7,1,3,1,4,0,0,2.04,3.5,3.39,1.81,1.96
Duisburg,Union Berlin,D,1,1,10,11,3,3,2,2,2,2,0,0,2.87,3.39,2.37,1.7,2.08
Heidenheim,Nurnberg,H,1,0,15,14,5,5,7,4,4,2,0,0,3.0,3.39,2.29,1.74,2.04
Bochum,Fortuna Dusseldorf,D,0,0,9,15,5,3,3,6,2,2,1,0,2.45,3.25,2.87,1.79,1.98
Kaiserslautern,Bochum,D,0,0,12,3,2,1,7,1,3,3,0,0,3.0,3.25,2.35,2.08,1.72
Sandhausen,Duisburg,A,0,1,22,5,7,1,5,2,2,2,0,0,2.2,3.25,3.25,2.06,1.74
Braunschweig,Darmstadt,D,2,2,16,7,5,3,8,3,2,2,0,0,1.9,3.6,3.79,1.83,1.93
Regensburg,Greuther Furth,H,3,2,20,7,5,3,8,6,1,1,0,0,2.37,3.39,2.87,1.78,1.99
Union Berlin,St Pauli,H,1,0,16,11,3,2,4,5,1,1,0,0,1.85,3.6,4.0,1.92,1.85
Erzgebirge Aue,Bielefeld,D,1,1,10,19,6,7,2,10,2,4,0,0,2.2,3.2,3.39,2.04,1.74
Fortuna Dusseldorf,Heidenheim,D,2,2,13,13,4,4,3,4,6,4,1,0,1.6,3.75,5.75,1.85,1.92
Holstein Kiel,Dresden,H,3,0,19,10,9,6,5,3,1,1,0,0,1.61,4.0,5.0,1.57,2.31
Nurnberg,Ingolstadt,A,1,2,10,16,4,6,2,3,0,0,0,0,3.0,3.25,2.35,1.78,1.99
Bielefeld,Braunschweig,D,2,2,20,11,6,5,10,8,2,2,0,0,2.54,3.29,2.7,1.89,1.88
Darmstadt,Sandhausen,A,1,2,5,5,1,3,5,3,6,2,0,0,2.45,3.25,2.89,2.31,1.58
Bochum,Greuther Furth,D,1,1,8,12,3,3,5,3,1,4,0,0,1.95,3.5,3.75,1.9,1.87
Heidenheim,Union Berlin,H,4,3,20,14,11,9,8,3,2,2,0,0,3.25,3.29,2.2,1.81,1.96
Nurnberg,Holstein Kiel,D,2,2,18,10,6,4,4,6,1,2,0,0,3.25,3.6,2.1,1.54,2.37
Duisburg,Erzgebirge Aue,H,3,0,18,8,9,2,5,4,1,3,0,0,2.04,3.29,3.6,2.08,1.71
Ingolstadt,Fortuna Dusseldorf,H,1,0,16,10,5,3,5,7,5,3,0,0,1.75,3.6,4.75,1.88,1.88
St Pauli,Regensburg,D,2,2,15,11,5,2,4,8,2,5,0,0,1.9,3.6,3.79,1.87,1.89
Dresden,Kaiserslautern,A,1,2,16,8,6,4,3,3,1,1,0,0,1.9,3.39,4.0,2.05,1.73
Sandhausen,Heidenheim,A,1,2,22,16,7,3,6,9,1,1,0,0,2.29,3.25,3.1,2.27,1.61
Union Berlin,Darmstadt,D,3,3,11,9,6,7,5,2,2,4,0,0,1.5,4.09,6.5,1.65,2.19
Braunschweig,Nurnberg,A,2,3,15,14,7,6,6,4,2,5,0,0,2.29,3.39,3.0,1.74,2.06
Holstein Kiel,Ingolstadt,D,0,0,6,17,0,7,2,9,1,2,0,0,2.04,3.5,3.39,1.74,2.05
Regensburg,Duisburg,H,4,0,13,10,6,5,3,2,2,2,0,0,2.29,3.39,3.0,1.74,2.05
Erzgebirge Aue,Bochum,D,1,1,17,11,7,4,3,2,1,3,0,0,2.6,3.25,2.7,2.21,1.63
Greuther Furth,St Pauli,H,4,0,18,9,8,4,3,3,2,5,0,1,2.54,3.39,2.62,2.15,1.67
Kaiserslautern,Bielefeld,A,0,2,7,13,2,5,8,5,2,1,0,0,2.5,3.29,2.75,2.09,1.71
Fortuna Dusseldorf,Dresden,A,1,3,9,13,4,6,2,2,2,1,0,0,1.9,3.6,3.79,1.83,1.93
Bielefeld,St Pauli,H,5,0,15,11,7,2,4,1,1,1,0,0,2.62,3.2,2.75,2.02,1.77
Heidenheim,Kaiserslautern,H,3,2,14,15,6,5,5,7,2,3,0,1,2.0,3.39,3.75,2.06,1.73
Duisburg,Greuther Furth,H,2,0,9,19,6,5,5,1,2,3,0,0,2.1,3.5,3.29,1.86,1.91
Holstein Kiel,Fortuna Dusseldorf,D,2,2,21,12,8,9,5,1,1,2,0,0,1.7,3.6,5.0,1.72,2.08
Nurnberg,Sandhausen,H,1,0,22,11,9,2,7,1,2,3,0,0,2.0,3.29,3.79,1.85,1.92
Bochum,Union Berlin,H,2,1,20,9,9,2,5,0,2,2,0,0,2.62,3.39,2.54,1.75,2.04
Darmstadt,Regensburg,A,0,1,9,12,3,5,2,5,2,1,0,0,2.2,3.5,3.1,1.67,2.13
Dresden,Erzgebirge Aue,H,4,0,12,7,8,1,9,3,2,2,0,0,2.0,3.29,3.79,2.07,1.72
Ingolstadt,Braunschweig,A,0,2,28,7,3,3,7,2,2,4,0,0,1.57,3.79,6.0,1.8,1.97
Braunschweig,Holstein Kiel,D,0,0,5,14,2,3,3,7,1,3,0,0,3.39,3.39,2.1,1.75,2.04
Erzgebirge Aue,Darmstadt,H,1,0,15,13,5,3,8,5,0,4,0,0,2.37,3.25,3.0,2.15,1.68
Greuther Furth,Heidenheim,H,1,0,15,12,8,4,5,8,3,3,0,0,2.29,3.39,3.0,1.9,1.88
Regensburg,Bochum,A,0,1,23,8,5,5,8,0,1,3,0,0,2.29,3.39,3.0,1.74,2.06
Union Berlin,Dresden,A,0,1,15,15,2,2,7,8,1,2,0,0,1.85,3.6,4.0,1.68,2.15
Kaiserslautern,Ingolstadt,D,1,1,3,19,2,5,2,11,4,2,1,0,5.0,3.6,1.7,2.12,1.69
Sandhausen,Bielefeld,H,3,1,10,17,6,6,7,6,1,2,0,0,2.25,3.25,3.2,2.05,1.26
St Pauli,Duisburg,D,2,2,12,15,3,5,1,4,4,4,1,0,2.25,3.25,3.2,2.02,1.76
Fortuna Dusseldorf,Nurnberg,A,0,2,14,17,4,7,5,5,1,5,0,0,2.25,3.39,3.1,1.74,2.03
Braunschweig,Fortuna Dusseldorf,A,0,1,19,9,6,3,3,3,2,4,0,0,2.37,3.25,3.0,2.09,1.72
Union Berlin,Ingolstadt,A,1,2,14,11,4,3,8,5,2,2,0,0,3.1,3.5,2.2,1.94,1.83
Erzgebirge Aue,Heidenheim,D,1,1,7,16,1,3,2,8,1,4,0,0,2.45,3.29,2.79,2.2,1.64
Kaiserslautern,Nurnberg,D,1,1,7,14,1,6,4,7,2,1,0,0,3.39,3.5,2.04,1.9,1.87
Regensburg,Bielefeld,H,3,2,15,14,6,6,4,3,2,2,0,0,2.29,3.29,3.1,1.74,2.05
Duisburg,Dresden,H,2,0,13,10,5,2,7,4,2,3,0,0,2.25,3.39,3.1,1.8,1.97
Greuther Furth,Darmstadt,D,1,1,10,18,1,7,5,6,3,4,0,0,2.2,3.29,3.29,1.99,1.79
Sandhausen,Holstein Kiel,H,3,1,11,16,5,5,5,13,4,5,1,1,3.39,3.2,2.2,2.08,1.72
St Pauli,Bochum,H,2,1,11,15,7,4,6,9,2,4,0,1,2.2,3.39,3.2,2.05,1.73
Bochum,Duisburg,A,0,2,13,14,4,6,7,2,2,1,0,0,2.25,3.39,3.1,1.98,1.8
Holstein Kiel,Union Berlin,D,2,2,8,13,5,8,8,6,2,2,1,0,1.95,3.6,3.6,1.67,2.16
Ingolstadt,Sandhausen,D,0,0,13,6,3,4,3,0,1,2,0,0,1.53,3.79,6.5,2.03,1.76
Nurnberg,Regensburg,D,2,2,10,15,6,4,3,5,0,4,0,0,1.75,3.75,4.5,1.57,2.31
Bielefeld,Greuther Furth,D,0,0,21,8,7,0,7,1,2,1,0,0,2.04,3.29,3.6,1.93,1.85
Fortuna Dusseldorf,Erzgebirge Aue,H,2,1,17,9,6,4,5,4,2,2,0,0,1.85,3.5,4.2,2.1,1.7
Heidenheim,Braunschweig,H,2,0,13,15,3,4,8,4,2,5,0,0,2.37,3.1,3.1,2.06,1.73
Dresden,St Pauli,A,1,3,26,12,7,7,14,2,3,1,0,0,2.14,3.25,3.39,2.04,1.75
Regensburg,Ingolstadt,H,3,2,14,11,5,5,5,2,3,2,0,0,3.6,3.5,2.0,1.86,1.91
Union Berlin,Nurnberg,A,0,1,11,12,3,5,6,6,2,1,2,1,2.14,3.5,3.2,1.64,2.21
Duisburg,Heidenheim,D,3,3,20,10,5,3,2,4,2,3,0,0,2.14,3.29,3.39,1.9,1.87
Greuther Furth,Holstein Kiel,D,0,0,12,8,5,2,0,5,3,4,0,0,3.6,3.5,2.0,1.78,2.0
Kaiserslautern,Fortuna Dusseldorf,A,1,3,8,23,2,9,2,7,4,1,1,0,3.39,3.1,2.25,2.36,1.56
Erzgebirge Aue,Braunschweig,A,1,3,17,18,6,3,10,2,3,3,0,0,2.7,3.2,2.6,2.36,1.55
Sandhausen,Dresden,H,1,0,14,6,3,2,3,2,2,5,0,1,2.37,3.29,2.89,2.09,1.71
St Pauli,Darmstadt,A,0,1,14,7,8,2,6,4,1,2,0,0,2.0,3.29,3.79,2.05,1.74
Bochum,Bielefeld,A,0,1,14,11,3,5,6,5,1,0,0,0,2.29,3.25,3.1,1.84,1.94
Fortuna Dusseldorf,Sandhausen,H,1,0,7,10,2,4,3,7,2,1,0,0,2.04,3.25,3.39,2.32,1.58
Nurnberg,Erzgebirge Aue,H,4,1,11,6,7,1,4,4,0,0,0,0,1.57,3.89,6.0,1.84,1.94
Heidenheim,St Pauli,H,3,1,11,19,6,4,3,4,0,2,0,0,2.29,3.39,3.0,1.97,1.81
Holstein Kiel,Regensburg,D,1,1,7,21,3,7,3,5,4,2,0,0,1.66,3.79,5.0,1.58,2.32
Ingolstadt,Greuther Furth,H,3,0,22,14,10,1,4,5,1,0,0,0,1.61,3.6,6.0,1.88,1.9
Braunschweig,Kaiserslautern,A,1,2,26,10,7,3,3,6,2,2,0,0,1.83,3.5,4.33,2.16,1.67
Darmstadt,Duisburg,A,1,2,11,11,5,5,5,6,3,1,0,0,2.39,3.39,2.79,2.02,1.77
Dresden,Bochum,H,2,0,17,17,5,1,4,2,3,1,0,0,2.2,3.39,3.2,1.85,1.92
Bielefeld,Union Berlin,D,1,1,18,11,3,5,6,1,1,0,0,0,2.5,3.39,2.7,1.78,2.01
Bochum,Darmstadt,H,2,1,14,17,4,2,10,5,2,1,0,0,2.14,3.39,3.29,2.03,1.76
Kaiserslautern,Holstein Kiel,H,3,1,14,17,6,4,3,3,1,3,0,0,3.5,3.6,2.0,1.96,1.82
Duisburg,Bielefeld,D,2,2,11,11,6,5,6,3,2,2,0,0,2.25,3.29,3.2,1.82,1.97
Regensburg,Heidenheim,H,2,0,31,8,10,3,8,2,1,3,0,1,2.0,3.39,3.75,1.69,2.12
Union Berlin,Fortuna Dusseldorf,H,3,1,26,4,7,1,9,2,3,3,0,0,2.14,3.39,3.25,1.84,1.94
Erzgebirge Aue,Ingolstadt,D,0,0,5,18,3,5,2,9,1,2,0,0,4.33,3.39,1.85,2.13,1.68
Greuther Furth,Dresden,H,1,0,14,20,7,5,8,9,1,3,0,0,2.5,3.2,2.79,1.91,1.87
Sandhausen,Braunschweig,D,0,0,9,10,1,2,2,6,1,4,0,0,2.2,3.25,3.29,2.35,1.55
St Pauli,Nurnberg,D,0,0,16,10,6,4,5,7,1,3,0,0,2.75,3.25,2.54,1.81,1.97
Heidenheim,Bochum,H,1,0,10,17,2,7,2,9,2,3,0,0,2.45,3.25,2.87,2.06,1.74
Kaiserslautern,Sandhausen,A,0,1,11,13,1,5,7,6,0,1,0,0,2.5,3.0,3.0,2.64,1.45
Bielefeld,Darmstadt,H,2,0,14,13,4,6,4,7,3,3,0,0,1.95,3.5,3.75,2.0,1.79
Fortuna Dusseldorf,Greuther Furth,D,1,1,12,14,7,4,11,2,2,4,0,0,1.8,3.6,4.33,2.0,1.79
Holstein Kiel,Erzgebirge Aue,D,2,2,13,13,6,7,7,7,1,2,0,0,1.57,3.79,6.0,1.86,1.92
Ingolstadt,St Pauli,A,0,1,18,5,3,3,11,2,2,2,0,0,1.61,3.75,5.5,1.93,1.85
Braunschweig,Union Berlin,H,1,0,13,13,8,6,8,5,0,2,0,0,2.54,3.39,2.62,1.89,1.89
Dresden,Regensburg,H,1,0,9,13,1,5,2,6,1,4,0,0,2.2,3.6,3.0,1.75,2.04
Nurnberg,Duisburg,H,3,1,10,13,5,3,6,5,1,1,0,0,2.0,3.6,3.5,1.78,2.01
Darmstadt,Kaiserslautern,A,1,2,18,12,7,3,8,3,1,1,0,0,2.37,3.39,2.89,2.2,1.64
Bielefeld,Dresden,A,2,3,17,13,5,6,4,5,4,2,0,0,2.1,3.5,3.29,1.81,1.97
Regensburg,Fortuna Dusseldorf,H,4,3,15,13,7,5,7,2,0,2,0,0,2.1,3.39,3.39,1.82,1.96
Duisburg,Ingolstadt,H,2,1,13,9,4,2,2,3,3,5,0,1,3.2,3.39,2.2,1.98,1.8
Erzgebirge Aue,Kaiserslautern,H,2,1,13,8,7,2,4,7,2,1,0,0,2.14,3.2,3.5,2.31,1.58
Greuther Furth,Braunschweig,H,2,1,18,9,4,5,6,3,2,3,0,0,2.6,3.25,2.7,2.25,1.61
Union Berlin,Sandhausen,H,2,1,9,7,2,4,3,6,1,2,0,0,1.83,3.75,4.0,2.12,1.69
Bochum,Nurnberg,D,0,0,9,6,1,1,8,3,1,2,0,0,2.45,3.25,2.87,2.0,1.78
Darmstadt,Heidenheim,D,1,1,10,16,2,6,4,6,2,4,1,0,2.37,3.25,3.0,1.99,1.79
St Pauli,Holstein Kiel,H,3,2,9,12,3,7,5,6,1,3,0,0,2.89,3.29,2.39,1.89,1.88
Dresden,Darmstadt,A,0,2,20,9,3,5,4,5,1,0,0,0,1.85,3.6,4.0,1.88,1.9
Kaiserslautern,Union Berlin,H,4,3,12,13,7,6,2,6,3,0,0,0,3.39,3.25,2.14,1.98,1.81
Holstein Kiel,Duisburg,H,5,0,19,3,5,1,5,3,0,2,0,0,1.72,3.6,4.75,1.67,2.16
Nurnberg,Greuther Furth,A,0,2,19,13,2,5,8,3,0,2,0,0,1.75,3.75,4.5,1.95,1.83
Sandhausen,Erzgebirge Aue,D,1,1,15,6,5,3,5,2,1,3,0,0,2.0,3.39,3.75,2.47,1.51
Braunschweig,Regensburg,H,2,1,15,10,9,4,1,8,4,4,0,0,2.39,3.29,2.87,1.86,1.92
Fortuna Dusseldorf,St Pauli,H,2,1,18,17,8,1,6,9,1,0,0,0,2.1,3.29,3.5,2.09,1.71
Heidenheim,Bielefeld,D,2,2,11,13,4,6,5,6,1,2,0,0,2.45,3.29,2.79,1.88,1.9
Ingolstadt,Bochum,A,0,1,15,13,4,4,6,6,3,3,0,0,1.72,3.6,4.75,2.08,1.72
Bielefeld,Nurnberg,H,1,0,15,10,3,3,7,1,2,2,0,0,2.29,3.29,3.1,1.85,1.94
