HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Novara,Cittadella,H,2.1,3.2,3.6,2.09,1.7,1,0,0,1,1,2,0.0,1.5,2.0,0.0
Perugia,Parma,H,2.1,3.1,3.75,2.24,1.6,3,0,4,2,1,0,3.0,2.0,1.5,3.0
Salernitana,Pescara,D,2.05,3.4,3.5,1.47,2.54,2,2,3,3,2,4,1.0,0.5,2.0,0.0
Virtus Entella,Ternana,H,2.1,3.0,4.0,2.24,1.6,3,1,1,5,3,3,0.0,0.5,2.0,1.0
Avellino,Venezia,D,2.3,3.1,3.25,2.27,1.59,1,1,7,2,2,0,3.0,0.0,1.0,2.0
Ascoli,Frosinone,A,4.2,3.3,1.91,1.87,1.89,0,1,2,2,5,3,1.5,0.0,3.0,2.0
Bari,Cremonese,H,2.0,3.1,4.2,2.23,1.61,1,0,3,2,4,2,1.5,0.0,2.0,1.5
Carpi,Foggia,A,1.95,3.3,4.0,2.05,1.74,1,3,2,0,2,10,3.0,2.0,1.0,0.0
Cittadella,Cesena,H,1.91,3.25,4.33,2.0,1.78,4,0,4,3,0,4,2.0,0.0,2.0,0.0
Palermo,Perugia,H,2.1,3.4,3.4,2.15,1.67,1,0,5,3,6,2,2.0,1.0,3.0,2.0
Parma,Empoli,A,2.45,3.1,3.1,2.28,1.58,1,2,1,1,4,4,1.5,1.5,3.0,1.0
Pescara,Virtus Entella,D,1.67,3.8,5.0,1.48,2.52,2,2,8,4,2,3,2.0,0.5,1.5,0.5
Pro Vercelli,Salernitana,D,2.8,3.1,2.63,2.32,1.57,1,1,1,6,0,1,0.0,0.5,1.0,0.5
Spezia,Novara,H,2.15,3.0,3.75,2.6,1.46,1,0,2,2,2,2,1.5,0.5,1.5,1.5
Bari,Ternana,H,1.67,3.4,6.0,2.12,1.68,3,0,4,2,4,6,2.0,0.0,2.0,0.5
Brescia,Foggia,D,2.7,3.1,2.7,1.98,1.78,2,2,0,0,5,11,1.0,1.5,1.0,1.0
Cremonese,Pescara,D,2.1,3.5,3.3,1.45,2.61,0,0,4,2,4,6,2.0,1.0,1.6666666666666667,0.5
Empoli,Cittadella,A,1.91,3.4,4.0,1.93,1.83,0,1,6,2,1,3,3.0,1.6666666666666667,2.3333333333333335,0.0
Novara,Avellino,A,1.95,3.1,4.33,2.25,1.6,1,2,1,1,2,6,1.5,1.0,2.3333333333333335,0.0
Perugia,Frosinone,H,2.3,3.1,3.3,2.09,1.7,1,0,7,2,6,3,3.0,1.3333333333333333,3.0,2.3333333333333335
Salernitana,Spezia,H,2.05,3.1,4.0,2.53,1.48,2,0,5,5,0,2,1.0,0.6666666666666666,2.0,0.5
Venezia,Parma,A,2.5,2.9,3.1,2.47,1.5,0,1,0,0,1,3,1.0,1.6666666666666667,1.0,1.5
Virtus Entella,Carpi,D,2.4,2.88,3.3,2.4,1.53,0,0,4,6,2,1,1.5,0.6666666666666666,2.0,2.0
Cesena,Ascoli,A,1.75,3.25,5.25,2.05,1.72,0,2,3,1,2,6,2.0,0.0,1.0,0.0
Palermo,Pro Vercelli,H,1.5,3.9,7.0,2.04,1.73,2,1,6,3,0,1,2.3333333333333335,1.0,0.3333333333333333,0.5
Parma,Salernitana,D,2.0,3.1,4.2,2.41,1.52,2,2,2,3,1,2,1.0,2.0,1.6666666666666667,0.6666666666666666
Ascoli,Palermo,D,4.0,3.3,1.95,2.1,1.69,0,0,2,3,1,1,1.0,1.0,2.5,1.0
Avellino,Empoli,H,3.0,3.0,2.5,2.13,1.67,3,2,8,3,6,5,2.3333333333333335,1.0,2.0,1.6666666666666667
Brescia,Perugia,H,3.0,3.0,2.5,2.12,1.68,2,1,2,2,6,3,1.0,1.5,3.0,1.3333333333333333
Carpi,Pescara,A,2.1,3.3,3.5,1.62,2.2,0,1,3,3,4,6,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666
Cittadella,Virtus Entella,A,1.65,3.6,5.5,1.91,1.85,0,1,8,3,4,5,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666
Pro Vercelli,Cesena,H,2.2,3.0,3.6,2.48,1.5,5,2,2,7,0,8,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0
Spezia,Bari,H,2.55,3.1,2.88,2.56,1.47,1,0,3,2,4,6,2.0,0.3333333333333333,2.25,0.0
Ternana,Venezia,A,2.6,2.9,3.0,2.43,1.51,2,3,2,1,3,1,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667
Foggia,Novara,D,1.85,3.6,4.0,1.92,1.84,2,2,2,2,2,3,1.0,1.0,1.0,1.0
Frosinone,Cremonese,D,1.75,3.4,5.0,2.09,1.69,0,0,5,3,4,3,3.0,1.75,1.6666666666666667,1.0
Ternana,Brescia,D,2.1,3.1,3.75,2.08,1.72,1,1,4,4,2,2,1.3333333333333333,0.3333333333333333,1.5,1.5
Cesena,Spezia,H,2.38,3.0,3.2,2.41,1.52,1,0,3,3,0,4,1.3333333333333333,0.0,2.25,0.3333333333333333
Salernitana,Ascoli,D,1.62,3.75,5.5,1.93,1.83,0,0,7,5,4,6,1.6666666666666667,0.75,1.0,1.0
Bari,Avellino,H,1.73,3.4,5.25,2.01,1.75,2,1,7,2,4,7,2.25,0.0,2.5,1.0
Cremonese,Ternana,D,1.7,3.75,4.75,2.08,1.71,3,3,4,2,4,9,1.6666666666666667,1.0,1.25,0.3333333333333333
Empoli,Foggia,H,1.75,3.4,5.0,1.74,2.02,3,1,6,3,7,13,2.0,1.25,1.0,1.0
Novara,Frosinone,H,3.1,3.1,2.38,2.18,1.64,2,1,2,3,6,4,1.0,1.0,2.3333333333333335,1.75
Palermo,Parma,D,2.5,3.1,2.9,2.35,1.55,1,1,8,4,2,3,2.5,1.0,1.0,2.0
Perugia,Pro Vercelli,A,1.57,3.6,6.5,2.03,1.74,1,5,8,2,1,3,3.0,1.0,1.0,0.3333333333333333
Pescara,Cittadella,A,1.95,3.6,3.6,1.47,2.57,1,2,10,6,2,3,1.6666666666666667,1.25,1.75,1.0
Venezia,Carpi,H,2.1,3.25,3.5,2.47,1.5,2,0,0,1,2,1,0.6666666666666666,2.0,1.5,1.6666666666666667
Virtus Entella,Brescia,H,2.0,3.25,3.9,2.14,1.67,3,0,4,6,3,3,1.3333333333333333,1.25,1.5,1.3333333333333333
Foggia,Perugia,H,2.2,3.3,3.25,1.75,2.03,2,1,4,4,7,5,1.0,0.8,2.25,1.0
Ascoli,Venezia,D,2.63,2.88,3.0,2.35,1.55,3,3,2,3,6,3,1.0,1.0,1.25,2.0
Brescia,Novara,A,2.3,3.0,3.4,2.18,1.63,0,1,4,3,4,5,1.5,1.0,1.5,1.0
Carpi,Cesena,H,1.95,3.1,4.33,2.36,1.54,2,1,3,4,2,13,1.5,1.25,1.75,0.0
Cittadella,Cremonese,A,2.2,3.25,3.3,1.99,1.77,1,2,8,4,4,3,1.75,1.5,1.5,1.0
Frosinone,Palermo,D,2.0,3.2,4.0,2.14,1.66,0,0,5,3,1,1,2.3333333333333335,1.4,2.2,1.0
Parma,Pescara,A,2.0,3.4,3.75,1.65,2.14,0,1,4,5,5,6,1.0,1.75,1.25,1.25
Pro Vercelli,Bari,D,3.0,2.88,2.63,2.35,1.55,2,2,7,9,4,7,1.0,1.0,2.4,0.0
Ternana,Spezia,H,2.6,3.0,2.9,2.34,1.55,4,2,5,5,0,5,1.25,0.5,2.25,0.25
Avellino,Salernitana,A,2.25,3.0,3.5,2.03,1.73,2,3,11,5,3,4,2.5,0.75,1.5,0.75
Virtus Entella,Empoli,A,3.3,3.1,2.3,1.97,1.78,2,3,7,6,8,8,1.75,1.25,2.25,1.25
Bari,Cittadella,H,2.04,3.29,3.6,2.0,1.77,4,2,9,3,4,4,2.4,0.25,1.4,1.5
Cremonese,Brescia,H,2.04,3.25,3.7,2.09,1.71,2,0,7,5,3,6,1.5,1.4,1.2,1.0
Cesena,Foggia,D,2.5,3.1,2.89,1.84,1.93,3,3,4,3,8,16,1.75,0.0,1.5,0.8
Palermo,Novara,A,1.75,3.29,5.25,2.21,1.62,0,2,9,5,5,5,2.2,1.0,1.5,1.4
Parma,Virtus Entella,H,1.66,3.39,5.75,2.22,1.62,3,1,4,6,5,5,0.8,1.75,1.4,1.25
Pescara,Avellino,H,1.75,3.75,4.33,1.56,2.33,2,1,11,8,5,9,1.25,1.6,2.0,0.75
Pro Vercelli,Carpi,D,2.39,3.0,3.2,2.46,1.51,0,0,9,11,2,3,1.0,1.0,1.8,1.25
Salernitana,Frosinone,D,2.87,3.1,2.54,2.12,1.69,1,1,7,5,7,6,1.5,1.2,2.0,1.4
Spezia,Perugia,H,2.25,3.0,3.5,2.38,1.54,4,2,4,2,8,7,2.25,0.2,2.25,0.8
Ternana,Ascoli,D,2.04,3.1,4.0,1.92,1.85,1,1,9,7,4,6,1.6,0.5,1.0,1.0
Venezia,Empoli,H,3.25,3.0,2.37,2.18,1.64,1,0,2,1,11,10,1.25,1.8,2.25,1.6
Brescia,Bari,H,2.7,3.1,2.7,2.12,1.68,2,1,4,4,6,9,1.2,0.8,2.4,0.25
Ascoli,Spezia,H,2.62,3.0,2.87,2.43,1.52,3,1,5,6,2,9,1.0,1.0,2.4,0.2
Avellino,Pro Vercelli,H,2.0,3.2,4.0,2.06,1.73,1,0,13,8,6,4,2.0,0.6,1.2,1.0
Carpi,Palermo,A,3.0,3.0,2.5,2.73,1.42,1,3,5,5,1,1,1.8,1.2,1.6,1.0
Cittadella,Venezia,H,1.95,3.29,4.0,2.03,1.75,2,1,9,6,9,6,1.4,1.2,1.6,1.8
Empoli,Pescara,H,1.75,3.75,4.33,1.52,2.42,3,1,9,4,6,6,2.25,1.4,1.6,1.6
Foggia,Parma,A,2.2,3.29,3.29,1.77,2.01,0,3,6,5,3,4,1.5,1.0,0.8,1.75
Frosinone,Ternana,H,1.5,3.75,7.5,1.83,1.94,4,2,5,3,7,12,2.0,1.0,1.6,0.5
Novara,Salernitana,A,2.04,3.1,4.0,2.26,1.59,2,3,4,4,6,6,1.5,2.0,1.4,1.2
Perugia,Cesena,A,1.7,3.39,5.5,1.89,1.87,0,3,9,7,3,15,2.25,0.2,1.6,0.0
Virtus Entella,Cremonese,D,2.25,3.0,3.5,2.08,1.71,1,1,9,9,6,4,1.4,1.0,1.8,1.4
Bari,Ascoli,H,1.61,3.5,6.25,1.96,1.8,3,0,10,5,5,7,2.4,0.2,1.0,1.0
Cesena,Novara,D,2.14,3.0,3.79,2.13,1.66,2,2,7,6,7,4,1.6,0.6,1.2,2.0
Cremonese,Perugia,D,2.0,3.2,4.0,1.94,1.83,3,3,9,5,5,10,1.8,1.6,1.8,0.2
Palermo,Virtus Entella,H,1.57,3.6,6.5,2.02,1.74,2,0,7,7,6,8,1.6,1.4,1.6,1.0
Pescara,Brescia,A,1.6,3.75,5.75,1.49,2.49,0,3,13,9,3,8,1.6,1.6,1.6,0.8
Salernitana,Empoli,H,3.39,3.1,2.25,2.02,1.74,2,1,8,6,10,10,1.4,1.6,2.4,1.4
Spezia,Cittadella,D,2.14,3.1,3.6,2.26,1.6,0,0,8,4,6,8,2.4,0.2,1.4,1.2
Venezia,Frosinone,D,3.2,2.89,2.45,2.17,1.64,1,1,3,1,6,7,1.6,1.6,2.2,1.0
Parma,Avellino,H,1.72,3.5,5.0,2.06,1.72,2,0,6,7,6,11,0.8,2.0,2.0,0.6
Pro Vercelli,Foggia,A,2.29,3.1,3.29,1.78,1.98,1,4,9,9,10,14,1.2,0.8,1.2,1.0
Ternana,Carpi,D,2.39,3.1,3.1,2.21,1.62,0,0,9,7,2,3,1.6,0.4,1.2,1.2
Pescara,Palermo,D,2.2,3.5,3.1,1.68,2.13,2,2,8,11,4,2,1.0,1.6,2.0,1.4
Brescia,Venezia,A,2.35,3.0,3.29,2.22,1.61,1,2,6,5,10,8,1.6,1.4,1.6,1.6
Carpi,Ascoli,H,1.8,3.39,4.75,2.28,1.58,4,2,5,8,3,7,1.2,0.8,1.0,1.0
Cittadella,Ternana,D,1.6,3.6,6.0,1.78,2.0,1,1,8,5,9,16,1.4,1.4,1.2,0.4
Foggia,Cremonese,A,2.1,3.2,3.6,1.65,2.16,2,3,6,8,7,4,1.2,1.6,1.4,1.6
Frosinone,Parma,H,1.72,3.6,4.75,2.07,1.71,2,1,9,5,6,4,2.2,1.0,1.4,2.0
Novara,Pro Vercelli,A,1.85,3.29,4.5,2.15,1.65,0,1,6,7,6,5,1.2,1.6,1.2,0.8
Salernitana,Bari,D,2.54,3.1,2.87,2.01,1.76,2,2,7,4,7,11,1.8,1.6,3.0,0.2
Virtus Entella,Cesena,D,2.2,3.1,3.5,1.97,1.79,2,2,9,5,6,12,1.6,0.8,1.6,0.6
Empoli,Spezia,D,1.55,3.6,7.0,2.01,1.76,1,1,12,5,3,10,2.4,1.2,2.6,0.2
Perugia,Avellino,D,1.9,3.39,4.0,1.77,1.99,1,1,9,10,5,10,1.8,0.2,2.0,0.6
Avellino,Virtus Entella,D,2.0,3.2,4.0,1.89,1.87,0,0,12,7,5,9,2.0,0.8,1.2,0.8
Pro Vercelli,Empoli,H,3.6,3.1,2.14,2.01,1.76,2,1,9,9,8,9,1.2,1.4,2.0,1.2
Spezia,Frosinone,D,2.79,3.0,2.7,2.39,1.53,1,1,8,3,4,5,2.6,0.2,2.2,1.0
Ascoli,Foggia,A,2.5,3.2,2.87,1.71,2.07,0,2,7,7,13,10,1.0,1.0,1.0,1.6
Bari,Pescara,H,1.83,3.5,4.33,1.56,2.33,1,0,13,3,5,5,3.0,0.4,1.0,1.6
Carpi,Brescia,D,2.0,3.1,4.2,2.27,1.57,1,1,8,10,5,6,1.2,0.8,1.4,1.4
Cesena,Salernitana,D,2.2,3.0,3.6,1.97,1.79,3,3,9,8,9,8,1.6,0.8,1.8,1.6
Cittadella,Parma,A,2.0,3.39,3.75,2.11,1.68,1,2,8,5,6,6,1.4,1.4,1.4,1.4
Cremonese,Palermo,A,2.37,3.2,3.0,2.14,1.66,1,2,9,7,6,4,1.4,1.6,2.0,1.4
Ternana,Novara,D,2.29,3.1,3.2,2.06,1.72,1,1,8,7,7,5,1.2,0.4,1.2,1.6
Venezia,Perugia,H,2.29,2.89,3.5,2.05,1.72,1,0,4,2,7,12,1.6,1.6,1.4,0.2
Frosinone,Avellino,D,1.53,3.75,7.0,1.81,1.95,1,1,9,5,5,8,2.2,0.6,1.6,0.8
Brescia,Spezia,D,2.25,3.0,3.5,2.46,1.5,1,1,7,7,4,11,1.4,1.0,2.2,0.2
Empoli,Cesena,H,1.53,4.0,6.5,1.68,2.13,5,3,10,4,8,13,2.0,0.6,1.2,0.8
Foggia,Ternana,D,1.64,3.75,5.25,1.55,1.55,1,1,7,10,7,14,1.0,1.6,1.4,0.4
Novara,Bari,A,2.75,3.0,2.75,2.29,1.58,1,2,6,7,7,10,1.2,1.8,3.0,0.4
Parma,Ascoli,H,1.61,3.6,6.0,2.03,1.74,4,0,8,6,5,8,1.4,2.0,1.0,1.0
Perugia,Carpi,H,1.8,3.25,5.0,2.23,1.61,5,0,6,9,1,3,1.4,0.2,1.4,0.8
Pescara,Pro Vercelli,H,1.72,3.6,5.0,1.6,2.24,3,1,7,10,7,4,1.0,1.4,1.6,1.4
Virtus Entella,Venezia,D,2.5,3.0,3.0,2.22,1.62,0,0,8,6,10,9,1.2,1.0,2.0,1.6
Salernitana,Cremonese,D,2.25,3.0,3.5,1.84,1.92,1,1,7,4,6,5,1.8,1.8,1.2,1.6
Palermo,Cittadella,A,1.83,3.39,4.5,2.08,1.7,0,3,6,4,5,6,2.0,1.8,0.8,1.4
Empoli,Frosinone,D,2.1,3.2,3.6,1.91,1.86,3,3,12,7,4,6,2.0,0.6,1.8,0.6
Ascoli,Cremonese,D,3.75,3.2,2.04,1.93,1.84,0,0,6,7,7,5,1.0,0.4,1.2,1.8
Avellino,Palermo,A,2.75,3.25,2.54,2.1,1.7,1,3,7,6,7,4,1.6,0.4,1.4,1.8
Carpi,Parma,H,2.7,3.0,2.75,2.44,1.52,2,1,8,8,8,4,1.4,0.6,2.0,2.0
Cittadella,Salernitana,H,1.85,3.5,4.2,1.77,2.0,2,1,5,7,12,10,0.8,2.0,1.4,1.8
Pro Vercelli,Virtus Entella,D,2.2,3.0,3.6,2.18,1.64,1,1,10,9,4,7,1.6,1.2,1.2,1.0
Spezia,Pescara,H,2.2,3.5,3.1,1.81,1.96,4,0,7,3,3,4,2.2,0.4,1.4,1.4
Venezia,Novara,A,1.85,3.2,4.75,2.31,1.57,1,3,5,2,8,5,2.0,1.6,0.6,1.8
Bari,Foggia,H,1.75,3.75,4.33,1.6,2.25,1,0,13,3,12,9,3.0,1.0,1.0,1.6
Ternana,Perugia,D,2.7,3.2,2.6,1.98,1.79,1,1,7,5,7,12,1.4,0.6,1.4,0.2
Cesena,Brescia,H,2.04,3.29,3.6,1.93,1.82,1,0,9,10,5,7,1.2,0.8,1.4,1.0
Brescia,Salernitana,H,2.2,3.1,3.5,2.11,1.7,2,0,6,6,12,11,1.4,0.8,1.4,1.6
Cremonese,Spezia,H,1.9,3.29,4.2,2.22,1.62,1,0,9,8,5,10,1.2,1.8,2.2,0.4
Foggia,Cittadella,A,2.04,3.29,3.6,1.64,2.2,1,3,7,10,8,5,1.0,1.4,1.4,2.0
Frosinone,Cesena,D,1.5,4.0,6.5,1.75,2.04,3,3,7,4,11,14,1.8,0.8,1.8,0.8
Novara,Empoli,D,2.89,3.0,2.54,1.96,1.81,1,1,6,9,7,10,0.6,2.2,2.2,0.6
Palermo,Venezia,D,1.85,3.29,4.5,2.32,1.56,0,0,5,7,9,8,1.4,2.2,2.0,1.6
Parma,Pro Vercelli,H,1.53,3.79,6.5,2.06,1.73,3,0,11,4,8,7,2.0,1.4,1.2,1.2
Pescara,Ternana,D,1.66,4.0,4.75,1.54,2.37,3,3,8,9,7,12,1.4,1.2,1.4,0.6
Avellino,Carpi,D,2.04,3.2,3.79,2.24,1.6,1,1,7,8,0,7,1.4,0.4,2.0,0.6
Virtus Entella,Bari,H,3.0,3.2,2.37,1.95,1.82,3,1,8,6,7,8,1.2,1.0,3.0,1.0
Perugia,Ascoli,H,1.53,4.0,6.0,1.72,2.06,1,0,8,9,3,12,1.4,0.4,1.2,0.4
Cesena,Pescara,H,2.29,3.39,3.0,1.55,1.55,4,2,10,8,3,8,1.8,1.0,1.6,1.2
Novara,Cremonese,D,2.25,3.1,3.39,2.16,1.67,1,1,6,8,7,5,0.8,2.2,1.6,1.8
Spezia,Foggia,H,1.95,3.5,3.79,1.85,1.92,1,0,10,3,10,8,2.2,0.4,0.8,1.4
Ternana,Parma,D,3.25,3.1,2.29,2.09,1.71,1,1,7,5,8,6,1.4,0.8,2.4,1.4
Ascoli,Virtus Entella,D,2.29,3.1,3.25,2.15,1.66,1,1,6,6,3,6,1.2,0.2,1.2,1.0
Cittadella,Avellino,D,1.66,3.5,5.5,1.81,1.96,2,2,7,7,4,8,1.4,2.0,1.0,0.4
Empoli,Carpi,H,1.66,3.5,5.5,1.99,1.78,1,0,15,9,1,8,2.2,0.8,2.0,0.6
Frosinone,Brescia,H,1.57,3.5,7.0,1.97,1.8,2,0,10,7,4,7,1.8,0.8,1.4,0.8
Salernitana,Perugia,D,2.14,3.39,3.29,1.98,1.8,1,1,6,5,7,11,1.4,1.4,1.4,0.4
Venezia,Pro Vercelli,D,1.8,3.25,5.0,2.21,1.63,1,1,6,4,7,8,2.0,1.2,1.2,1.2
Bari,Palermo,A,2.1,3.1,3.75,2.23,1.61,0,3,11,3,10,5,3.0,1.0,1.0,2.2
Foggia,Venezia,D,2.14,3.39,3.25,1.75,2.04,2,2,6,11,6,6,0.8,1.4,1.6,1.2
Avellino,Ascoli,D,1.75,3.5,4.75,2.02,1.75,1,1,5,7,3,13,1.0,0.6,1.2,0.2
Carpi,Frosinone,D,3.1,3.1,2.39,2.29,1.58,1,1,10,8,7,8,2.0,0.6,2.2,0.8
Cremonese,Empoli,D,2.45,3.1,3.0,1.94,1.82,1,1,10,8,6,8,1.6,1.4,2.2,0.8
Palermo,Ternana,H,1.57,3.75,6.0,2.0,1.77,1,0,3,6,10,12,1.0,2.6,1.0,0.8
Parma,Cesena,D,1.66,3.5,5.5,1.8,1.97,0,0,12,2,12,12,2.4,1.4,1.8,1.0
Perugia,Bari,A,2.25,3.2,3.2,2.11,1.69,1,3,8,9,8,10,1.4,0.6,2.4,1.0
Pro Vercelli,Spezia,A,2.62,3.1,2.79,2.48,1.49,0,2,6,8,5,10,1.2,0.8,2.2,0.4
Virtus Entella,Salernitana,A,2.29,3.1,3.25,2.03,1.74,0,2,8,7,10,11,1.2,0.6,1.4,1.4
Brescia,Cittadella,D,2.5,3.1,2.89,2.03,1.74,1,1,6,5,10,6,1.4,0.8,1.6,2.0
Pescara,Novara,H,2.0,3.5,3.6,1.65,2.15,1,0,10,10,9,4,1.6,0.6,0.4,2.2
Venezia,Cremonese,D,2.29,3.1,3.29,2.17,1.65,1,1,5,5,6,5,1.6,1.2,1.6,1.4
Ascoli,Pescara,D,3.1,3.5,2.2,1.57,2.29,1,1,7,7,4,12,1.2,0.2,1.6,0.6
Bari,Parma,D,2.1,3.29,3.5,2.09,1.69,0,0,9,5,8,6,2.4,1.4,2.6,1.4
Cesena,Palermo,D,3.29,3.25,2.2,2.13,1.67,1,1,13,10,13,5,1.8,1.2,1.4,2.6
Cittadella,Carpi,A,1.64,3.5,5.75,2.12,1.68,0,1,8,7,1,7,1.6,1.6,1.6,0.6
Empoli,Brescia,D,1.57,3.5,7.0,1.99,1.78,1,1,13,8,4,6,2.2,0.4,1.6,0.8
Frosinone,Virtus Entella,H,1.57,3.6,6.5,1.84,1.91,4,3,12,7,3,7,2.2,1.0,1.2,0.6
Novara,Perugia,D,2.6,3.25,2.7,2.15,1.67,1,1,5,8,7,10,0.4,1.6,1.4,0.6
Salernitana,Foggia,A,2.04,3.39,3.5,1.61,2.22,0,3,7,6,9,6,1.4,1.4,0.4,1.4
Spezia,Avellino,H,1.83,3.39,4.5,2.41,1.52,1,0,10,3,5,8,2.2,1.0,1.2,0.6
Ternana,Pro Vercelli,H,2.04,3.29,3.7,2.1,1.69,4,3,4,4,3,8,1.0,0.6,1.0,0.8
Parma,Spezia,D,1.85,3.29,4.5,2.41,1.52,0,0,12,1,5,6,2.6,1.0,2.2,1.0
Avellino,Ternana,H,2.04,3.29,3.6,2.03,1.74,2,1,4,5,7,10,1.2,0.6,1.4,0.6
Brescia,Ascoli,A,1.8,3.39,4.75,2.14,1.66,0,1,7,5,3,13,1.6,1.0,1.2,0.2
