HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Salernitana,Ternana,D,3,3,19.0,6.0,6.0,5.0,2.0,3.0,0.0,4.0,0.0,0.0,1.8,3.5,4.5,2.13,1.67,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Pescara,Frosinone,D,3,3,9.0,14.0,6.0,7.0,2.0,8.0,1.0,2.0,0.0,0.0,2.38,3.5,2.8,1.55,2.37,5,1,2,0,3.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0
Ascoli,Novara,A,1,2,12.0,11.0,7.0,5.0,8.0,3.0,2.0,4.0,0.0,0.0,3.0,3.0,2.5,2.19,1.64,1,0,0,1,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0
Avellino,Foggia,H,5,1,13.0,12.0,9.0,3.0,2.0,3.0,2.0,4.0,0.0,0.0,2.3,3.1,3.25,2.02,1.75,2,1,1,5,3.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0
Bari,Venezia,A,0,2,20.0,4.0,9.0,2.0,14.0,2.0,1.0,0.0,0.0,0.0,1.83,3.25,4.75,2.28,1.59,3,0,0,0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Carpi,Salernitana,H,1,0,11.0,11.0,6.0,3.0,5.0,8.0,1.0,1.0,0.0,0.0,2.2,3.0,3.6,2.3,1.57,1,0,0,0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Palermo,Empoli,D,3,3,10.0,8.0,3.0,5.0,5.0,3.0,3.0,2.0,0.0,0.0,2.2,3.1,3.5,2.21,1.63,2,0,1,1,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0
Pro Vercelli,Cremonese,A,1,4,11.0,10.0,4.0,8.0,4.0,5.0,3.0,2.0,0.0,0.0,2.8,2.88,2.75,2.26,1.6,0,2,0,1,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
Spezia,Virtus Entella,H,2,1,8.0,5.0,4.0,2.0,8.0,3.0,2.0,3.0,0.0,0.0,1.75,3.25,5.25,2.33,1.56,0,1,1,1,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0
Ternana,Cesena,H,1,0,10.0,9.0,5.0,1.0,5.0,6.0,1.0,2.0,0.0,0.0,2.45,2.88,3.25,2.3,1.58,1,1,0,3,1.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
Parma,Brescia,A,0,1,6.0,6.0,2.0,2.0,7.0,3.0,3.0,3.0,1.0,0.0,1.57,3.5,7.0,2.15,1.67,1,0,1,2,3.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0
Cittadella,Perugia,D,1,1,11.0,8.0,7.0,1.0,7.0,2.0,4.0,1.0,0.0,0.0,2.35,3.0,3.25,1.93,1.83,3,2,5,1,3.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,5.0,2.0,0.0,3.0,0.0
Cesena,Avellino,H,3,1,15.0,11.0,7.0,4.0,4.0,3.0,3.0,3.0,0.0,1.0,1.91,3.3,4.5,2.14,1.67,0,0,1,3,1.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.5,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.5,1.0,3.0,1.0,2.0,0.0,2.0,0.0
Venezia,Spezia,D,0,0,6.0,8.0,2.0,1.0,7.0,4.0,5.0,3.0,1.0,0.0,2.15,3.2,3.5,2.6,1.45,0,0,0,2,1.0,2.0,1.5,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
Brescia,Pro Vercelli,D,0,0,15.0,10.0,6.0,4.0,7.0,4.0,1.0,3.0,0.0,0.0,1.95,3.0,4.5,2.33,1.56,0,0,0,1,1.0,1.5,0.0,0.0,3.0,0.0,4.0,0.5,2.5,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.5,3.0,1.0,0.0,3.0,0.0,3.0,0.0
Cremonese,Carpi,D,1,1,8.0,8.0,2.0,4.0,3.0,7.0,2.0,1.0,0.0,0.0,1.91,3.1,4.5,2.41,1.52,3,1,1,0,3.0,1.5,3.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
Empoli,Ascoli,H,3,0,14.0,8.0,5.0,3.0,7.0,5.0,2.0,3.0,0.0,0.0,1.55,3.6,7.0,2.1,1.7,3,2,2,3,3.0,1.0,1.5,0.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0
Foggia,Palermo,D,1,1,9.0,12.0,3.0,6.0,3.0,7.0,1.0,2.0,0.0,0.0,2.8,3.2,2.5,1.77,2.0,1,1,0,0,1.0,0.0,2.0,1.0,1.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,1.0,1.0,5.0,1.0,2.5,1.5,0.0,0.0,4.0,0.0,3.0,0.0
Frosinone,Bari,H,3,2,5.0,5.0,3.0,4.0,6.0,3.0,4.0,2.0,0.0,0.0,2.0,3.1,4.2,2.11,1.69,2,1,2,3,3.0,2.0,1.5,0.0,2.0,0.0,1.0,0.5,1.0,0.0,2.0,0.0,2.0,1.0,1.5,2.5,1.5,1.0,3.0,2.0,2.0,0.0,1.0,0.0
Novara,Cittadella,H,1,0,12.0,12.0,6.0,8.0,1.0,2.0,2.0,4.0,0.0,0.0,2.1,3.2,3.6,2.09,1.7,0,1,1,2,0.0,1.5,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.5,2.0,1.0,4.0,0.0,4.0,0.0
Perugia,Parma,H,3,0,11.0,7.0,7.0,5.0,4.0,10.0,2.0,2.0,0.0,0.0,2.1,3.1,3.75,2.24,1.6,4,2,1,0,3.0,2.0,1.5,3.0,3.0,0.0,0.5,0.5,2.5,0.5,2.0,0.0,4.0,2.0,1.0,3.0,0.5,0.5,0.0,1.0,1.0,0.0,3.0,1.0
Salernitana,Pescara,D,2,2,10.0,10.0,7.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,2.05,3.4,3.5,1.47,2.54,3,3,2,4,1.0,0.5,2.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,3.0,0.0,3.0,3.0,0.5,0.0,4.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0
Virtus Entella,Ternana,H,3,1,8.0,19.0,4.0,8.0,4.0,12.0,2.0,1.0,0.0,0.0,2.1,3.0,4.0,2.24,1.6,1,5,3,3,0.0,0.5,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,5.0,1.5,1.0,1.0,0.5,3.0,3.0,3.0,0.0,1.0,0.0
Avellino,Venezia,D,1,1,11.0,9.0,5.0,4.0,11.0,4.0,1.0,0.0,0.0,0.0,2.3,3.1,3.25,2.27,1.59,7,2,2,0,3.0,0.0,1.0,2.0,2.5,0.0,2.5,0.5,4.0,0.5,0.0,0.0,3.5,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0
Ascoli,Frosinone,A,0,1,11.0,11.0,4.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,4.2,3.3,1.91,1.87,1.89,2,2,5,3,1.5,0.0,3.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0,0.5,1.0,1.0,3.0,1.0,2.5,1.5,1.5,2.5,3.0,0.0,4.0,0.0
Bari,Cremonese,H,1,0,10.0,6.0,4.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0,2.0,3.1,4.2,2.23,1.61,3,2,4,2,1.5,0.0,2.0,1.5,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.5,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0
Carpi,Foggia,A,1,3,9.0,12.0,3.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,1.95,3.3,4.0,2.05,1.74,2,0,2,10,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.5,0.0,1.0,0.0,0.5,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0
Cittadella,Cesena,H,4,0,22.0,11.0,11.0,7.0,6.0,2.0,2.0,2.0,0.0,0.0,1.91,3.25,4.33,2.0,1.78,4,3,0,4,2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,2.5,0.0,2.0,0.0,2.0,1.5,1.5,0.5,1.5,0.5,2.0,0.0,4.0,0.0,3.0,0.0
Palermo,Perugia,H,1,0,8.0,12.0,4.0,2.0,4.0,2.0,5.0,2.0,1.0,0.0,2.1,3.4,3.4,2.15,1.67,5,3,6,2,2.0,1.0,3.0,2.0,2.5,0.0,1.0,0.0,2.5,0.0,0.5,0.5,2.5,1.5,0.5,0.5,3.5,1.0,1.0,3.0,2.0,0.0,2.0,0.0
Parma,Empoli,A,1,2,5.0,12.0,4.0,8.0,9.0,3.0,0.0,2.0,0.0,0.0,2.45,3.1,3.1,2.28,1.58,1,1,4,4,1.5,1.5,3.0,1.0,2.5,0.5,2.0,0.0,3.0,0.0,2.0,0.0,0.5,0.5,1.5,0.5,3.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0
Pescara,Virtus Entella,D,2,2,14.0,5.0,7.0,2.0,9.0,0.0,3.0,2.0,0.0,0.0,1.67,3.8,5.0,1.48,2.52,8,4,2,3,2.0,0.5,1.5,0.5,1.5,0.0,3.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,3.0,2.0,2.0,3.0,1.5,1.0,3.0,0.0,2.0,0.0
Pro Vercelli,Salernitana,D,1,1,12.0,11.0,4.0,4.0,7.0,6.0,2.0,3.0,0.0,0.0,2.8,3.1,2.63,2.32,1.57,1,6,0,1,0.0,0.5,1.0,0.5,2.5,0.0,2.5,0.0,1.5,0.0,1.5,0.0,0.5,3.0,0.5,0.0,2.5,2.5,0.5,0.0,3.0,0.0,3.0,0.0
Spezia,Novara,H,1,0,5.0,9.0,2.0,6.0,7.0,4.0,4.0,4.0,0.0,0.0,2.15,3.0,3.75,2.6,1.46,2,2,2,2,1.5,0.5,1.5,1.5,2.0,0.0,2.5,0.0,2.5,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,3.0,0.0,2.0,0.0
Bari,Ternana,H,3,0,16.0,11.0,8.0,1.0,3.0,6.0,1.0,1.0,0.0,0.0,1.67,3.4,6.0,2.12,1.68,4,2,4,6,2.0,0.0,2.0,0.5,1.6666666666666667,0.0,2.0,0.0,2.0,0.0,2.5,0.0,1.3333333333333333,0.6666666666666666,3.0,2.0,1.0,0.5,3.0,2.0,3.0,0.0,1.0,0.0
Brescia,Foggia,D,2,2,9.0,5.0,4.0,3.0,10.0,4.0,3.0,1.0,0.0,0.0,2.7,3.1,2.7,1.98,1.78,0,0,5,11,1.0,1.5,1.0,1.0,2.0,0.0,4.0,0.5,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.6666666666666665,1.6666666666666667,1.0,0.0,1.0,0.0
Cremonese,Pescara,D,0,0,4.0,8.0,0.0,4.0,7.0,5.0,2.0,2.0,0.0,0.0,2.1,3.5,3.3,1.45,2.61,4,2,4,6,2.0,1.0,1.6666666666666667,0.5,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,1.3333333333333333,3.3333333333333335,2.0,3.0,2.0,2.0,0.0,3.0,0.0
Empoli,Cittadella,A,0,1,9.0,4.0,5.0,1.0,10.0,4.0,2.0,4.0,0.0,0.0,1.91,3.4,4.0,1.93,1.83,6,2,1,3,3.0,1.6666666666666667,2.3333333333333335,0.0,3.0,0.0,2.0,0.0,2.6666666666666665,0.0,3.0,0.0,3.0,1.0,1.6666666666666667,2.0,2.6666666666666665,1.0,1.5,0.5,2.0,0.0,2.0,0.0
Novara,Avellino,A,1,2,8.0,7.0,4.0,3.0,6.0,2.0,3.0,4.0,1.0,0.0,1.95,3.1,4.33,2.25,1.6,1,1,2,6,1.5,1.0,2.3333333333333335,0.0,2.5,0.0,3.3333333333333335,0.0,2.0,0.0,2.5,0.5,0.5,0.5,1.0,0.6666666666666666,2.6666666666666665,1.0,3.0,1.0,4.0,0.0,1.0,0.0
Perugia,Frosinone,H,1,0,5.0,12.0,2.0,8.0,3.0,7.0,3.0,2.0,0.0,0.0,2.3,3.1,3.3,2.09,1.7,7,2,6,3,3.0,1.3333333333333333,3.0,2.3333333333333335,2.5,0.0,1.0,0.3333333333333333,3.0,0.0,0.6666666666666666,0.3333333333333333,3.5,1.0,1.0,2.0,2.5,1.5,1.0,2.0,2.0,0.0,0.0,0.0
Salernitana,Spezia,H,2,0,9.0,11.0,4.0,0.0,3.0,7.0,2.0,3.0,0.0,0.0,2.05,3.1,4.0,2.53,1.48,5,5,0,2,1.0,0.6666666666666666,2.0,0.5,1.5,0.0,2.0,0.0,2.6666666666666665,0.0,2.5,0.0,2.5,2.5,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,3.0,0.0,4.0,0.0
Venezia,Parma,A,0,1,10.0,3.0,5.0,2.0,7.0,2.0,3.0,2.0,0.0,0.0,2.5,2.9,3.1,2.47,1.5,0,0,1,3,1.0,1.6666666666666667,1.0,1.5,4.0,0.5,0.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.5,0.5,0.0,0.0,0.0,0.0
Virtus Entella,Carpi,D,0,0,6.0,9.0,2.0,2.0,10.0,5.0,1.0,1.0,0.0,0.0,2.4,2.88,3.3,2.4,1.53,4,6,2,1,1.5,0.6666666666666666,2.0,2.0,2.0,0.0,2.0,0.0,2.3333333333333335,0.3333333333333333,2.0,0.0,2.0,3.0,1.6666666666666667,1.3333333333333333,1.0,1.0,0.5,1.0,2.0,0.0,3.0,1.0
Cesena,Ascoli,A,0,2,9.0,9.0,2.0,2.0,5.0,3.0,3.0,2.0,0.0,0.0,1.75,3.25,5.25,2.05,1.72,3,1,2,6,2.0,0.0,1.0,0.0,2.5,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.5,0.5,2.6666666666666665,0.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,2.0,0.0
Palermo,Pro Vercelli,H,2,1,8.0,12.0,6.0,6.0,4.0,4.0,3.0,3.0,1.0,0.0,1.5,3.9,7.0,2.04,1.73,6,3,0,1,2.3333333333333335,1.0,0.3333333333333333,0.5,3.3333333333333335,0.3333333333333333,1.0,0.0,2.3333333333333335,0.0,2.5,0.0,2.0,1.0,0.5,0.5,0.6666666666666666,2.3333333333333335,0.5,0.0,5.0,1.0,2.0,0.0
Parma,Salernitana,D,2,2,7.0,9.0,6.0,3.0,5.0,3.0,1.0,3.0,2.0,0.0,2.0,3.1,4.2,2.41,1.52,2,3,1,2,1.0,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,2.0,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.0,0.0,2.0,0.0
Ascoli,Palermo,D,0,0,3.0,8.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,4.0,3.3,1.95,2.1,1.69,2,3,1,1,1.0,1.0,2.5,1.0,2.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,2.0,1.3333333333333333,2.0,1.0,0.5,0.5,2.0,0.0,3.0,1.0
Avellino,Empoli,H,3,2,12.0,11.0,8.0,5.0,4.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.5,2.13,1.67,8,3,6,5,2.3333333333333335,1.0,2.0,1.6666666666666667,2.0,0.0,3.0,0.3333333333333333,2.6666666666666665,0.0,2.0,0.0,2.6666666666666665,1.0,2.3333333333333335,1.3333333333333333,2.0,1.0,1.6666666666666667,2.0,4.0,0.0,2.0,0.0
Brescia,Perugia,H,2,1,10.0,9.0,3.0,5.0,4.0,10.0,4.0,1.0,0.0,0.0,3.0,3.0,2.5,2.12,1.68,2,2,6,3,1.0,1.5,3.0,1.3333333333333333,2.3333333333333335,0.0,4.0,0.5,2.6666666666666665,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,2.6666666666666665,0.6666666666666666,1.0,2.0,3.0,0.0,3.0,0.0
Carpi,Pescara,A,0,1,8.0,8.0,2.0,5.0,2.0,5.0,0.0,4.0,0.0,0.0,2.1,3.3,3.5,1.62,2.2,3,3,4,6,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,2.6666666666666665,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,2.0,2.0,1.3333333333333333,1.0,0.0,2.0,0.0
Cittadella,Virtus Entella,A,0,1,12.0,5.0,3.0,3.0,11.0,5.0,2.0,1.0,0.0,0.0,1.65,3.6,5.5,1.91,1.85,8,3,4,5,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,3.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,2.6666666666666665,1.0,1.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,4.0,0.0,1.0,0.0
Pro Vercelli,Cesena,H,5,2,15.0,9.0,10.0,4.0,11.0,2.0,2.0,3.0,0.0,1.0,2.2,3.0,3.6,2.48,1.5,2,7,0,8,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,2.0,0.0,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,1.0,1.0,2.6666666666666665,0.0,3.0,0.0,3.0,0.0
Spezia,Bari,H,1,0,2.0,2.0,1.0,0.0,8.0,4.0,4.0,4.0,1.0,0.0,2.55,3.1,2.88,2.56,1.47,3,2,4,6,2.0,0.3333333333333333,2.25,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,2.0,0.0,1.0,0.6666666666666666,1.3333333333333333,0.0,1.75,0.5,3.0,2.0,3.0,0.0,1.0,0.0
Ternana,Venezia,A,2,3,9.0,5.0,4.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,2.6,2.9,3.0,2.43,1.51,2,1,3,1,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,0.0,2.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,1.0,0.5,3.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,3.0,0.0
Foggia,Novara,D,2,2,12.0,9.0,6.0,5.0,7.0,5.0,2.0,3.0,0.0,0.0,1.85,3.6,4.0,1.92,1.84,2,2,2,3,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,1.0,1.0,3.25,1.75,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.0,3.0,1.0
Frosinone,Cremonese,D,0,0,17.0,9.0,7.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,1.75,3.4,5.0,2.09,1.69,5,3,4,3,3.0,1.75,1.6666666666666667,1.0,3.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.0,0.0,2.5,1.5,1.0,1.5,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,2.0,0.0,2.0,0.0
Ternana,Brescia,D,1,1,4.0,6.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.1,3.1,3.75,2.08,1.72,4,4,2,2,1.3333333333333333,0.3333333333333333,1.5,1.5,1.3333333333333333,0.0,2.0,0.0,2.6666666666666665,0.0,4.0,0.5,1.3333333333333333,1.3333333333333333,3.0,1.3333333333333333,1.0,0.75,1.0,1.0,0.0,0.0,4.0,0.0
Cesena,Spezia,H,1,0,4.0,7.0,3.0,3.0,4.0,6.0,2.0,2.0,0.0,0.0,2.38,3.0,3.2,2.41,1.52,3,3,0,4,1.3333333333333333,0.0,2.25,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.0,1.0,3.25,0.5,1.0,0.5,1.3333333333333333,0.0,3.0,1.0,4.0,1.0
Salernitana,Ascoli,D,0,0,10.0,11.0,5.0,3.0,8.0,4.0,4.0,2.0,0.0,0.0,1.62,3.75,5.5,1.93,1.83,7,5,4,6,1.6666666666666667,0.75,1.0,1.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,2.3333333333333335,1.6666666666666667,1.0,0.75,0.5,0.75,2.0,1.3333333333333333,3.0,0.0,1.0,0.0
Bari,Avellino,H,2,1,9.0,6.0,4.0,3.0,6.0,3.0,1.0,2.0,0.0,0.0,1.73,3.4,5.25,2.01,1.75,7,2,4,7,2.25,0.0,2.5,1.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,3.0,0.3333333333333333,1.75,0.5,2.3333333333333335,1.3333333333333333,2.75,1.25,2.3333333333333335,1.3333333333333333,4.0,0.0,1.0,0.0
