HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Zwolle,Twente,H,2,0,16,10,4,3,4,5,2,3,0,0,2.05,3.5,3.4,1.62,2.24
Feyenoord,Willem II,H,5,0,16,4,8,1,11,1,0,1,0,0,1.2,6.5,13.0,1.41,2.79
Groningen,Utrecht,H,2,1,5,30,3,13,0,13,2,3,0,0,2.8,3.25,2.5,1.62,2.24
PSV Eindhoven,Roda,H,2,0,23,6,9,2,5,4,0,1,0,0,1.08,10.0,23.0,1.29,3.5
VVV Venlo,Ajax,A,0,2,11,22,3,7,3,8,2,1,0,0,6.5,4.5,1.44,1.47,2.6
Ajax,Zwolle,H,3,0,21,11,8,3,5,4,2,1,0,0,1.22,6.5,11.0,1.36,3.01
Excelsior,Vitesse,A,0,3,7,12,1,4,5,5,2,1,0,0,3.4,3.2,2.2,1.75,2.04
Heracles,Feyenoord,A,2,4,12,19,6,10,3,6,3,2,0,0,6.5,4.5,1.44,1.49,2.52
Willem II,Den Haag,A,1,2,7,12,3,5,2,2,1,1,0,0,2.3,3.4,3.0,1.95,1.84
AZ Alkmaar,NAC Breda,H,2,1,16,12,6,3,7,5,1,1,0,0,1.3,5.0,10.0,1.43,2.72
Groningen,VVV Venlo,D,1,1,12,18,6,6,5,6,2,2,0,0,2.0,3.5,3.6,1.75,2.05
Heerenveen,PSV Eindhoven,H,2,0,19,7,3,3,8,4,0,3,0,1,5.25,4.33,1.55,1.46,2.62
Sparta Rotterdam,Twente,H,1,0,10,12,1,1,5,9,2,2,0,1,2.25,3.5,3.0,1.68,2.13
Utrecht,Roda,H,2,0,27,3,10,1,9,0,0,0,0,0,1.36,4.75,8.5,1.67,2.15
Sparta Rotterdam,AZ Alkmaar,A,0,2,15,15,7,5,8,8,1,0,0,0,4.33,3.75,1.75,1.62,2.26
Excelsior,Heerenveen,A,1,2,12,16,5,5,5,3,0,0,0,0,3.3,3.6,2.05,1.65,2.17
NAC Breda,Groningen,H,2,1,12,8,7,4,1,1,3,3,0,0,3.2,3.25,2.25,1.65,2.18
Roda,Willem II,A,1,3,12,11,4,6,5,3,2,2,0,0,2.2,3.4,3.2,1.93,1.85
Zwolle,Heracles,H,2,1,21,7,7,4,8,4,5,3,0,0,1.8,3.8,4.0,1.53,1.56
Den Haag,Ajax,D,1,1,10,19,2,6,1,8,3,4,0,0,10.0,6.0,1.25,1.51,2.47
PSV Eindhoven,Feyenoord,H,1,0,18,16,5,5,5,7,2,5,0,1,2.05,3.6,3.3,1.71,2.08
Twente,Utrecht,H,4,0,12,8,8,1,5,6,1,2,0,0,3.5,3.75,1.95,1.71,2.1
Vitesse,VVV Venlo,D,1,1,20,5,6,3,9,3,5,1,0,0,1.62,4.0,5.0,1.61,2.25
Den Haag,Sparta Rotterdam,H,1,0,16,10,5,5,6,4,2,1,0,0,2.15,3.5,3.2,1.81,1.96
Feyenoord,NAC Breda,A,0,2,20,6,5,5,13,1,0,2,0,0,1.17,7.5,13.0,1.37,2.93
Heracles,Roda,H,2,1,23,7,5,3,15,1,1,2,0,0,1.62,4.0,5.0,1.58,2.3
Willem II,Heerenveen,A,1,2,12,11,4,5,5,4,0,2,0,0,3.5,3.4,2.05,1.73,2.06
Ajax,Vitesse,A,1,2,18,8,5,4,11,4,2,3,0,0,1.25,5.5,12.0,1.45,2.64
AZ Alkmaar,Excelsior,A,0,2,20,13,6,6,26,4,1,0,0,0,1.3,5.0,10.0,1.42,2.74
Groningen,Twente,H,1,0,13,16,3,5,8,4,2,3,0,0,2.0,3.6,3.5,1.61,2.25
Utrecht,PSV Eindhoven,A,1,7,15,12,4,9,5,3,2,2,1,0,3.4,3.75,2.0,1.61,2.25
VVV Venlo,Zwolle,D,1,1,12,13,5,2,4,4,2,1,0,0,2.3,3.4,3.0,1.72,2.08
Twente,Heracles,H,2,1,16,14,7,1,4,2,1,2,0,0,1.91,3.75,3.6,1.56,2.36
Excelsior,VVV Venlo,A,0,2,3,14,1,4,2,4,3,1,0,0,2.15,3.3,3.4,1.99,1.8
NAC Breda,Den Haag,A,0,1,15,10,4,3,9,6,3,2,0,0,2.25,3.25,3.2,1.86,1.91
PSV Eindhoven,Willem II,H,4,0,20,7,9,5,3,2,0,3,0,0,1.17,7.0,15.0,1.38,2.9
Zwolle,Groningen,H,3,2,23,13,12,5,3,4,4,1,0,1,2.0,3.4,3.75,1.61,2.25
AZ Alkmaar,Feyenoord,A,0,4,9,10,2,4,5,2,0,0,0,0,3.1,3.4,2.25,1.63,2.21
Heerenveen,Ajax,A,0,4,14,19,4,8,6,4,5,3,0,0,4.75,4.0,1.67,1.59,2.28
Sparta Rotterdam,Roda,A,1,2,21,5,8,2,12,5,1,3,0,0,1.73,3.5,5.0,1.83,1.94
Vitesse,Utrecht,D,1,1,14,7,4,1,4,3,2,2,0,0,2.2,3.25,3.3,1.74,2.05
Ajax,Sparta Rotterdam,H,4,0,25,6,14,2,8,1,1,1,0,0,1.13,8.5,17.0,1.29,3.38
Feyenoord,Zwolle,D,0,0,18,10,5,3,10,4,2,3,0,0,1.33,5.0,9.0,1.41,2.79
Roda,NAC Breda,H,1,0,12,9,4,3,4,1,1,2,0,0,2.88,3.25,2.45,1.84,1.92
Utrecht,Heerenveen,H,3,1,10,8,4,2,2,8,2,2,0,0,1.91,3.6,3.8,1.61,2.23
Den Haag,Excelsior,A,1,2,8,11,3,6,8,4,4,4,1,0,2.1,3.4,3.4,1.83,1.94
Groningen,AZ Alkmaar,D,1,1,8,22,4,8,4,7,4,1,0,0,3.5,3.5,2.05,1.51,2.47
Heracles,Vitesse,D,1,1,12,12,4,3,2,4,1,1,0,0,3.4,3.4,2.1,1.62,2.21
VVV Venlo,PSV Eindhoven,A,2,5,9,34,6,13,4,11,1,2,1,0,7.0,4.33,1.44,1.59,2.25
Willem II,Twente,H,3,1,6,10,4,3,2,1,3,1,0,0,2.45,3.3,2.8,1.79,1.97
Groningen,Willem II,A,0,1,15,10,5,3,4,7,2,0,1,0,1.83,3.6,4.2,1.7,2.11
Excelsior,Sparta Rotterdam,D,1,1,8,15,4,6,4,12,4,2,0,0,2.0,3.5,3.6,1.79,1.98
NAC Breda,Zwolle,A,0,2,15,22,6,8,9,7,2,2,0,0,2.87,3.39,2.37,1.73,2.06
Twente,Roda,H,3,0,13,5,5,2,4,2,2,2,0,0,1.55,4.0,5.75,1.64,2.19
VVV Venlo,Den Haag,A,0,2,9,5,4,2,7,3,2,0,0,0,1.85,3.89,3.75,1.87,1.9
AZ Alkmaar,Utrecht,H,3,0,14,10,6,3,5,5,3,2,0,0,2.0,3.75,3.39,1.5,2.48
Feyenoord,Ajax,A,1,4,10,13,4,7,1,5,2,4,0,0,2.79,3.39,2.39,1.74,2.04
Heerenveen,Vitesse,A,0,4,9,13,2,5,2,4,0,0,0,0,2.04,3.6,3.29,1.63,2.2
PSV Eindhoven,Heracles,H,3,0,24,7,6,3,11,4,1,3,0,1,1.16,7.0,15.0,1.24,3.77
Twente,Excelsior,A,1,3,17,8,7,5,10,3,2,1,0,0,1.72,3.79,4.5,1.66,2.17
Heracles,VVV Venlo,H,3,0,19,14,9,5,8,3,1,1,0,0,2.37,3.6,2.75,1.65,2.17
Roda,Feyenoord,D,1,1,9,32,2,10,3,16,1,1,0,0,9.0,5.5,1.3,1.58,2.29
Willem II,Ajax,A,1,3,10,24,4,6,7,10,2,1,0,0,11.0,5.75,1.25,1.53,2.4
Zwolle,Den Haag,H,2,0,14,6,6,0,2,4,0,3,0,0,1.6,4.0,5.5,1.65,2.16
Heerenveen,AZ Alkmaar,A,1,2,8,20,4,6,2,4,3,4,0,0,2.5,3.6,2.6,1.46,2.58
Sparta Rotterdam,Groningen,H,2,1,18,15,4,5,9,6,1,0,1,0,2.2,3.5,3.1,1.61,2.23
Utrecht,NAC Breda,D,2,2,23,15,8,4,13,4,3,3,0,0,1.39,4.75,7.0,1.55,2.37
Vitesse,PSV Eindhoven,A,2,4,11,20,4,9,7,2,3,4,0,0,4.75,4.0,1.66,1.6,2.26
Sparta Rotterdam,Heerenveen,D,0,0,8,8,1,2,4,7,2,2,0,0,3.0,3.5,2.25,1.67,2.16
AZ Alkmaar,Willem II,H,3,2,19,7,9,2,5,4,2,1,1,0,1.36,5.0,7.5,1.48,2.54
Excelsior,Roda,H,1,0,15,7,4,3,1,5,1,0,0,1,1.7,3.6,5.0,1.78,2.0
Heracles,Groningen,H,2,1,19,19,5,5,6,7,1,2,0,0,2.25,3.5,3.0,1.49,2.52
VVV Venlo,NAC Breda,D,0,0,10,10,0,4,3,4,0,2,0,0,1.9,3.6,3.79,1.82,1.95
Ajax,Utrecht,A,1,2,18,8,4,5,10,2,2,3,0,0,1.25,6.0,10.0,1.35,3.0
Den Haag,Feyenoord,D,2,2,12,17,4,7,11,2,0,1,0,0,6.25,4.75,1.44,1.64,2.18
PSV Eindhoven,Twente,H,4,3,18,10,8,4,8,6,1,2,0,0,1.16,7.5,15.0,1.27,3.54
Vitesse,Zwolle,D,0,0,10,8,2,3,7,1,0,0,0,0,1.85,3.79,3.79,1.61,2.24
Feyenoord,VVV Venlo,D,1,1,22,2,8,1,13,1,0,2,0,0,1.25,6.0,10.0,1.49,2.5
NAC Breda,Ajax,A,0,8,13,30,6,14,3,9,1,0,0,0,11.0,5.75,1.25,1.47,2.56
Twente,Heerenveen,A,0,4,10,11,1,7,5,6,2,1,0,0,2.37,3.5,2.79,1.6,2.26
Willem II,Sparta Rotterdam,D,2,2,12,6,4,3,7,2,2,1,0,0,2.04,3.39,3.6,1.88,1.89
Den Haag,Heracles,H,4,1,25,14,10,8,9,8,0,2,0,0,2.14,3.39,3.25,1.69,2.12
Groningen,Vitesse,H,4,2,12,20,4,6,2,2,6,4,1,0,2.89,3.6,2.25,1.65,2.17
Roda,AZ Alkmaar,A,0,1,10,15,3,4,1,7,0,2,0,0,6.25,4.2,1.5,1.5,2.47
Utrecht,Excelsior,H,3,1,19,15,7,7,9,8,0,1,0,0,1.44,4.2,7.5,1.6,2.24
Zwolle,PSV Eindhoven,A,0,1,19,11,7,5,6,5,1,3,0,0,6.0,3.79,1.57,1.51,2.47
AZ Alkmaar,Twente,H,2,0,24,10,7,3,4,4,0,1,0,0,1.44,4.5,6.5,1.43,2.7
Groningen,Feyenoord,A,0,2,9,15,1,8,4,7,0,0,0,0,5.75,4.0,1.55,1.61,2.24
Heerenveen,Zwolle,A,1,2,11,9,6,4,6,2,3,3,0,0,1.9,3.75,3.6,1.63,2.2
Heracles,NAC Breda,H,2,1,19,13,9,3,6,5,1,2,0,0,1.83,3.75,4.0,1.55,2.36
VVV Venlo,Willem II,D,3,3,17,10,9,6,8,2,0,4,0,0,2.04,3.29,3.6,1.96,1.81
Ajax,Roda,H,5,1,22,8,8,4,10,2,0,1,0,0,1.06,11.0,29.0,1.21,4.1
Excelsior,PSV Eindhoven,A,1,2,11,22,4,8,6,5,2,1,0,0,9.0,5.0,1.33,1.52,2.45
Sparta Rotterdam,Utrecht,A,1,3,11,12,3,6,8,7,1,2,0,0,3.39,3.5,2.04,1.68,2.11
Vitesse,Den Haag,H,2,0,14,5,5,0,7,3,1,3,0,1,1.6,4.09,5.0,1.64,2.18
Zwolle,Utrecht,D,1,1,14,13,4,7,6,2,1,2,0,0,2.37,3.5,2.79,1.65,2.18
Den Haag,Groningen,A,0,3,14,11,5,5,6,3,0,3,0,0,2.25,3.5,3.0,1.66,2.16
Feyenoord,Vitesse,H,1,0,18,13,8,2,5,8,1,1,0,0,1.44,4.33,7.0,1.59,2.27
Twente,Ajax,D,3,3,19,24,10,12,4,10,4,3,0,0,11.0,5.0,1.3,1.48,2.53
Willem II,Heracles,H,3,1,27,11,5,3,8,3,0,0,0,0,2.2,3.5,3.1,1.65,2.16
NAC Breda,Excelsior,H,3,1,22,12,8,4,4,2,3,1,0,0,2.37,3.29,2.89,1.84,1.92
PSV Eindhoven,Sparta Rotterdam,H,1,0,22,6,6,4,9,5,1,1,0,0,1.12,8.0,19.0,1.27,3.5
Roda,Heerenveen,H,2,1,6,18,3,6,1,4,2,0,0,0,3.79,3.79,1.85,1.67,2.13
VVV Venlo,AZ Alkmaar,A,0,2,14,18,5,3,3,4,0,1,0,0,4.0,4.2,1.72,1.63,2.2
Willem II,NAC Breda,D,1,1,15,10,3,1,7,4,0,2,0,0,1.75,3.7,4.5,1.73,2.08
AZ Alkmaar,Heracles,H,5,0,25,4,13,1,10,0,0,0,0,0,1.36,5.0,7.5,1.36,3.02
Excelsior,Zwolle,A,1,2,11,15,4,8,3,4,6,0,1,0,3.2,3.39,2.2,1.78,2.0
Heerenveen,VVV Venlo,D,2,2,18,11,8,5,6,4,1,1,0,0,1.64,3.79,5.0,1.72,2.08
Twente,Den Haag,A,2,3,14,11,5,7,9,5,2,3,0,0,1.9,3.5,4.0,1.76,2.03
Ajax,PSV Eindhoven,H,3,0,11,7,3,3,8,4,3,4,0,0,1.8,3.6,4.33,1.66,2.16
Roda,Groningen,D,2,2,11,9,5,2,3,3,1,0,1,0,2.89,3.5,2.29,1.62,2.23
NAC Breda,Twente,A,1,2,19,20,2,4,4,7,2,4,1,0,2.45,3.5,2.7,1.69,2.12
Zwolle,AZ Alkmaar,D,1,1,14,10,5,3,4,4,2,5,0,0,3.2,3.39,2.2,1.52,2.47
Den Haag,Roda,H,3,2,17,6,7,2,5,3,1,3,0,1,1.72,3.75,4.5,1.76,2.03
Feyenoord,Heerenveen,D,1,1,19,11,9,3,8,6,0,2,0,0,1.36,4.75,8.5,1.54,2.41
Groningen,PSV Eindhoven,D,3,3,12,15,4,8,8,5,3,2,0,0,7.5,5.0,1.36,1.42,2.76
Vitesse,Willem II,D,2,2,27,4,8,2,13,1,1,1,0,0,1.57,3.79,6.0,1.79,1.99
VVV Venlo,Utrecht,A,0,1,14,17,2,4,8,5,1,3,0,0,3.2,3.6,2.1,1.76,2.03
Ajax,Excelsior,H,3,1,22,11,7,3,7,1,1,5,0,0,1.1,10.0,19.0,1.27,3.58
Heracles,Sparta Rotterdam,H,3,2,15,20,5,11,12,8,0,1,0,0,2.14,3.6,3.1,1.61,2.24
Heerenveen,NAC Breda,H,1,0,17,9,5,2,10,2,1,0,0,0,1.55,3.89,6.0,1.67,2.15
PSV Eindhoven,Den Haag,H,3,0,18,9,8,6,4,5,1,5,0,1,1.16,7.0,15.0,1.35,3.04
Roda,VVV Venlo,A,0,1,8,16,0,7,7,6,0,1,1,0,2.6,3.39,2.6,1.78,2.0
Twente,Vitesse,D,1,1,6,11,3,5,4,13,0,3,0,0,3.0,3.5,2.25,1.73,2.07
Willem II,Zwolle,A,2,3,12,15,5,8,6,4,3,2,0,0,3.0,3.39,2.29,1.77,2.01
AZ Alkmaar,Ajax,A,1,2,11,20,4,9,7,4,3,2,1,0,3.39,3.75,2.0,1.61,2.26
Excelsior,Groningen,H,2,0,16,9,5,2,9,8,0,1,0,0,2.39,3.39,2.79,1.67,2.13
Sparta Rotterdam,Feyenoord,A,0,7,5,21,3,12,3,9,3,1,0,0,7.0,4.75,1.39,1.67,2.14
Utrecht,Heracles,D,1,1,16,8,4,3,2,2,1,1,0,0,1.44,4.75,6.0,1.5,2.5
Den Haag,Zwolle,H,4,0,14,9,10,4,5,1,0,3,0,0,2.89,3.39,2.35,1.74,2.06
AZ Alkmaar,Heerenveen,H,3,1,12,14,6,4,4,5,1,2,0,1,1.7,4.0,4.5,1.5,2.5
Excelsior,Twente,D,0,0,8,9,1,2,4,5,1,2,0,0,2.54,3.5,2.6,1.77,2.01
NAC Breda,Utrecht,H,3,1,13,16,6,6,4,4,2,3,0,1,4.0,3.79,1.8,1.61,2.24
PSV Eindhoven,Vitesse,H,2,1,23,11,7,6,6,3,0,4,0,0,1.36,5.0,7.5,1.49,2.52
Ajax,Willem II,H,3,1,28,10,11,3,12,4,1,2,0,0,1.12,8.0,19.0,1.25,3.72
Feyenoord,Roda,H,5,1,18,9,9,4,6,5,0,1,0,0,1.12,8.0,19.0,1.36,3.0
Groningen,Sparta Rotterdam,H,4,0,23,14,12,5,3,9,0,1,0,0,1.95,3.6,3.6,1.59,2.27
VVV Venlo,Heracles,H,3,1,9,16,3,5,3,10,2,4,0,0,1.95,3.5,3.75,1.72,2.08
Sparta Rotterdam,Vitesse,A,0,1,17,10,5,5,5,6,1,0,0,0,3.7,3.39,2.0,1.88,1.9
Utrecht,AZ Alkmaar,D,1,1,10,11,3,6,5,4,2,3,0,0,2.75,3.39,2.5,1.58,2.32
Den Haag,VVV Venlo,D,1,1,7,15,2,5,4,6,0,3,0,0,2.14,3.39,3.29,1.88,1.89
Roda,Twente,D,1,1,21,11,8,3,9,2,1,4,0,0,3.6,3.5,2.0,1.84,1.94
Vitesse,Heerenveen,D,1,1,16,6,4,3,4,5,1,0,0,0,2.0,3.5,3.6,1.76,2.03
Zwolle,NAC Breda,H,1,0,17,8,3,4,8,4,1,1,0,0,1.57,4.0,5.5,1.6,2.27
Ajax,Feyenoord,H,2,0,19,3,6,2,5,0,1,4,0,1,1.6,4.0,5.25,1.57,2.32
Heracles,PSV Eindhoven,A,1,2,14,32,5,14,3,10,0,2,0,0,7.5,5.0,1.36,1.4,2.81
Sparta Rotterdam,Excelsior,A,2,3,16,7,6,4,10,4,4,3,0,0,2.1,3.5,3.29,1.84,1.94
Willem II,Groningen,D,1,1,15,13,8,6,5,7,2,0,0,0,2.37,3.39,2.89,1.64,2.19
Utrecht,Feyenoord,D,1,1,12,11,5,2,7,9,0,2,0,0,3.0,3.6,2.2,1.72,2.08
Heerenveen,Sparta Rotterdam,H,2,1,13,15,7,4,4,6,2,2,0,0,1.5,4.33,6.0,1.62,2.26
Groningen,Heracles,D,3,3,13,16,7,7,2,5,2,3,0,0,1.75,3.79,4.33,1.47,2.58
NAC Breda,VVV Venlo,A,0,1,15,9,3,4,7,5,2,3,0,0,2.45,3.39,2.75,1.9,1.88
Twente,PSV Eindhoven,A,0,2,19,14,6,7,9,4,1,0,0,0,6.0,4.33,1.5,1.55,2.39
Zwolle,Vitesse,A,1,2,12,12,5,4,9,6,1,0,0,0,2.45,3.29,2.79,1.83,1.95
Feyenoord,Den Haag,H,3,1,16,10,6,2,2,9,0,1,0,0,1.19,6.5,13.0,1.42,2.75
Roda,Excelsior,H,2,1,15,9,2,2,8,5,1,4,0,1,2.45,3.39,2.75,1.95,1.82
Utrecht,Ajax,D,0,0,7,23,3,8,2,7,4,1,1,0,5.5,4.2,1.55,1.56,2.36
Willem II,AZ Alkmaar,A,0,2,7,19,3,9,2,12,2,1,0,0,4.2,3.6,1.83,1.62,2.22
Vitesse,Groningen,H,2,0,12,10,7,1,5,0,1,2,0,0,1.61,3.79,5.5,1.64,2.22
Heerenveen,Twente,H,1,0,14,10,6,2,6,4,0,3,0,0,1.75,3.75,4.33,1.68,2.13
Heracles,Den Haag,D,1,1,13,14,3,4,7,4,1,2,0,0,2.1,3.5,3.25,1.63,2.22
PSV Eindhoven,Zwolle,H,4,0,25,3,12,1,7,1,1,1,0,1,1.19,6.5,13.0,1.34,3.1
Ajax,NAC Breda,H,3,1,32,8,8,3,14,0,1,4,0,1,1.06,12.0,23.0,1.22,4.03
AZ Alkmaar,Roda,D,2,2,16,15,5,4,2,6,0,1,0,0,1.19,6.5,13.0,1.35,3.09
Excelsior,Utrecht,D,2,2,13,13,6,4,3,10,1,1,0,0,4.33,3.6,1.8,1.79,2.0
Sparta Rotterdam,Willem II,H,1,0,17,8,6,3,3,5,1,3,0,0,2.25,3.29,3.2,1.76,2.02
VVV Venlo,Feyenoord,H,1,0,13,15,6,5,4,5,1,4,0,0,6.0,4.0,1.53,1.73,2.06
Zwolle,Heerenveen,H,3,2,16,10,8,5,2,2,1,2,0,0,2.7,3.39,2.5,1.75,2.04
NAC Breda,Heracles,H,6,1,25,11,10,5,6,6,2,3,0,1,2.1,3.6,3.25,1.6,2.26
PSV Eindhoven,Excelsior,H,1,0,29,11,9,0,11,5,2,3,0,0,1.11,9.0,21.0,1.31,3.34
Roda,Ajax,A,2,4,11,18,4,5,1,5,1,2,0,0,15.0,7.0,1.16,1.38,2.92
Twente,AZ Alkmaar,A,0,4,17,18,6,8,3,4,4,2,1,0,3.79,3.6,1.9,1.55,2.4
Utrecht,Sparta Rotterdam,H,1,0,16,10,3,3,10,2,1,1,0,0,1.5,4.33,6.0,1.55,2.38
Willem II,VVV Venlo,H,3,0,13,7,6,4,7,2,1,2,0,0,2.5,3.29,2.75,1.91,1.87
Den Haag,Vitesse,H,1,0,8,16,3,1,1,10,2,1,0,0,3.75,3.39,2.0,1.89,1.88
Feyenoord,Groningen,H,3,0,24,6,9,1,10,2,0,0,0,0,1.25,5.5,12.0,1.43,2.72
AZ Alkmaar,VVV Venlo,D,0,0,20,4,5,1,10,2,1,2,0,0,1.33,5.25,8.0,1.55,2.38
Heerenveen,Roda,D,1,1,20,6,4,2,10,2,1,1,0,0,1.36,5.25,7.0,1.49,2.55
Heracles,Willem II,H,1,0,11,19,2,2,7,2,1,2,0,0,2.25,3.6,2.89,1.61,2.26
Sparta Rotterdam,PSV Eindhoven,A,1,2,10,17,4,5,10,5,0,0,0,0,7.0,5.25,1.36,1.49,2.53
Utrecht,Zwolle,H,2,1,14,15,7,3,4,4,2,2,0,0,1.8,3.75,4.2,1.71,2.08
Ajax,Twente,H,2,1,19,15,9,6,2,1,2,2,0,0,1.14,8.0,15.0,1.3,3.37
Excelsior,NAC Breda,D,0,0,13,9,4,1,6,11,0,2,0,0,2.2,3.39,3.2,1.81,1.95
Groningen,Den Haag,D,0,0,10,18,4,6,6,9,2,2,0,0,1.8,3.75,4.2,1.64,2.19
Vitesse,Feyenoord,H,3,1,20,5,7,3,8,1,2,0,0,2,3.39,3.5,2.04,1.89,1.87
VVV Venlo,Groningen,D,1,1,13,10,4,4,4,4,1,3,0,0,2.0,3.5,3.6,1.89,1.9
Den Haag,Willem II,H,2,1,27,4,9,1,7,4,0,3,0,0,1.9,3.39,4.0,1.84,1.94
NAC Breda,AZ Alkmaar,A,1,3,14,18,4,11,2,4,2,0,0,0,5.5,3.79,1.6,1.59,2.3
PSV Eindhoven,Heerenveen,D,2,2,11,16,6,6,6,8,1,2,1,0,1.3,5.5,9.0,1.47,2.58
Vitesse,Excelsior,A,1,2,11,10,5,4,5,1,3,1,0,0,1.39,4.5,8.0,1.75,2.04
Feyenoord,Heracles,H,1,0,15,16,7,6,2,6,2,1,0,0,1.14,7.5,17.0,1.36,3.03
Roda,Utrecht,A,1,4,13,17,2,11,3,10,1,0,0,0,5.25,3.6,1.66,1.74,2.06
Twente,Sparta Rotterdam,D,1,1,25,2,8,1,11,1,0,2,0,0,2.14,3.39,3.25,1.66,2.16
Zwolle,Ajax,A,0,1,5,25,2,7,3,4,1,1,0,0,7.0,5.25,1.36,1.49,2.52
Groningen,NAC Breda,D,1,1,16,15,5,7,6,7,0,1,0,0,1.9,3.6,3.79,1.66,2.18
AZ Alkmaar,Sparta Rotterdam,H,2,1,33,4,16,2,14,2,0,0,0,0,1.3,5.25,10.0,1.42,2.76
Heerenveen,Excelsior,A,0,1,26,11,8,3,11,5,0,1,0,0,1.5,4.0,7.5,1.75,2.04
Heracles,Zwolle,H,2,1,19,20,6,9,8,13,0,0,0,0,2.79,3.39,2.39,1.57,2.33
VVV Venlo,Vitesse,D,2,2,15,17,3,6,2,10,2,0,0,0,3.29,3.5,2.1,2.02,1.77
Ajax,Den Haag,D,0,0,28,4,9,1,5,1,3,3,0,0,1.12,9.0,15.0,1.32,3.24
Feyenoord,PSV Eindhoven,A,1,3,11,17,4,7,2,6,4,0,0,0,2.14,3.39,3.29,1.77,2.01
Utrecht,Twente,H,3,1,13,14,5,6,5,2,2,2,0,0,1.61,4.0,5.25,1.66,2.17
Willem II,Roda,H,1,0,19,11,7,3,3,2,1,1,0,0,1.85,3.79,3.79,1.76,2.03
Roda,Heracles,A,0,3,17,16,5,9,4,7,1,1,0,0,2.7,3.0,2.79,1.64,2.21
Excelsior,AZ Alkmaar,A,1,2,16,16,8,6,5,6,2,1,0,0,6.0,4.0,1.53,1.62,2.23
Heerenveen,Willem II,H,2,0,17,4,5,0,2,2,1,2,0,0,1.55,4.0,6.0,1.7,2.11
NAC Breda,Feyenoord,H,2,1,8,24,3,6,1,11,3,2,0,0,6.0,4.75,1.44,1.67,2.15
PSV Eindhoven,Utrecht,H,3,0,7,11,3,3,4,3,2,1,0,0,1.36,4.75,8.0,1.53,2.43
Sparta Rotterdam,Den Haag,H,2,1,15,11,7,5,5,7,0,0,0,0,2.29,3.29,3.1,1.76,2.02
Twente,Groningen,D,1,1,26,13,6,4,10,4,4,3,0,0,2.0,3.5,3.6,1.69,2.12
Vitesse,Ajax,H,3,2,10,20,6,6,7,5,3,2,0,0,6.0,3.79,1.57,1.72,2.08
