HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Hearts,Rangers,A,1,3,9,13,3,7,3,7,1,2,0,0,3.29,3.5,2.1,1.76,2.01
Motherwell,Hibernian,A,0,1,4,12,2,3,4,8,1,0,0,0,3.2,3.39,2.2,1.85,1.92
Partick,St Johnstone,H,1,0,5,7,3,5,5,4,0,1,0,0,2.62,3.39,2.54,2.29,1.59
Kilmarnock,Hibernian,A,0,3,16,5,5,4,7,5,0,3,0,0,5.25,3.75,1.64,2.12,1.69
Hamilton,Aberdeen,D,2,2,9,10,4,3,4,7,2,0,0,0,5.75,3.75,1.6,1.84,1.94
Hibernian,Dundee,H,2,1,10,10,5,5,6,2,4,2,0,0,1.39,4.5,8.0,1.7,2.1
Rangers,Partick,H,3,0,13,6,5,1,7,3,0,2,0,0,1.36,4.75,8.5,1.65,2.17
Ross County,Motherwell,H,3,2,7,7,4,4,0,5,1,1,0,0,2.5,3.39,2.7,1.7,2.09
St Johnstone,Celtic,A,0,4,6,27,2,15,4,3,2,0,0,0,13.0,6.5,1.19,1.52,2.43
Hearts,Kilmarnock,A,1,2,10,8,2,3,7,4,4,1,0,0,1.75,4.0,4.09,1.83,1.92
Aberdeen,Motherwell,A,0,2,3,10,2,5,8,3,2,1,0,0,1.72,3.75,4.5,1.77,2.0
Dundee,Kilmarnock,D,0,0,4,7,1,2,6,6,0,3,1,0,2.39,3.2,2.89,2.01,1.77
Hibernian,St Johnstone,A,1,2,11,8,3,5,10,6,1,4,0,0,1.57,3.79,6.0,1.91,1.86
Rangers,Hamilton,A,0,2,17,4,4,2,13,0,1,0,0,1,1.3,5.25,9.0,1.52,2.44
Ross County,Celtic,A,0,1,5,10,1,3,1,11,3,2,0,0,13.0,6.5,1.19,1.39,2.83
Hearts,Partick,D,1,1,9,4,2,1,3,3,1,2,0,0,1.8,3.5,4.5,2.12,1.69
Dundee,Rangers,H,2,1,6,15,5,8,2,5,2,2,0,0,7.0,4.33,1.44,1.56,2.36
Hamilton,Hibernian,D,1,1,1,9,1,5,0,11,5,1,0,0,5.25,3.75,1.64,1.81,1.97
Hearts,Ross County,D,0,0,23,5,10,1,8,2,2,2,0,0,1.9,3.5,4.0,1.93,1.84
Kilmarnock,Aberdeen,A,1,3,13,8,2,4,1,3,2,2,1,0,4.33,3.39,1.85,2.02,1.76
Motherwell,Celtic,D,1,1,5,21,1,7,4,7,4,1,0,0,11.0,5.75,1.25,1.44,2.68
Rangers,Aberdeen,H,3,0,9,10,6,2,6,2,3,3,0,1,1.95,3.6,3.6,1.8,1.97
Celtic,Motherwell,H,5,1,19,6,8,2,9,0,1,3,0,0,1.14,8.5,13.0,1.4,2.82
Hearts,Hamilton,D,1,1,7,15,1,7,5,7,4,4,1,0,1.7,3.5,5.25,1.93,1.85
Partick,Hibernian,A,0,1,7,8,4,4,3,9,1,0,0,0,5.0,3.75,1.66,1.99,1.79
Ross County,Dundee,A,0,2,6,12,1,5,5,7,1,2,0,0,2.25,3.39,3.1,1.82,1.95
St Johnstone,Kilmarnock,A,1,2,6,11,2,6,7,7,1,3,0,0,2.1,3.29,3.5,2.24,1.62
Aberdeen,Rangers,A,1,2,9,5,3,4,5,5,1,3,0,1,2.75,3.29,2.5,1.8,1.97
Dundee,Aberdeen,A,0,1,13,13,5,4,7,10,3,2,0,0,4.33,3.75,1.75,1.91,1.88
Hamilton,St Johnstone,A,0,1,10,7,2,3,7,4,0,2,0,0,2.54,3.25,2.75,2.03,1.75
Hearts,Motherwell,H,1,0,8,6,1,4,6,3,0,2,0,0,2.1,3.25,3.6,2.0,1.78
Kilmarnock,Partick,H,5,1,17,9,9,2,6,7,0,3,0,0,2.2,3.25,3.29,2.19,1.65
Rangers,Ross County,H,2,1,19,7,6,4,9,0,0,1,0,0,1.36,4.5,9.0,1.56,2.34
Hibernian,Celtic,D,2,2,8,19,3,6,3,2,1,2,0,0,6.5,4.5,1.44,1.67,2.14
Hearts,Dundee,H,2,0,10,7,7,2,4,6,1,0,0,0,1.85,3.5,4.2,1.96,1.82
Ross County,Kilmarnock,D,2,2,9,13,6,7,2,4,0,3,0,0,2.45,3.29,2.79,2.07,1.73
Celtic,Hamilton,H,3,1,16,6,8,2,11,3,1,1,0,0,1.11,9.0,17.0,1.35,3.02
Hibernian,Rangers,A,1,2,10,12,3,3,4,4,1,4,0,0,2.89,3.29,2.37,1.84,1.93
Partick,Motherwell,H,3,2,6,12,3,6,5,10,1,1,0,0,2.89,3.29,2.37,2.14,1.68
St Johnstone,Aberdeen,A,0,3,8,15,2,4,4,6,1,1,0,0,3.5,3.29,2.1,2.22,1.62
Aberdeen,Hibernian,H,4,1,18,5,6,3,3,7,0,1,0,0,2.39,3.39,2.79,1.97,1.81
Dundee,Partick,H,3,0,12,10,6,2,4,4,1,2,0,0,2.2,3.25,3.29,2.08,1.72
Hamilton,Ross County,H,3,2,10,13,7,6,1,6,5,1,1,1,2.39,3.5,2.75,2.07,1.73
Kilmarnock,Motherwell,H,1,0,16,12,5,5,4,7,1,1,0,0,2.39,3.25,2.89,2.04,1.74
Rangers,St Johnstone,A,1,3,9,8,3,3,6,0,2,4,0,0,1.36,4.5,9.0,1.66,2.17
Hearts,Celtic,H,4,0,12,15,5,4,4,5,2,1,0,0,8.5,4.75,1.36,1.65,2.17
Celtic,Partick,H,2,0,16,2,7,0,5,5,0,6,0,0,1.1,9.0,25.0,1.4,2.82
Celtic,Aberdeen,H,3,0,18,7,8,1,7,7,1,4,0,0,1.36,4.75,8.5,1.63,2.18
Hibernian,Ross County,H,2,1,16,5,10,3,10,1,3,3,0,0,1.53,4.2,5.75,1.73,2.05
Kilmarnock,Rangers,H,2,1,12,6,7,3,5,0,2,2,0,0,4.75,4.0,1.64,1.73,2.06
Motherwell,Dundee,D,1,1,13,13,7,3,4,6,2,2,0,0,2.2,3.39,3.2,1.93,1.83
Partick,Hamilton,H,1,0,6,8,1,1,4,7,2,1,0,0,2.37,3.5,2.79,2.07,1.71
St Johnstone,Hearts,D,0,0,11,6,4,1,9,7,1,1,0,1,3.0,3.2,2.39,2.22,1.61
Dundee,Celtic,A,0,2,5,19,2,6,1,5,1,2,0,0,13.0,6.5,1.19,1.48,2.53
Aberdeen,Partick,H,1,0,7,6,4,1,5,2,0,1,0,0,1.33,4.75,9.5,1.94,1.83
Hearts,Hibernian,D,0,0,7,11,0,1,0,4,3,1,0,0,2.79,3.39,2.39,1.96,1.82
Rangers,Motherwell,H,2,0,13,6,7,1,5,3,1,4,0,0,1.39,4.59,7.5,1.66,2.15
Ross County,St Johnstone,D,1,1,16,5,8,2,3,5,2,2,0,0,2.62,3.39,2.54,2.08,1.72
Aberdeen,Hearts,D,0,0,18,11,4,4,10,1,0,5,0,1,1.75,3.75,4.5,2.07,1.73
Celtic,Rangers,D,0,0,11,8,4,3,7,4,3,3,0,0,1.33,5.0,9.0,1.62,2.23
Hibernian,Kilmarnock,D,1,1,13,3,2,2,16,3,2,4,0,0,1.75,3.29,5.25,2.02,1.76
Motherwell,Hamilton,A,1,3,8,6,2,3,8,4,3,2,0,0,2.04,3.5,3.39,1.99,1.79
Partick,Ross County,H,2,0,7,6,5,2,3,4,1,0,0,0,2.37,3.25,3.0,2.15,1.67
St Johnstone,Dundee,A,0,2,8,11,3,5,4,7,4,2,1,0,2.14,3.2,3.6,2.1,1.7
Partick,Celtic,A,1,2,7,28,3,10,3,7,1,1,0,0,13.0,7.0,1.18,1.64,2.2
Dundee,Hibernian,A,0,1,15,14,3,7,7,11,3,2,0,0,4.33,3.6,1.8,2.04,1.74
Hamilton,Hearts,A,0,3,8,7,2,3,8,4,1,3,0,0,3.39,3.39,2.1,2.24,1.61
Motherwell,Ross County,H,2,0,5,12,1,2,6,4,2,1,0,0,2.04,3.39,3.5,2.07,1.72
Rangers,Aberdeen,H,2,0,15,11,4,5,7,7,0,3,0,0,1.85,3.39,4.33,1.96,1.81
Aberdeen,Kilmarnock,H,3,1,12,9,8,5,8,7,1,2,0,0,1.61,4.0,5.0,1.97,1.8
Celtic,Hibernian,H,1,0,13,7,6,3,1,4,1,1,0,0,1.28,5.75,9.0,1.6,2.27
Hamilton,Dundee,A,1,2,2,10,0,5,3,5,4,2,1,0,2.39,3.39,2.79,2.04,1.75
Hearts,Motherwell,D,1,1,11,9,5,2,2,3,0,2,0,0,2.0,3.29,3.79,2.1,1.78
St Johnstone,Partick,A,1,3,9,10,4,6,5,2,1,1,0,0,2.2,3.29,3.29,2.28,1.59
Ross County,Rangers,A,1,2,5,16,2,9,2,5,2,0,0,0,6.0,4.33,1.5,1.7,2.1
Celtic,Hearts,H,3,1,17,3,7,1,6,3,2,3,0,0,1.22,6.0,13.0,1.64,2.21
Hibernian,Motherwell,H,2,1,10,11,4,5,4,3,0,3,0,0,1.61,3.75,5.5,1.98,1.79
Ross County,Aberdeen,A,2,4,5,11,3,7,3,5,1,4,0,0,5.25,3.5,1.7,1.88,1.88
Aberdeen,Hamilton,H,3,0,15,1,9,1,8,3,0,1,0,0,1.33,4.75,9.5,1.8,1.97
Dundee,Ross County,A,1,4,6,12,1,6,2,9,0,1,0,0,2.14,3.39,3.29,1.97,1.8
Hearts,St Johnstone,H,1,0,8,12,4,8,1,8,4,1,0,1,1.72,3.75,4.5,2.22,1.62
Kilmarnock,Celtic,H,1,0,12,8,6,1,2,2,4,3,0,0,11.0,5.75,1.25,1.55,2.37
Motherwell,Partick,D,1,1,9,6,4,2,6,2,2,4,0,0,2.04,3.29,3.6,2.19,1.63
Rangers,Hibernian,A,1,2,17,6,6,3,8,2,3,6,0,0,1.9,3.5,4.0,1.86,1.91
Motherwell,St Johnstone,H,2,0,20,11,5,4,6,3,0,1,0,0,2.04,3.39,3.5,2.23,1.62
Partick,Rangers,A,0,2,6,7,2,3,4,6,2,0,0,0,6.0,3.79,1.57,1.84,1.93
Kilmarnock,Dundee,H,3,2,8,11,5,6,2,5,3,3,1,0,2.0,3.39,3.75,2.03,1.75
Hibernian,Aberdeen,H,2,0,17,6,11,3,6,2,2,5,0,0,2.5,3.39,2.7,2.22,1.63
Motherwell,Kilmarnock,A,0,1,13,11,4,4,13,2,1,2,0,0,2.37,3.29,2.89,2.16,1.66
Partick,Dundee,A,1,2,14,13,6,8,6,6,0,0,0,0,2.35,3.25,3.0,2.16,1.66
Ross County,Hearts,D,1,1,7,8,3,3,5,10,2,1,0,0,3.1,3.25,2.29,2.05,1.73
Celtic,St Johnstone,D,0,0,13,5,6,0,5,7,0,4,0,0,1.16,7.5,13.0,1.55,2.36
Hamilton,Rangers,A,3,5,5,19,4,8,3,5,2,1,0,0,7.5,4.5,1.39,1.75,2.04
Dundee,Motherwell,A,0,1,10,1,3,1,12,0,1,3,0,0,2.39,3.25,2.89,1.99,1.78
Hamilton,Partick,H,2,1,7,12,2,3,4,5,4,2,0,0,2.89,3.2,2.45,2.18,1.65
Kilmarnock,Hibernian,D,2,2,20,7,8,3,16,4,0,4,0,0,3.75,3.29,2.0,2.04,1.74
Rangers,Hearts,H,2,0,24,5,8,2,6,2,1,3,0,0,1.5,4.09,6.5,1.83,1.95
St Johnstone,Ross County,H,2,0,7,3,2,2,6,1,3,0,0,1,2.2,3.39,3.25,2.06,1.73
Aberdeen,Celtic,A,0,2,8,11,4,5,3,5,3,1,1,1,5.0,3.75,1.66,1.89,1.88
Hearts,Kilmarnock,D,1,1,10,10,4,6,4,4,2,3,0,0,2.04,3.2,3.79,2.32,1.57
St Johnstone,Rangers,A,1,4,7,8,2,5,7,4,3,1,0,0,7.0,4.0,1.5,1.91,1.86
Kilmarnock,St Johnstone,H,2,0,20,6,5,1,5,3,1,2,0,1,2.04,3.39,3.5,2.26,1.6
Hibernian,Hearts,H,2,0,14,7,4,0,5,4,1,1,0,0,1.72,3.5,5.0,2.2,1.64
Dundee,St Johnstone,A,0,4,6,8,3,5,6,5,2,3,0,0,2.39,3.1,3.1,2.25,1.61
Hamilton,Motherwell,H,2,0,5,8,2,1,6,9,1,2,0,0,4.33,3.5,1.85,2.06,1.73
Kilmarnock,Ross County,H,3,2,12,2,7,2,2,5,1,2,0,0,2.0,3.29,3.79,2.05,1.74
Partick,Aberdeen,D,0,0,5,10,3,1,3,2,1,0,0,0,4.33,3.6,1.8,2.08,1.71
Rangers,Celtic,A,2,3,13,11,5,6,3,8,3,3,0,1,3.79,3.6,1.9,1.83,1.94
St Johnstone,Hibernian,D,1,1,14,7,5,1,5,4,5,1,0,1,4.0,3.2,2.0,2.17,1.65
Aberdeen,Dundee,H,1,0,14,4,6,2,11,1,1,0,0,0,1.5,4.33,6.0,1.8,1.98
Hearts,Partick,H,3,0,16,4,5,1,3,3,1,2,0,0,2.14,3.29,3.39,2.3,1.58
Rangers,Kilmarnock,A,0,1,10,9,3,5,8,3,1,2,0,0,1.39,4.75,7.5,1.73,2.05
Ross County,Hamilton,D,2,2,21,6,8,3,7,2,1,5,0,0,1.9,3.5,3.89,1.94,1.83
Motherwell,Celtic,D,0,0,12,22,5,7,4,11,1,1,1,0,9.5,5.25,1.28,1.59,2.28
St Johnstone,Hamilton,H,1,0,13,4,3,3,12,3,1,2,0,0,1.8,3.5,4.5,2.14,1.67
Aberdeen,St Johnstone,H,4,1,15,7,9,1,5,4,0,2,0,0,1.57,3.89,5.75,2.08,1.71
Celtic,Ross County,H,3,0,25,2,8,2,7,3,0,0,0,1,1.16,7.0,15.0,1.44,2.66
Hibernian,Partick,H,2,0,8,4,7,2,5,8,1,2,0,1,1.53,4.0,6.0,2.03,1.75
Kilmarnock,Hamilton,H,2,0,13,6,6,3,8,4,1,4,0,0,1.72,3.5,5.0,2.02,1.76
Motherwell,Rangers,D,2,2,10,18,2,8,2,7,0,2,0,0,5.25,3.6,1.66,1.8,1.97
Dundee,Hearts,D,1,1,15,7,6,4,8,4,4,4,0,0,2.62,3.25,2.62,2.09,1.7
Hibernian,Hamilton,H,3,1,12,2,5,1,6,0,1,3,0,1,1.44,4.2,7.5,1.87,1.9
Motherwell,Aberdeen,A,0,2,7,16,3,5,3,6,1,0,0,0,3.75,3.2,2.04,2.2,1.65
Ross County,Partick,H,4,0,13,8,6,4,5,7,1,1,0,0,2.37,3.25,3.0,2.19,1.65
Celtic,Dundee,D,0,0,26,1,7,1,11,2,1,3,0,0,1.16,7.0,15.0,1.5,2.49
Hearts,Aberdeen,H,2,0,11,10,6,3,3,0,1,2,0,0,3.75,3.39,2.0,2.27,1.6
Partick,Kilmarnock,A,0,1,5,6,3,3,4,4,1,1,0,0,3.6,3.2,2.1,2.21,1.63
Rangers,Dundee,H,4,0,14,12,6,3,6,4,3,2,0,0,1.33,5.0,9.0,1.6,2.27
Ross County,Hibernian,D,1,1,2,14,1,4,1,13,2,0,0,0,4.33,3.6,1.8,1.88,1.89
St Johnstone,Motherwell,D,0,0,8,5,3,1,1,3,2,2,0,0,2.62,3.1,2.75,2.24,1.61
Hamilton,Celtic,A,1,2,3,20,1,6,2,7,2,0,1,0,17.0,6.5,1.16,1.59,2.29
Hamilton,Kilmarnock,A,1,2,5,12,3,6,3,3,3,1,0,0,4.0,3.6,1.85,2.06,1.73
Dundee,St Johnstone,H,2,1,8,8,4,3,2,8,2,4,0,0,2.37,3.1,3.2,2.35,1.55
Hibernian,Celtic,H,2,1,13,13,5,4,5,3,2,2,0,0,6.5,4.33,1.5,1.85,1.91
Kilmarnock,Aberdeen,A,0,2,9,10,1,5,8,3,1,1,0,0,3.1,3.2,2.37,2.28,1.58
Partick,Hamilton,H,2,1,11,8,5,3,5,1,2,3,0,0,1.95,3.29,4.0,2.21,1.63
Ross County,Motherwell,D,0,0,8,8,2,2,4,8,3,1,0,0,2.54,3.29,2.7,2.09,1.7
Rangers,Hearts,H,2,1,21,6,9,3,15,5,1,1,0,0,1.44,4.0,8.0,2.03,1.74
Aberdeen,Hearts,H,2,0,14,5,7,1,3,1,2,2,0,0,1.53,4.0,6.5,2.37,1.56
Hamilton,Ross County,H,2,0,10,11,5,3,3,3,2,1,0,0,2.75,3.29,2.5,2.16,1.66
Hibernian,Kilmarnock,H,5,3,15,5,9,5,5,2,2,3,0,0,1.66,3.6,5.25,2.04,1.74
Motherwell,Dundee,H,2,1,10,13,5,6,2,7,0,2,0,0,2.1,3.29,3.5,2.09,1.7
St Johnstone,Partick,D,1,1,8,10,6,3,4,2,3,3,0,0,2.25,3.2,3.25,2.31,1.58
Celtic,Rangers,H,5,0,24,8,13,2,8,4,1,4,0,0,1.53,4.33,6.0,1.69,2.12
Partick,Ross County,D,1,1,14,11,4,3,11,5,4,0,0,0,2.29,3.29,3.1,2.3,1.58
Aberdeen,Hibernian,D,0,0,7,8,1,3,9,3,3,2,0,0,2.14,3.39,3.29,2.19,1.64
Dundee,Hamilton,H,1,0,9,8,3,2,4,6,2,4,0,0,1.9,3.39,4.0,2.08,1.72
Motherwell,St Johnstone,A,1,5,13,14,3,8,4,1,2,1,0,0,2.14,3.39,3.29,2.4,1.53
Rangers,Kilmarnock,H,1,0,10,6,1,3,11,4,2,4,0,0,1.39,4.5,8.0,1.65,2.18
Hearts,Celtic,A,1,3,6,18,4,8,5,3,4,1,0,0,10.0,5.25,1.28,1.89,1.88
Aberdeen,Rangers,D,1,1,10,9,5,3,8,4,4,6,0,0,2.39,3.29,2.87,1.92,1.85
Hamilton,St Johnstone,A,1,2,12,11,5,5,6,4,2,2,0,0,2.5,3.2,2.79,2.24,1.61
Partick,Motherwell,A,0,1,14,6,6,2,5,7,1,2,0,0,2.2,3.2,3.39,2.28,1.6
Ross County,Dundee,A,0,1,6,7,2,3,4,8,5,4,0,0,1.95,3.7,3.5,1.92,1.85
Celtic,Kilmarnock,D,0,0,10,0,1,0,10,2,0,0,0,0,1.16,7.0,15.0,1.42,2.73
Hearts,Hibernian,H,2,1,6,13,4,4,5,3,1,2,0,0,4.33,3.39,1.85,2.12,1.68
Dundee,Partick,A,0,1,8,10,3,6,7,10,0,1,0,0,2.7,3.29,2.6,2.0,1.77
Motherwell,Hamilton,H,3,0,11,4,6,1,5,2,0,2,0,0,1.9,3.75,3.6,2.03,1.75
St Johnstone,Ross County,D,1,1,6,10,2,4,4,4,2,2,0,0,2.6,3.5,2.54,2.12,1.68
Celtic,Aberdeen,A,0,1,19,5,6,1,8,1,3,2,0,1,1.39,4.75,7.0,1.69,2.1
Hibernian,Rangers,D,5,5,14,12,8,9,10,3,3,3,0,1,2.62,3.5,2.5,1.82,1.95
Kilmarnock,Hearts,H,1,0,19,8,10,2,8,5,1,2,0,0,1.8,3.6,4.5,2.05,1.73
Celtic,Livingston,H,3,1,21,6,10,1,12,3,1,3,0,0,1.1,11.0,21.0,1.42,2.71
Hamilton,Hearts,A,1,4,6,20,1,10,3,6,2,2,0,0,3.5,3.4,2.04,2.11,1.7
Kilmarnock,St Johnstone,H,2,0,17,3,6,2,8,1,1,3,0,0,2.04,3.3,3.6,2.29,1.59
St Mirren,Dundee,H,2,1,12,10,4,5,9,6,3,1,0,0,2.5,3.25,2.8,2.31,1.58
Aberdeen,Rangers,D,1,1,6,8,1,3,4,2,3,2,0,1,3.1,3.25,2.3,2.06,1.72
Hibernian,Motherwell,H,3,0,12,6,4,2,0,5,1,2,0,0,1.8,3.6,4.33,1.99,1.79
Dundee,Aberdeen,A,0,1,11,15,1,3,8,12,1,3,0,0,3.4,3.4,2.1,2.13,1.68
Hearts,Celtic,H,1,0,14,13,7,4,0,4,5,2,0,0,5.5,4.0,1.57,1.76,2.01
Livingston,Kilmarnock,D,0,0,7,7,3,2,3,3,1,2,0,0,3.2,3.3,2.25,2.26,1.6
Motherwell,Hamilton,A,0,1,13,6,4,2,4,2,3,2,0,0,1.61,3.8,5.5,2.09,1.71
Rangers,St Mirren,H,2,0,11,6,8,1,5,4,1,4,1,0,1.33,5.0,9.0,1.55,2.37
St Johnstone,Hibernian,D,1,1,12,16,1,6,10,7,1,0,0,0,3.5,3.4,2.04,2.11,1.69
