HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Guingamp,Paris SG,A,0,3,4,21,0,8,4,6,2,2,0,0,15.0,6.0,1.22,1.54,2.43
Strasbourg,Lille,H,3,0,22,12,9,2,7,5,1,2,0,1,3.75,3.3,2.1,2.08,1.74
Metz,Monaco,A,0,1,9,22,5,5,6,6,2,1,0,0,10.0,5.0,1.3,1.45,2.7
Lyon,Bordeaux,D,3,3,8,16,5,6,0,8,2,2,1,0,1.57,4.33,5.5,1.57,2.37
Montpellier,Strasbourg,D,1,1,16,7,5,1,9,2,2,3,0,0,1.85,3.5,4.5,1.86,1.94
Nice,Guingamp,H,2,0,14,13,8,1,4,5,2,2,0,0,2.0,3.3,4.0,2.0,1.81
Rennes,Dijon,D,2,2,14,12,7,4,7,0,2,4,0,0,1.6,3.9,6.0,1.94,1.86
St Etienne,Amiens,H,3,0,13,16,5,1,3,11,2,2,0,0,1.53,4.0,7.0,2.13,1.7
Troyes,Nantes,A,0,1,8,11,1,4,2,10,1,0,0,1,2.5,3.1,3.1,2.26,1.63
Lille,Caen,A,0,2,15,11,4,3,5,3,2,2,0,0,1.6,3.8,6.0,1.82,1.98
Marseille,Angers,D,1,1,12,11,2,4,11,2,3,2,1,0,1.6,3.9,5.75,1.82,1.98
Paris SG,Toulouse,H,6,2,24,7,15,1,7,1,0,4,1,0,1.08,11.0,34.0,1.32,3.31
Paris SG,St Etienne,H,3,0,14,12,4,2,8,3,2,3,0,0,1.08,11.0,29.0,1.24,3.98
Amiens,Nice,H,3,0,12,12,4,3,3,4,3,3,0,0,3.3,3.2,2.3,2.18,1.67
Bordeaux,Troyes,H,2,1,12,5,8,2,4,4,0,1,0,0,1.44,4.5,7.5,1.71,2.13
Caen,Metz,H,1,0,16,9,4,2,9,3,2,2,0,0,1.85,3.4,4.75,1.99,1.81
Dijon,Montpellier,H,2,1,7,11,2,2,2,4,2,2,0,0,2.55,3.2,2.88,2.07,1.75
Nantes,Lyon,D,0,0,6,16,2,3,1,8,1,1,0,0,3.6,3.4,2.1,1.82,1.97
Toulouse,Rennes,H,3,2,11,14,7,3,3,4,4,3,0,1,2.3,3.1,3.4,2.28,1.61
Angers,Lille,D,1,1,11,13,2,3,7,1,2,5,0,0,2.25,3.1,3.5,2.2,1.66
Guingamp,Strasbourg,H,2,0,14,15,6,3,2,7,1,2,0,0,1.91,3.4,4.33,2.1,1.73
Monaco,Marseille,H,6,1,14,10,8,3,1,1,2,3,0,0,1.62,4.0,5.5,1.6,2.32
Lille,Bordeaux,D,0,0,8,17,2,1,5,3,2,4,1,0,3.0,3.3,2.45,1.99,1.82
Metz,Paris SG,A,1,5,8,23,1,12,6,7,0,1,1,0,19.0,10.0,1.13,1.34,3.22
Caen,Dijon,H,2,1,12,9,3,4,8,3,1,2,1,0,2.05,3.2,4.0,1.98,1.82
Montpellier,Nantes,A,0,1,11,12,3,4,8,3,1,2,1,0,2.15,3.2,3.8,2.45,1.54
Nice,Monaco,H,4,0,9,11,5,1,2,11,2,2,0,0,4.75,3.6,1.8,1.66,2.21
Strasbourg,Amiens,A,0,1,10,8,3,3,6,0,1,3,1,0,2.0,3.2,4.2,2.22,1.65
Troyes,Toulouse,D,0,0,11,7,3,0,4,1,2,3,0,0,2.88,3.2,2.6,2.14,1.7
Lyon,Guingamp,H,2,1,12,13,4,6,3,6,2,2,0,0,1.4,4.75,8.5,1.5,2.55
Marseille,Rennes,A,1,3,10,17,4,4,5,2,6,1,0,0,1.67,4.0,5.0,1.77,2.04
St Etienne,Angers,D,1,1,8,15,4,6,1,3,3,2,1,1,2.15,3.2,3.75,2.48,1.53
Toulouse,Bordeaux,A,0,1,16,14,5,4,3,9,3,1,0,0,2.9,3.1,2.5,2.2,1.66
Dijon,St Etienne,A,0,1,18,16,7,6,1,4,3,3,0,0,3.0,3.2,2.5,2.32,1.59
Guingamp,Lille,H,1,0,20,10,4,5,8,8,1,1,0,0,2.15,3.3,3.5,2.06,1.75
Monaco,Strasbourg,H,3,0,14,10,5,1,5,5,2,2,0,0,1.18,7.5,15.0,1.4,2.86
Nantes,Caen,H,1,0,8,8,4,1,4,3,0,2,0,0,1.95,3.25,4.33,2.41,1.55
Troyes,Montpellier,A,0,1,7,9,0,3,2,6,3,3,1,0,2.8,3.2,2.7,2.07,1.74
Amiens,Marseille,A,0,2,8,22,3,6,6,3,2,3,0,0,4.0,3.2,2.05,2.05,1.76
Angers,Metz,A,0,1,18,10,5,5,4,5,1,3,0,0,1.5,4.0,7.5,1.96,1.84
Paris SG,Lyon,H,2,0,14,12,5,5,9,4,3,2,0,0,1.17,7.5,17.0,1.19,4.55
Rennes,Nice,A,0,1,17,6,4,3,6,5,1,5,0,0,2.3,3.2,3.3,2.03,1.77
Lille,Monaco,A,0,4,11,12,2,7,1,1,1,2,0,0,4.75,3.8,1.7,1.77,2.04
Nice,Angers,D,2,2,17,15,3,6,8,1,4,2,0,0,1.8,3.5,4.5,2.13,1.71
Bordeaux,Guingamp,H,3,1,21,10,8,4,5,2,4,2,0,0,1.73,3.5,5.5,1.95,1.85
Caen,Amiens,H,1,0,17,2,4,0,7,3,1,2,0,0,1.85,3.3,4.75,2.32,1.59
Lyon,Dijon,D,3,3,20,11,6,6,8,1,1,5,0,0,1.29,5.75,10.0,1.41,2.83
Metz,Troyes,A,0,1,15,9,7,2,5,4,3,3,0,1,2.0,3.3,4.0,2.03,1.78
Montpellier,Paris SG,D,0,0,5,10,2,1,2,11,2,2,0,0,17.0,7.5,1.17,1.5,2.54
Marseille,Toulouse,H,2,0,22,8,6,1,12,5,2,0,0,0,1.53,4.2,6.5,1.74,2.07
St Etienne,Rennes,D,2,2,9,9,4,4,9,5,3,3,1,0,2.05,3.2,4.0,2.22,1.64
Strasbourg,Nantes,A,1,2,21,12,6,5,12,3,1,1,0,0,2.55,3.0,3.1,2.56,1.5
Monaco,Montpellier,D,1,1,8,15,1,3,3,4,3,1,0,0,1.36,5.0,8.5,1.59,2.31
Dijon,Strasbourg,D,1,1,13,7,6,1,7,4,0,2,1,0,2.05,3.2,4.0,2.04,1.77
Guingamp,Toulouse,D,1,1,6,11,4,2,6,4,1,2,0,0,1.91,3.4,4.33,2.16,1.69
Nantes,Metz,H,1,0,15,9,6,1,4,4,2,4,0,1,1.67,3.5,6.0,2.18,1.66
Paris SG,Bordeaux,H,6,2,11,17,9,6,1,5,1,2,0,0,1.14,9.0,15.0,1.33,3.26
Rennes,Caen,A,0,1,9,10,2,3,8,3,4,1,0,0,1.91,3.25,4.5,2.11,1.71
Angers,Lyon,D,3,3,15,13,4,6,9,4,2,3,0,1,3.25,3.25,2.3,1.81,1.99
Nice,Marseille,A,2,4,19,17,10,9,9,5,2,3,0,1,2.38,3.4,3.0,1.79,2.01
Troyes,St Etienne,H,2,1,11,14,7,4,5,8,3,1,1,1,3.3,3.2,2.3,2.33,1.59
Lyon,Monaco,H,3,2,22,14,7,7,7,5,4,1,0,0,2.1,3.75,3.3,1.45,2.66
Caen,Angers,A,0,2,22,12,5,4,4,4,1,4,0,0,2.5,3.1,3.1,2.41,1.54
Dijon,Paris SG,A,1,2,15,18,5,8,5,9,3,4,0,0,21.0,9.0,1.13,1.34,3.14
Guingamp,Rennes,H,2,0,16,11,9,0,6,5,3,6,0,1,2.15,3.3,3.5,2.05,1.74
Lille,Troyes,D,2,2,16,10,6,2,3,1,1,2,1,0,1.55,3.8,6.5,2.02,1.78
St Etienne,Metz,H,3,1,20,10,5,2,12,5,2,1,0,0,1.53,4.0,7.0,1.9,1.87
Toulouse,Amiens,H,1,0,16,7,6,2,3,0,1,5,0,1,1.73,3.5,5.0,2.4,1.55
Bordeaux,Nantes,D,1,1,18,14,3,4,6,2,3,2,0,0,1.67,3.5,6.0,2.13,1.69
Montpellier,Nice,H,2,0,14,15,4,8,4,7,3,1,0,0,2.4,3.2,3.1,2.13,1.68
Strasbourg,Marseille,D,3,3,19,20,9,7,4,4,3,3,0,0,4.2,3.4,1.91,1.76,2.03
St Etienne,Montpellier,A,0,1,21,15,4,4,6,2,2,3,0,0,2.14,3.25,3.6,2.48,1.52
Amiens,Bordeaux,H,1,0,13,14,4,4,4,3,3,1,0,0,5.5,3.79,1.64,2.14,1.69
Angers,Toulouse,A,0,1,14,3,4,1,4,2,2,4,0,0,2.0,3.39,4.0,2.3,1.59
Metz,Dijon,A,1,2,15,8,5,6,2,5,1,2,1,0,2.75,3.29,2.62,2.0,1.79
Monaco,Caen,H,2,0,15,8,6,1,7,7,3,2,0,0,1.33,5.0,10.0,1.54,2.43
Nantes,Guingamp,H,2,1,9,10,3,4,3,6,3,1,0,0,2.1,3.29,3.75,2.35,1.57
Rennes,Lille,H,1,0,9,7,6,1,2,6,1,2,0,1,2.14,3.29,3.5,2.13,1.7
Marseille,Paris SG,D,2,2,11,7,3,3,3,4,4,3,0,1,6.5,5.0,1.44,1.34,3.15
Nice,Strasbourg,A,1,2,14,15,9,6,9,1,0,1,0,1,1.57,4.0,6.0,1.78,2.01
Troyes,Lyon,A,0,5,9,14,3,10,4,3,2,2,1,0,5.0,4.0,1.66,1.6,2.27
Paris SG,Nice,H,3,0,16,8,8,1,8,2,0,0,0,0,1.14,9.0,17.0,1.25,3.74
Bordeaux,Monaco,A,0,2,12,12,4,5,6,2,2,0,0,0,2.5,3.39,2.79,1.71,2.1
Caen,Troyes,H,1,0,16,8,3,3,6,6,1,3,0,0,1.66,3.6,5.75,2.12,1.7
Dijon,Nantes,H,1,0,6,10,1,0,1,5,3,2,0,0,2.6,3.1,2.89,2.27,1.61
Guingamp,Amiens,D,1,1,12,7,4,2,5,5,1,5,0,1,1.66,3.5,6.0,2.13,1.69
Montpellier,Rennes,A,0,1,9,7,4,2,4,1,4,2,0,0,2.04,3.1,4.09,2.39,1.55
Strasbourg,Angers,D,2,2,14,5,6,2,4,2,3,2,0,0,2.7,3.1,2.79,2.15,1.68
Lille,Marseille,A,0,1,18,10,7,3,11,4,2,3,0,0,3.39,3.25,2.25,1.78,2.02
Lyon,Metz,H,2,0,12,7,4,4,3,2,0,3,0,0,1.18,7.5,15.0,1.3,2.02
Toulouse,St Etienne,D,0,0,11,4,4,2,7,1,2,3,0,0,2.2,3.1,3.6,2.35,1.56
Rennes,Bordeaux,H,1,0,6,6,2,0,8,0,2,5,0,0,3.25,3.25,2.29,2.26,1.62
Angers,Paris SG,A,0,5,9,15,3,7,2,4,1,3,0,0,15.0,7.0,1.19,1.4,2.83
Monaco,Guingamp,H,6,0,18,12,9,3,4,1,1,1,0,0,1.44,4.75,7.0,1.55,2.4
Montpellier,Amiens,D,1,1,10,12,3,1,3,2,2,1,0,0,1.75,3.39,5.5,2.48,1.52
Nantes,Toulouse,H,2,1,11,10,6,3,9,4,2,4,0,0,2.0,3.1,4.33,2.69,1.44
Troyes,Strasbourg,H,3,0,13,10,6,2,4,1,3,1,0,1,2.75,3.29,2.62,1.98,1.8
Marseille,Caen,H,5,0,28,11,11,3,13,6,0,0,0,0,1.53,4.0,7.0,1.73,2.07
Metz,Lille,A,0,3,19,14,5,7,9,0,3,2,0,0,3.29,3.2,2.29,2.12,1.7
Nice,Dijon,H,1,0,11,13,4,4,6,4,1,1,1,0,1.72,3.6,5.25,1.82,1.97
St Etienne,Lyon,A,0,5,13,13,2,10,5,1,1,2,1,0,4.2,3.39,1.95,1.7,2.11
Amiens,Monaco,D,1,1,10,15,2,4,4,4,2,3,0,0,5.25,3.79,1.66,1.83,1.96
Lille,St Etienne,H,3,1,12,8,5,3,8,10,2,3,0,0,2.1,3.25,3.75,2.3,1.6
Dijon,Troyes,H,3,1,15,11,8,4,4,4,1,1,0,0,1.9,3.39,4.33,1.97,1.82
Guingamp,Angers,D,1,1,9,10,2,2,1,7,4,4,1,0,2.29,3.2,3.29,2.04,1.76
Paris SG,Nantes,H,4,1,23,8,10,1,9,2,2,3,0,0,1.11,10.0,21.0,1.29,3.46
Strasbourg,Rennes,H,2,1,11,13,5,4,6,7,1,0,0,1,2.29,3.2,3.29,2.2,1.66
Toulouse,Metz,D,0,0,21,12,3,5,9,4,2,3,0,1,1.72,3.6,5.25,2.12,1.7
Bordeaux,Marseille,D,1,1,9,14,3,3,3,6,4,2,0,0,2.29,3.39,3.1,1.76,2.04
Caen,Nice,D,1,1,18,12,4,7,12,3,2,3,0,0,2.6,3.1,2.89,2.22,1.64
Lyon,Montpellier,D,0,0,15,15,3,2,9,6,2,1,0,0,1.39,4.5,9.0,1.63,2.24
Amiens,Lille,H,3,0,8,12,4,1,4,6,3,2,0,0,2.7,3.1,2.7,2.26,1.64
St Etienne,Strasbourg,D,2,2,12,10,6,4,7,4,4,2,0,0,2.0,3.5,3.75,2.02,1.78
Caen,Bordeaux,H,1,0,12,10,2,2,4,8,2,3,0,0,3.39,3.1,2.29,2.28,1.6
Dijon,Toulouse,H,3,1,13,12,5,4,6,2,3,2,0,0,2.25,3.2,3.39,2.17,1.67
Metz,Amiens,A,0,2,21,11,6,2,8,1,1,0,0,0,2.37,3.2,3.2,2.32,1.59
Montpellier,Lille,H,3,0,18,10,6,4,6,7,1,6,0,0,2.14,3.2,3.7,2.34,1.57
Rennes,Nantes,H,2,1,15,10,5,1,8,2,3,6,0,1,2.39,3.1,3.2,2.65,1.46
Troyes,Angers,H,3,0,9,7,3,3,4,3,2,4,0,0,3.2,3.2,2.37,2.14,1.69
Marseille,Guingamp,H,1,0,21,4,7,1,6,2,2,2,0,0,1.5,4.33,6.5,1.62,2.26
Monaco,Paris SG,A,1,2,8,18,2,5,1,4,3,4,0,0,5.25,4.75,1.53,1.36,3.04
Nice,Lyon,A,0,5,10,11,3,7,2,2,5,3,1,0,3.29,3.39,2.2,1.58,2.33
Amiens,Dijon,H,2,1,8,16,5,6,3,6,0,3,0,0,2.37,3.1,3.25,2.23,1.64
Bordeaux,St Etienne,H,3,0,12,11,6,5,2,6,1,2,0,0,1.83,3.39,4.75,2.19,1.66
Strasbourg,Caen,D,0,0,6,15,3,1,2,3,1,2,0,0,1.95,3.25,4.2,2.06,1.75
Angers,Rennes,A,1,2,10,8,4,3,7,4,0,1,0,0,2.1,3.2,3.79,2.19,1.65
Guingamp,Montpellier,D,0,0,10,6,1,4,8,3,1,3,0,0,2.39,3.1,3.25,2.36,1.56
Lyon,Lille,A,1,2,21,7,5,3,4,2,0,1,0,0,1.33,5.0,10.0,1.49,2.53
Metz,Marseille,A,0,3,9,21,4,8,0,9,1,0,0,0,6.5,4.33,1.5,1.66,2.17
Nantes,Monaco,H,1,0,16,9,5,1,11,5,0,0,0,0,3.75,3.39,2.04,2.02,1.78
Paris SG,Troyes,H,2,0,19,6,6,3,11,1,0,1,0,0,1.04,17.0,34.0,1.17,4.8
Toulouse,Nice,A,1,2,14,8,3,4,6,4,3,4,1,1,2.62,3.0,2.89,2.34,1.57
Dijon,Bordeaux,H,3,2,17,14,5,6,6,4,2,2,0,0,3.1,3.1,2.5,2.11,1.72
Lille,Toulouse,H,1,0,10,10,3,3,3,6,2,3,0,0,2.04,3.29,3.89,2.24,1.63
Monaco,Angers,H,1,0,5,8,3,3,5,3,3,3,0,0,1.39,4.75,8.0,1.53,2.42
Nice,Metz,H,3,1,15,13,7,5,1,5,0,2,0,0,1.44,4.0,8.5,1.8,1.99
Rennes,Amiens,H,2,0,25,6,5,2,16,0,1,5,0,0,2.0,3.0,4.75,2.5,1.5
Strasbourg,Paris SG,H,2,1,5,29,2,5,0,13,4,3,0,0,15.0,8.0,1.16,1.33,3.23
Troyes,Guingamp,A,0,1,14,11,3,5,5,3,2,2,1,1,2.62,3.1,2.89,2.12,1.71
Caen,Lyon,A,1,2,19,11,4,4,9,4,1,3,0,0,4.33,3.6,1.85,1.82,1.97
Montpellier,Marseille,D,1,1,13,6,4,2,1,3,4,2,0,0,3.39,3.29,2.2,2.05,1.75
St Etienne,Nantes,D,1,1,13,22,4,6,5,9,4,1,0,0,2.29,3.0,3.6,2.66,1.45
Bordeaux,Strasbourg,A,0,3,12,10,2,4,10,5,3,1,0,0,1.64,3.75,5.75,1.86,1.93
Angers,Montpellier,D,1,1,13,10,4,6,5,4,3,2,0,0,2.39,3.1,3.25,2.41,1.54
Guingamp,Dijon,H,4,0,17,8,9,1,18,2,0,0,0,1,2.1,3.29,3.75,2.0,1.8
Metz,Rennes,D,1,1,13,5,6,4,5,6,3,3,0,0,3.7,3.0,2.25,2.33,1.58
Monaco,Troyes,H,3,2,19,5,6,3,16,1,4,5,0,0,1.3,5.5,10.0,1.52,2.47
Paris SG,Lille,H,3,1,14,7,5,2,5,4,2,2,0,0,1.12,9.0,21.0,1.24,3.81
Toulouse,Caen,H,2,0,10,11,3,3,4,5,1,2,0,0,2.25,2.89,3.79,2.51,1.51
Amiens,Lyon,A,1,2,14,12,6,3,2,2,1,2,0,0,5.5,4.0,1.61,1.66,2.18
Marseille,St Etienne,H,3,0,18,5,7,1,7,2,1,2,0,1,1.5,4.2,7.0,1.62,2.25
Nantes,Nice,A,1,2,22,12,4,5,5,3,1,4,0,0,2.1,3.1,3.89,2.43,1.54
St Etienne,Monaco,A,0,4,5,22,3,9,4,4,1,0,1,0,4.75,3.75,1.75,1.83,1.98
Caen,Guingamp,D,0,0,11,8,2,5,5,4,2,4,0,0,2.14,3.25,3.6,2.19,1.67
Dijon,Lille,H,3,0,13,9,8,5,3,4,1,1,0,0,2.25,3.2,3.39,2.15,1.7
Montpellier,Metz,A,1,3,9,6,3,4,3,2,1,2,0,0,1.44,4.2,8.0,2.07,1.75
Rennes,Paris SG,A,1,4,14,21,2,10,4,11,4,3,1,1,11.0,7.0,1.22,1.45,2.69
Strasbourg,Toulouse,H,2,1,9,11,5,3,5,5,2,4,0,0,2.1,3.2,3.7,2.14,1.7
Troyes,Amiens,H,1,0,19,11,7,3,9,0,4,2,0,0,2.29,3.1,3.39,2.38,1.57
Lyon,Marseille,H,2,0,8,19,5,5,5,10,0,2,0,0,2.04,3.6,3.5,1.5,2.54
Nantes,Angers,H,1,0,10,7,4,0,3,6,3,2,1,0,2.04,3.2,4.0,2.48,1.53
Nice,Bordeaux,H,1,0,11,10,3,1,2,4,1,2,0,0,2.29,3.25,3.2,2.06,1.76
Amiens,Nantes,A,0,1,12,14,5,5,5,2,3,2,0,0,2.79,3.1,2.7,2.41,1.55
Angers,Dijon,H,2,1,24,16,11,3,7,3,3,4,0,1,2.14,3.25,3.6,2.08,1.74
Bordeaux,Montpellier,A,0,2,8,14,1,6,4,2,3,3,0,0,2.1,3.2,3.79,2.22,1.65
Guingamp,St Etienne,H,2,1,27,3,6,3,10,0,3,2,0,1,1.9,3.25,4.5,2.35,1.58
Lille,Nice,D,1,1,5,8,1,3,3,4,2,4,0,0,2.54,3.2,2.89,2.08,1.75
Marseille,Troyes,H,3,1,20,8,8,3,8,2,1,0,0,0,1.3,5.5,10.0,1.55,2.41
Metz,Strasbourg,H,3,0,26,7,9,2,10,8,4,1,0,0,3.0,3.29,2.45,2.04,1.77
Monaco,Rennes,H,2,1,14,8,4,2,8,1,3,2,0,0,1.39,4.75,8.0,1.61,2.29
Paris SG,Caen,H,3,1,21,9,7,4,5,6,2,2,0,0,1.07,12.0,29.0,1.24,3.93
Toulouse,Lyon,A,1,2,17,14,5,10,8,4,3,2,0,0,4.33,3.79,1.8,1.72,2.12
Strasbourg,Guingamp,A,0,2,14,10,3,5,7,7,1,2,0,0,2.5,3.25,2.87,2.07,1.75
Caen,Lille,A,0,1,15,12,7,5,5,3,3,3,1,1,2.6,2.89,3.1,2.55,1.5
Dijon,Metz,D,1,1,12,12,7,6,6,7,2,2,1,0,1.85,3.5,4.33,1.89,1.91
Montpellier,Monaco,D,0,0,16,13,4,6,10,6,5,1,0,0,3.5,3.25,2.2,2.13,1.71
Nice,Amiens,H,1,0,20,9,7,3,7,1,1,0,0,0,1.6,3.6,6.5,2.04,1.78
Rennes,Marseille,A,0,3,13,18,3,5,3,2,1,2,0,0,4.0,3.29,2.0,2.01,1.8
Troyes,Bordeaux,A,0,1,8,10,3,4,2,2,4,0,0,0,3.25,3.1,2.37,2.24,1.64
Lyon,Angers,D,1,1,19,9,7,2,12,1,2,4,0,1,1.44,4.5,7.5,1.65,2.2
Nantes,Paris SG,A,0,1,13,20,3,3,2,5,3,2,1,0,12.0,6.0,1.25,1.55,2.39
St Etienne,Toulouse,H,2,0,11,19,5,8,4,10,1,3,0,0,2.1,3.0,4.0,2.32,1.6
Bordeaux,Caen,A,0,2,13,10,5,3,7,2,3,5,1,0,1.8,3.39,5.0,2.17,1.69
Marseille,Strasbourg,H,2,0,15,4,7,2,7,4,2,3,0,0,1.28,5.5,11.0,1.43,2.75
Monaco,Nice,D,2,2,6,9,3,5,6,3,4,4,0,0,1.7,3.79,5.0,1.68,2.17
Amiens,Montpellier,D,1,1,13,16,3,5,2,3,2,1,0,0,3.75,3.0,2.25,2.71,1.45
Angers,Troyes,H,3,1,12,8,5,2,8,2,0,5,0,0,1.8,3.5,4.75,2.15,1.69
Guingamp,Lyon,A,0,2,8,21,3,13,3,11,2,2,0,0,3.39,3.29,2.2,1.81,2.0
Lille,Rennes,A,1,2,11,22,3,12,2,9,1,0,0,0,2.14,3.29,3.6,2.32,1.6
Metz,St Etienne,H,3,0,19,7,12,4,6,3,1,4,0,1,2.5,3.2,3.0,2.11,1.72
Paris SG,Dijon,H,8,0,23,6,14,1,9,4,0,1,0,0,1.07,13.0,25.0,1.2,4.42
Toulouse,Nantes,D,1,1,15,11,3,2,3,2,2,4,0,0,2.6,3.0,3.0,2.57,1.5
Caen,Marseille,A,0,2,5,12,2,4,1,4,2,3,0,0,4.75,3.6,1.75,1.92,1.89
Amiens,Guingamp,H,3,1,13,6,6,1,7,3,0,2,0,0,3.1,3.1,2.45,2.4,1.56
Montpellier,Toulouse,H,2,1,22,9,5,3,5,4,1,4,0,1,1.72,3.39,5.75,2.43,1.55
Nantes,Bordeaux,A,0,1,14,9,4,3,3,5,1,2,0,0,1.9,3.29,4.5,2.43,1.54
Rennes,Angers,H,1,0,9,9,2,3,5,4,3,5,0,1,2.1,3.1,3.89,2.31,1.6
Strasbourg,Dijon,H,3,2,16,12,9,5,5,1,1,1,0,0,2.0,3.29,4.0,1.93,1.87
Troyes,Lille,H,1,0,7,9,2,1,5,6,0,2,0,0,2.7,3.0,2.89,2.41,1.55
Lyon,Paris SG,H,2,1,11,11,6,3,3,7,2,3,0,1,7.5,5.0,1.39,1.33,3.25
Monaco,Metz,H,3,1,13,3,6,2,6,3,1,1,0,1,1.33,5.25,8.5,1.43,2.76
Nice,St Etienne,H,1,0,7,9,2,2,4,4,3,1,0,0,1.57,3.79,6.5,1.85,1.95
Dijon,Rennes,H,2,1,14,13,4,4,3,5,3,2,0,0,2.54,3.39,2.75,1.85,1.96
Angers,Amiens,H,1,0,16,3,7,0,5,4,1,3,0,0,1.85,3.29,4.75,2.32,1.6
Guingamp,Nantes,A,0,3,6,13,0,5,3,9,2,3,0,0,2.39,3.1,3.25,2.46,1.53
Metz,Nice,H,2,1,15,13,5,5,4,2,4,5,0,1,3.39,3.25,2.25,2.02,1.79
Paris SG,Montpellier,H,4,0,11,16,7,3,2,10,1,2,0,0,1.14,8.5,17.0,1.41,2.83
St Etienne,Caen,H,2,1,12,14,4,3,3,8,2,1,0,0,2.04,3.29,3.79,2.32,1.59
Toulouse,Troyes,H,1,0,20,1,7,0,6,2,1,4,0,1,2.0,3.2,4.2,2.3,1.6
Bordeaux,Lyon,H,3,1,9,9,4,4,2,1,3,3,1,0,3.6,3.5,2.04,1.82,1.99
Lille,Strasbourg,H,2,1,8,11,5,2,6,2,1,1,0,0,2.14,3.29,3.5,2.15,1.69
Marseille,Monaco,D,2,2,17,9,6,3,5,7,3,2,0,0,1.95,3.6,3.79,1.67,2.17
Marseille,Metz,H,6,3,18,18,10,8,3,5,1,0,0,0,1.25,6.0,12.0,1.43,2.75
Amiens,St Etienne,A,0,2,8,16,0,8,3,4,2,1,0,0,2.5,3.1,3.1,2.43,1.54
Lille,Paris SG,A,0,3,10,19,3,9,3,9,1,1,0,0,17.0,7.5,1.16,1.46,2.64
Montpellier,Angers,H,2,1,8,8,3,2,5,1,0,2,0,0,2.0,3.1,4.33,2.55,1.5
Nice,Toulouse,A,0,1,14,6,2,1,11,1,2,2,0,0,1.95,3.39,4.2,2.03,1.78
Strasbourg,Bordeaux,A,0,2,9,7,0,4,7,2,1,4,0,0,3.2,3.0,2.5,2.27,1.61
Caen,Nantes,H,3,2,16,14,7,4,6,4,1,2,0,0,2.79,2.89,2.87,2.61,1.48
Monaco,Lyon,H,3,2,12,13,7,4,3,7,3,3,1,0,2.29,3.5,3.0,1.58,1.54
Rennes,Guingamp,A,0,1,13,11,5,4,4,4,2,4,0,0,2.0,3.29,4.0,2.08,1.74
St Etienne,Marseille,D,2,2,7,12,3,4,2,7,0,0,0,0,4.33,3.6,1.85,1.76,2.05
Angers,Monaco,A,0,4,11,10,1,6,4,3,1,0,0,0,3.2,3.29,2.29,2.04,1.77
Bordeaux,Amiens,H,3,2,14,19,4,6,7,11,0,1,0,0,1.5,4.0,7.5,2.13,1.7
Dijon,Nice,H,3,2,11,14,3,5,4,8,2,3,0,0,2.7,3.29,2.62,1.92,1.87
Guingamp,Caen,D,0,0,6,12,1,2,1,7,1,2,0,0,2.1,3.29,3.75,2.35,1.58
Metz,Montpellier,A,0,1,12,16,5,8,11,6,2,1,0,0,3.29,3.1,2.37,2.35,1.58
