HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Montrose,Berwick,H,1.72,3.6,4.75,1.86,1.88,3,0,7,6,3,9,2.0,2.0,2.0,0.8
Stenhousemuir,Annan Athletic,A,2.29,3.6,2.87,1.72,2.03,1,3,8,2,5,6,2.0,1.6,1.8,1.0
Annan Athletic,Stirling,D,2.0,3.5,3.6,1.5,2.45,1,1,4,1,9,4,1.8,1.6,0.8,2.0
Edinburgh City,Stenhousemuir,A,3.6,3.5,2.0,1.88,1.86,1,2,2,6,7,7,0.8,0.4,1.4,1.6
Montrose,Elgin,H,2.0,3.5,3.6,1.72,2.03,3,0,9,6,11,10,2.0,2.0,2.0,1.4
Cowdenbeath,Stenhousemuir,D,4.75,3.75,1.7,2.13,1.67,1,1,3,14,8,7,0.2,0.4,1.4,2.0
Annan Athletic,Edinburgh City,H,1.61,4.0,5.0,1.57,2.28,2,1,4,1,2,9,1.8,1.6,0.2,0.4
Clyde,Berwick,D,1.75,3.79,4.33,1.65,2.12,0,0,5,10,3,11,0.6,1.0,2.0,0.8
Peterhead,Cowdenbeath,H,1.36,5.25,7.0,1.58,2.25,3,2,7,6,1,4,1.4,3.0,0.4,0.4
Stenhousemuir,Elgin,H,2.0,3.5,3.6,1.57,2.27,4,1,8,5,9,10,1.4,2.0,2.0,1.4
Stirling,Montrose,A,2.7,3.39,2.5,1.75,1.98,0,1,8,10,5,4,0.8,1.6,2.6,2.0
Montrose,Peterhead,A,3.0,3.25,2.35,1.81,1.93,2,6,11,3,14,1,2.6,2.6,1.8,3.0
Clyde,Annan Athletic,D,2.7,3.39,2.5,1.76,1.98,0,0,4,9,6,4,0.6,1.0,1.8,1.6
Edinburgh City,Berwick,H,2.6,3.6,2.5,2.03,1.73,3,0,2,8,3,8,0.2,0.4,2.0,1.0
Montrose,Cowdenbeath,D,1.44,4.59,6.5,1.82,1.93,1,1,10,7,3,6,2.0,2.6,0.4,0.4
Peterhead,Elgin,H,1.44,4.5,6.5,1.5,2.46,7,0,9,7,8,12,1.8,3.0,2.0,1.2
Stenhousemuir,Stirling,H,2.04,3.6,3.39,1.62,2.19,2,1,9,6,7,4,1.4,2.0,0.8,1.6
Annan Athletic,Montrose,A,2.54,3.25,2.75,1.91,1.82,0,1,5,2,6,1,1.8,1.2,1.6,2.6
Cowdenbeath,Edinburgh City,A,2.37,3.39,2.87,2.11,1.67,0,2,4,11,3,8,0.4,0.4,0.8,0.4
Elgin,Clyde,H,2.14,3.5,3.2,1.61,2.2,2,1,11,4,8,9,2.0,0.6,0.8,1.0
Stenhousemuir,Peterhead,A,3.39,3.75,2.0,1.6,2.22,1,4,8,7,16,3,1.4,2.0,2.4,3.0
Stirling,Berwick,H,1.75,3.75,4.5,1.72,2.04,2,0,6,8,1,11,0.8,1.0,2.0,0.4
Berwick,Annan Athletic,A,3.0,3.6,2.2,1.73,2.02,0,2,6,4,5,4,2.0,0.2,1.6,1.2
Clyde,Stenhousemuir,A,2.79,3.39,2.39,1.69,2.06,0,3,3,5,8,7,0.8,1.0,1.2,2.0
Edinburgh City,Montrose,A,3.39,3.5,2.04,2.07,1.7,0,2,5,5,6,1,0.8,1.0,1.6,2.6
Elgin,Cowdenbeath,H,1.64,3.79,5.0,1.81,1.92,1,0,10,5,3,6,2.0,0.6,0.4,0.4
Peterhead,Stirling,H,1.39,4.5,8.0,1.5,2.43,4,3,16,5,5,6,2.4,3.0,0.8,1.0
Montrose,Clyde,A,1.9,3.6,3.75,1.9,1.84,1,3,10,8,7,8,1.6,2.6,0.8,1.0
Clyde,Peterhead,H,5.25,4.2,1.57,1.54,2.34,1,0,1,4,17,4,0.8,1.0,2.4,3.0
Cowdenbeath,Berwick,A,2.5,3.29,2.75,2.04,1.72,1,3,4,10,1,13,0.4,0.4,1.4,0.2
Edinburgh City,Annan Athletic,H,3.1,3.6,2.14,2.0,1.75,3,2,5,6,7,3,0.8,1.0,1.6,1.8
Elgin,Stenhousemuir,H,3.1,3.6,2.14,1.6,2.23,2,0,9,5,11,5,2.0,0.6,1.2,2.6
Montrose,Stirling,H,1.95,3.6,3.6,1.69,2.07,2,1,10,10,6,9,1.4,2.6,0.8,0.4
Berwick,Peterhead,A,7.5,4.75,1.39,1.54,2.36,2,3,3,4,13,4,1.4,0.8,2.4,2.4
Stirling,Cowdenbeath,H,1.61,4.0,5.0,1.71,2.04,1,0,5,6,3,6,0.8,0.2,0.4,0.4
Annan Athletic,Cowdenbeath,D,1.55,4.2,5.5,1.92,1.81,1,1,5,3,3,6,1.6,1.6,0.4,0.4
Clyde,Edinburgh City,H,1.8,3.75,4.2,1.99,1.76,3,2,1,3,5,7,1.2,1.0,1.4,1.0
Peterhead,Montrose,A,1.61,3.79,5.5,1.75,1.99,0,1,19,8,5,0,2.4,2.4,1.4,2.6
Stenhousemuir,Berwick,H,1.57,4.5,4.75,1.63,2.16,4,0,8,10,3,9,1.2,2.0,1.4,0.8
Stirling,Elgin,H,2.14,3.75,3.0,1.53,2.36,3,1,4,4,4,17,1.2,0.2,2.6,0.6
Berwick,Clyde,A,3.0,3.6,2.2,1.76,1.98,0,1,5,6,7,7,1.4,0.8,1.6,1.0
Cowdenbeath,Stirling,A,3.2,3.5,2.2,1.76,1.97,1,2,4,10,6,10,0.4,0.4,1.8,0.2
Edinburgh City,Peterhead,D,5.5,4.33,1.53,1.63,2.16,0,0,7,6,14,6,1.4,0.8,2.4,2.4
Elgin,Annan Athletic,H,2.25,3.5,3.0,1.74,2.0,2,1,11,3,8,5,2.6,0.0,1.6,1.6
Montrose,Stenhousemuir,H,2.14,3.29,3.39,1.77,1.97,1,0,9,11,9,6,1.4,2.6,1.8,2.0
Clyde,Cowdenbeath,H,1.66,3.79,5.0,1.87,1.86,2,0,4,5,4,7,1.6,1.6,0.4,0.4
Elgin,Montrose,D,2.54,3.5,2.6,1.83,1.9,2,2,8,3,5,0,2.6,0.0,1.4,2.6
Peterhead,Berwick,D,1.25,6.0,10.0,1.47,2.51,1,1,17,6,3,10,2.4,2.0,0.8,0.8
Stenhousemuir,Edinburgh City,H,1.5,4.33,6.0,1.77,1.97,1,0,12,9,6,9,1.8,1.4,1.4,0.8
Stirling,Annan Athletic,H,2.1,3.5,3.29,1.77,1.97,3,0,6,3,8,6,1.8,0.8,1.6,1.4
Annan Athletic,Peterhead,D,6.5,3.89,1.53,1.71,2.07,3,3,6,4,13,6,1.6,0.8,2.0,2.0
Annan Athletic,Stenhousemuir,H,2.7,3.39,2.5,1.84,1.89,2,0,7,7,6,5,1.2,0.8,2.4,1.4
Berwick,Montrose,D,4.09,3.75,1.8,1.91,1.84,2,2,4,7,7,2,0.8,0.8,1.4,2.6
Cowdenbeath,Peterhead,A,7.0,4.75,1.39,1.69,2.08,0,2,4,9,10,7,0.4,0.4,2.0,1.6
Edinburgh City,Elgin,H,2.7,3.39,2.5,1.77,1.97,4,0,7,6,2,19,1.4,0.8,2.6,0.0
Stirling,Clyde,H,2.04,3.6,3.39,1.64,2.15,2,1,9,2,6,4,2.4,0.8,2.0,1.6
Peterhead,Clyde,H,1.39,4.5,8.0,1.61,2.21,2,1,15,7,6,5,2.0,1.6,2.0,1.4
Annan Athletic,Edinburgh City,A,2.14,3.5,3.2,1.92,1.82,2,3,8,6,6,7,1.6,0.8,2.0,0.8
Elgin,Berwick,H,1.75,3.75,4.5,1.66,2.12,3,0,9,4,4,11,2.6,0.0,0.8,0.8
Stenhousemuir,Clyde,A,1.72,3.75,4.5,1.72,2.03,2,3,12,6,7,7,2.4,0.8,2.0,1.2
Stirling,Peterhead,A,3.5,3.6,2.0,1.69,2.07,0,1,11,2,8,6,3.0,0.8,2.0,1.6
Berwick,Stirling,A,3.5,3.6,2.04,1.76,1.99,0,1,5,8,8,10,0.8,0.8,2.4,0.8
Clyde,Elgin,H,1.95,3.7,3.5,1.57,2.3,1,0,6,5,2,21,2.0,1.8,2.6,0.0
Edinburgh City,Cowdenbeath,D,1.9,3.39,4.2,2.15,1.65,1,1,10,4,2,6,2.0,1.2,0.2,0.4
Montrose,Annan Athletic,H,2.0,3.5,3.6,1.87,1.87,2,1,7,11,5,8,1.4,2.2,1.0,0.8
Peterhead,Stenhousemuir,A,1.53,4.2,5.75,1.63,2.18,1,2,14,6,4,6,2.0,2.2,1.8,0.8
Annan Athletic,Clyde,D,2.39,3.6,2.75,1.78,1.95,1,1,8,8,9,7,1.0,0.6,2.4,1.8
Cowdenbeath,Elgin,H,3.29,3.6,2.04,1.71,2.03,3,1,3,10,2,19,0.2,0.4,2.6,0.0
Edinburgh City,Stirling,D,3.39,3.6,2.04,1.82,1.91,2,2,8,5,8,9,1.6,1.2,2.4,1.2
Montrose,Peterhead,H,4.0,3.5,1.9,1.79,1.93,3,2,7,6,9,5,2.0,2.2,1.4,2.2
Edinburgh City,Clyde,A,2.87,3.29,2.39,2.13,1.65,0,3,10,5,7,7,1.8,1.2,2.4,1.4
Elgin,Stirling,A,2.25,3.79,2.79,1.64,2.15,0,2,10,3,9,9,2.6,0.0,2.4,1.4
Stenhousemuir,Cowdenbeath,A,1.53,4.0,6.0,1.76,1.99,1,2,10,8,2,6,1.8,1.2,0.6,0.4
Berwick,Edinburgh City,D,2.7,3.39,2.5,1.93,1.81,1,1,4,9,8,8,0.2,0.8,1.2,1.2
Clyde,Montrose,H,2.45,3.39,2.75,1.94,1.8,3,0,7,5,8,4,2.4,1.4,2.4,2.2
Peterhead,Annan Athletic,H,1.36,4.75,8.0,1.61,2.21,1,0,8,8,6,10,1.4,1.6,1.2,0.6
Stenhousemuir,Elgin,A,1.75,3.89,4.2,1.61,2.21,0,2,9,9,2,18,1.2,1.2,2.0,0.0
Stirling,Cowdenbeath,D,1.75,4.0,4.2,1.78,1.95,2,2,9,3,4,6,2.4,2.0,0.6,1.0
Berwick,Elgin,D,2.89,3.5,2.29,1.71,2.06,2,2,5,8,4,11,0.4,0.8,2.0,0.6
Cowdenbeath,Clyde,A,3.6,3.5,2.0,1.97,1.78,0,3,5,10,9,7,0.6,1.2,3.0,1.4
Stirling,Edinburgh City,D,2.0,3.39,3.75,1.94,1.8,2,2,10,5,8,7,2.0,2.0,1.2,1.4
Annan Athletic,Berwick,D,1.95,3.5,3.75,1.85,1.88,0,0,9,8,4,11,1.2,0.0,0.6,0.8
Cowdenbeath,Stenhousemuir,D,4.09,3.6,1.85,1.88,1.85,1,1,5,11,5,6,0.6,1.2,1.2,1.2
Elgin,Stirling,H,2.5,3.29,2.79,1.66,2.12,3,0,9,5,8,5,2.0,0.8,1.6,2.0
Montrose,Edinburgh City,H,1.8,3.6,4.33,1.9,1.84,3,0,9,7,8,9,2.4,1.6,1.2,1.0
Peterhead,Clyde,H,1.44,4.5,5.5,1.57,2.27,3,0,5,5,11,5,1.4,1.6,3.0,2.0
Annan Athletic,Elgin,H,2.5,3.39,2.7,1.67,2.1,4,1,8,7,5,10,1.2,0.0,2.0,0.8
Berwick,Peterhead,A,6.0,4.33,1.5,1.57,2.28,1,3,5,7,8,6,0.6,1.0,2.0,1.6
Cowdenbeath,Clyde,H,4.33,3.5,1.83,1.88,1.84,1,0,5,9,10,6,0.8,1.2,3.0,2.0
Edinburgh City,Stenhousemuir,A,3.89,3.5,1.9,1.83,1.9,1,4,7,6,3,7,1.2,1.0,1.2,0.8
Stirling,Montrose,A,2.89,3.6,2.25,1.77,1.97,0,5,9,6,7,7,1.6,2.0,3.0,1.6
Cowdenbeath,Montrose,A,4.0,3.5,1.9,1.98,1.77,0,3,5,7,10,7,1.4,1.2,3.0,1.6
Clyde,Stirling,H,2.39,3.5,2.79,1.71,2.04,2,1,10,2,7,6,3.0,1.4,1.0,2.0
Elgin,Edinburgh City,D,1.83,3.75,4.0,1.67,2.1,1,1,10,5,6,9,2.0,0.8,1.0,1.0
Montrose,Berwick,H,1.5,4.33,6.0,1.61,2.19,1,0,11,4,4,9,3.0,1.6,0.6,1.0
Peterhead,Cowdenbeath,H,1.3,5.75,8.0,1.44,2.61,1,0,8,4,6,7,2.0,2.0,1.4,1.2
Stenhousemuir,Annan Athletic,H,1.85,3.79,3.79,1.69,2.08,3,2,8,7,4,11,1.2,1.4,1.6,0.0
Berwick,Stenhousemuir,D,4.5,3.79,1.72,1.75,2.0,0,0,6,9,7,6,0.6,0.4,1.2,1.4
Annan Athletic,Stirling,H,2.5,3.5,2.62,1.69,2.08,3,1,9,5,6,7,1.6,0.0,1.0,1.4
Berwick,Cowdenbeath,H,2.14,3.39,3.29,1.93,1.81,1,0,4,7,5,7,0.6,0.4,1.4,1.0
Edinburgh City,Clyde,A,3.39,3.5,2.04,1.77,1.96,1,3,8,10,7,5,1.0,1.2,3.0,1.4
Elgin,Peterhead,A,4.75,4.0,1.66,1.53,2.36,0,1,9,5,11,7,1.6,0.8,2.4,2.0
Stenhousemuir,Montrose,A,2.37,3.5,2.79,1.84,1.89,0,2,7,9,12,7,1.2,1.6,3.0,1.6
Berwick,Stenhousemuir,D,5.75,4.0,1.55,1.71,2.04,2,2,5,6,7,5,1.2,0.4,0.6,1.6
Clyde,Berwick,A,1.44,4.75,6.5,1.46,2.54,1,2,11,3,1,9,3.0,1.8,1.2,0.4
Cowdenbeath,Annan Athletic,A,3.39,4.0,1.9,1.71,2.05,0,2,5,8,4,11,1.4,1.0,1.6,0.0
Montrose,Elgin,D,1.25,5.25,13.0,1.55,2.33,1,1,10,3,6,10,3.0,2.0,1.4,0.8
Peterhead,Edinburgh City,H,1.19,5.75,17.0,1.45,2.58,2,1,8,3,7,9,2.4,2.4,0.4,1.2
Stirling,Stenhousemuir,D,3.0,2.79,2.45,1.92,1.82,1,1,6,11,9,5,1.0,0.8,0.6,1.8
Annan Athletic,Elgin,D,2.5,3.5,2.62,1.71,2.03,1,1,10,6,7,10,1.6,0.6,1.4,1.0
Berwick,Stirling,H,3.1,3.5,2.2,1.66,2.11,1,0,6,7,6,10,1.2,1.0,0.6,0.8
Clyde,Cowdenbeath,H,1.61,4.0,5.0,1.63,2.16,2,0,9,3,5,6,2.4,1.8,0.8,1.0
Edinburgh City,Albion Rvs,H,1.57,3.8,6.0,1.69,2.06,4,0,5,13,0,0,0.4,0.6,0.0,0.0
Peterhead,Queens Park,D,1.95,3.6,3.6,1.73,2.01,1,1,8,3,0,0,2.4,2.4,0.0,0.0
Albion Rvs,Peterhead,A,6.0,4.33,1.5,1.55,2.33,0,4,0,0,9,4,0.0,0.0,2.6,2.4
Cowdenbeath,Annan Athletic,A,2.62,3.5,2.5,1.85,1.89,1,2,2,9,5,9,0.8,0.8,1.8,0.6
Elgin,Edinburgh City,H,2.3,3.5,2.9,1.73,2.02,1,0,7,4,5,9,1.4,1.2,0.8,0.6
Queens Park,Berwick,H,1.75,3.8,4.33,1.73,2.02,1,0,0,0,3,6,0.0,1.0,1.6,1.0
Stirling,Clyde,A,2.8,3.6,2.3,1.67,2.1,0,3,5,11,9,5,0.6,0.6,2.4,1.8
Albion Rvs,Elgin,A,5.0,4.0,1.61,1.65,2.13,0,1,0,4,7,8,0.0,0.0,1.4,1.2
Annan Athletic,Queens Park,H,2.6,3.25,2.7,1.78,1.96,3,1,9,4,1,1,1.8,1.2,3.0,1.0
Cowdenbeath,Berwick,H,2.1,3.4,3.4,1.94,1.79,4,0,3,8,2,6,0.8,0.8,1.6,0.8
Edinburgh City,Stirling,H,2.14,3.5,3.2,1.72,2.01,3,1,8,12,4,9,0.8,0.4,0.6,0.6
Peterhead,Clyde,H,2.1,3.5,3.3,1.65,2.12,1,0,8,2,9,5,2.6,2.4,2.4,1.8
Berwick,Annan Athletic,A,3.25,3.6,2.1,1.86,1.86,0,3,5,5,7,7,1.6,0.8,2.2,1.2
Clyde,Edinburgh City,A,1.7,3.75,4.75,1.88,1.84,0,2,9,3,4,9,2.4,1.2,1.2,0.4
Queens Park,Albion Rvs,H,1.36,5.0,7.5,1.65,2.12,2,0,1,0,0,4,3.0,0.5,0.0,0.0
Stirling,Peterhead,A,3.8,3.8,1.85,1.7,2.06,0,2,5,13,11,4,0.6,0.0,2.6,2.4
Albion Rvs,Berwick,A,2.7,3.4,2.5,1.77,1.97,3,5,0,5,2,7,0.0,0.0,1.6,0.8
Annan Athletic,Clyde,A,2.75,3.5,2.4,1.67,2.08,1,2,11,4,6,6,2.2,1.8,1.8,1.2
Elgin,Stirling,A,1.95,3.75,3.5,1.6,2.21,0,3,5,4,3,12,1.4,1.2,0.4,0.0
Peterhead,Edinburgh City,A,1.66,4.0,4.75,1.62,2.18,0,1,8,2,4,7,2.6,2.4,1.2,0.8
Queens Park,Cowdenbeath,D,1.75,3.8,4.33,1.74,1.98,0,0,3,0,4,7,3.0,0.5,1.2,0.8
Berwick,Elgin,A,3.25,3.6,2.1,1.93,1.79,0,3,4,5,6,8,1.6,1.2,1.4,1.2
Clyde,Albion Rvs,H,1.25,5.75,12.0,1.55,2.3,1,0,8,5,0,6,1.8,1.8,0.0,0.0
Cowdenbeath,Peterhead,A,7.0,4.0,1.5,1.66,2.11,2,4,6,7,12,4,1.2,0.4,2.0,2.4
Edinburgh City,Annan Athletic,H,2.14,3.5,3.25,1.75,1.98,2,1,9,11,9,5,1.2,1.4,2.0,1.8
Stirling,Queens Park,H,2.8,3.4,2.4,1.7,2.06,1,0,3,13,2,4,0.4,0.6,2.3333333333333335,0.5
Clyde,Elgin,H,1.72,3.8,4.5,1.73,2.0,4,1,6,5,7,6,1.8,1.8,1.4,1.6
Cowdenbeath,Albion Rvs,D,1.61,3.75,5.5,1.75,1.98,1,1,7,11,0,7,0.6,0.4,0.0,0.0
Peterhead,Berwick,H,1.22,5.5,13.0,1.48,2.51,1,0,5,3,7,10,2.0,3.0,1.4,1.2
Queens Park,Edinburgh City,A,2.45,3.3,2.87,2.01,1.73,0,2,3,0,5,4,2.3333333333333335,0.3333333333333333,1.8,1.4
Stirling,Annan Athletic,A,2.04,3.5,3.4,1.7,2.04,1,2,2,11,10,6,0.8,0.6,2.0,1.8
Albion Rvs,Stirling,H,4.33,3.75,1.8,1.57,2.28,3,0,3,10,6,9,0.0,0.25,0.8,0.6
Annan Athletic,Peterhead,A,4.0,3.8,1.8,1.66,2.12,1,3,12,6,14,3,2.0,2.4,2.0,3.0
Berwick,Clyde,A,4.33,4.2,1.66,1.61,2.21,2,3,4,8,8,4,1.4,1.2,1.8,1.8
