HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Annan Athletic,Montrose,A,0,1,6.0,9.0,4.0,4.0,4.0,7.0,2,1,0,0,2.4,3.4,2.8,1.62,2.19,1,2,3,1,0.0,1.5,2.0,3.0,3.0,0.0,2.5,0.0,1.5,0.0,1.0,0.0,1.0,2.0,1.5,3.0,1.0,0.5,1.0,3.0,2.0,0.0,2.0,0.0
Clyde,Stenhousemuir,D,1,1,11.0,8.0,3.0,5.0,6.0,1.0,2,0,0,0,2.1,3.5,3.3,1.67,2.1,2,1,1,1,3.0,0.0,1.5,1.0,2.0,0.0,1.5,0.5,0.5,0.0,1.0,0.0,2.0,1.0,3.0,1.5,2.5,2.0,1.0,1.0,2.0,1.0,1.0,0.0
Cowdenbeath,Berwick,A,0,1,9.0,11.0,6.0,7.0,8.0,3.0,2,3,0,0,1.95,3.6,3.6,1.68,2.09,1,0,0,4,3.0,0.5,1.5,0.0,1.0,0.0,1.5,0.0,2.5,0.0,0.0,0.0,1.0,0.0,1.0,0.5,2.0,3.0,4.0,0.0,3.0,0.0,4.0,0.0
Edinburgh City,Elgin,A,0,3,8.0,15.0,2.0,9.0,8.0,4.0,5,0,1,0,2.7,3.4,2.5,1.81,1.93,1,3,0,3,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.5,0.0,3.0,0.0,1.0,3.0,1.5,0.0,2.0,1.5,3.0,0.0,1.0,0.0,2.0,0.0
Peterhead,Stirling,A,2,4,14.0,15.0,6.0,6.0,7.0,2.0,3,1,1,0,1.73,3.8,4.5,1.63,2.17,3,0,3,2,3.0,1.5,3.0,3.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,3.0,0.0,2.0,1.5,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0
Edinburgh City,Berwick,H,1,0,4.0,6.0,3.0,3.0,2.0,6.0,1,1,0,0,2.25,3.75,2.8,1.74,2.0,1,6,1,4,0.0,0.0,1.5,1.5,2.5,1.0,2.0,0.0,2.5,0.0,1.5,0.0,0.5,3.0,1.5,0.0,2.0,3.0,2.0,0.5,5.0,1.0,3.0,0.0
Elgin,Annan Athletic,A,0,1,12.0,17.0,3.0,4.0,5.0,6.0,1,1,0,0,2.1,3.6,3.2,1.49,2.47,4,3,6,3,2.0,1.5,0.0,1.5,1.5,0.0,1.5,0.0,2.5,0.0,2.5,0.0,2.0,1.5,1.5,1.5,0.5,1.5,1.5,3.0,0.0,0.0,2.0,0.0
Peterhead,Montrose,D,1,1,12.0,6.0,5.0,4.0,2.0,4.0,2,2,0,0,1.65,4.1,4.75,1.62,2.2,5,4,4,1,1.5,1.5,2.0,3.0,2.0,1.0,1.0,0.0,1.5,0.0,1.0,0.0,2.5,2.0,2.0,1.5,1.0,0.5,0.5,2.0,3.0,1.0,1.0,0.0
Stenhousemuir,Cowdenbeath,H,1,0,14.0,9.0,4.0,2.0,3.0,5.0,1,1,0,0,1.95,3.6,3.6,1.62,2.19,5,4,1,2,1.5,1.0,1.5,0.5,0.5,0.0,0.5,0.0,1.5,0.0,1.5,0.0,2.5,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,2.0,0.0
Stirling,Clyde,A,2,3,10.0,15.0,4.0,4.0,3.0,8.0,1,3,0,0,1.85,3.8,3.8,1.61,2.22,6,0,3,6,3.0,3.0,2.0,0.0,0.5,0.0,1.0,0.0,2.0,0.0,1.5,0.5,3.0,0.0,2.0,3.5,1.5,1.0,3.0,1.5,1.0,0.0,2.0,0.0
Annan Athletic,Stenhousemuir,D,1,1,9.0,12.0,3.0,5.0,6.0,2.0,1,1,0,0,2.63,3.5,2.5,1.59,2.24,1,3,2,2,0.0,2.0,2.0,1.0,2.5,0.0,2.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.5,1.5,1.0,2.3333333333333335,2.0,1.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
Berwick,Elgin,H,3,2,18.0,10.0,6.0,5.0,7.0,3.0,2,1,0,0,2.8,3.5,2.38,1.61,2.2,4,6,3,3,1.5,1.0,1.3333333333333333,1.5,2.5,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.5,0.0,2.0,3.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.5,1.5,1.0,0.0,1.0,0.0
Clyde,Edinburgh City,A,2,3,13.0,4.0,4.0,3.0,9.0,0.0,1,4,1,0,2.0,3.6,3.5,1.7,2.06,3,2,0,3,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.0,1.5,1.0,2.6666666666666665,2.0,0.6666666666666666,2.0,1.5,0.0,3.0,0.0,1.0,0.0
Cowdenbeath,Peterhead,A,0,4,3.0,12.0,3.0,9.0,6.0,6.0,1,0,0,0,3.6,3.75,1.91,1.68,2.09,1,1,3,4,1.5,0.3333333333333333,1.3333333333333333,1.5,1.5,0.0,1.3333333333333333,0.0,2.0,0.6666666666666666,1.0,0.0,0.5,0.5,1.0,0.3333333333333333,2.0,1.6666666666666667,2.0,1.5,1.0,0.0,2.0,0.0
Montrose,Stirling,A,1,3,12.0,16.0,4.0,10.0,6.0,1.0,2,1,0,0,2.38,3.5,2.8,1.64,2.15,2,1,7,4,2.0,2.3333333333333335,2.0,3.0,1.5,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0,2.0,3.5,2.0,0.0,1.0,0.0
Clyde,Cowdenbeath,D,1,1,19.0,12.0,11.0,6.0,15.0,7.0,2,2,1,0,1.85,3.8,3.8,1.71,2.04,5,5,1,3,1.3333333333333333,1.0,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.0,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.0,1.0,1.0,0.0
Edinburgh City,Peterhead,A,0,3,6.0,15.0,4.0,8.0,3.0,2.0,3,1,0,0,5.0,4.0,1.62,1.66,2.11,2,6,7,4,1.0,1.0,1.3333333333333333,2.0,2.0,0.6666666666666666,2.6666666666666665,0.0,2.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,2.0,1.6666666666666667,1.0,2.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,4.0,0.0,0.0,0.0
Elgin,Montrose,H,3,0,15.0,14.0,7.0,3.0,2.0,5.0,0,2,0,0,2.4,3.5,2.75,1.61,2.21,4,4,5,2,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,0.0,2.0,0.0
Stenhousemuir,Berwick,H,3,0,12.0,8.0,5.0,3.0,6.0,1.0,2,2,0,0,1.62,4.0,5.0,1.57,2.26,6,4,1,5,2.0,1.0,2.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.0,1.3333333333333333,1.0,1.0,2.3333333333333335,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.0,0.0,2.0,0.0
Stirling,Annan Athletic,H,3,2,10.0,16.0,7.0,6.0,2.0,5.0,2,4,0,0,1.8,4.0,3.8,1.5,2.44,8,3,7,3,2.0,3.0,0.3333333333333333,2.0,0.6666666666666666,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.6666666666666665,1.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,1.0,0.0,1.0,0.0
Annan Athletic,Cowdenbeath,H,1,0,18.0,5.0,6.0,1.0,4.0,3.0,3,1,0,0,1.8,3.6,3.8,1.65,2.13,2,4,2,4,0.3333333333333333,1.5,1.0,0.5,2.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.0,0.0,0.6666666666666666,1.3333333333333333,1.5,2.25,0.3333333333333333,1.6666666666666667,1.0,0.5,4.0,0.0,2.0,0.0
Montrose,Clyde,H,3,2,8.0,16.0,5.0,4.0,6.0,5.0,1,2,0,0,2.55,3.4,2.45,1.67,2.1,3,4,6,8,1.3333333333333333,1.75,1.25,1.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,1.0,1.3333333333333333,1.25,1.25,1.5,1.5,2.6666666666666665,2.0,2.0,0.0,2.0,1.0
Peterhead,Berwick,A,0,2,15.0,6.0,4.0,3.0,10.0,2.0,1,2,0,0,1.45,4.2,6.0,1.56,2.28,6,5,1,8,1.3333333333333333,2.25,2.0,0.75,2.0,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,0.0,2.0,0.0,2.0,1.6666666666666667,1.0,2.5,2.3333333333333335,2.6666666666666665,2.0,0.25,1.0,0.0,2.0,0.0
Stenhousemuir,Edinburgh City,H,3,0,14.0,10.0,8.0,2.0,7.0,4.0,0,0,0,0,1.45,4.33,5.75,1.61,2.19,9,4,3,5,2.25,1.0,0.75,1.0,1.3333333333333333,0.0,0.6666666666666666,0.0,3.0,0.3333333333333333,2.6666666666666665,0.0,2.25,1.0,1.0,1.0,0.5,2.25,1.6666666666666667,1.0,2.0,0.0,3.0,0.0
Stirling,Elgin,D,2,2,10.0,12.0,5.0,5.0,3.0,7.0,2,4,0,0,1.85,3.75,3.5,1.56,2.29,11,5,5,6,2.25,3.0,1.75,1.0,1.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,0.0,2.75,1.25,1.6666666666666667,3.3333333333333335,1.75,1.0,2.0,1.6666666666666667,2.0,0.0,0.0,0.0
Berwick,Montrose,A,0,1,5.0,5.0,3.0,4.0,1.0,2.0,0,2,0,0,2.79,3.5,2.37,1.61,2.2,7,8,5,5,2.0,1.2,1.75,1.75,2.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.3333333333333335,2.6666666666666665,1.6,0.6,1.5,1.5,1.25,1.25,2.0,0.0,1.0,0.0
Clyde,Peterhead,A,1,4,8.0,20.0,4.0,10.0,5.0,8.0,4,1,0,0,3.6,4.0,1.85,1.49,2.48,6,6,10,4,1.25,0.75,1.0,2.25,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.0,1.5,1.5,2.75,2.0,1.5,1.75,1.0,2.5,2.0,0.0,1.0,0.0
Cowdenbeath,Stirling,A,0,3,6.0,13.0,4.0,7.0,6.0,2.0,2,1,0,0,3.25,3.5,2.1,1.65,2.13,1,5,10,5,1.0,0.4,2.0,3.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,0.0,0.3333333333333333,1.6666666666666667,1.0,0.4,2.6,1.4,1.6666666666666667,3.3333333333333335,1.0,0.0,2.0,0.0
Edinburgh City,Annan Athletic,A,0,1,5.0,13.0,2.0,6.0,2.0,3.0,2,3,0,0,3.2,3.6,2.1,1.68,2.07,2,9,9,6,0.75,0.75,1.0,1.5,3.0,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,2.3333333333333335,0.0,0.5,2.25,2.0,0.75,0.75,1.0,1.5,2.25,0.0,0.0,3.0,0.0
Elgin,Stenhousemuir,H,2,0,8.0,6.0,4.0,1.0,6.0,4.0,2,3,0,0,3.1,3.6,2.14,1.57,2.26,7,4,3,3,1.75,1.0,2.4,1.0,1.0,0.0,1.6666666666666667,0.0,1.0,0.0,0.6666666666666666,0.0,1.75,1.0,2.0,1.75,2.4,0.8,1.0,1.0,4.0,0.0,0.0,0.0
Berwick,Cowdenbeath,H,1,0,10.0,6.0,4.0,3.0,3.0,7.0,3,2,0,0,2.04,3.6,3.29,1.76,1.97,7,9,2,5,1.5,1.2,0.75,0.4,2.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.75,2.25,1.6,0.6,0.25,2.0,1.0,0.4,0.0,0.0,2.0,0.0
Clyde,Elgin,A,2,4,7.0,10.0,3.0,6.0,2.0,2.0,4,3,0,0,2.39,3.39,2.79,1.52,2.37,7,10,7,8,1.0,0.75,2.0,1.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.0,0.0,1.6666666666666667,0.0,1.4,2.0,2.75,2.0,1.8,0.8,2.0,1.75,4.0,0.0,2.0,0.0
Montrose,Edinburgh City,H,1,0,8.0,11.0,3.0,2.0,7.0,4.0,0,1,0,0,1.72,3.79,4.5,1.81,1.91,6,6,3,8,1.75,2.0,0.6,0.75,1.6666666666666667,0.0,2.0,0.0,2.0,0.0,1.6666666666666667,0.0,1.5,1.5,1.0,1.2,0.4,2.0,2.0,0.75,2.0,0.0,2.0,0.0
Peterhead,Annan Athletic,H,1,0,8.0,10.0,3.0,4.0,8.0,4.0,1,1,0,0,1.66,4.2,4.5,1.52,2.39,6,7,10,6,1.0,2.4,1.0,1.8,2.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,2.6666666666666665,0.0,1.5,1.75,1.0,2.8,0.75,1.0,1.2,2.0,1.0,0.0,3.0,0.0
Stirling,Stenhousemuir,A,1,2,7.0,21.0,3.0,7.0,3.0,6.0,1,1,0,0,2.1,3.6,3.2,1.56,2.28,13,7,3,5,2.0,3.0,2.4,0.75,1.6666666666666667,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,0.0,2.6,1.4,1.25,3.25,2.4,0.8,1.25,0.75,1.0,0.0,3.0,0.0
Annan Athletic,Berwick,D,0,0,11.0,3.0,5.0,2.0,3.0,2.0,2,3,0,0,1.72,4.0,4.2,1.55,2.34,3,4,3,8,1.0,1.8,1.8,1.2,2.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,0.75,1.0,1.0,1.8,1.6,1.8,1.6,0.6,1.0,0.0,3.0,0.0
Cowdenbeath,Montrose,A,1,3,4.0,6.0,2.0,5.0,2.0,5.0,1,1,0,0,3.6,3.6,1.95,1.83,1.89,1,8,6,5,0.75,0.2,2.0,2.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.0,0.0,2.0,0.0,0.25,2.0,1.0,0.2,1.4,1.2,1.0,1.2,2.0,0.0,0.0,0.0
Edinburgh City,Stirling,A,1,2,11.0,7.0,4.0,3.0,3.0,4.0,0,2,0,0,5.5,4.0,1.57,1.69,2.08,2,10,13,5,0.6,0.6,1.4,3.0,2.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.0,0.0,0.4,2.0,1.8,0.6,2.0,1.8,1.25,3.25,1.0,0.0,1.0,0.0
Elgin,Peterhead,A,0,2,4.0,9.0,0.0,5.0,2.0,8.0,2,4,0,0,3.29,3.79,2.0,1.53,2.38,9,4,14,5,2.0,1.4,1.4,2.4,1.0,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,1.8,0.8,2.0,2.2,1.4,1.4,1.0,2.8,3.0,0.0,1.0,0.0
Stenhousemuir,Clyde,D,1,1,14.0,8.0,9.0,5.0,13.0,5.0,1,1,0,0,1.9,3.6,3.79,1.49,2.47,12,4,8,11,2.4,1.2,0.4,0.75,1.0,0.0,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.4,0.8,1.2,1.0,1.4,2.6,2.75,2.0,1.0,0.0,4.0,0.0
Berwick,Edinburgh City,D,1,1,6.0,8.0,4.0,4.0,2.0,3.0,2,1,0,0,2.04,3.5,3.39,1.84,1.88,8,9,3,9,1.8,1.4,0.6,0.6,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6,1.8,0.8,0.6,0.4,1.8,1.8,0.6,3.0,0.0,0.0,0.0
Clyde,Stirling,D,1,1,11.0,5.0,6.0,1.0,7.0,7.0,1,3,0,0,2.62,3.5,2.5,1.5,2.46,7,13,15,6,0.4,0.8,1.4,3.0,3.3333333333333335,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.4,2.6,2.4,1.8,2.0,1.8,1.2,3.0,1.0,0.0,2.0,0.0
Cowdenbeath,Elgin,A,1,3,6.0,16.0,4.0,8.0,2.0,6.0,5,0,2,0,2.87,3.5,2.29,1.67,2.09,2,11,11,10,0.6,0.2,1.8,1.4,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.4,2.2,1.0,0.2,1.6,1.0,2.0,2.2,1.0,0.0,2.0,0.0
Montrose,Annan Athletic,D,1,1,11.0,9.0,7.0,2.0,6.0,2.0,0,3,0,1,2.25,3.6,2.89,1.63,2.16,7,6,9,5,2.0,2.0,1.0,1.8,1.0,0.0,1.6666666666666667,0.0,2.0,0.0,2.6666666666666665,0.0,1.4,1.2,1.0,1.2,0.6,0.8,1.0,1.8,1.0,0.0,2.0,0.0
Peterhead,Stenhousemuir,A,2,3,19.0,8.0,4.0,3.0,7.0,3.0,3,2,0,0,1.8,3.79,4.0,1.68,2.08,7,7,5,6,1.4,2.4,2.6,1.2,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,1.6666666666666667,0.0,1.4,1.4,0.8,2.8,2.2,0.4,1.2,1.0,4.0,0.0,1.0,0.0
Cowdenbeath,Annan Athletic,D,1,1,10.0,11.0,4.0,5.0,4.0,5.0,1,2,0,0,3.6,3.75,1.95,1.83,1.91,2,14,5,5,0.0,0.2,1.0,1.4,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.0,2.0,0.0,2.3333333333333335,0.3333333333333333,0.4,2.8,1.0,0.2,0.6,0.8,1.0,1.0,5.0,2.0,3.0,1.0
Annan Athletic,Clyde,D,0,0,14.0,7.0,5.0,4.0,5.0,3.0,2,0,0,0,1.9,3.75,3.6,1.48,2.49,3,4,9,12,1.0,1.0,0.4,0.8,2.0,0.0,2.0,0.3333333333333333,3.0,0.0,2.0,0.0,0.6,0.8,1.2,1.0,1.4,2.6,2.4,1.8,2.0,0.0,1.0,0.0
Edinburgh City,Cowdenbeath,D,0,0,6.0,5.0,2.0,3.0,4.0,4.0,2,1,0,0,2.1,3.5,3.29,1.95,1.79,2,9,1,5,0.6,0.8,0.2,0.2,1.6666666666666667,0.0,0.6666666666666666,0.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.4,1.8,1.8,0.8,0.6,2.8,1.0,0.2,1.0,0.0,1.0,0.0
Elgin,Berwick,H,5,1,20.0,11.0,11.0,3.0,8.0,4.0,1,2,0,0,1.72,4.0,4.2,1.59,2.24,8,5,3,4,1.8,2.0,1.4,1.4,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6,1.0,1.6,2.8,1.2,1.8,0.8,0.6,0.0,0.0,2.0,0.0
Stenhousemuir,Montrose,A,0,1,9.0,12.0,2.0,2.0,2.0,3.0,1,1,0,0,1.8,3.75,4.2,1.79,1.94,11,2,6,5,2.6,1.6,2.0,2.0,1.0,0.0,2.0,0.0,0.3333333333333333,0.0,1.6666666666666667,0.0,2.2,0.4,1.4,1.4,1.4,1.2,1.0,1.2,2.0,0.0,0.0,0.0
Annan Athletic,Elgin,H,2,0,12.0,9.0,5.0,5.0,6.0,4.0,2,6,0,0,2.7,3.79,2.29,1.57,2.26,2,2,14,8,1.2,1.0,1.8,2.0,2.3333333333333335,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.0,0.4,0.4,1.2,1.0,2.0,0.8,1.6,2.8,2.0,0.0,1.0,0.0
Berwick,Stirling,H,1,0,6.0,8.0,1.0,3.0,6.0,6.0,2,1,0,0,3.25,3.6,2.1,1.58,2.24,6,9,13,5,1.4,0.8,1.4,2.6,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,1.2,1.8,1.8,0.6,2.0,1.8,1.0,2.6,2.0,0.0,3.0,0.0
Clyde,Montrose,D,0,0,9.0,1.0,2.0,0.0,5.0,4.0,0,1,0,0,2.6,3.75,2.39,1.65,2.14,7,13,6,5,0.4,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.4,2.6,1.8,1.6,1.4,1.2,1.0,1.2,0.0,0.0,1.0,0.0
Peterhead,Edinburgh City,H,3,0,16.0,8.0,6.0,4.0,2.0,6.0,0,3,0,1,1.33,5.0,9.0,1.58,2.25,6,10,4,9,0.8,2.4,0.8,0.8,1.6666666666666667,0.0,2.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,1.2,2.0,0.8,2.8,0.4,1.2,1.8,0.8,3.0,0.0,2.0,0.0
Stirling,Peterhead,A,0,1,8.0,20.0,1.0,5.0,3.0,12.0,1,2,1,0,4.0,4.09,1.75,1.5,2.46,10,9,14,4,1.4,2.0,1.4,2.4,1.6666666666666667,0.0,2.0,0.0,1.3333333333333333,0.0,2.0,0.0,2.0,1.8,0.8,1.8,1.4,1.2,0.8,2.8,1.0,0.0,0.0,0.0
Elgin,Edinburgh City,D,1,1,13.0,8.0,3.0,2.0,7.0,3.0,2,1,0,0,1.61,4.0,5.0,1.61,2.2,10,4,4,10,1.8,1.4,0.8,0.8,1.6666666666666667,0.0,3.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,2.0,0.8,2.0,2.2,0.4,1.2,2.0,0.8,6.0,0.0,3.0,1.0
Montrose,Berwick,H,3,0,9.0,4.0,6.0,1.0,13.0,2.0,3,2,0,0,1.72,3.6,4.75,1.86,1.88,7,6,3,9,2.0,2.0,2.0,0.8,0.3333333333333333,0.0,1.0,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,1.4,1.2,0.8,1.0,1.2,0.8,1.8,0.6,1.0,0.0,2.0,0.0
Stenhousemuir,Annan Athletic,A,1,3,10.0,11.0,7.0,5.0,4.0,2.0,0,1,0,0,2.29,3.6,2.87,1.72,2.03,8,2,5,6,2.0,1.6,1.8,1.0,0.6666666666666666,0.0,2.0,0.0,2.0,0.0,2.0,0.3333333333333333,1.6,0.4,1.4,1.4,0.8,0.2,1.2,1.0,1.0,0.0,2.0,0.0
Annan Athletic,Stirling,D,1,1,12.0,9.0,3.0,4.0,5.0,3.0,1,2,0,0,2.0,3.5,3.6,1.5,2.45,4,1,9,4,1.8,1.6,0.8,2.0,2.0,0.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.0,0.8,0.2,0.8,1.2,1.6,2.0,0.8,1.8,1.0,0.0,1.0,1.0
Edinburgh City,Stenhousemuir,A,1,2,12.0,10.0,6.0,5.0,7.0,11.0,2,2,0,0,3.6,3.5,2.0,1.88,1.86,2,6,7,7,0.8,0.4,1.4,1.6,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,0.4,1.2,1.8,0.4,1.6,1.0,1.4,1.4,1.0,0.0,0.0,0.0
