HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Apollon,Platanias,A,0.0,1.0,5.0,5.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,0.0,2.25,3.0,3.5,2.62,1.45
Atromitos,Lamia,H,3.0,0.0,10.0,7.0,5.0,1.0,6.0,5.0,1.0,1.0,0.0,0.0,1.73,3.1,6.0,2.69,1.43
Panetolikos,Panathinaikos,H,2.0,0.0,9.0,8.0,5.0,2.0,2.0,4.0,3.0,4.0,0.0,0.0,3.6,3.1,2.15,2.52,1.48
AEK,Olympiakos,H,3.0,2.0,17.0,6.0,11.0,3.0,7.0,2.0,3.0,5.0,1.0,1.0,2.3,3.0,3.4,2.36,1.54
Kerkyra,Levadeiakos,D,1.0,1.0,15.0,6.0,5.0,2.0,6.0,3.0,3.0,2.0,0.0,1.0,2.5,3.0,3.0,2.58,1.46
Panionios,Larisa,H,4.0,1.0,20.0,6.0,9.0,2.0,10.0,1.0,2.0,2.0,0.0,0.0,1.62,3.2,7.5,2.33,1.55
PAOK,Giannina,H,1.0,0.0,19.0,4.0,7.0,2.0,7.0,0.0,0.0,4.0,0.0,0.0,1.25,5.0,15.0,1.81,1.94
Xanthi,Asteras Tripolis,D,0.0,0.0,5.0,5.0,0.0,1.0,5.0,3.0,0.0,4.0,0.0,0.0,2.1,3.1,3.75,2.55,1.47
Atromitos,Asteras Tripolis,H,1.0,0.0,16.0,3.0,6.0,1.0,5.0,1.0,2.0,5.0,0.0,2.0,1.85,3.4,4.33,2.4,1.53
Giannina,Platanias,H,3.0,1.0,12.0,10.0,6.0,4.0,6.0,2.0,2.0,3.0,0.0,1.0,1.8,3.4,4.75,2.5,1.48
Panionios,Olympiakos,A,3.0,4.0,12.0,17.0,7.0,11.0,3.0,8.0,3.0,3.0,0.0,0.0,7.5,4.33,1.44,2.07,1.71
Apollon,Kerkyra,D,0.0,0.0,10.0,7.0,3.0,3.0,5.0,4.0,3.0,3.0,0.0,1.0,1.95,3.25,4.1,2.64,1.44
Panetolikos,Levadeiakos,A,0.0,1.0,24.0,4.0,11.0,2.0,9.0,3.0,2.0,2.0,0.0,0.0,1.83,3.25,4.75,2.51,1.48
PAOK,Lamia,H,4.0,0.0,13.0,4.0,5.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,1.14,7.5,17.0,1.6,2.24
Xanthi,AEK,D,1.0,1.0,5.0,15.0,2.0,5.0,1.0,8.0,6.0,5.0,2.0,0.0,4.2,3.25,1.91,2.54,1.47
Panathinaikos,Larisa,H,2.0,1.0,17.0,6.0,9.0,2.0,9.0,4.0,5.0,5.0,2.0,0.0,1.22,5.5,15.0,2.14,1.65
Kerkyra,Panetolikos,H,1.0,0.0,7.0,8.0,3.0,5.0,1.0,5.0,6.0,4.0,0.0,0.0,3.0,3.0,2.5,2.8,1.4
Lamia,Panathinaikos,D,1.0,1.0,6.0,9.0,2.0,5.0,5.0,4.0,5.0,3.0,0.0,0.0,5.0,3.1,1.85,2.73,1.41
Levadeiakos,Giannina,D,1.0,1.0,14.0,10.0,5.0,6.0,4.0,5.0,3.0,1.0,0.0,0.0,2.5,3.1,2.89,2.61,1.45
Apollon,Xanthi,H,2.0,0.0,8.0,7.0,7.0,5.0,4.0,4.0,6.0,3.0,0.0,0.0,2.87,3.0,2.62,2.83,1.39
Asteras Tripolis,Panionios,A,0.0,1.0,13.0,9.0,7.0,4.0,5.0,1.0,4.0,4.0,0.0,0.0,2.14,3.1,3.6,2.46,1.5
Olympiakos,PAOK,H,1.0,0.0,5.0,10.0,2.0,2.0,4.0,2.0,4.0,4.0,0.0,0.0,1.85,3.5,4.2,2.23,1.6
Platanias,Larisa,A,0.0,1.0,11.0,5.0,5.0,4.0,10.0,5.0,2.0,4.0,0.0,0.0,1.72,3.39,5.25,2.37,1.54
AEK,Atromitos,A,0.0,1.0,21.0,9.0,10.0,5.0,11.0,3.0,4.0,4.0,0.0,0.0,1.36,4.33,9.5,2.08,1.69
Giannina,Kerkyra,H,2.0,1.0,12.0,5.0,6.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,1.55,3.6,7.0,2.71,1.42
Larisa,Levadeiakos,H,1.0,0.0,16.0,10.0,4.0,3.0,0.0,4.0,5.0,2.0,0.0,0.0,2.37,2.89,3.25,2.68,1.43
Panathinaikos,Olympiakos,H,1.0,0.0,12.0,8.0,5.0,4.0,8.0,2.0,3.0,2.0,0.0,0.0,3.5,3.2,2.14,2.37,1.54
Lamia,Platanias,H,2.0,0.0,12.0,8.0,6.0,5.0,6.0,6.0,3.0,5.0,0.0,0.0,2.2,3.1,3.5,2.8,1.4
Panetolikos,Apollon,D,1.0,1.0,13.0,3.0,8.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,1.57,3.5,7.0,2.62,1.44
Panionios,AEK,A,0.0,1.0,5.0,14.0,1.0,9.0,1.0,6.0,5.0,5.0,0.0,0.0,3.7,3.1,2.1,2.39,1.53
Xanthi,Atromitos,A,0.0,2.0,10.0,9.0,7.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,2.35,3.0,3.29,2.78,1.41
PAOK,Asteras Tripolis,H,2.0,0.0,16.0,4.0,8.0,1.0,13.0,4.0,0.0,2.0,0.0,0.0,1.3,4.75,12.0,1.92,1.83
Asteras Tripolis,Panathinaikos,H,1.0,0.0,9.0,4.0,5.0,2.0,8.0,5.0,4.0,3.0,0.0,0.0,3.0,2.87,2.6,2.68,1.43
Atromitos,Panionios,D,0.0,0.0,13.0,8.0,7.0,3.0,6.0,6.0,2.0,1.0,0.0,0.0,2.2,2.89,3.75,2.74,1.42
Panetolikos,Xanthi,A,1.0,3.0,11.0,6.0,7.0,5.0,6.0,0.0,3.0,4.0,0.0,0.0,2.2,2.89,3.75,2.81,1.4
AEK,PAOK,H,1.0,0.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,2.0,2.2,3.0,3.6,2.37,1.54
Apollon,Giannina,H,4.0,3.0,10.0,11.0,6.0,9.0,2.0,6.0,3.0,3.0,0.0,0.0,2.5,2.87,3.2,2.81,1.4
Kerkyra,Larisa,D,1.0,1.0,11.0,5.0,3.0,2.0,5.0,4.0,3.0,8.0,0.0,0.0,2.29,2.89,3.5,2.84,1.39
Olympiakos,Platanias,H,5.0,1.0,15.0,7.0,11.0,5.0,11.0,3.0,3.0,3.0,0.0,0.0,1.16,7.0,15.0,1.62,2.19
Levadeiakos,Lamia,D,0.0,0.0,11.0,4.0,7.0,1.0,7.0,2.0,6.0,4.0,1.0,0.0,1.9,3.1,4.5,2.74,1.41
Lamia,Kerkyra,D,1.0,1.0,21.0,9.0,6.0,4.0,12.0,5.0,3.0,5.0,0.0,2.0,1.85,3.25,4.59,2.72,1.42
Larisa,Apollon,H,1.0,0.0,9.0,7.0,4.0,4.0,4.0,2.0,3.0,3.0,0.0,0.0,2.1,3.0,4.0,2.63,1.44
Olympiakos,Levadeiakos,H,2.0,1.0,21.0,11.0,10.0,7.0,10.0,6.0,0.0,2.0,0.0,0.0,1.09,9.0,26.0,1.37,2.88
Giannina,Panetolikos,D,1.0,1.0,15.0,6.0,5.0,2.0,7.0,2.0,1.0,7.0,0.0,0.0,1.95,3.25,4.09,2.35,1.54
Panathinaikos,AEK,D,1.0,1.0,5.0,8.0,2.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,2.2,3.2,3.39,2.71,1.42
Platanias,Asteras Tripolis,A,0.0,3.0,6.0,10.0,2.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,2.14,3.0,3.75,2.42,1.52
Xanthi,Panionios,H,2.0,0.0,7.0,8.0,6.0,3.0,3.0,2.0,4.0,3.0,0.0,1.0,2.5,3.0,3.0,2.83,1.39
PAOK,Atromitos,H,2.0,1.0,9.0,4.0,5.0,1.0,9.0,3.0,3.0,2.0,0.0,0.0,1.39,4.2,9.5,2.28,1.57
Apollon,Lamia,D,1.0,1.0,19.0,4.0,7.0,3.0,4.0,0.0,2.0,6.0,0.0,0.0,2.1,2.87,4.2,2.8,1.4
Atromitos,Panathinaikos,D,1.0,1.0,10.0,11.0,7.0,5.0,6.0,3.0,5.0,6.0,1.0,0.0,2.45,2.87,3.25,2.86,1.38
Giannina,Xanthi,D,1.0,1.0,7.0,8.0,3.0,5.0,8.0,2.0,2.0,0.0,0.0,0.0,2.29,3.0,3.39,2.64,1.44
Asteras Tripolis,Levadeiakos,H,2.0,0.0,16.0,9.0,7.0,5.0,7.0,2.0,1.0,2.0,0.0,0.0,1.9,2.87,5.25,2.59,1.46
Kerkyra,Olympiakos,A,1.0,3.0,9.0,12.0,3.0,8.0,6.0,8.0,3.0,1.0,0.0,0.0,12.0,5.5,1.25,1.85,1.9
Panetolikos,Larisa,H,3.0,1.0,14.0,12.0,6.0,7.0,5.0,1.0,3.0,3.0,0.0,0.0,1.72,3.25,5.5,2.52,1.48
Panionios,PAOK,D,2.0,2.0,5.0,21.0,4.0,8.0,0.0,6.0,2.0,0.0,0.0,0.0,4.75,3.2,1.85,2.61,1.45
AEK,Platanias,H,3.0,0.0,27.0,3.0,12.0,1.0,11.0,2.0,0.0,2.0,0.0,0.0,1.16,7.0,15.0,1.65,2.14
Asteras Tripolis,Kerkyra,H,4.0,0.0,11.0,4.0,8.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,1.64,3.29,6.0,2.47,1.5
Olympiakos,Apollon,H,3.0,1.0,19.0,3.0,13.0,1.0,8.0,1.0,4.0,5.0,0.0,0.0,1.14,7.5,17.0,1.54,2.35
Xanthi,PAOK,A,0.0,3.0,4.0,6.0,2.0,5.0,6.0,7.0,3.0,2.0,0.0,0.0,5.75,3.39,1.66,2.72,1.42
Lamia,Panetolikos,D,2.0,2.0,9.0,7.0,3.0,4.0,6.0,3.0,2.0,6.0,2.0,1.0,2.45,2.89,3.29,2.83,1.39
Larisa,Giannina,D,1.0,1.0,10.0,8.0,3.0,4.0,4.0,9.0,3.0,2.0,0.0,0.0,2.37,3.0,3.25,2.7,1.42
Levadeiakos,AEK,A,0.0,2.0,5.0,19.0,1.0,6.0,2.0,5.0,4.0,2.0,0.0,0.0,6.0,3.25,1.66,2.51,1.48
Panathinaikos,Panionios,A,0.0,1.0,9.0,9.0,4.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,1.6,3.39,7.0,2.5,1.49
Platanias,Atromitos,A,1.0,3.0,12.0,12.0,9.0,6.0,3.0,4.0,5.0,4.0,0.0,0.0,4.0,3.1,2.04,2.67,1.43
Larisa,Xanthi,H,1.0,0.0,6.0,7.0,3.0,1.0,4.0,2.0,1.0,6.0,0.0,0.0,2.7,2.87,2.89,2.79,1.4
Panetolikos,Olympiakos,A,1.0,4.0,6.0,8.0,3.0,6.0,3.0,0.0,2.0,3.0,0.0,0.0,6.0,3.6,1.61,1.99,1.76
Panionios,Platanias,H,2.0,1.0,7.0,5.0,2.0,4.0,4.0,4.0,1.0,3.0,0.0,1.0,1.5,3.79,7.5,2.19,1.63
Apollon,Asteras Tripolis,A,1.0,3.0,11.0,4.0,6.0,3.0,7.0,2.0,2.0,2.0,0.0,0.0,3.0,2.87,2.6,2.61,1.45
Atromitos,Levadeiakos,H,1.0,0.0,17.0,4.0,8.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,1.33,4.75,9.5,1.95,1.79
Giannina,Lamia,D,1.0,1.0,16.0,13.0,6.0,4.0,12.0,4.0,2.0,2.0,0.0,0.0,1.75,3.29,5.25,2.72,1.42
PAOK,Panathinaikos,H,4.0,0.0,10.0,4.0,5.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.39,4.0,10.0,2.3,1.57
AEK,Kerkyra,H,3.0,1.0,11.0,12.0,8.0,6.0,4.0,3.0,1.0,3.0,0.0,0.0,1.1,9.0,21.0,1.55,2.35
AEK,Apollon,D,0.0,0.0,21.0,2.0,7.0,0.0,13.0,0.0,1.0,5.0,0.0,0.0,1.12,8.0,19.0,1.57,2.3
Kerkyra,Atromitos,A,1.0,3.0,7.0,6.0,3.0,6.0,5.0,4.0,3.0,3.0,0.0,0.0,3.25,3.2,2.25,2.36,1.53
Platanias,PAOK,A,0.0,1.0,6.0,13.0,2.0,7.0,5.0,10.0,2.0,1.0,0.0,0.0,17.0,6.5,1.16,1.72,2.05
Asteras Tripolis,Panetolikos,D,0.0,0.0,12.0,5.0,5.0,3.0,10.0,2.0,1.0,7.0,0.0,1.0,2.0,3.1,4.0,2.23,1.61
Lamia,Larisa,A,0.0,2.0,13.0,8.0,7.0,5.0,7.0,0.0,4.0,4.0,0.0,0.0,2.29,3.0,3.29,2.71,1.43
Olympiakos,Giannina,H,1.0,0.0,16.0,5.0,8.0,1.0,8.0,2.0,3.0,4.0,0.0,0.0,1.1,9.5,17.0,1.45,2.59
Xanthi,Panathinaikos,D,1.0,1.0,6.0,11.0,3.0,6.0,4.0,7.0,2.0,5.0,0.0,0.0,2.37,3.1,3.1,2.75,1.41
Levadeiakos,Panionios,H,2.0,1.0,12.0,13.0,8.0,6.0,4.0,7.0,2.0,1.0,0.0,0.0,2.7,3.0,2.7,2.65,1.43
Panetolikos,AEK,A,1.0,4.0,8.0,6.0,4.0,3.0,5.0,7.0,2.0,2.0,0.0,0.0,5.75,3.5,1.64,2.3,1.57
Panionios,Kerkyra,H,3.0,1.0,14.0,5.0,8.0,2.0,5.0,1.0,2.0,4.0,0.0,0.0,1.6,3.79,5.5,2.14,1.66
PAOK,Levadeiakos,H,5.0,0.0,13.0,3.0,8.0,1.0,6.0,1.0,0.0,4.0,0.0,1.0,1.12,8.0,19.0,1.58,2.29
Giannina,Asteras Tripolis,D,0.0,0.0,9.0,15.0,3.0,3.0,5.0,9.0,3.0,3.0,0.0,0.0,2.39,3.0,3.2,2.39,1.53
Lamia,Xanthi,A,0.0,1.0,17.0,9.0,5.0,2.0,9.0,3.0,1.0,4.0,0.0,0.0,2.39,2.87,3.29,2.83,1.39
Larisa,Olympiakos,A,0.0,3.0,13.0,7.0,6.0,4.0,5.0,6.0,3.0,5.0,0.0,0.0,9.5,4.0,1.39,1.95,1.81
Panathinaikos,Platanias,H,2.0,0.0,21.0,5.0,9.0,2.0,5.0,2.0,2.0,7.0,0.0,1.0,1.36,4.5,9.0,1.99,1.78
Apollon,Atromitos,A,0.0,3.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,3.1,3.2,2.35,2.65,1.44
Apollon,Panionios,D,1.0,1.0,7.0,9.0,5.0,4.0,4.0,4.0,4.0,6.0,0.0,1.0,3.0,2.89,2.6,2.67,1.43
Levadeiakos,Panathinaikos,H,3.0,2.0,5.0,11.0,4.0,3.0,2.0,5.0,3.0,2.0,0.0,0.0,3.39,3.1,2.25,2.69,1.43
Xanthi,Platanias,H,3.0,2.0,11.0,10.0,5.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,1.44,4.0,8.5,2.27,1.58
AEK,Giannina,H,3.0,1.0,10.0,4.0,7.0,2.0,2.0,3.0,0.0,3.0,0.0,1.0,1.25,5.25,13.0,1.75,2.01
Asteras Tripolis,Larisa,H,3.0,1.0,11.0,11.0,8.0,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.75,3.29,5.25,2.49,1.49
Atromitos,Panetolikos,A,0.0,1.0,18.0,6.0,9.0,2.0,14.0,5.0,2.0,2.0,0.0,0.0,1.57,3.6,6.5,2.36,1.54
Kerkyra,PAOK,A,0.0,3.0,8.0,17.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,17.0,8.5,1.12,1.67,2.12
Olympiakos,Lamia,H,2.0,0.0,14.0,5.0,4.0,3.0,4.0,5.0,1.0,2.0,0.0,0.0,1.12,8.0,19.0,1.5,2.45
Larisa,AEK,D,0.0,0.0,3.0,7.0,1.0,3.0,3.0,10.0,7.0,3.0,0.0,0.0,7.0,3.75,1.53,2.34,1.55
Panathinaikos,Kerkyra,H,4.0,0.0,19.0,4.0,12.0,2.0,8.0,2.0,0.0,2.0,0.0,0.0,1.33,4.75,10.0,2.04,1.74
Platanias,Levadeiakos,H,1.0,0.0,10.0,9.0,5.0,3.0,7.0,2.0,1.0,3.0,0.0,0.0,2.1,3.0,4.0,2.66,1.43
Giannina,Atromitos,D,2.0,2.0,13.0,11.0,6.0,5.0,5.0,1.0,4.0,2.0,0.0,0.0,2.7,2.87,2.87,2.61,1.45
Lamia,Asteras Tripolis,H,1.0,0.0,5.0,13.0,3.0,7.0,2.0,9.0,2.0,1.0,0.0,0.0,2.75,2.79,2.89,2.81,1.39
Olympiakos,Xanthi,H,3.0,0.0,19.0,7.0,11.0,2.0,4.0,2.0,2.0,4.0,0.0,1.0,1.18,5.75,19.0,1.92,1.84
Panetolikos,Panionios,D,1.0,1.0,7.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.75,2.79,2.87,2.66,1.43
PAOK,Apollon,H,3.0,0.0,16.0,3.0,10.0,1.0,8.0,1.0,1.0,3.0,0.0,1.0,1.11,8.5,21.0,1.57,2.29
AEK,Lamia,H,2.0,0.0,22.0,5.0,9.0,2.0,18.0,4.0,1.0,3.0,0.0,0.0,1.12,8.5,17.0,1.68,2.11
Apollon,Panathinaikos,D,0.0,0.0,5.0,5.0,1.0,1.0,4.0,1.0,3.0,5.0,0.0,1.0,2.6,3.0,2.89,2.48,1.5
Kerkyra,Platanias,H,2.0,0.0,9.0,2.0,2.0,1.0,4.0,6.0,4.0,4.0,0.0,1.0,2.54,2.87,3.1,2.51,1.48
Asteras Tripolis,Olympiakos,D,1.0,1.0,11.0,11.0,6.0,8.0,4.0,3.0,6.0,3.0,0.0,0.0,6.0,4.0,1.53,2.28,1.58
Atromitos,Larisa,H,1.0,0.0,15.0,3.0,7.0,1.0,8.0,0.0,2.0,5.0,0.0,0.0,1.55,3.79,6.25,2.37,1.54
Panetolikos,PAOK,A,0.0,1.0,6.0,10.0,4.0,6.0,3.0,8.0,5.0,3.0,0.0,0.0,7.5,4.09,1.44,2.13,1.68
Panionios,Giannina,A,0.0,1.0,11.0,4.0,6.0,3.0,5.0,1.0,2.0,4.0,0.0,0.0,1.83,3.39,4.5,2.44,1.51
Xanthi,Levadeiakos,H,2.0,1.0,11.0,4.0,4.0,3.0,8.0,0.0,3.0,3.0,0.0,0.0,1.66,3.39,5.75,2.5,1.48
Asteras Tripolis,Xanthi,D,1.0,1.0,11.0,7.0,8.0,6.0,8.0,3.0,3.0,4.0,0.0,0.0,1.8,3.29,4.75,2.56,1.47
Larisa,Panionios,D,0.0,0.0,9.0,7.0,1.0,1.0,13.0,3.0,4.0,3.0,0.0,0.0,2.5,3.0,3.0,2.77,1.41
Panathinaikos,Panetolikos,D,0.0,0.0,9.0,5.0,2.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,1.53,3.75,7.0,2.3,1.58
Giannina,PAOK,A,1.0,3.0,9.0,13.0,6.0,9.0,4.0,9.0,3.0,3.0,0.0,0.0,7.0,4.0,1.5,2.39,1.53
Lamia,Atromitos,D,1.0,1.0,5.0,11.0,1.0,5.0,3.0,1.0,7.0,3.0,1.0,0.0,2.75,2.89,2.6,2.78,1.4
Levadeiakos,Kerkyra,H,2.0,0.0,14.0,14.0,4.0,3.0,7.0,3.0,0.0,2.0,0.0,0.0,1.8,3.25,5.0,2.34,1.56
Olympiakos,AEK,A,1.0,2.0,11.0,9.0,7.0,6.0,5.0,2.0,4.0,4.0,1.0,0.0,1.75,3.29,5.25,2.64,1.45
Platanias,Apollon,D,1.0,1.0,5.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,2.14,3.0,3.75,2.62,1.45
Giannina,Panathinaikos,H,2.0,1.0,10.0,11.0,6.0,5.0,1.0,5.0,3.0,3.0,0.0,0.0,2.25,3.0,3.0,2.51,1.48
Panionios,Lamia,H,1.0,0.0,16.0,5.0,8.0,2.0,6.0,2.0,5.0,2.0,0.0,0.0,1.64,3.29,5.0,2.57,1.46
Xanthi,Kerkyra,D,1.0,1.0,15.0,7.0,4.0,3.0,10.0,7.0,3.0,4.0,0.0,0.0,1.5,3.6,6.0,2.33,1.55
AEK,Asteras Tripolis,H,1.0,0.0,12.0,5.0,6.0,3.0,7.0,2.0,3.0,4.0,0.0,0.0,1.28,4.33,10.0,2.04,1.73
Apollon,Levadeiakos,D,1.0,1.0,13.0,8.0,8.0,3.0,4.0,2.0,1.0,4.0,0.0,0.0,1.95,3.1,3.5,2.65,1.43
Atromitos,Olympiakos,D,2.0,2.0,17.0,7.0,9.0,4.0,3.0,4.0,7.0,4.0,0.0,0.0,3.75,3.25,1.83,2.34,1.55
Panetolikos,Platanias,H,3.0,0.0,9.0,4.0,4.0,2.0,3.0,8.0,1.0,3.0,0.0,0.0,1.53,3.5,6.0,2.27,1.58
Asteras Tripolis,Atromitos,A,0.0,1.0,12.0,7.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,2.37,2.79,3.5,2.75,1.42
Kerkyra,Apollon,H,2.0,0.0,6.0,7.0,3.0,4.0,3.0,5.0,4.0,2.0,0.0,0.0,2.29,2.89,3.5,2.67,1.44
Lamia,PAOK,A,0.0,2.0,12.0,15.0,4.0,8.0,2.0,6.0,3.0,1.0,0.0,0.0,10.0,4.33,1.36,2.25,1.6
AEK,Xanthi,H,4.0,0.0,15.0,7.0,9.0,3.0,16.0,2.0,0.0,2.0,0.0,0.0,1.33,4.5,11.0,2.07,1.7
Levadeiakos,Panetolikos,A,1.0,2.0,7.0,9.0,2.0,3.0,0.0,1.0,7.0,4.0,1.0,0.0,2.6,2.79,3.1,2.64,1.44
Olympiakos,Panionios,H,1.0,0.0,22.0,4.0,9.0,3.0,10.0,1.0,1.0,3.0,0.0,0.0,1.22,5.5,15.0,1.94,1.82
Platanias,Giannina,A,0.0,3.0,6.0,10.0,3.0,5.0,4.0,4.0,3.0,4.0,0.0,0.0,2.45,2.89,3.25,2.57,1.46
Larisa,Panathinaikos,A,0.0,1.0,4.0,3.0,1.0,2.0,6.0,1.0,4.0,4.0,0.0,0.0,3.1,2.75,2.62,2.78,1.41
