HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Forfar,Stranraer,D,1,1,10,8,5,4,6,2,2,4,0,0,3.1,3.5,2.05,1.55,2.32
Ayr,Airdrie Utd,D,2,2,21,10,7,3,7,5,1,1,0,0,1.45,4.5,6.5,1.46,2.55
East Fife,Albion Rvs,H,5,4,12,8,6,6,4,6,1,1,0,0,2.25,4.0,2.7,1.68,2.08
Queens Park,Forfar,D,1,1,9,8,6,3,12,2,0,2,0,0,2.15,4.0,2.9,1.63,2.17
Raith Rvs,Arbroath,H,2,0,16,11,8,4,4,8,2,2,0,0,1.57,4.2,5.25,1.5,2.44
Stranraer,Alloa,H,2,0,10,14,5,2,3,7,2,4,0,0,2.1,3.75,3.1,1.57,2.26
Albion Rvs,Queens Park,A,0,1,15,10,6,5,8,8,0,2,1,0,1.9,3.6,3.79,1.62,2.17
Alloa,East Fife,H,4,1,7,6,4,2,6,0,1,1,0,0,2.2,3.6,3.0,1.71,2.04
Arbroath,Airdrie Utd,H,7,1,11,7,9,2,2,4,0,1,0,0,1.75,3.75,4.5,1.5,2.45
Forfar,Ayr,A,0,5,4,13,2,7,2,4,2,1,0,0,5.0,4.33,1.57,1.51,2.43
Airdrie Utd,Albion Rvs,D,2,2,14,3,6,2,5,3,1,2,0,2,2.37,3.39,2.89,1.58,2.25
Ayr,Stranraer,H,2,0,19,3,9,0,6,6,3,4,0,2,1.55,4.2,5.5,1.53,2.35
East Fife,Arbroath,H,3,1,5,10,5,3,4,6,2,1,1,0,3.1,3.39,2.25,1.62,2.18
Forfar,Raith Rvs,D,1,1,7,16,2,4,4,7,1,3,0,1,7.5,4.5,1.39,1.52,2.39
Queens Park,Alloa,A,0,4,5,9,1,5,0,3,1,1,0,0,2.89,3.5,2.29,1.69,2.08
Albion Rvs,Forfar,A,3,4,12,7,7,5,9,6,2,0,0,0,1.9,3.79,3.6,1.53,2.38
Alloa,Airdrie Utd,H,1,0,11,13,4,3,8,6,0,1,0,0,1.85,3.6,4.0,1.59,2.23
Arbroath,Ayr,A,1,4,15,7,4,3,7,1,3,0,0,0,3.25,3.5,2.1,1.47,2.53
Raith Rvs,East Fife,H,1,0,8,10,1,2,5,0,1,1,0,0,1.39,4.75,7.0,1.56,2.3
Stranraer,Queens Park,H,3,0,10,7,4,2,8,7,0,3,0,0,1.9,3.6,3.79,1.67,2.11
Airdrie Utd,Stranraer,H,2,0,10,9,6,4,7,6,1,3,0,0,2.7,3.6,2.39,1.58,2.24
Albion Rvs,Alloa,A,0,2,9,8,4,3,7,3,1,2,0,0,2.75,3.75,2.29,1.57,2.27
Forfar,East Fife,H,2,0,8,16,6,6,2,8,3,3,0,0,2.87,3.6,2.29,1.67,2.09
Queens Park,Arbroath,A,0,2,9,7,3,5,9,6,2,1,0,0,3.79,4.0,1.83,1.57,2.26
Ayr,Raith Rvs,H,3,0,14,7,8,1,4,3,1,1,0,0,2.29,3.5,2.89,1.66,2.12
Alloa,Ayr,A,1,2,6,12,1,7,5,4,3,2,0,0,3.79,4.0,1.8,1.65,2.12
Arbroath,Forfar,H,2,1,10,4,4,2,4,4,1,3,0,0,1.53,4.5,5.25,1.44,2.6
East Fife,Airdrie Utd,H,6,1,16,7,10,2,6,6,0,1,0,0,1.9,4.0,3.39,1.6,2.23
Raith Rvs,Queens Park,H,2,0,8,3,5,0,4,2,0,1,0,0,1.3,5.25,9.5,1.54,2.34
Airdrie Utd,Forfar,H,2,1,14,4,7,3,10,3,2,2,0,1,2.25,3.6,2.89,1.58,2.25
Arbroath,Stranraer,A,1,2,5,13,1,6,8,7,1,1,0,0,1.64,3.79,5.0,1.45,2.57
Ayr,Albion Rvs,H,3,2,15,11,7,5,4,5,2,0,0,0,1.33,5.0,10.0,1.42,2.67
Queens Park,East Fife,H,2,1,14,8,8,4,8,6,3,2,0,0,3.2,3.75,2.1,1.74,1.99
Raith Rvs,Alloa,H,2,1,11,2,3,2,2,7,1,2,0,0,1.57,4.0,5.5,1.64,2.15
Ayr,Queens Park,H,3,2,16,6,9,2,6,8,1,3,0,0,1.36,5.0,7.5,1.37,2.87
East Fife,Stranraer,D,1,1,13,11,5,6,9,5,3,0,0,1,2.29,3.5,2.87,1.71,2.03
Forfar,Alloa,A,0,2,8,14,3,7,2,5,2,2,0,0,3.6,3.75,1.9,1.6,2.21
Airdrie Utd,Raith Rvs,D,2,2,13,10,4,3,3,6,2,2,0,0,5.25,4.0,1.6,1.61,2.2
East Fife,Ayr,A,1,4,11,13,4,4,8,10,2,0,0,0,3.79,3.79,1.85,1.55,2.33
Queens Park,Airdrie Utd,D,1,1,6,6,2,4,5,7,1,1,0,0,2.7,3.5,2.45,1.64,2.14
Stranraer,Forfar,H,3,0,12,6,7,2,5,3,1,1,0,0,1.5,4.33,6.0,1.58,2.25
Stranraer,Albion Rvs,D,2,2,11,7,6,3,10,5,2,3,0,0,1.75,3.79,4.33,1.49,2.48
Airdrie Utd,Ayr,H,2,0,10,20,3,3,7,8,1,2,0,0,3.75,4.2,1.8,1.57,2.28
Albion Rvs,East Fife,H,3,2,15,9,7,4,4,3,1,1,0,0,2.7,3.39,2.5,1.59,2.23
Alloa,Stranraer,H,1,0,9,13,5,6,8,8,3,1,0,0,2.25,3.5,3.0,1.72,2.03
Arbroath,Raith Rvs,A,1,2,9,10,4,6,12,7,2,3,0,0,3.0,3.39,2.29,1.63,2.16
Forfar,Queens Park,A,0,3,8,9,2,6,4,4,2,5,0,0,2.39,3.39,2.87,1.83,1.9
Arbroath,East Fife,D,1,1,17,8,6,3,4,2,2,1,0,0,1.8,4.0,3.79,1.62,2.17
Ayr,Forfar,A,2,3,21,12,11,3,15,2,0,2,0,0,1.16,7.0,15.0,1.35,2.96
Queens Park,Albion Rvs,D,2,2,4,10,2,3,5,4,3,3,0,0,2.6,3.6,2.5,1.67,2.11
Raith Rvs,Stranraer,H,3,0,13,8,7,4,6,10,1,0,0,0,1.66,3.75,5.0,1.71,2.05
Albion Rvs,Airdrie Utd,D,2,2,13,10,6,3,6,5,2,1,0,0,2.29,3.6,2.87,1.47,2.55
Alloa,Queens Park,D,2,2,5,9,2,3,2,5,1,1,0,0,1.57,4.33,5.0,1.82,1.92
East Fife,Raith Rvs,A,2,3,7,6,4,5,11,8,2,2,0,0,4.2,4.0,1.75,1.68,2.09
Forfar,Arbroath,A,0,1,9,11,2,6,2,7,4,1,0,0,4.75,4.33,1.6,1.52,2.41
Stranraer,Ayr,A,1,5,11,21,3,11,8,5,1,2,0,0,4.2,4.0,1.75,1.56,2.31
Airdrie Utd,East Fife,D,0,0,14,9,3,4,12,3,0,1,0,0,2.2,3.5,3.1,1.64,2.14
Alloa,Albion Rvs,H,3,1,13,8,5,3,4,5,0,2,0,0,1.8,4.0,3.79,1.48,2.5
Ayr,Arbroath,A,1,2,10,5,3,3,4,5,2,0,0,1,1.57,4.33,5.0,1.48,2.5
Queens Park,Stranraer,D,2,2,4,14,3,6,1,6,2,3,0,0,2.25,3.5,3.0,1.69,2.09
Raith Rvs,Forfar,H,2,1,17,7,4,1,14,4,1,3,0,0,1.25,5.5,12.0,1.45,2.56
Arbroath,Queens Park,H,2,1,19,6,5,2,6,4,2,1,0,0,1.64,3.6,5.5,1.68,2.09
East Fife,Alloa,H,2,1,10,14,4,5,6,8,1,1,0,0,3.25,3.39,2.14,1.66,2.11
Forfar,Albion Rvs,H,4,2,11,8,7,4,5,2,3,3,0,2,2.75,3.5,2.39,1.54,2.35
Raith Rvs,Ayr,D,1,1,9,10,3,2,4,4,1,6,0,0,2.37,3.5,2.79,1.64,2.16
Stranraer,Airdrie Utd,H,3,2,10,17,8,11,4,2,2,1,0,0,2.29,3.5,2.89,1.55,2.33
Stranraer,Raith Rvs,H,1,0,9,6,3,4,3,4,1,0,0,0,5.0,3.79,1.57,1.51,2.41
Airdrie Utd,Arbroath,D,0,0,8,9,2,2,5,10,1,0,1,0,3.1,3.5,2.2,1.6,2.22
Albion Rvs,Stranraer,A,1,3,6,10,4,6,9,9,0,0,0,0,2.45,3.5,2.7,1.59,2.23
Alloa,Raith Rvs,D,0,0,8,6,3,3,4,12,0,0,0,0,3.5,3.6,2.0,1.67,2.1
East Fife,Forfar,A,1,2,7,7,4,3,10,2,1,1,0,0,1.7,3.89,4.5,1.62,2.19
Queens Park,Ayr,A,1,4,8,10,5,5,7,9,2,2,0,0,5.0,4.33,1.57,1.61,2.21
Arbroath,Albion Rvs,H,1,0,18,4,7,1,7,1,0,0,0,0,1.61,4.0,5.0,1.46,2.55
Ayr,Alloa,A,1,2,15,11,5,5,6,6,3,3,0,0,1.44,4.5,6.5,1.56,2.29
Forfar,Airdrie Utd,A,0,1,9,12,3,8,4,3,2,1,0,0,2.75,3.6,2.37,1.62,2.19
Queens Park,Raith Rvs,A,1,3,12,16,5,8,4,12,3,1,1,0,4.33,3.79,1.75,1.71,2.04
Stranraer,East Fife,A,0,2,6,11,0,6,4,2,1,1,0,0,2.14,3.6,3.1,1.67,2.1
Raith Rvs,Albion Rvs,H,3,1,16,6,8,3,9,1,0,1,0,0,1.36,5.0,7.5,1.51,2.43
Alloa,Forfar,H,1,0,13,9,6,3,4,9,1,3,0,0,1.57,4.0,5.5,1.63,2.17
East Fife,Queens Park,A,0,2,3,8,0,4,7,3,2,1,0,0,1.95,3.5,3.79,1.72,2.02
Raith Rvs,Airdrie Utd,H,2,1,17,11,9,6,5,4,2,2,0,0,1.5,4.0,7.0,1.61,2.21
Airdrie Utd,Queens Park,H,2,1,9,11,5,5,3,6,3,3,0,0,1.9,3.79,3.6,1.72,2.03
Albion Rvs,Raith Rvs,D,2,2,9,7,3,2,2,10,1,4,0,0,4.75,4.33,1.6,1.61,2.21
Arbroath,Alloa,D,0,0,9,5,2,3,5,2,0,0,0,1,1.9,3.79,3.6,1.62,2.18
Ayr,East Fife,H,3,0,17,8,5,2,7,7,0,0,0,0,1.39,5.25,6.25,1.56,2.32
Forfar,Stranraer,H,5,1,14,10,8,5,5,2,2,2,0,0,3.1,3.6,2.14,1.61,2.2
Stranraer,Arbroath,A,1,4,4,15,2,8,3,4,2,1,0,0,3.6,3.79,1.9,1.68,2.1
Ayr,Airdrie Utd,H,3,0,12,9,6,3,9,6,5,1,0,0,1.39,5.0,6.5,1.41,2.71
East Fife,Albion Rvs,H,2,0,8,6,3,3,6,4,3,2,0,0,2.04,3.6,3.39,1.6,2.24
Queens Park,Forfar,D,2,2,7,7,4,4,11,2,2,3,0,1,2.1,3.6,3.2,1.67,2.11
Raith Rvs,Arbroath,D,2,2,8,10,3,5,6,10,2,4,0,0,1.83,3.6,4.2,1.57,2.29
Stranraer,Alloa,H,1,0,8,8,3,4,3,4,1,1,0,0,3.2,3.5,2.14,1.74,2.01
Alloa,Arbroath,H,5,3,12,12,9,6,7,4,0,1,0,0,2.62,3.5,2.5,1.96,1.79
Arbroath,Forfar,H,2,0,11,2,6,0,10,3,2,5,0,0,1.57,3.79,6.0,1.7,2.06
Ayr,Raith Rvs,H,3,0,14,8,8,2,8,5,2,4,0,0,2.29,3.6,2.79,1.63,2.18
East Fife,Airdrie Utd,H,2,1,10,11,5,3,4,7,2,0,0,0,2.04,3.6,3.29,1.75,1.98
Queens Park,Alloa,A,1,2,8,10,3,3,7,3,1,1,0,0,3.6,3.5,2.0,1.81,1.92
Stranraer,Albion Rvs,A,2,3,10,11,5,6,1,5,1,3,0,0,1.95,3.75,3.5,1.58,2.26
Airdrie Utd,Stranraer,H,2,1,5,12,3,5,5,4,0,1,0,0,2.04,3.6,3.29,1.65,2.15
Albion Rvs,Queens Park,D,1,1,8,11,3,4,2,10,0,1,0,0,2.29,3.7,2.79,1.61,2.22
Alloa,East Fife,A,1,2,8,10,2,4,5,7,0,2,1,0,1.85,3.6,4.0,1.8,1.95
Forfar,Raith Rvs,H,2,1,15,6,8,2,5,5,2,4,0,0,4.75,4.2,1.64,1.64,2.17
Arbroath,Ayr,D,1,1,10,12,2,8,1,4,2,1,0,0,3.0,3.5,2.25,1.58,2.25
Albion Rvs,Arbroath,A,1,2,5,13,2,4,4,2,1,0,0,0,4.2,3.75,1.8,1.6,2.22
Alloa,Airdrie Utd,D,2,2,10,11,5,4,9,4,4,1,0,0,1.72,3.75,4.5,1.68,2.07
Forfar,Ayr,A,0,2,9,15,1,6,1,9,1,1,1,0,6.5,4.09,1.5,1.57,2.28
Stranraer,Queens Park,A,2,3,10,12,6,6,6,4,2,2,0,0,2.2,3.6,3.0,1.81,1.92
Airdrie Utd,Alloa,D,2,2,10,15,7,4,5,6,3,2,0,0,2.79,3.6,2.29,1.73,2.03
Albion Rvs,Ayr,A,2,3,8,12,6,7,3,6,3,1,0,0,6.5,4.5,1.44,1.51,2.44
Airdrie Utd,Raith Rvs,A,1,2,3,8,2,5,4,9,3,4,1,0,3.6,3.5,2.0,1.68,2.09
Albion Rvs,Alloa,A,1,3,10,14,4,5,6,2,1,1,0,0,3.5,3.6,2.0,1.68,2.08
Arbroath,Stranraer,A,2,3,11,6,4,4,11,4,2,2,0,0,1.6,4.2,5.0,1.64,2.14
Ayr,Queens Park,H,4,0,12,8,7,2,2,5,3,2,0,0,1.36,4.75,8.5,1.51,2.42
Forfar,East Fife,H,2,0,9,15,3,6,3,9,2,1,0,0,2.7,3.39,2.5,1.74,2.01
Albion Rvs,Arbroath,A,1,2,8,10,3,4,4,7,3,1,0,0,4.5,4.2,1.66,1.54,2.35
Raith Rvs,East Fife,H,2,0,13,12,7,4,4,2,1,2,0,0,1.57,4.0,5.5,1.77,1.97
Alloa,Arbroath,H,3,2,13,5,6,1,6,2,1,4,0,0,2.6,3.39,2.6,1.72,2.02
East Fife,Ayr,A,2,3,13,8,7,3,8,6,1,3,0,0,5.25,4.0,1.6,1.57,2.28
Queens Park,Airdrie Utd,D,0,0,9,9,4,4,3,3,3,2,0,1,2.62,3.29,2.6,1.64,2.15
Raith Rvs,Albion Rvs,H,2,0,9,10,5,2,2,4,1,2,0,0,1.36,5.0,7.5,1.52,2.41
Stranraer,Forfar,H,2,0,8,14,2,5,3,6,0,1,0,0,2.25,3.5,3.0,1.6,2.21
Airdrie Utd,Ayr,A,1,2,12,11,3,4,5,2,0,0,1,0,5.25,4.0,1.6,1.57,2.28
Albion Rvs,Forfar,A,0,1,2,12,1,5,5,8,1,1,0,0,2.25,3.6,2.89,1.64,2.15
Alloa,Stranraer,A,0,1,17,16,4,5,8,7,2,1,0,0,1.75,3.6,4.59,1.57,2.28
Arbroath,Raith Rvs,D,1,1,9,10,3,3,7,2,2,2,0,0,2.89,3.5,2.29,1.75,1.99
Queens Park,East Fife,A,2,3,12,8,4,3,6,5,1,2,0,0,2.29,3.6,2.87,1.76,1.97
Airdrie Utd,Albion Rvs,H,2,0,8,7,6,3,2,5,2,3,0,0,2.04,3.6,3.29,1.58,2.26
Ayr,Stranraer,A,1,2,10,8,7,5,6,1,0,2,1,0,1.33,5.5,7.5,1.38,2.85
East Fife,Arbroath,A,0,5,4,7,2,5,4,7,0,1,1,0,3.29,3.79,2.0,1.61,2.2
Forfar,Alloa,A,0,1,11,6,2,5,5,4,0,3,0,1,4.0,3.75,1.83,1.68,2.09
Raith Rvs,Queens Park,H,2,0,9,1,4,1,5,8,0,1,0,0,1.36,4.75,8.5,1.58,2.25
Albion Rvs,East Fife,H,1,0,5,5,2,2,10,5,3,2,0,0,2.1,3.6,3.25,1.54,2.34
Arbroath,Airdrie Utd,H,2,0,17,7,8,3,1,4,0,0,0,0,1.5,4.33,6.0,1.5,2.45
Forfar,Queens Park,D,1,1,10,12,4,9,3,8,2,2,1,0,3.25,3.6,2.1,1.62,2.18
Stranraer,Raith Rvs,A,0,3,6,13,4,4,5,5,0,2,0,0,4.33,4.0,1.7,1.65,2.13
Alloa,Ayr,H,2,1,8,17,3,5,1,7,3,3,0,0,3.25,3.6,2.1,1.56,2.29
Airdrie Utd,Forfar,A,1,2,13,16,5,8,8,1,2,1,1,0,2.5,3.6,2.6,1.7,2.06
Ayr,Albion Rvs,H,2,0,9,5,3,0,6,1,1,2,0,0,1.33,5.0,9.0,1.37,2.89
East Fife,Stranraer,A,2,3,12,10,4,4,6,4,1,0,0,0,2.25,3.6,2.89,1.64,2.15
Queens Park,Arbroath,H,3,0,6,3,5,2,5,1,1,3,0,0,2.25,3.5,3.0,1.67,2.09
Raith Rvs,Alloa,D,0,0,14,11,9,3,8,1,1,2,0,0,1.25,5.75,11.0,1.69,2.09
East Fife,Dumbarton,A,0,2,6,7,2,3,7,2,0,1,0,0,3.0,3.4,2.3,1.84,1.89
Forfar,Airdrie Utd,A,1,3,8,11,4,5,3,3,1,3,0,0,2.6,3.4,2.6,1.73,2.0
Montrose,Arbroath,A,0,4,7,15,3,7,4,3,2,1,0,0,2.7,3.4,2.5,1.81,1.92
Stenhousemuir,Brechin,H,1,0,7,6,4,1,7,6,1,3,1,0,2.5,3.4,2.7,1.71,2.03
Stranraer,Raith Rvs,D,1,1,4,6,1,3,4,2,0,1,0,0,3.1,3.5,2.2,1.72,2.02
Airdrie Utd,Montrose,A,0,1,6,14,1,6,4,13,1,2,0,0,1.66,3.8,5.0,1.64,2.16
Arbroath,Stranraer,H,3,1,27,6,15,3,15,2,2,4,0,0,1.7,3.8,4.75,1.58,2.26
Brechin,East Fife,H,1,0,11,7,5,2,7,2,3,2,0,0,2.25,3.5,3.0,1.78,1.96
Dumbarton,Forfar,A,0,2,18,16,6,6,6,2,2,1,0,0,1.72,3.8,4.5,1.57,2.27
Raith Rvs,Stenhousemuir,H,2,0,8,9,6,2,4,6,1,2,0,0,1.66,4.0,4.75,1.59,2.24
Dumbarton,Arbroath,D,1,1,17,12,6,1,1,4,2,2,0,0,2.4,3.4,2.8,1.62,2.17
Forfar,Stranraer,D,0,0,10,15,2,4,1,7,0,1,0,0,2.1,3.5,3.3,1.53,2.33
Montrose,Brechin,H,2,1,9,14,6,4,2,4,2,1,0,0,2.37,3.6,2.7,1.9,1.83
Raith Rvs,East Fife,D,2,2,8,15,3,6,0,7,2,1,0,0,1.6,4.0,5.25,1.66,2.1
Stenhousemuir,Airdrie Utd,A,1,2,21,12,8,3,12,4,1,0,0,1,2.8,3.5,2.37,1.65,2.12
Airdrie Utd,Raith Rvs,A,3,4,15,10,4,7,4,5,2,1,0,1,3.0,3.5,2.25,1.66,2.09
Brechin,Dumbarton,H,3,2,12,9,4,6,5,5,1,4,0,0,3.6,3.6,1.95,1.81,1.91
East Fife,Arbroath,A,0,3,12,11,1,6,9,5,0,1,0,0,3.6,4.0,1.85,1.53,2.33
Forfar,Stenhousemuir,H,2,0,14,9,6,3,8,5,0,1,0,0,2.04,3.6,3.4,1.66,2.1
Stranraer,Montrose,H,2,0,4,14,4,6,5,5,1,1,0,0,2.3,3.6,2.8,1.63,2.15
Airdrie Utd,Stranraer,H,2,0,20,8,8,4,7,3,2,2,0,1,1.85,3.8,3.8,1.57,2.27
Arbroath,Brechin,D,2,2,12,9,5,5,9,4,1,2,0,0,1.44,4.5,6.5,1.54,2.34
Montrose,East Fife,A,0,2,15,13,5,6,5,6,2,2,0,0,2.25,3.6,2.9,1.8,1.92
Raith Rvs,Forfar,H,4,0,15,10,6,2,5,1,2,1,0,0,1.7,4.2,4.2,1.51,2.41
Stenhousemuir,Dumbarton,H,2,1,15,7,5,5,3,9,2,1,0,0,3.2,3.75,2.04,1.63,2.15
Arbroath,Forfar,H,3,1,9,9,6,2,7,5,1,2,0,0,1.53,4.2,5.75,1.57,2.28
Brechin,Raith Rvs,D,1,1,9,6,6,4,5,4,2,2,0,0,3.3,3.6,2.04,1.68,2.08
Dumbarton,Montrose,H,2,1,11,10,6,2,5,3,3,3,0,1,1.95,3.6,3.6,1.72,2.02
East Fife,Airdrie Utd,H,2,1,12,6,7,2,10,6,0,1,0,0,2.8,3.5,2.37,1.62,2.17
Stranraer,Stenhousemuir,H,2,0,11,12,6,1,3,11,0,1,0,0,2.45,3.4,2.75,1.67,2.1
Airdrie Utd,Dumbarton,D,1,1,9,12,3,5,8,9,1,1,0,0,2.2,3.6,3.0,1.6,2.22
Forfar,Brechin,D,1,1,11,6,6,2,5,4,3,3,0,0,2.25,3.6,2.9,1.65,2.13
Raith Rvs,Montrose,D,1,1,9,6,2,2,6,8,0,0,0,0,1.72,3.8,4.5,1.61,2.2
Stenhousemuir,Arbroath,A,1,2,7,14,4,6,2,9,1,2,0,0,3.6,3.8,1.9,1.51,2.42
Stranraer,East Fife,A,0,2,11,12,2,5,5,5,2,1,0,0,2.25,3.6,2.87,1.73,2.02
Arbroath,Airdrie Utd,H,3,1,15,8,9,4,6,7,2,2,0,0,1.66,4.0,4.75,1.58,2.25
Brechin,Stranraer,D,1,1,17,6,6,2,5,5,0,4,0,0,2.1,3.6,3.25,1.64,2.15
Dumbarton,Raith Rvs,A,1,5,7,17,3,6,5,6,3,3,0,0,2.5,3.4,2.7,1.67,2.11
East Fife,Stenhousemuir,H,2,0,10,3,6,1,7,2,1,2,0,0,1.9,3.6,3.75,1.64,2.15
Montrose,Forfar,D,2,2,11,12,3,6,7,4,2,3,0,0,2.25,3.6,2.9,1.77,1.96
Airdrie Utd,Brechin,A,1,3,8,10,3,7,4,5,2,1,0,0,2.14,3.75,3.0,1.69,2.05
Forfar,East Fife,A,0,4,12,11,3,7,8,4,1,0,0,0,2.75,3.25,2.54,1.81,1.91
Raith Rvs,Arbroath,D,1,1,5,8,2,2,4,8,2,2,0,0,2.3,3.4,3.0,1.72,2.02
Stenhousemuir,Montrose,H,3,2,11,7,3,4,1,9,3,2,0,0,2.62,3.3,2.6,1.78,1.94
Stranraer,Dumbarton,H,3,2,10,17,3,10,6,2,1,1,0,0,2.7,3.4,2.5,1.7,2.05
Arbroath,Dumbarton,H,3,1,9,8,3,3,6,6,4,2,0,0,1.66,4.2,4.5,1.55,2.32
East Fife,Brechin,H,3,1,11,6,5,3,9,3,1,1,0,0,2.14,3.4,3.3,1.78,1.96
Montrose,Airdrie Utd,A,0,3,12,19,4,8,8,3,3,0,0,0,2.5,3.5,2.62,1.66,2.11
Raith Rvs,Stranraer,H,2,1,3,10,2,4,1,5,1,5,1,0,1.66,4.0,4.75,1.59,2.24
Stenhousemuir,Forfar,A,1,2,10,9,3,4,5,4,1,2,0,0,2.45,3.5,2.7,1.71,2.04
Airdrie Utd,Stenhousemuir,A,0,1,5,14,2,6,11,8,1,3,0,0,1.85,3.8,3.8,1.67,2.09
Brechin,Montrose,A,1,3,4,10,1,5,4,3,2,2,0,0,2.14,3.5,3.2,1.73,2.01
Dumbarton,East Fife,H,4,0,13,6,5,1,6,1,0,1,0,1,2.75,3.6,2.35,1.73,2.01
Forfar,Raith Rvs,H,3,2,10,12,6,8,3,5,1,1,0,0,3.0,3.6,2.2,1.68,2.08
Stranraer,Arbroath,A,0,1,6,12,1,4,8,7,2,0,0,0,4.2,3.75,1.8,1.59,2.24
