HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Millwall,Ipswich,A,3,4,23.0,8.0,6.0,4.0,8.0,3.0,1.0,4.0,0.0,0.0,2.1,3.4,3.9,2.24,1.63
Reading,Aston Villa,H,2,1,14.0,10.0,5.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,2.9,3.2,2.7,2.37,1.57
Norwich,QPR,H,2,0,14.0,9.0,6.0,3.0,8.0,3.0,1.0,1.0,0.0,0.0,1.85,3.8,4.5,1.71,2.09
Sheffield Weds,Sunderland,D,1,1,17.0,8.0,4.0,2.0,9.0,3.0,0.0,1.0,0.0,0.0,2.15,3.4,3.7,2.17,1.66
Burton,Birmingham,H,2,1,12.0,16.0,6.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,3.0,3.2,2.63,2.32,1.6
Aston Villa,Norwich,H,4,2,20.0,9.0,8.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,2.4,3.4,3.2,1.97,1.81
Bolton,Derby,A,1,2,7.0,10.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,3.6,3.4,2.2,2.2,1.64
Bristol City,Millwall,D,0,0,10.0,14.0,3.0,3.0,5.0,16.0,3.0,2.0,0.0,0.0,1.95,3.75,4.0,1.78,2.02
Fulham,Sheffield Weds,A,0,1,8.0,8.0,2.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.91,3.75,4.2,1.78,2.01
Ipswich,Brentford,H,2,0,5.0,22.0,3.0,6.0,6.0,11.0,1.0,2.0,0.0,0.0,2.9,3.7,2.45,1.59,2.31
Nott'm Forest,Middlesbrough,H,2,1,11.0,17.0,3.0,7.0,5.0,5.0,2.0,4.0,0.0,0.0,3.2,3.3,2.45,2.03,1.77
Preston,Reading,H,1,0,21.0,7.0,8.0,1.0,4.0,5.0,2.0,3.0,0.0,0.0,2.3,3.4,3.4,1.98,1.8
QPR,Hull,H,2,1,11.0,12.0,5.0,6.0,11.0,5.0,3.0,3.0,0.0,0.0,2.63,3.3,2.9,2.09,1.71
Sheffield United,Barnsley,H,1,0,18.0,11.0,6.0,1.0,12.0,2.0,3.0,3.0,1.0,1.0,1.8,3.75,5.0,1.75,2.04
Sunderland,Leeds,A,0,2,12.0,8.0,1.0,5.0,7.0,4.0,3.0,1.0,0.0,0.0,2.25,3.4,3.5,2.02,1.77
Wolves,Cardiff,A,1,2,12.0,17.0,3.0,5.0,2.0,4.0,2.0,4.0,0.0,0.0,2.05,3.5,4.0,2.14,1.69
Bristol City,Aston Villa,D,1,1,12.0,12.0,5.0,4.0,8.0,1.0,1.0,1.0,0.0,0.0,2.3,3.4,3.4,2.0,1.8
Hull,Bolton,H,4,0,7.0,9.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,1.75,3.75,5.25,1.95,1.85
Barnsley,Sunderland,H,3,0,11.0,11.0,6.0,3.0,7.0,3.0,1.0,3.0,0.0,0.0,3.6,3.6,2.15,1.77,2.03
Birmingham,Reading,A,0,2,14.0,13.0,2.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,2.2,3.4,3.6,2.16,1.68
Brentford,Wolves,D,0,0,14.0,15.0,2.0,4.0,8.0,6.0,1.0,1.0,0.0,0.0,2.5,3.6,2.88,1.7,2.13
Burton,Sheffield Weds,D,1,1,12.0,11.0,4.0,3.0,6.0,5.0,0.0,2.0,0.0,0.0,4.0,3.4,2.1,2.18,1.67
Cardiff,QPR,H,2,1,17.0,8.0,8.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,1.8,3.7,5.0,1.99,1.81
Ipswich,Fulham,A,0,2,6.0,18.0,2.0,7.0,5.0,6.0,1.0,0.0,0.0,0.0,3.6,3.7,2.1,1.68,2.17
Middlesbrough,Preston,D,0,0,5.0,12.0,1.0,3.0,3.0,8.0,1.0,2.0,0.0,0.0,1.8,3.6,5.25,1.99,1.8
Millwall,Norwich,H,4,0,11.0,15.0,5.0,7.0,5.0,6.0,2.0,1.0,0.0,0.0,2.7,3.5,2.7,1.79,2.0
Nott'm Forest,Leeds,A,0,2,5.0,18.0,1.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,2.6,3.4,2.88,1.9,1.9
Sheffield United,Derby,H,3,1,5.0,15.0,4.0,2.0,6.0,2.0,3.0,3.0,0.0,0.0,2.75,3.3,2.8,2.14,1.69
Derby,Hull,H,5,0,15.0,18.0,7.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,2.15,3.4,3.8,2.03,1.77
Aston Villa,Brentford,D,0,0,10.0,18.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,3.6,4.0,1.8,2.0
Bolton,Middlesbrough,A,0,3,9.0,14.0,4.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,4.2,3.3,2.05,2.22,1.64
Fulham,Cardiff,D,1,1,12.0,11.0,4.0,2.0,5.0,2.0,4.0,3.0,0.0,0.0,2.2,3.5,3.5,1.74,2.07
Leeds,Burton,H,5,0,30.0,1.0,10.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,1.57,4.0,7.0,1.97,1.82
Norwich,Birmingham,H,1,0,14.0,9.0,4.0,1.0,5.0,6.0,1.0,5.0,0.0,0.0,1.85,3.8,4.5,1.71,2.11
Preston,Barnsley,D,1,1,17.0,10.0,5.0,3.0,10.0,2.0,1.0,2.0,0.0,0.0,1.67,3.9,6.0,1.75,2.05
QPR,Ipswich,H,2,1,21.0,12.0,8.0,2.0,9.0,4.0,1.0,2.0,0.0,0.0,1.95,3.6,4.2,1.91,1.88
Reading,Bristol City,A,0,1,15.0,7.0,5.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,2.4,3.6,3.0,1.8,1.99
Sheffield Weds,Nott'm Forest,H,3,1,18.0,11.0,7.0,5.0,8.0,4.0,1.0,0.0,0.0,0.0,1.85,3.6,4.75,1.98,1.82
Sunderland,Sheffield United,A,1,2,5.0,8.0,1.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,2.2,3.4,3.6,2.09,1.73
Wolves,Millwall,H,1,0,19.0,8.0,8.0,2.0,6.0,4.0,1.0,1.0,0.0,1.0,1.8,3.75,5.0,1.99,1.8
Aston Villa,Middlesbrough,D,0,0,18.0,5.0,6.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,2.63,3.2,3.0,2.42,1.54
Bolton,Sheffield United,A,0,1,13.0,8.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,3.5,3.3,2.3,2.09,1.73
Leeds,Birmingham,H,2,0,17.0,14.0,5.0,5.0,2.0,8.0,1.0,3.0,0.0,0.0,1.7,3.9,5.5,1.96,1.83
Norwich,Burton,D,0,0,18.0,7.0,2.0,2.0,10.0,3.0,3.0,2.0,0.0,0.0,1.4,5.2,8.5,1.58,2.32
Preston,Cardiff,H,3,0,16.0,10.0,7.0,1.0,5.0,4.0,3.0,3.0,0.0,0.0,2.8,3.4,2.7,2.07,1.73
QPR,Millwall,D,2,2,31.0,14.0,14.0,5.0,7.0,5.0,2.0,5.0,0.0,1.0,2.38,3.4,3.2,1.91,1.88
Sheffield Weds,Brentford,H,2,1,16.0,17.0,8.0,5.0,8.0,8.0,3.0,0.0,0.0,0.0,2.05,3.6,3.8,1.74,2.06
Sunderland,Nott'm Forest,A,0,1,14.0,8.0,3.0,2.0,6.0,4.0,1.0,1.0,0.0,0.0,2.1,3.6,3.7,1.84,1.95
Wolves,Bristol City,D,3,3,21.0,12.0,6.0,4.0,9.0,8.0,1.0,2.0,0.0,0.0,1.85,3.75,4.5,1.9,1.88
Fulham,Hull,H,2,1,16.0,10.0,4.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,1.85,3.8,4.5,1.69,2.13
Barnsley,Aston Villa,A,0,3,12.0,10.0,2.0,7.0,6.0,1.0,1.0,2.0,0.0,0.0,3.6,3.6,2.15,1.81,1.97
Birmingham,Preston,A,1,3,6.0,14.0,2.0,6.0,7.0,5.0,2.0,4.0,0.0,0.0,2.5,3.4,3.0,2.12,1.7
Brentford,Reading,D,1,1,20.0,10.0,6.0,2.0,3.0,6.0,3.0,4.0,0.0,0.0,2.1,3.75,3.6,1.68,2.15
Bristol City,Derby,H,4,1,25.0,11.0,9.0,2.0,5.0,6.0,1.0,2.0,0.0,0.0,2.5,3.4,3.0,1.93,1.86
Burton,Fulham,H,2,1,11.0,15.0,6.0,2.0,2.0,8.0,1.0,1.0,0.0,0.0,4.5,3.8,1.85,1.74,2.05
Cardiff,Sheffield Weds,D,1,1,16.0,8.0,8.0,2.0,6.0,3.0,1.0,2.0,0.0,0.0,2.1,3.4,4.0,2.11,1.7
Hull,Sunderland,D,1,1,20.0,9.0,7.0,3.0,11.0,2.0,2.0,5.0,0.0,0.0,2.1,3.5,3.8,1.97,1.82
Ipswich,Bolton,H,2,0,13.0,16.0,5.0,3.0,6.0,8.0,1.0,3.0,0.0,0.0,2.0,3.6,4.0,1.97,1.81
Middlesbrough,QPR,H,3,2,16.0,10.0,8.0,2.0,6.0,1.0,4.0,4.0,0.0,0.0,1.73,3.8,5.5,1.97,1.82
Millwall,Leeds,H,1,0,20.0,1.0,6.0,0.0,14.0,2.0,1.0,3.0,0.0,0.0,3.0,3.3,2.55,2.15,1.68
Nott'm Forest,Wolves,A,1,2,7.0,11.0,6.0,6.0,1.0,4.0,2.0,2.0,0.0,0.0,3.6,3.3,2.25,2.03,1.76
Sheffield United,Norwich,A,0,1,17.0,11.0,4.0,3.0,6.0,2.0,2.0,5.0,0.0,0.0,2.5,3.5,2.9,1.81,1.97
Aston Villa,Nott'm Forest,H,2,1,11.0,13.0,4.0,5.0,3.0,4.0,1.0,3.0,0.0,0.0,1.75,3.7,5.5,1.92,1.87
Bolton,Brentford,A,0,3,10.0,22.0,3.0,10.0,5.0,6.0,2.0,1.0,0.0,0.0,3.75,3.75,2.05,1.74,2.07
Derby,Birmingham,D,1,1,10.0,10.0,4.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,1.8,3.75,5.0,1.94,1.84
Fulham,Middlesbrough,D,1,1,10.0,14.0,4.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,2.38,3.4,3.2,1.96,1.83
Leeds,Ipswich,H,3,2,9.0,14.0,2.0,3.0,6.0,12.0,1.0,2.0,0.0,0.0,1.62,3.9,6.5,1.99,1.8
Norwich,Bristol City,D,0,0,15.0,10.0,1.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,1.95,3.8,4.0,1.6,2.28
Preston,Millwall,D,0,0,12.0,10.0,2.0,1.0,7.0,6.0,3.0,1.0,0.0,0.0,2.05,3.5,4.0,1.96,1.82
QPR,Burton,D,0,0,13.0,5.0,4.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,1.75,3.75,5.25,1.77,2.03
Reading,Hull,D,1,1,13.0,5.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,2.5,3.4,3.0,1.94,1.84
Sunderland,Cardiff,A,1,2,11.0,20.0,4.0,7.0,1.0,8.0,3.0,3.0,0.0,0.0,3.0,3.3,2.6,2.16,1.67
Wolves,Barnsley,H,2,1,14.0,13.0,4.0,3.0,5.0,8.0,3.0,1.0,0.0,0.0,1.44,4.75,8.0,1.64,2.2
Sheffield Weds,Sheffield United,A,2,4,12.0,12.0,2.0,7.0,9.0,7.0,1.0,2.0,0.0,0.0,2.1,3.3,4.1,2.29,1.6
Barnsley,QPR,D,1,1,9.0,14.0,3.0,4.0,2.0,6.0,1.0,2.0,0.0,0.0,2.63,3.6,2.7,1.72,2.09
Brentford,Derby,D,1,1,14.0,3.0,2.0,2.0,11.0,0.0,3.0,5.0,0.0,0.0,2.25,3.7,3.2,1.67,2.17
Bristol City,Bolton,H,2,0,20.0,5.0,8.0,3.0,9.0,1.0,2.0,2.0,0.0,1.0,1.5,4.6,7.0,1.69,2.13
Burton,Aston Villa,A,0,4,10.0,10.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,4.33,3.5,1.95,2.06,1.74
Cardiff,Leeds,H,3,1,16.0,8.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.05,3.5,3.9,1.99,1.81
Hull,Preston,A,1,2,12.0,15.0,3.0,7.0,6.0,2.0,4.0,2.0,0.0,0.0,2.3,3.5,3.3,1.99,1.8
Ipswich,Sunderland,H,5,2,19.0,14.0,11.0,6.0,5.0,4.0,1.0,2.0,0.0,0.0,2.45,3.25,3.2,2.08,1.73
Middlesbrough,Norwich,A,0,1,21.0,5.0,5.0,2.0,13.0,1.0,1.0,4.0,0.0,0.0,1.95,3.6,4.2,2.0,1.79
Millwall,Reading,H,2,1,6.0,8.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,2.1,3.4,3.9,2.07,1.74
Nott'm Forest,Fulham,A,1,3,20.0,16.0,4.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,3.2,3.6,2.3,1.65,2.2
Birmingham,Sheffield Weds,H,1,0,9.0,17.0,3.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,2.9,3.3,2.63,2.31,1.58
Sheffield United,Wolves,H,2,0,11.0,7.0,5.0,2.0,11.0,2.0,3.0,1.0,0.0,1.0,3.0,3.3,2.55,2.14,1.68
QPR,Fulham,A,1,2,25.0,12.0,4.0,2.0,10.0,2.0,3.0,3.0,0.0,0.0,3.25,3.6,2.25,1.72,2.09
Aston Villa,Bolton,H,1,0,11.0,10.0,3.0,3.0,5.0,4.0,1.0,3.0,1.0,0.0,1.33,4.75,9.5,1.79,1.99
Burton,Wolves,A,0,4,11.0,14.0,2.0,6.0,9.0,4.0,1.0,0.0,0.0,0.0,4.6,3.6,1.75,2.15,1.67
Cardiff,Derby,D,0,0,14.0,7.0,2.0,2.0,8.0,2.0,2.0,1.0,0.0,0.0,1.95,3.4,3.8,2.05,1.74
Hull,Birmingham,H,6,1,17.0,13.0,11.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.91,3.4,4.0,1.95,1.83
Ipswich,Bristol City,A,1,3,9.0,16.0,3.0,5.0,1.0,4.0,2.0,2.0,0.0,0.0,3.1,3.25,2.3,1.89,1.9
Middlesbrough,Brentford,D,2,2,8.0,14.0,3.0,2.0,3.0,7.0,3.0,3.0,0.0,0.0,1.85,3.6,4.0,1.81,1.96
Millwall,Barnsley,A,1,3,14.0,16.0,6.0,9.0,9.0,2.0,2.0,3.0,0.0,0.0,1.62,3.75,5.5,1.75,2.04
Nott'm Forest,Sheffield United,H,2,1,14.0,16.0,5.0,4.0,4.0,9.0,3.0,4.0,0.0,0.0,2.6,3.25,2.7,1.86,1.92
Preston,Sunderland,D,2,2,9.0,11.0,2.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,1.8,3.6,4.33,2.02,1.77
Reading,Norwich,A,1,2,7.0,6.0,1.0,3.0,1.0,1.0,4.0,1.0,0.0,1.0,2.63,3.3,2.6,1.8,1.99
Sheffield Weds,Leeds,H,3,0,16.0,11.0,7.0,2.0,7.0,4.0,1.0,0.0,0.0,0.0,2.3,3.4,3.0,2.09,1.71
Birmingham,Cardiff,H,1,0,6.0,7.0,2.0,0.0,6.0,8.0,2.0,1.0,0.0,0.0,3.5,3.4,2.25,2.12,1.7
Bristol City,Burton,D,0,0,11.0,4.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.45,4.75,8.0,1.69,2.12
Barnsley,Middlesbrough,D,2,2,11.0,21.0,3.0,6.0,4.0,7.0,2.0,0.0,0.0,0.0,4.33,3.6,1.95,1.92,1.84
Bolton,Sheffield Weds,H,2,1,18.0,16.0,6.0,10.0,10.0,6.0,3.0,3.0,0.0,0.0,4.33,3.4,2.0,2.18,1.65
Brentford,Millwall,H,1,0,18.0,19.0,3.0,6.0,6.0,9.0,2.0,1.0,0.0,0.0,1.95,3.6,4.2,1.72,2.06
Fulham,Preston,D,2,2,17.0,14.0,6.0,5.0,5.0,4.0,1.0,3.0,0.0,0.0,2.05,3.6,3.9,1.69,2.11
Leeds,Reading,A,0,1,15.0,10.0,3.0,4.0,6.0,5.0,5.0,2.0,0.0,0.0,1.95,3.6,4.33,1.95,1.81
Norwich,Hull,D,1,1,25.0,8.0,6.0,3.0,10.0,7.0,1.0,2.0,0.0,1.0,2.0,3.75,3.8,1.68,2.11
Sheffield United,Ipswich,H,1,0,6.0,8.0,2.0,2.0,8.0,4.0,2.0,1.0,0.0,0.0,1.75,3.75,5.25,1.71,2.09
Sunderland,QPR,D,1,1,9.0,17.0,5.0,12.0,15.0,9.0,0.0,0.0,0.0,0.0,2.2,3.5,3.5,1.87,1.9
Wolves,Aston Villa,H,2,0,20.0,7.0,6.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,2.15,3.4,3.8,2.19,1.64
Derby,Nott'm Forest,H,2,0,14.0,19.0,4.0,5.0,7.0,7.0,0.0,1.0,0.0,0.0,1.83,3.75,4.75,1.81,1.96
Aston Villa,Fulham,H,2,1,15.0,9.0,6.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,2.35,3.5,3.2,1.87,1.91
Barnsley,Hull,A,0,1,23.0,8.0,5.0,3.0,3.0,7.0,1.0,3.0,0.0,0.0,3.1,3.5,2.37,1.69,2.1
Bolton,QPR,D,1,1,13.0,15.0,2.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,3.1,3.5,2.39,1.97,1.8
Brentford,Sunderland,D,3,3,18.0,11.0,9.0,3.0,6.0,9.0,2.0,4.0,0.0,0.0,1.8,4.0,4.5,1.62,2.22
Bristol City,Leeds,A,0,3,12.0,13.0,2.0,5.0,6.0,3.0,3.0,3.0,1.0,1.0,2.1,3.75,3.5,1.88,1.89
Derby,Sheffield Weds,H,2,0,15.0,11.0,7.0,0.0,6.0,4.0,2.0,2.0,0.0,1.0,2.29,3.39,3.39,2.1,1.71
Middlesbrough,Cardiff,A,0,1,11.0,8.0,2.0,3.0,8.0,2.0,2.0,2.0,0.0,0.0,2.2,3.5,3.5,2.25,1.61
Millwall,Birmingham,H,2,0,14.0,16.0,3.0,4.0,6.0,3.0,2.0,2.0,0.0,0.0,2.2,3.39,3.6,2.08,1.72
Nott'm Forest,Burton,H,2,0,13.0,10.0,6.0,1.0,4.0,6.0,0.0,2.0,0.0,0.0,1.8,3.79,4.75,1.76,2.03
Sheffield United,Reading,H,2,1,14.0,6.0,4.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.5,4.2,2.1,1.7
Wolves,Preston,H,3,2,11.0,10.0,6.0,2.0,3.0,3.0,3.0,3.0,0.0,1.0,1.8,3.6,5.25,2.03,1.76
Ipswich,Norwich,A,0,1,16.0,10.0,2.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0,3.39,3.6,2.2,1.75,2.03
Leeds,Sheffield United,A,1,2,8.0,12.0,2.0,6.0,0.0,5.0,2.0,6.0,0.0,0.0,2.35,3.29,3.39,2.11,1.7
Burton,Ipswich,A,1,2,18.0,9.0,6.0,5.0,4.0,5.0,1.0,3.0,0.0,0.0,2.87,3.29,2.7,2.02,1.76
Cardiff,Millwall,D,0,0,13.0,7.0,4.0,2.0,5.0,6.0,2.0,1.0,0.0,0.0,1.8,3.75,5.0,2.06,1.73
Fulham,Bolton,D,1,1,19.0,13.0,5.0,3.0,11.0,5.0,1.0,4.0,0.0,0.0,1.5,4.75,7.0,1.54,2.39
Hull,Nott'm Forest,A,2,3,18.0,11.0,6.0,5.0,4.0,4.0,4.0,3.0,0.0,0.0,2.1,3.75,3.6,1.65,2.16
Norwich,Derby,A,1,2,18.0,12.0,4.0,5.0,6.0,3.0,1.0,3.0,0.0,0.0,2.14,3.39,3.75,2.03,1.76
Preston,Brentford,A,2,3,13.0,17.0,3.0,4.0,4.0,5.0,3.0,0.0,0.0,0.0,2.37,3.7,3.0,1.63,2.21
QPR,Wolves,H,2,1,17.0,8.0,6.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,3.39,3.6,2.2,1.9,1.87
Reading,Middlesbrough,A,0,2,9.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,3.29,3.2,2.45,2.45,1.52
Sheffield Weds,Barnsley,D,1,1,22.0,12.0,6.0,4.0,7.0,5.0,2.0,1.0,0.0,0.0,1.8,4.0,4.5,1.66,2.17
Sunderland,Bristol City,A,1,2,13.0,13.0,4.0,4.0,6.0,5.0,2.0,2.0,0.0,0.0,2.62,3.5,2.79,1.86,1.91
Birmingham,Aston Villa,D,0,0,15.0,13.0,3.0,4.0,3.0,4.0,3.0,2.0,0.0,0.0,3.29,3.29,2.37,2.28,1.59
Burton,Barnsley,A,2,4,14.0,9.0,4.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,2.7,3.39,2.75,2.08,1.72
Cardiff,Ipswich,H,3,1,19.0,9.0,8.0,2.0,5.0,7.0,1.0,1.0,0.0,0.0,1.7,3.79,5.59,1.93,1.86
Fulham,Bristol City,A,0,2,21.0,15.0,2.0,5.0,2.0,4.0,0.0,2.0,1.0,0.0,2.0,3.89,3.75,1.61,2.24
Hull,Middlesbrough,A,1,3,6.0,9.0,4.0,6.0,5.0,5.0,2.0,2.0,1.0,0.0,2.79,3.39,2.64,2.05,1.75
Leeds,Derby,A,1,2,7.0,8.0,1.0,3.0,5.0,8.0,2.0,2.0,0.0,0.0,2.45,3.25,3.2,2.12,1.69
Norwich,Wolves,A,0,2,14.0,15.0,2.0,4.0,6.0,7.0,4.0,4.0,0.0,0.0,2.79,3.39,2.7,1.94,1.84
QPR,Sheffield United,H,1,0,12.0,5.0,2.0,1.0,4.0,6.0,2.0,2.0,0.0,0.0,2.75,3.39,2.7,1.99,1.79
Reading,Nott'm Forest,H,3,1,11.0,14.0,7.0,6.0,4.0,4.0,0.0,1.0,0.0,0.0,2.29,3.39,3.39,1.91,1.87
Sheffield Weds,Millwall,H,2,1,17.0,13.0,5.0,3.0,8.0,5.0,0.0,0.0,0.0,1.0,1.95,3.5,4.5,1.95,1.83
Sunderland,Bolton,D,3,3,9.0,10.0,5.0,4.0,11.0,9.0,1.0,0.0,0.0,0.0,1.72,3.79,5.4,1.94,1.84
Birmingham,Brentford,A,0,2,15.0,16.0,2.0,5.0,7.0,4.0,2.0,1.0,0.0,0.0,2.95,3.6,2.45,1.75,2.04
Preston,Aston Villa,A,0,2,8.0,9.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.54,3.29,3.0,2.12,1.7
