HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Numancia,Almeria,H,2.05,3.2,3.75,2.35,1.56,1,0,1,0,1,0,3.0,1.0,1.0,3.0
Osasuna,Huesca,D,1.95,3.2,4.2,2.31,1.57,1,1,1,1,0,1,1.0,0.0,3.0,0.0
Cordoba,Zaragoza,A,2.3,3.1,3.3,2.29,1.58,1,2,1,2,0,1,0.0,3.0,1.0,0.0
Oviedo,Reus Deportiu,H,1.91,3.3,4.2,2.68,1.43,3,0,2,3,0,0,0.0,1.0,1.0,1.0
Sevilla B,Leonesa,A,2.4,3.1,3.1,2.32,1.57,1,2,1,2,0,2,0.0,1.0,3.0,0.0
Valladolid,Tenerife,H,2.25,3.2,3.2,2.3,1.58,2,0,1,2,3,0,0.0,3.0,3.0,3.0
Alcorcon,Albacete,H,1.8,3.4,4.75,2.67,1.43,1,0,0,0,0,0,1.0,1.0,0.0,1.0
Cadiz,Gimnastic,H,1.73,3.4,5.25,2.32,1.58,2,0,0,0,1,1,1.0,3.0,0.0,1.0
Almeria,Lorca,H,1.7,3.3,5.75,2.25,1.61,2,1,1,1,0,2,1.0,1.5,2.0,0.0
Barcelona B,Cordoba,H,2.4,3.3,2.9,1.82,1.96,4,0,0,3,3,0,0.0,2.0,0.0,3.0
Huesca,Sevilla B,D,1.65,3.6,5.5,2.02,1.76,0,0,2,0,1,1,3.0,0.5,0.0,1.0
Sp Gijon,Oviedo,D,1.85,3.4,4.33,2.15,1.67,1,1,2,0,1,1,3.0,2.0,1.5,1.0
Albacete,Lugo,A,2.45,3.1,3.0,2.37,1.55,0,1,0,3,0,2,0.0,0.5,0.5,0.0
Leonesa,Valladolid,D,2.38,3.0,3.2,2.22,1.62,4,4,2,1,2,1,3.0,1.5,1.5,3.0
Tenerife,Granada,D,1.95,3.3,4.0,2.38,1.54,2,2,1,0,1,1,3.0,1.5,1.0,1.0
Vallecano,Osasuna,A,2.1,3.4,3.4,2.14,1.67,0,3,2,2,1,2,1.0,2.0,1.0,0.0
Zaragoza,Alcorcon,A,1.85,3.6,4.0,2.52,1.48,0,1,1,1,0,0,1.0,1.5,2.0,1.0
Reus Deportiu,Numancia,H,2.6,3.0,2.88,2.46,1.49,1,0,1,1,2,2,1.0,0.5,3.0,1.0
Lugo,Zaragoza,H,2.4,3.1,3.1,2.32,1.57,2,1,0,1,2,2,0.5,1.5,0.5,1.5
Lorca,Reus Deportiu,D,2.3,3.0,3.4,2.5,1.49,1,1,2,0,0,3,2.0,0.0,2.0,0.5
Numancia,Sp Gijon,H,2.3,3.0,3.4,2.3,1.57,3,0,2,0,4,0,3.0,0.5,2.0,2.0
Osasuna,Almeria,H,1.85,3.3,4.5,2.25,1.59,2,1,2,2,1,1,1.0,1.5,2.0,1.5
Sevilla B,Vallecano,D,3.2,3.3,2.25,2.02,1.76,0,0,2,4,3,2,0.0,1.0,0.5,2.0
Valladolid,Granada,H,1.85,3.5,4.2,1.96,1.8,2,1,3,2,3,3,1.5,2.0,1.0,1.0
Alcorcon,Barcelona B,D,2.0,3.3,3.8,2.09,1.71,1,1,1,0,4,3,2.0,2.0,1.5,2.0
Cordoba,Tenerife,H,2.4,3.2,3.0,2.12,1.68,2,0,2,4,3,2,0.0,1.5,2.0,1.5
Gimnastic,Albacete,H,2.1,3.1,3.7,2.36,1.55,3,1,0,5,0,1,0.0,0.5,0.0,0.5
Leonesa,Huesca,H,2.2,3.2,3.4,2.13,1.67,3,2,6,5,1,2,2.0,1.5,2.0,0.5
Oviedo,Cadiz,H,2.15,3.1,3.6,2.42,1.52,1,0,5,3,3,1,1.5,1.0,2.0,3.0
Almeria,Sevilla B,H,1.91,3.5,4.0,2.38,1.54,3,0,3,2,1,1,2.0,1.0,0.3333333333333333,1.0
Granada,Cordoba,H,2.15,3.0,3.75,2.11,1.69,3,1,2,2,3,4,1.0,0.6666666666666666,1.0,1.5
Reus Deportiu,Osasuna,D,2.7,3.0,2.8,2.58,1.46,0,0,2,1,4,2,2.0,0.6666666666666666,1.6666666666666667,1.5
Sp Gijon,Lorca,H,1.65,3.4,6.0,2.13,1.68,1,0,3,1,1,4,2.0,1.3333333333333333,1.6666666666666667,0.0
Tenerife,Alcorcon,H,1.83,3.1,5.0,2.84,1.39,4,0,3,2,1,0,2.0,1.0,1.6666666666666667,2.0
Albacete,Oviedo,H,3.1,2.9,2.5,2.33,1.56,2,1,0,4,2,2,0.0,0.3333333333333333,2.0,1.0
Cadiz,Numancia,D,2.0,3.1,4.2,2.4,1.53,0,0,2,0,2,3,2.0,2.0,3.0,0.5
Huesca,Valladolid,H,2.2,3.0,3.6,1.92,1.84,1,0,2,0,6,5,2.0,0.3333333333333333,2.0,2.0
Vallecano,Leonesa,H,1.75,3.4,5.0,1.83,1.94,3,1,2,5,2,3,0.5,1.6666666666666667,2.3333333333333335,1.5
Zaragoza,Gimnastic,D,1.67,3.4,5.75,2.26,1.59,1,1,1,2,1,3,0.5,1.0,1.0,0.5
Barcelona B,Lugo,A,1.95,3.2,4.2,1.92,1.85,1,2,4,3,1,2,1.5,1.6666666666666667,1.3333333333333333,1.5
Leonesa,Almeria,D,2.1,3.2,3.6,2.02,1.75,0,0,9,7,2,3,2.3333333333333335,1.0,2.3333333333333335,1.0
Lorca,Cadiz,H,2.88,3.0,2.63,2.41,1.52,3,0,3,1,3,2,1.6666666666666667,0.0,1.6666666666666667,2.0
Numancia,Albacete,H,1.8,3.5,4.5,2.32,1.56,5,1,5,0,1,4,3.0,0.6666666666666666,1.0,0.3333333333333333
Valladolid,Cordoba,H,1.85,3.3,4.5,2.08,1.71,4,1,5,3,4,7,2.0,1.3333333333333333,1.0,1.0
Alcorcon,Granada,A,2.15,3.1,3.6,2.42,1.52,1,2,2,1,4,5,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666
Huesca,Vallecano,H,2.5,3.1,2.9,2.11,1.68,2,1,3,0,3,2,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667
Lugo,Tenerife,H,2.5,3.0,3.0,2.52,1.48,1,0,2,2,3,4,1.3333333333333333,2.0,2.3333333333333335,1.0
Osasuna,Sp Gijon,H,2.25,3.1,3.4,2.27,1.59,2,0,4,3,4,3,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333
Sevilla B,Reus Deportiu,A,2.38,3.1,3.1,2.56,1.47,0,1,2,4,1,4,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666
Oviedo,Zaragoza,D,1.85,3.2,4.75,2.38,1.54,2,2,6,3,3,4,2.0,0.6666666666666666,0.6666666666666666,1.0
Almeria,Huesca,A,2.25,3.0,3.5,2.14,1.67,0,3,6,2,3,5,2.3333333333333335,1.0,2.5,0.3333333333333333
Cadiz,Osasuna,A,2.15,3.1,3.6,2.43,1.52,0,2,2,0,4,2,1.6666666666666667,1.5,2.0,1.3333333333333333
Reus Deportiu,Leonesa,D,2.25,3.1,3.4,2.39,1.54,1,1,2,1,3,6,1.6666666666666667,1.25,2.0,1.0
Sp Gijon,Sevilla B,H,1.57,3.75,6.25,2.11,1.69,3,0,4,1,1,4,2.3333333333333335,1.0,0.25,0.6666666666666666
Tenerife,Gimnastic,H,1.62,3.6,6.0,2.02,1.76,2,0,7,2,2,4,2.3333333333333335,0.75,1.0,0.6666666666666666
Albacete,Lorca,H,2.05,3.0,4.1,2.27,1.59,2,1,2,5,1,5,1.0,0.25,2.0,0.0
Barcelona B,Oviedo,D,2.6,3.2,2.7,1.88,1.89,1,1,5,5,3,4,1.0,1.6666666666666667,1.75,0.6666666666666666
Cordoba,Alcorcon,H,2.1,3.1,3.75,2.37,1.55,3,0,4,4,1,4,1.0,0.75,1.25,1.3333333333333333
Granada,Lugo,H,1.91,3.1,4.6,2.2,1.63,2,0,5,3,3,3,1.6666666666666667,1.25,1.75,2.0
Vallecano,Valladolid,H,2.15,3.3,3.4,1.9,1.87,4,1,5,6,6,6,1.3333333333333333,1.25,2.25,1.3333333333333333
Zaragoza,Numancia,H,1.95,3.25,4.1,2.12,1.69,3,0,2,3,2,3,0.6666666666666666,1.0,3.0,0.6666666666666666
Huesca,Reus Deportiu,D,1.8,3.25,5.0,2.6,1.46,1,1,5,1,2,4,2.5,1.0,1.5,1.25
Leonesa,Sp Gijon,A,3.0,3.0,2.5,2.07,1.73,0,2,9,7,4,5,2.0,1.0,2.5,1.0
Gimnastic,Granada,H,2.5,3.0,3.0,2.18,1.64,2,0,3,6,6,6,1.0,0.5,2.0,1.25
Lorca,Zaragoza,A,3.0,3.0,2.5,2.21,1.62,0,2,6,1,5,6,2.0,0.0,1.25,1.0
Numancia,Barcelona B,H,1.8,3.4,4.75,1.98,1.79,1,0,10,1,5,4,3.0,0.5,1.0,1.6666666666666667
Oviedo,Tenerife,D,2.05,3.2,3.8,2.32,1.57,1,1,8,5,3,5,1.75,0.75,2.5,0.75
Sevilla B,Cadiz,D,2.7,3.0,2.8,2.4,1.53,0,0,2,5,3,5,0.25,0.5,1.25,1.5
Lugo,Cordoba,H,2.25,3.2,3.25,2.1,1.7,2,0,3,2,5,11,1.75,1.5,1.5,0.75
Osasuna,Albacete,H,1.62,3.5,6.25,2.1,1.7,1,0,6,3,2,9,2.0,1.75,1.5,0.25
Valladolid,Alcorcon,H,1.67,3.5,5.5,2.11,1.69,4,0,9,4,1,7,2.25,1.0,1.25,1.0
Vallecano,Almeria,H,1.73,3.5,5.0,1.97,1.81,1,0,9,7,2,3,1.75,1.25,1.75,1.0
Sp Gijon,Huesca,D,2.05,3.25,3.75,2.01,1.77,1,1,7,1,6,5,2.5,1.4,2.2,1.0
Barcelona B,Lorca,H,2.0,3.3,3.8,1.97,1.79,1,0,6,6,2,7,1.0,1.25,1.6,0.0
Cadiz,Leonesa,D,1.85,3.4,4.33,2.18,1.64,2,2,2,2,4,7,1.25,1.4,1.6,1.0
Granada,Oviedo,H,2.2,3.2,3.4,2.25,1.6,2,0,7,3,4,5,2.0,1.0,1.6,0.75
Tenerife,Numancia,D,2.0,3.3,3.8,2.26,1.59,1,1,9,2,2,6,2.5,0.8,3.0,0.5
Albacete,Sevilla B,H,2.0,3.1,4.1,2.31,1.56,2,1,4,6,1,7,1.5,0.2,0.4,0.5
Almeria,Valladolid,D,2.55,3.1,2.88,2.07,1.69,1,1,6,5,7,10,1.75,0.8,2.4,1.0
Cordoba,Gimnastic,A,2.1,3.1,3.75,2.17,1.63,1,5,7,4,2,6,1.5,0.6,1.5,0.5
Reus Deportiu,Vallecano,A,2.88,2.9,2.7,2.35,1.54,0,2,3,2,4,4,1.5,1.2,2.0,1.25
Zaragoza,Osasuna,D,2.15,3.1,3.6,2.21,1.61,1,1,5,3,6,2,1.25,1.4,2.2,1.75
Alcorcon,Lugo,A,2.4,3.1,3.1,2.39,1.53,0,1,3,3,3,5,1.25,0.8,2.0,1.5
Osasuna,Barcelona B,D,1.64,3.6,5.5,1.94,1.84,2,2,7,3,5,5,2.2,1.6,1.4,1.25
Huesca,Cadiz,H,1.95,3.29,4.0,2.32,1.57,1,0,6,2,3,5,2.2,1.0,1.2,1.4
Lorca,Tenerife,D,2.87,3.2,2.5,2.32,1.57,2,2,6,3,4,6,1.6,0.0,2.2,0.8
Numancia,Granada,A,2.0,3.29,3.79,2.2,1.63,1,3,11,1,6,8,3.0,0.6,2.2,1.0
Sevilla B,Zaragoza,D,2.79,3.1,2.6,2.22,1.63,2,2,2,5,7,6,0.4,0.4,1.2,1.4
Almeria,Reus Deportiu,A,2.0,3.1,4.2,2.8,1.4,0,1,7,6,3,5,1.6,0.8,1.2,1.2
Gimnastic,Alcorcon,A,2.1,3.1,3.75,2.59,1.46,0,3,5,6,1,11,1.5,1.0,1.0,0.8
Oviedo,Cordoba,H,1.8,3.39,4.75,2.07,1.72,2,0,9,6,5,13,1.6,0.6,1.2,0.6
Valladolid,Lugo,D,1.6,3.6,6.0,1.94,1.83,2,2,13,4,4,5,2.4,1.0,2.0,1.8
Vallecano,Sp Gijon,D,1.85,3.39,4.33,1.94,1.83,1,1,10,7,6,5,2.0,1.6,2.2,1.4
Leonesa,Albacete,D,2.0,3.29,3.75,2.03,1.75,0,0,9,9,2,10,1.6,1.0,1.8,0.2
Zaragoza,Leonesa,D,1.7,3.75,4.75,1.84,1.94,0,0,6,4,6,9,1.2,1.6,1.2,1.0
Albacete,Huesca,D,3.29,2.87,2.39,2.26,1.6,0,0,6,7,7,6,1.8,0.2,2.2,1.0
Cadiz,Vallecano,D,2.87,3.0,2.6,2.29,1.58,0,0,4,4,6,4,1.2,0.8,2.0,1.6
Lugo,Gimnastic,H,1.9,3.1,4.5,2.26,1.6,1,0,5,2,7,7,2.0,2.0,1.2,1.0
Sp Gijon,Almeria,H,1.66,3.39,5.75,2.11,1.69,2,0,8,2,2,4,2.2,1.4,1.4,0.8
Alcorcon,Oviedo,H,2.6,3.0,2.87,2.58,1.47,2,0,3,4,4,7,1.0,1.2,2.2,0.6
Barcelona B,Sevilla B,D,1.95,3.5,3.79,1.93,1.83,1,1,7,6,2,9,1.4,1.2,0.6,0.4
Cordoba,Numancia,D,2.14,3.1,3.6,2.09,1.71,1,1,8,9,3,7,1.2,0.0,2.4,0.6
Reus Deportiu,Valladolid,D,3.2,3.0,2.39,2.44,1.51,2,2,3,4,8,11,1.2,1.6,2.6,1.0
Tenerife,Osasuna,D,2.1,2.87,4.2,2.27,1.59,0,0,10,3,7,3,2.2,0.4,2.2,1.6
Granada,Lorca,H,1.66,3.39,5.75,2.09,1.71,4,1,9,3,2,8,2.2,1.4,1.2,0.0
Gimnastic,Barcelona B,D,2.2,3.2,3.39,1.97,1.79,0,0,5,9,7,7,1.2,0.8,1.6,1.2
Numancia,Alcorcon,H,2.1,3.0,3.89,2.5,1.5,1,0,11,4,4,11,2.4,0.6,1.4,1.2
Lorca,Cordoba,H,2.25,3.0,3.5,2.11,1.69,1,0,6,5,2,15,1.2,0.0,1.4,0.0
Reus Deportiu,Sp Gijon,H,2.87,3.1,2.54,2.68,1.43,1,0,4,5,7,6,1.2,1.6,2.2,1.4
Sevilla B,Tenerife,D,3.25,3.0,2.37,2.42,1.52,1,1,3,5,3,8,0.6,0.4,1.8,0.4
Vallecano,Albacete,D,1.5,3.6,8.0,1.95,1.82,1,1,9,6,2,10,2.0,1.2,2.0,0.2
Almeria,Cadiz,A,2.29,3.0,3.39,2.48,1.5,0,2,6,6,1,5,1.4,0.2,1.2,0.8
Leonesa,Barcelona B,D,2.1,3.2,3.6,1.79,1.98,1,1,7,8,5,6,1.2,1.2,1.6,0.8
Osasuna,Granada,D,2.0,3.0,4.33,2.28,1.58,0,0,8,4,8,8,2.2,1.8,2.6,1.4
Oviedo,Lugo,H,1.85,3.29,4.5,2.28,1.58,3,2,9,3,6,5,2.2,0.4,2.4,2.0
Valladolid,Gimnastic,A,1.57,3.75,6.0,1.86,1.91,0,3,14,4,6,7,2.6,0.6,1.4,0.8
Huesca,Zaragoza,H,1.95,3.1,4.33,2.15,1.66,3,1,5,2,9,7,2.2,1.2,1.2,1.6
Cordoba,Osasuna,A,2.62,3.1,2.79,2.3,1.58,0,1,8,8,6,1,1.4,0.0,2.2,1.8
Albacete,Almeria,H,2.0,3.1,4.2,2.38,1.53,2,0,6,4,1,6,2.0,0.4,0.8,0.2
Alcorcon,Lorca,D,1.8,3.29,4.75,2.45,1.5,1,1,5,4,3,10,1.4,0.6,1.6,0.0
Barcelona B,Huesca,A,2.5,3.1,2.89,1.85,1.93,0,2,8,4,7,5,1.6,0.8,2.6,1.2
Tenerife,Leonesa,H,1.55,3.89,6.0,2.04,1.75,2,0,9,3,6,7,1.8,0.6,1.2,1.2
Zaragoza,Vallecano,H,2.45,3.0,3.1,2.07,1.72,3,2,5,3,3,2,1.2,1.0,2.2,1.2
Gimnastic,Oviedo,A,2.54,3.1,2.87,2.26,1.59,1,2,5,8,3,8,1.4,1.4,2.2,0.4
Granada,Sevilla B,A,1.6,3.6,6.0,2.03,1.75,1,2,13,4,2,9,2.6,1.4,0.8,0.4
Lugo,Numancia,A,2.29,3.0,3.39,2.29,1.58,0,1,6,2,2,6,2.4,1.4,2.4,0.6
Sp Gijon,Valladolid,D,2.2,3.29,3.29,1.88,1.89,1,1,8,2,8,12,2.2,0.8,2.0,0.6
Cadiz,Reus Deportiu,H,1.8,3.25,5.0,2.75,1.41,1,0,4,4,4,5,1.2,0.8,1.2,1.6
Almeria,Zaragoza,H,2.6,3.0,2.87,2.17,1.66,3,0,4,7,8,9,0.8,0.2,1.8,1.0
Huesca,Tenerife,H,2.14,3.0,3.75,2.26,1.6,3,0,8,3,4,7,2.6,1.6,2.2,0.6
Lorca,Lugo,A,2.37,3.0,3.2,2.21,1.62,1,2,7,5,7,8,1.6,0.2,2.4,1.4
Reus Deportiu,Albacete,D,2.25,3.0,3.5,2.87,1.38,1,1,4,5,3,10,1.2,1.6,2.6,0.4
Valladolid,Oviedo,H,1.9,3.29,4.2,1.93,1.84,3,1,12,7,4,8,2.0,0.6,2.2,0.8
Leonesa,Granada,D,3.1,2.89,2.5,2.1,1.69,1,1,4,5,6,6,1.2,0.6,2.4,1.4
Numancia,Gimnastic,A,1.9,3.2,4.33,2.3,1.58,1,2,11,4,9,5,2.4,1.2,1.4,1.4
Osasuna,Alcorcon,A,1.83,3.25,4.75,2.52,1.49,2,3,7,3,3,12,2.2,1.8,1.0,0.6
Sevilla B,Cordoba,D,2.45,2.87,3.25,2.25,1.6,1,1,3,4,2,12,0.8,0.8,1.4,0.0
Sp Gijon,Cadiz,A,1.85,3.1,5.0,2.45,1.51,0,3,8,2,2,5,2.2,0.8,1.2,0.8
Vallecano,Barcelona B,H,1.6,3.6,6.5,1.7,2.1,1,0,10,4,4,5,2.2,1.0,1.0,0.8
Tenerife,Vallecano,D,2.25,3.1,3.39,2.11,1.7,2,2,9,1,5,5,2.2,0.6,2.2,1.0
Alcorcon,Sevilla B,D,1.9,3.1,4.5,2.47,1.51,0,0,5,5,4,10,1.0,1.2,0.8,0.8
Cadiz,Valladolid,H,2.39,3.0,3.2,2.29,1.57,1,0,3,4,5,9,1.2,1.4,2.0,0.6
Gimnastic,Lorca,A,2.0,3.2,4.0,2.09,1.7,0,2,6,6,3,9,1.4,1.8,1.4,0.2
Oviedo,Numancia,H,1.95,3.2,4.2,2.28,1.58,3,1,9,5,3,5,2.2,0.8,1.8,1.2
Zaragoza,Reus Deportiu,D,1.7,3.25,6.0,2.39,1.54,0,0,8,4,4,3,1.8,1.0,1.2,1.6
Albacete,Sp Gijon,D,2.89,2.87,2.7,2.32,1.56,2,2,8,3,3,7,2.6,0.6,1.6,0.8
Barcelona B,Almeria,D,2.04,3.25,3.75,1.89,1.88,1,1,4,6,1,7,1.0,0.6,0.8,0.2
Cordoba,Leonesa,D,1.9,3.39,4.0,1.96,1.8,2,2,7,7,4,8,1.4,0.2,0.8,0.6
Granada,Huesca,H,2.1,3.1,3.79,2.04,1.73,2,0,12,4,8,4,2.4,1.6,2.6,1.6
Lugo,Osasuna,H,2.5,3.0,3.0,2.49,1.5,1,0,6,2,4,1,2.4,1.4,1.6,1.8
Huesca,Cordoba,H,1.66,3.6,5.25,1.95,1.82,3,1,10,3,2,10,2.6,1.6,1.0,0.2
Lorca,Oviedo,A,2.7,3.2,2.62,2.08,1.71,0,2,7,6,4,9,1.4,0.8,2.2,0.8
Reus Deportiu,Barcelona B,H,2.5,2.87,3.2,2.31,1.57,2,1,5,6,3,5,1.2,1.6,1.2,0.6
Vallecano,Granada,H,2.0,3.29,3.79,1.96,1.81,1,0,8,3,6,5,2.2,1.0,2.4,1.6
Almeria,Tenerife,H,2.87,3.0,2.62,2.31,1.57,2,1,4,7,4,8,0.8,0.4,1.8,0.6
Cadiz,Albacete,H,1.83,3.2,5.0,2.62,1.45,2,0,4,4,3,8,1.6,1.4,2.2,0.6
Leonesa,Alcorcon,D,2.25,3.0,3.5,2.39,1.54,2,2,2,4,6,10,0.8,0.8,1.0,1.2
Sevilla B,Lugo,D,2.62,3.1,2.75,2.3,1.57,1,1,4,5,7,8,0.8,1.0,2.4,1.4
Sp Gijon,Zaragoza,A,1.9,3.2,4.33,2.04,1.74,0,1,7,5,7,10,1.6,1.0,1.8,1.0
Valladolid,Numancia,A,1.83,3.39,4.5,1.96,1.8,2,3,13,7,4,8,2.0,0.6,1.8,1.0
Barcelona B,Sp Gijon,H,2.29,3.2,3.2,1.9,1.88,2,1,4,5,5,6,1.2,0.6,1.0,1.0
Granada,Almeria,H,1.64,3.6,5.5,2.02,1.77,3,2,11,3,1,6,2.4,1.0,1.4,0.4
Albacete,Valladolid,H,2.7,3.25,2.6,2.06,1.73,2,1,8,4,5,9,2.2,0.6,1.4,0.6
Alcorcon,Huesca,D,2.62,3.1,2.75,2.43,1.52,1,1,4,4,6,3,1.0,1.4,2.6,1.6
Numancia,Lorca,H,1.8,3.2,5.0,2.15,1.67,1,0,9,6,5,8,1.8,1.6,0.8,0.8
Zaragoza,Cadiz,A,2.1,3.2,3.6,2.48,1.5,0,2,7,3,5,4,1.8,1.4,2.2,1.4
Cordoba,Vallecano,D,2.87,3.29,2.39,1.94,1.84,2,2,7,9,7,7,1.0,0.2,2.2,1.0
Gimnastic,Sevilla B,H,1.95,3.29,4.0,2.19,1.65,2,1,3,7,4,7,0.8,1.8,1.0,1.0
Lugo,Leonesa,H,1.75,3.39,5.0,2.08,1.72,3,1,5,1,5,7,2.4,1.6,0.8,0.8
Oviedo,Osasuna,H,2.04,3.2,3.79,2.41,1.53,1,0,11,6,4,2,2.2,1.2,1.6,1.6
Tenerife,Reus Deportiu,H,1.64,3.25,6.5,2.53,1.48,3,0,7,3,3,2,1.8,0.6,1.6,1.6
Cadiz,Barcelona B,H,1.83,3.25,4.75,2.12,1.69,3,1,6,2,4,6,2.2,2.0,1.6,0.6
Albacete,Zaragoza,D,2.45,3.0,3.1,2.22,1.62,0,0,8,4,6,8,2.2,0.6,1.2,1.4
Almeria,Cordoba,H,2.04,3.2,3.79,2.14,1.67,1,0,6,5,2,9,1.4,0.2,0.6,0.2
Osasuna,Numancia,D,2.04,3.0,4.09,2.45,1.51,2,2,7,5,7,7,1.6,1.0,1.8,1.6
Reus Deportiu,Granada,D,3.2,2.89,2.45,2.5,1.49,0,0,6,6,4,5,1.6,1.0,2.4,1.0
Valladolid,Lorca,H,1.64,3.39,6.0,1.89,1.89,3,0,11,9,4,7,1.4,0.6,0.8,0.8
Huesca,Lugo,H,1.85,3.1,5.0,2.26,1.58,3,0,11,3,8,7,2.6,1.2,2.4,1.6
Leonesa,Gimnastic,H,2.45,3.0,3.1,2.15,1.66,2,0,4,6,10,5,0.8,0.6,0.8,1.8
Sevilla B,Oviedo,A,2.7,3.0,2.79,2.29,1.58,0,1,5,5,5,8,1.0,1.0,2.6,1.2
Sp Gijon,Tenerife,H,2.1,3.1,3.75,2.21,1.62,3,0,4,6,5,9,1.0,1.0,1.8,0.6
Vallecano,Alcorcon,H,1.75,3.25,5.25,2.17,1.64,2,1,5,2,8,9,2.2,1.2,1.2,1.4
Barcelona B,Albacete,A,1.9,3.29,4.2,2.2,1.65,0,1,5,5,2,5,1.6,0.4,1.8,0.6
Valladolid,Zaragoza,H,1.75,3.39,5.0,1.82,1.95,3,2,10,9,4,8,1.4,0.6,1.2,1.0
Cordoba,Reus Deportiu,H,1.85,3.2,4.75,2.32,1.57,5,0,6,11,2,5,0.6,0.2,1.8,1.0
Granada,Sp Gijon,H,1.9,3.5,4.0,1.92,1.85,2,1,12,5,6,6,2.4,1.2,1.4,1.0
Lorca,Osasuna,A,3.1,2.89,2.5,2.46,1.5,0,1,4,8,2,3,0.8,0.8,1.2,1.0
Numancia,Sevilla B,H,1.72,3.29,5.5,2.16,1.65,3,0,5,5,5,6,1.8,1.6,0.8,1.0
Tenerife,Cadiz,D,2.04,3.1,4.0,2.38,1.54,1,1,8,3,7,1,1.8,0.4,2.6,2.0
Alcorcon,Almeria,H,1.9,3.1,4.5,2.63,1.45,2,0,4,3,3,9,1.2,1.4,1.8,0.2
Lugo,Vallecano,A,2.89,3.1,2.5,2.12,1.68,1,2,7,2,8,7,2.4,1.0,2.2,1.2
Gimnastic,Huesca,A,3.29,3.1,2.29,2.11,1.68,1,2,3,8,4,4,0.8,1.8,3.0,1.2
