HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Club Brugge,Waasland-Beveren,H,3,0,16.0,4.0,9.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,1.36,4.75,8.5,1.48,2.55
Lokeren,Gent,A,0,3,3.0,15.0,3.0,7.0,1.0,5.0,3.0,4.0,1.0,0.0,4.2,3.6,1.83,2.02,1.75
Waregem,Genk,A,0,1,8.0,9.0,2.0,3.0,7.0,3.0,1.0,3.0,0.0,0.0,2.79,3.25,2.5,1.69,2.1
Gent,Mouscron,H,3,1,13.0,7.0,5.0,5.0,4.0,4.0,1.0,3.0,0.0,0.0,1.3,5.25,9.5,1.61,2.24
Antwerp,Mechelen,D,0,0,7.0,12.0,3.0,5.0,3.0,6.0,2.0,3.0,0.0,0.0,2.14,3.39,3.29,1.97,1.8
Oostende,Eupen,H,1,0,9.0,6.0,6.0,2.0,8.0,5.0,2.0,1.0,0.0,0.0,1.72,4.0,4.2,1.48,2.53
St Truiden,Lokeren,D,0,0,13.0,0.0,8.0,0.0,8.0,2.0,2.0,3.0,0.0,2.0,1.75,3.75,4.33,1.75,2.02
Waasland-Beveren,Charleroi,A,0,2,13.0,6.0,7.0,4.0,6.0,4.0,1.0,3.0,0.0,1.0,2.45,3.2,2.87,2.01,1.77
Anderlecht,Kortrijk,H,4,0,12.0,6.0,7.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,1.25,6.0,10.0,1.39,2.82
Club Brugge,Waregem,H,3,2,10.0,5.0,6.0,3.0,11.0,1.0,3.0,3.0,0.0,0.0,1.36,5.0,7.5,1.49,2.5
Genk,Standard,A,0,2,3.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,1.85,3.5,4.2,1.95,1.81
Charleroi,Oostende,D,1,1,7.0,11.0,4.0,8.0,2.0,6.0,3.0,4.0,0.0,0.0,1.9,3.6,3.75,1.94,1.83
Kortrijk,Waasland-Beveren,H,4,1,12.0,17.0,7.0,7.0,2.0,7.0,2.0,1.0,0.0,0.0,2.6,3.5,2.54,1.63,2.19
Lokeren,Anderlecht,A,1,2,14.0,17.0,4.0,6.0,3.0,2.0,2.0,5.0,0.0,0.0,7.0,4.0,1.5,1.76,2.02
Mechelen,Genk,H,3,2,5.0,11.0,3.0,6.0,3.0,6.0,2.0,3.0,0.0,0.0,3.1,3.5,2.2,1.84,1.93
Mouscron,St Truiden,D,1,1,7.0,10.0,5.0,4.0,5.0,5.0,3.0,2.0,0.0,0.0,2.5,3.39,2.7,1.83,1.94
Eupen,Club Brugge,D,2,2,6.0,9.0,2.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,5.25,4.2,1.57,1.58,2.31
Standard,Antwerp,D,1,1,8.0,5.0,2.0,3.0,4.0,4.0,2.0,1.0,0.0,0.0,1.53,3.79,6.5,1.86,1.91
Waregem,Gent,A,0,1,10.0,10.0,4.0,6.0,6.0,4.0,4.0,5.0,0.0,1.0,3.29,3.6,2.04,1.76,2.01
Waasland-Beveren,Standard,H,3,1,16.0,9.0,7.0,4.0,4.0,6.0,1.0,2.0,0.0,0.0,2.75,3.5,2.39,1.98,1.81
Antwerp,Mouscron,H,1,0,18.0,7.0,8.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,1.6,3.79,5.75,1.95,1.83
Genk,Eupen,D,1,1,9.0,5.0,5.0,2.0,4.0,0.0,2.0,4.0,0.0,0.0,1.44,4.75,6.0,1.52,2.43
Gent,Kortrijk,H,2,1,11.0,5.0,4.0,2.0,11.0,3.0,1.0,1.0,0.0,0.0,1.3,5.5,9.0,1.59,2.27
Oostende,Mechelen,A,0,1,9.0,6.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,1.8,3.75,4.2,1.63,2.2
Anderlecht,Charleroi,A,1,3,12.0,11.0,7.0,8.0,5.0,2.0,5.0,4.0,2.0,1.0,1.39,4.33,8.5,1.82,1.95
Club Brugge,Lokeren,H,3,1,9.0,7.0,7.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,1.25,5.75,11.0,1.52,2.44
St Truiden,Waregem,D,1,1,5.0,8.0,2.0,6.0,2.0,7.0,2.0,1.0,1.0,0.0,2.1,3.5,3.29,1.77,2.01
Mouscron,Oostende,H,1,0,15.0,12.0,7.0,2.0,3.0,7.0,1.0,0.0,0.0,0.0,3.5,3.39,2.04,1.86,1.93
Eupen,St Truiden,D,0,0,9.0,7.0,4.0,2.0,4.0,5.0,2.0,1.0,0.0,0.0,2.25,3.5,3.0,1.75,2.04
Kortrijk,Mechelen,H,2,0,4.0,9.0,3.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,2.54,3.39,2.62,1.75,2.04
Lokeren,Waasland-Beveren,D,1,1,7.0,6.0,4.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,2.75,3.29,2.5,1.76,2.03
Standard,Gent,D,0,0,8.0,8.0,4.0,3.0,8.0,7.0,4.0,6.0,0.0,0.0,2.2,3.2,3.39,2.06,1.74
Charleroi,Genk,D,1,1,7.0,2.0,4.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,2.37,3.5,2.79,2.2,1.64
Club Brugge,Anderlecht,H,5,0,11.0,6.0,9.0,1.0,7.0,2.0,0.0,2.0,0.0,0.0,2.0,3.5,3.6,1.75,2.04
Waregem,Antwerp,A,1,2,14.0,6.0,8.0,3.0,9.0,2.0,2.0,4.0,0.0,0.0,1.85,3.39,4.33,1.94,1.84
Mechelen,Club Brugge,A,0,3,5.0,14.0,3.0,10.0,3.0,6.0,4.0,2.0,2.0,0.0,4.2,3.6,1.83,1.79,1.99
Antwerp,Lokeren,A,1,2,20.0,9.0,7.0,5.0,7.0,0.0,3.0,1.0,0.0,0.0,1.72,3.6,4.75,2.05,1.74
Gent,Charleroi,H,1,0,16.0,4.0,9.0,2.0,6.0,2.0,4.0,3.0,0.0,0.0,1.72,3.6,4.75,2.17,1.66
Anderlecht,Eupen,H,1,0,11.0,3.0,6.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,1.33,5.25,8.0,1.46,2.6
Waasland-Beveren,Oostende,A,1,3,18.0,7.0,3.0,5.0,11.0,5.0,2.0,4.0,0.0,0.0,2.37,3.29,2.89,1.76,2.03
Genk,Kortrijk,A,2,3,11.0,8.0,5.0,3.0,11.0,3.0,2.0,5.0,1.0,0.0,1.44,4.2,7.5,1.74,2.03
Mouscron,Waregem,H,2,1,14.0,7.0,6.0,2.0,6.0,3.0,3.0,5.0,0.0,1.0,2.79,3.39,2.39,1.8,1.97
Standard,St Truiden,D,1,1,9.0,7.0,3.0,2.0,8.0,5.0,5.0,5.0,0.0,0.0,1.61,3.75,5.5,1.94,1.83
Anderlecht,Gent,H,1,0,6.0,7.0,4.0,2.0,3.0,2.0,3.0,3.0,0.0,1.0,2.0,3.39,3.75,2.05,1.75
Club Brugge,Mouscron,H,4,2,8.0,8.0,8.0,4.0,5.0,1.0,3.0,2.0,0.0,1.0,1.16,7.0,15.0,1.37,2.91
Eupen,Waasland-Beveren,H,1,0,10.0,6.0,3.0,2.0,10.0,2.0,5.0,3.0,1.0,0.0,2.25,3.6,2.87,1.65,2.18
Lokeren,Mechelen,H,2,0,8.0,9.0,7.0,4.0,3.0,5.0,1.0,1.0,0.0,0.0,2.75,3.29,2.5,1.84,1.93
Waregem,Charleroi,A,0,4,5.0,18.0,2.0,10.0,1.0,5.0,1.0,0.0,2.0,0.0,2.54,3.39,2.62,1.91,1.86
Kortrijk,Standard,H,2,1,6.0,10.0,2.0,5.0,7.0,8.0,3.0,5.0,0.0,1.0,3.2,3.29,2.25,1.9,1.87
St Truiden,Antwerp,A,0,3,6.0,10.0,2.0,5.0,3.0,5.0,4.0,3.0,0.0,0.0,2.0,3.39,3.75,2.11,1.69
Oostende,Genk,A,1,2,18.0,10.0,11.0,2.0,8.0,4.0,1.0,4.0,0.0,0.0,2.75,3.25,2.54,1.86,1.92
Charleroi,Mouscron,H,2,0,8.0,6.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,1.6,4.0,5.5,1.86,1.91
Mechelen,Waregem,A,0,2,3.0,8.0,1.0,5.0,3.0,1.0,5.0,3.0,0.0,0.0,2.14,3.39,3.25,1.8,1.97
Oostende,Kortrijk,H,2,1,14.0,19.0,11.0,12.0,4.0,8.0,2.0,4.0,0.0,0.0,1.66,3.75,5.0,1.64,2.19
Standard,Eupen,H,3,2,14.0,4.0,7.0,3.0,10.0,1.0,1.0,4.0,0.0,1.0,1.5,4.33,6.0,1.82,1.95
Waasland-Beveren,St Truiden,H,3,1,12.0,12.0,7.0,10.0,4.0,7.0,1.0,0.0,0.0,0.0,2.0,3.5,3.6,1.86,1.91
Antwerp,Club Brugge,D,2,2,6.0,8.0,4.0,4.0,5.0,5.0,2.0,4.0,0.0,0.0,5.5,3.6,1.64,1.98,1.8
Genk,Anderlecht,A,0,1,10.0,8.0,4.0,3.0,3.0,8.0,3.0,5.0,1.0,0.0,2.54,3.29,2.7,1.93,1.84
Gent,Lokeren,H,3,0,14.0,8.0,5.0,3.0,6.0,5.0,2.0,1.0,0.0,0.0,1.3,5.5,9.0,1.71,2.08
Mouscron,Kortrijk,A,0,3,9.0,10.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,2.29,3.39,3.0,1.87,1.9
